,2022-10-09
30276,179233210
30277,1127784106224443392
30278,1334181802941042689
30279,295870223
30280,1397106897707282432
30281,1364685339479203842
30282,1157235469
30283,1401567256077901830
30284,1948471717
30285,286810408
30286,2732266637
30287,789968856450301952
30288,952808379277193216
30289,637363306
30290,871391246840942593
30291,1035706252037443584
30292,1080575733531955202
30293,1402747478361919490
30294,1393101935104909313
30295,1402745247520673794
30296,1402662217976274948
30297,1301204455698948096
30298,2303466967
30299,946101506301939712
30300,413380395
30301,19082859
30302,219708034
30303,704274217471234048
30304,3871782022
30305,17712486
30306,971892932251996160
30307,1362389885286514689
30308,1344009931586998277
30309,1402245473776422918
30310,1376970404930150411
30311,1390404396899504131
30312,917550967184277504
30313,1060141927650201602
30314,1343940824976027648
30315,68703934
30316,1354867760678002703
30317,1402625555040768001
30318,1402623302196211720
30319,1248879077248901120
30320,1342239164977311744
30321,1401964789623046146
30322,1400452966457307150
30323,1393597684246749184
30324,18465936
30325,297053138
30326,569101961
30327,1675616894
30328,1401831150646083587
30329,1396013537961652227
30330,1248366195071488000
30331,246933714
30332,570325652
30333,1367470313663983622
30334,121728823
30335,927921635780423681
30336,1223079072424554496
30337,1402338747207897089
30338,1402531367041343490
30339,1338442720163983360
30340,1362045650460938244
30341,1345703549393641472
30342,1353516301654757376
30343,1399611793304080384
30344,3250574881
30345,1355219932624134194
30346,965138192679755776
30347,882285569417641984
30348,15330681
30349,217416075
30350,350271391
30351,43463344
30352,1378823371593560069
30353,1394436398573359104
30354,1252547381771501568
30355,30622822
30356,81554317
30357,1400621026694807556
30358,1348383274666762240
30359,310677066
30360,636349348
30361,1351561238065500160
30362,4899355725
30363,754756758
30364,951396060261384192
30365,138744389
30366,1386690984592003073
30367,1296009977648291840
30368,1285489146308558848
30369,1274579370066280449
30370,20360826
30371,1394050317998776321
30372,725974901790674945
30373,1363220679642943488
30374,477233530
30375,3053216972
30376,1402316102483562498
30377,289484900
30378,975279564136960000
30379,1351538508976979971
30380,1361641803909390337
30381,1390681367248347136
30382,57252937
30383,227116167
30384,38821226
30385,1402296121444093955
30386,893601506502553600
30387,608849433
30388,1361144120308359169
30389,496225730
30390,50158109
30391,950776038635716608
30392,313647861
30393,233223780
30394,1400807177087074309
30395,1401708458781544450
30396,1361681359773851650
30397,459195529
30398,3377630543
30399,435774816
30400,1316076989405712389
30401,888929771517689856
30402,1043869957551874048
30403,1269197876867055617
30404,164594991
30405,1290564667618652160
30406,1402229712202702848
30407,475773708
30408,2791821677
30409,22739664
30410,822483002508840960
30411,1402230326420721664
30412,1137318233848143877
30413,1402229822747774981
30414,1246915882099638275
30415,1155120608604278784
30416,1291030277242916872
30417,128339110
30418,1368540895793020930
30419,719119173918568449
30420,3459594531
30421,1402216118937325568
30422,1332208535560724480
30423,1329870574156333057
30424,756566197940940800
30425,1402203280860749824
30426,860055996219228160
30427,1399595748086337539
30428,1397204388280733698
30429,1230008885819387904
30430,959632739153543169
30431,2284250786
30432,1358523518196068353
30433,290075364
30434,1082130961
30435,1364114440715722754
30436,1400134379637202951
30437,2885311295
30438,1058056913378795521
30439,751436952755404800
30440,1014571613931466753
30441,242748676
30442,1374401099663253504
30443,1338424337615958016
30444,4197018771
30445,374564596
30446,1402115278931169280
30447,1396896147529244674
30448,2724433850
30449,14090685
30450,1393611627602202624
30451,1395622982668603392
30452,1077396253095256064
30453,1401504581146664965
30454,956583516661338113
30455,410850691
30456,1400012929
30457,1194815830371909632
30458,1386642690641698818
30459,1402078741006741516
30460,1053808970
30461,1401349184201007105
30462,184809921
30463,1400608317421019139
30464,1346502400614477827
30465,1347644327363801091
30466,958669122455396352
30467,545518255
30468,1286067650490249218
30469,1385890662109880320
30470,1402031920008118282
30471,1371462552593575938
30472,1384098411960365058
30473,847201759932174337
30474,1401966923043250181
30475,941028279611543552
30476,943481970939613186
30477,39888003
30478,910901753385807872
30479,1383122858763702279
30480,90688724
30481,1352676967942934528
30482,4920427144
30483,626445329
30484,805071828112834561
30485,1295081251838164992
30486,2276723827
30487,139385008
30488,1093049952186630150
30489,1401998843705794564
30490,1579036567
30491,2770966752
30492,1341432191818018817
30493,995053159130324995
30494,516567262
30495,2592932673
30496,4071431307
30497,1353352167437062144
30498,137479116
30499,1335329472619433984
30500,706358862073364482
30501,2322690651
30502,1353357773673803778
30503,1401974157001232387
30504,1297768811714605056
30505,1355139275113852929
30506,1346703603994652672
30507,1401968725197131777
30508,1384043099471552519
30509,1268655814828527618
30510,1090378987807879174
30511,955939614
30512,1372562237764870151
30513,756712609081012224
30514,938324411672879105
30515,1392827365265481729
30516,2153651348
30517,1386286409485627392
30518,1401577241071521801
30519,1243182517315866624
30520,1401933545183006722
30521,1376007559262261248
30522,1487966539
30523,915640312101527555
30524,994512555145154560
30525,336597851
30526,1401919972478263298
30527,1340337260793880577
30528,1405509990
30529,1355823761572966401
30530,1401914724166508545
30531,1386555728060723200
30532,1331695981486870531
30533,1395755024630927366
30534,464635169
30535,42174560
30536,1346112824649592833
30537,33167464
30538,1401895653991669762
30539,1355249595635298306
30540,1347154609068978179
30541,1394330486449885185
30542,1401893343609696259
30543,1484723774
30544,1401889325328044034
30545,2514473799
30546,1398272257223544834
30547,1398661442782388227
30548,1355169716357242889
30549,890462986535612417
30550,1622787128
30551,317247947
30552,1382700544138051596
30553,1401872578449399816
30554,1252941658179551233
30555,746434195552092160
30556,1401861582536204296
30557,3430895969
30558,1295363631169908737
30559,950349352614223872
30560,861214020828897280
30561,1154751539602497537
30562,904245870
30563,1396934634278117381
30564,1401835490752540672
30565,1401813109157806082
30566,205678147
30567,1357286778764369922
30568,1382336088170110981
30569,1401828234652753920
30570,440920580
30571,2277769344
30572,1141400736858853378
30573,2659231717
30574,1049623254
30575,1384831960145559556
30576,22245746
30577,1355570996887998465
30578,1401803974047453189
30579,714346606
30580,953898608516050945
30581,41330015
30582,2522861100
30583,942585364874641408
30584,396622641
30585,1387368927152513033
30586,1401462634315124741
30587,1393654506957770759
30588,966334069880578048
30589,19788947
30590,1358804390912675840
30591,1019192509594030080
30592,1086452114665103360
30593,55429972
30594,145247436
30595,1401391731174694918
30596,878433860064874496
30597,18669917
30598,1240067007036510210
30599,1376310246784823305
30600,1372200279228231692
30601,1064566516799008768
30602,1357054206297923589
30603,1367215357874872322
30604,944348968758206465
30605,1395706123366420481
30606,2496074582
30607,1355680361603338249
30608,3075096178
30609,2989053353
30610,27277891
30611,1401620899288301578
30612,1255942463027589120
30613,1362432318627979266
30614,1387423901509033984
30615,952000402333061120
30616,7684472
30617,1397873877901090818
30618,296582222
30619,2964095661
30620,1395143734241775616
30621,1346729694964625408
30622,206624852
30623,946497045321474049
30624,1401494842698575872
30625,1265746971567980544
30626,325179227
30627,1263119689
30628,1377229441869492224
30629,2471986879
30630,956065078092156928
30631,17578689
30632,124905381
30633,1400793742123089920
30634,71513139
30635,1287773689337884675
30636,949261675303227392
30637,982719351244472320
30638,17762740
30639,580413923
30640,2152614661
30641,207178734
30642,127693880
30643,103647652
30644,1617190260
30645,1239179350433509377
30646,41661899
30647,1264679489499533321
30648,938455125999456257
30649,1373613429521539072
30650,1391516424980426754
30651,40739011
30652,293514379
30653,1003692029606367237
30654,1401349211187298307
30655,1005858846059872258
30656,1323292442490261505
30657,1400135736737796098
30658,4678084633
30659,1260026160760545283
30660,1401329833049837581
30661,383551503
30662,1393154974423654402
30663,766277802542915589
30664,2521734500
30665,1364884077728456706
30666,3345105580
30667,1401294620030603267
30668,2694837856
30669,1391125415016636417
30670,612044902
30671,1202719907932246024
30672,1301477845559058432
30673,2724845793
30674,810333711044673539
30675,1268151188018671618
30676,1242185071823671297
30677,1175893255512383490
30678,1322241176582332416
30679,24235908
30680,1395266484151193603
30681,1322895502736850945
30682,155230914
30683,1296447366531145731
30684,1184075113223856128
30685,1400099134036754432
30686,221300066
30687,853348898672439296
30688,1398600983685464072
30689,1222268418377777152
30690,2620325357
30691,1371250455683112962
30692,746155500
30693,751082690552750080
30694,1370533455235227648
30695,598876618
30696,863914028065669120
30697,1401207533117665280
30698,1375515245985300480
30699,1337200667212050433
30700,1378001027442565120
30701,1069434849151205376
30702,1390216743876923394
30703,1186518330
30704,3006017627
30705,1080746228160311297
30706,906707678
30707,1382711300913033220
30708,1142733045310590976
30709,1341037560718508038
30710,1351087042017550339
30711,1389641339135053824
30712,1338265826957422593
30713,36618337
30714,920434334082854912
30715,1265237638266720257
30716,1255929796430831618
30717,1392795708705677314
30718,1630753392
30719,1236769386008121344
30720,1396930181466632197
30721,1388946733405704193
30722,1368325821300113416
30723,1244251703903309824
30724,1401122126652796928
30725,1374657120050757634
30726,1242077706994532354
30727,91896719
30728,1201219183121502208
30729,1369058936419139584
30730,959903485906096128
30731,45636397
30732,1318199468769030151
30733,302208865
30734,1730669928
30735,1309904718181937154
30736,717633373875867649
30737,1300507231784439809
30738,1396141844577275904
30739,49900437
30740,522103428
30741,22026917
30742,1352901658762686465
30743,94313746
30744,421382696
30745,1384498155786440704
30746,2860868562
30747,924974363614556160
30748,1376558498151022605
30749,569222740
30750,2210333809
30751,439295052
30752,365164715
30753,1328722726954049537
30754,1376727408921833474
30755,850168901895729152
30756,88700994
30757,942385395400032256
30758,1323508160209080320
30759,781924971341836288
30760,1392908298656026628
30761,634079349
30762,1375836521601896452
30763,73235517
30764,1400280814030528514
30765,1387447312117424129
30766,337442640
30767,1308844908736778240
30768,1186279028312829952
30769,2583124604
30770,1393708155763400704
30771,1346053865796460544
30772,1129099247410962432
30773,1219341568206721024
30774,945728597947326464
30775,1361856131539341314
30776,2910335016
30777,1400930801248768001
30778,1290885591660474369
30779,1096703929616879616
30780,177911847
30781,88183463
30782,1368770286879989760
30783,3166451687
30784,2185105398
30785,2379256996
30786,1065024321612062721
30787,1372875295812911108
30788,2214771709
30789,1295903652629164032
30790,20132225
30791,1039576022
30792,255669466
30793,1226540570417348608
30794,2814243816
30795,4886213615
30796,988451107331629056
30797,71063493
30798,1064536602934951936
30799,1391294545116209152
30800,157286398
30801,1354805353146322945
30802,1375452448454754310
30803,1341218798121201664
30804,1391027925940641797
30805,1329927531710050309
30806,3383960949
30807,1372744713606995969
30808,206764875
30809,1480337893
30810,921721103336304642
30811,896544624562454528
30812,1734232111
30813,1396350677190914050
30814,1352684692500312065
30815,953952794217795584
30816,524828910
30817,300250284
30818,1260145045400936449
30819,19374602
30820,1392939375961518080
30821,2925622762
30822,1286623827657723905
30823,42127152
30824,1346732559384895490
30825,379298597
30826,2940160956
30827,1388274469081341952
30828,1359475356969938947
30829,2479103490
30830,261952714
30831,956191047972937728
30832,782549828530212864
30833,152686603
30834,1236715519056777216
30835,823872074464641024
30836,1398695590599352324
30837,413009257
30838,1264177244290772993
30839,1400813096009187331
30840,814329458677030912
30841,1394349153317232640
30842,1370992259857055744
30843,1400817137334292480
30844,2359102590
30845,15481158
30846,2737449084
30847,1386952241849020416
30848,953891804272881665
30849,53563496
30850,1387167764532580356
30851,1223468278472830976
30852,1109496107518885890
30853,981193346004566016
30854,1390357315686121478
30855,1369696325340692482
30856,1193629617371930624
30857,1355153255576309767
30858,1348292985792958465
30859,867919357350862848
30860,1400736817880698880
30861,1522193401
30862,452882160
30863,1399346000779743233
30864,2798576522
30865,1376089840211607553
30866,1400709810148937731
30867,559792082
30868,102476134
30869,1300858436
30870,979279610612502530
30871,87886288
30872,1340692320270880768
30873,27829506
30874,1399637875482783750
30875,1241100592740794378
30876,1400452282030845969
30877,2747169990
30878,931867060296040448
30879,1392973971251924995
30880,1099696513
30881,3318117194
30882,95924894
30883,78815829
30884,2386969040
30885,1400580161897119748
30886,1390794344341417985
30887,1400565548224815109
30888,1207234795320889344
30889,69243298
30890,1387512304258977793
30891,1223793567572819968
30892,1378687285311471619
30893,1643325410
30894,306061116
30895,518775474
30896,2628781246
30897,1375822502677651586
30898,1400542336866783235
30899,1097458820
30900,1243415403574906883
30901,218998856
30902,791317563372408832
30903,182455352
30904,901631954759499776
30905,1357969634771824640
30906,1399725703420055554
30907,911497066253348864
30908,1176852051139145730
30909,18228847
30910,1103542789
30911,2522878426
30912,1390507645224644613
30913,912118446
30914,1399279289191649292
30915,1308656082772987905
30916,1346140177639596032
30917,273443383
30918,1384842336509861891
30919,1090904322064502784
30920,1383763463999164417
30921,1374837454524579845
30922,2781924537
30923,1334714941870206977
30924,91107903
30925,83772562
30926,2658004590
30927,1356866484732121088
30928,1146619196366893058
30929,1392705449468829697
30930,1355945644100374528
30931,399628116
30932,2830637606
30933,1390556127084040203
30934,1397301078799040519
30935,4919463045
30936,1387804637600833538
30937,761819361694715904
30938,952658077974659074
30939,2781627827
30940,2774643570
30941,141670974
30942,3956425277
30943,1378529771768938499
30944,998458557451374593
30945,3241141121
30946,1392649836877340674
30947,1397832777941270530
30948,2935105521
30949,3256692836
30950,1092015373359165440
30951,815915075747905536
30952,23926616
30953,1354939835170119680
30954,1381870106188259330
30955,1245811921623773184
30956,1391957242598023171
30957,3854156772
30958,754087917941915648
30959,200641602
30960,1400003542027583489
30961,1345530225296252929
30962,3119354406
30963,1400333348992557056
30964,1399646485000622085
30965,3372934727
30966,268166746
30967,1400332888600502274
30968,402978526
30969,1328659832
30970,822067644438351872
30971,1242072004175552513
30972,1399228091147358213
30973,888278915315138561
30974,1397096949455605762
30975,803876252939681792
30976,1191778819092271106
30977,1400269311223205898
30978,21143971
30979,94219386
30980,1400254777548632064
30981,1507042254
30982,1397323125151477760
30983,1876085340
30984,1356093707368366082
30985,1477609279
30986,1400227810082529283
30987,874301395423432705
30988,1400216782376517634
30989,1394245043079241729
30990,1124967731122528256
30991,1397171578874613764
30992,591830136
30993,150732448
30994,1395369107298701312
30995,943606810111438848
30996,1304280168245141509
30997,1392042777471451136
30998,36456469
30999,1122198520159543296
31000,1340215493257523201
31001,2288549383
31002,2679899083
31003,2213806692
31004,4813444024
31005,1365112584119148549
31006,807526524
31007,1393790177894600709
31008,2177485616
31009,955506462125641728
31010,158488908
31011,1257834230
31012,1291118702793023495
31013,552892297
31014,2301846684
31015,1351262977740189702
31016,1385346267463790593
31017,760921256250269696
31018,1325511024959746068
31019,1379389410416979968
31020,804942299507650560
31021,1395007141468155904
31022,1395236501152157697
31023,960958104
31024,2311200280
31025,19740651
31026,1394698078418989056
31027,376743752
31028,917898704299884546
31029,46370387
31030,1009808091506880512
31031,281854759
31032,1400144541173288961
31033,1245318509896310786
31034,568119665
31035,7343402
31036,443671968
31037,281686279
31038,855899610
31039,1393627029967355915
31040,3042305065
31041,19895261
31042,66881670
31043,354294899
31044,50697787
31045,2302566542
31046,843613906723524608
31047,907342970214666241
31048,1385912838464675842
31049,65422016
31050,1394538337352884228
31051,15437386
31052,17760007
31053,4880689445
31054,1023621001278578688
31055,769087322
31056,3078551110
31057,1291651981082333186
31058,1400071226882547712
31059,144133011
31060,1075386070475436032
31061,745513661955858434
31062,25241364
31063,54926095
31064,1149064240969461760
31065,612384837
31066,224559223
31067,1098738682423472129
31068,3261517414
31069,1394628987658379266
31070,1346401781220134914
31071,199707646
31072,1393896322348949504
31073,1281161325381648384
31074,560467603
31075,1380495251253698560
31076,1356157613663277056
31077,266828109
31078,1245249284095737856
31079,35087727
31080,1006606145086197768
31081,1364887503178711047
31082,75252850
31083,720178935946944512
31084,1110513920
31085,1346104109271810048
31086,1022809627849879552
31087,958638367649931264
31088,1919376546
31089,41790675
31090,1392125988159492099
31091,363043030
31092,1241870822588977155
31093,2432400631
31094,1335968105084829698
31095,319677621
31096,1398962242050093065
31097,1381026196901687297
31098,183549175
31099,1533341214
31100,3257776662
31101,1380632764958048260
31102,1191789810119139328
31103,2306346408
31104,1396177673290911744
31105,953343760309669888
31106,1379396727682129923
31107,778544928
31108,1397673428564520961
31109,1389705605456269314
31110,959625168216829952
31111,1399848957367492613
31112,1255833624026505216
31113,1391696472895229956
31114,1399434643443785729
31115,912461178865143808
31116,4176158172
31117,1074790268522483712
31118,29887331
31119,1155589559985377280
31120,41360648
31121,1399830219918217216
31122,57103443
31123,1396219357081001985
31124,1358212147738791938
31125,50337788
31126,898934384086179840
31127,1241309526655205376
31128,3675682875
31129,1297574047497191424
31130,1386771294771949569
31131,1380934832163856391
31132,21204950
31133,30881677
31134,1320000044322353154
31135,1399777672532742145
31136,237351838
31137,1399778325405605891
31138,125689024
31139,1957388970
31140,1321535979946213378
31141,1398763114829553665
31142,1385257172217450499
31143,1385655372933783552
31144,1360939686328496129
31145,1364950285173596165
31146,1281478307964493824
31147,1144838541190422529
31148,51427599
31149,1164777231991758855
31150,382365133
31151,954127670
31152,1256664922165063685
31153,1395595623051763712
31154,839808421
31155,1355118091718586368
31156,1399725261936074753
31157,1195109918463987712
31158,1359873971416571904
31159,857916071382310914
31160,904933870025486336
31161,1093965612831916032
31162,4069410064
31163,1142776860926992384
31164,1399249317064544258
31165,15972113
31166,915772775297626112
31167,1322675372119523330
31168,1399702389406507008
31169,1374667422691565579
31170,1370632070926536704
31171,28961829
31172,2935963879
31173,1359273322169700353
31174,5342642
31175,1323382193725558785
31176,827101190
31177,35786828
31178,1399528083779108868
31179,3037369473
31180,1399644382748463106
31181,346615568
31182,1393296437924990980
31183,1264822491739877376
31184,1393492121877876738
31185,1583571529
31186,249074059
31187,1384085690678267907
31188,1356780619494260736
31189,958784583885082624
31190,1367712860885909505
31191,1336177519368826883
31192,2943567071
31193,1276810405671731200
31194,1399617427105796096
31195,1399612761055895552
31196,948449413919277061
31197,763422392773402625
31198,996874275226374144
31199,732678067
31200,1342679074485927938
31201,205085544
31202,1065246654
31203,177942876
31204,917108014146052096
31205,1116325253045727233
31206,1393946741586550793
31207,1075925391993257985
31208,1327365928284262400
31209,1399544166896443395
31210,1362148652106579969
31211,3157389663
31212,1158530982959411201
31213,1372949270966333442
31214,60306740
31215,719956884
31216,1339875863328911360
31217,240266411
31218,1399139161672765442
31219,1345995237810814977
31220,734953267248168960
31221,390836723
31222,385787522
31223,4235215582
31224,95534798
31225,14304683
31226,401985346
31227,1399460388048093184
31228,2414948840
31229,32191271
31230,23370275
31231,1038901635412447232
31232,1371097636053397506
31233,1390619698727956484
31234,1392214240740642816
31235,2617386608
31236,731061782
31237,1489393951
31238,1397785931986374656
31239,1389945045311102980
31240,2166506255
31241,1398396125682421762
31242,755124431039496192
31243,1399436169444835337
31244,1362761462100463619
31245,948088297
31246,92736663
31247,1394266228580044801
31248,1070263552710242311
31249,604251708
31250,2874961041
31251,1386179391496069120
31252,1393527567353880577
31253,1255382401112510468
31254,2497531100
31255,3023249330
31256,1344649744417751040
31257,1356303710909919232
31258,211067445
31259,344583073
31260,1144736025933205508
31261,72815181
31262,712339769703997442
31263,446619230
31264,999667893414629376
31265,2712094656
31266,806773930144862209
31267,791762562945732608
31268,535468914
31269,21988286
31270,15274345
31271,1010520595564556288
31272,1381277047180435461
31273,26572634
31274,1255117341001691136
31275,2592034201
31276,1347080672838471680
31277,448910233
31278,1323458004126105600
31279,1035855050030153728
31280,1048760256
31281,1372442758900813826
31282,836746734193770497
31283,23341369
31284,1377901909915312131
31285,971241282285817859
31286,2196194640
31287,1200750188
31288,1138859811565522944
31289,999991299724853248
31290,1066488888988971008
31291,1386205473578184707
31292,47220904
31293,2646968988
31294,1238443429241278465
31295,388778625
31296,159815716
31297,182033790
31298,2226777409
31299,1913343056
31300,1396080337646542851
31301,853385094
31302,1294381163050676226
31303,36724495
31304,952832275737018368
31305,1356148449335332866
31306,2338261971
31307,20897650
31308,1379086491469553666
31309,783250224
31310,160483884
31311,1357593208713142274
31312,1392301958938210305
31313,1328073045391634433
31314,16051908
31315,32686369
31316,1394504490393296898
31317,93635889
31318,1386737226286047235
31319,26898324
31320,1400931085
31321,969241949088702464
31322,1396019501028753410
31323,1161195454752808961
31324,82392882
31325,137026060
31326,1399116989705211909
31327,1394937847682113536
31328,96197743
31329,1390948148332355584
31330,1396903733485785092
31331,1332004852029747203
31332,14845829
31333,4233378161
31334,946114470597791744
31335,1365454468486213635
31336,1346084234868518912
31337,1398369271860895758
31338,30549150
31339,368804692
31340,840530843785449473
31341,944676817859903488
31342,1398006082409091074
31343,1368553183224664077
31344,1364224809291239434
31345,994192206335528960
31346,362960605
31347,1288398116442390528
31348,48309435
31349,1395756332842688512
31350,1292916109939822593
31351,58157072
31352,1391684108149870593
31353,1398928648581832707
31354,940424966822129664
31355,1255240195701649415
31356,1048629690150342656
31357,1237835379492802560
31358,535983339
31359,1377680423325626370
31360,1399033636142284806
31361,952465636122230784
31362,995731982532468737
31363,1296087336548270080
31364,1398018662657835008
31365,623782732
31366,70546087
31367,1373823102493204481
31368,1389769889930309633
31369,1115688376290557952
31370,979094666
31371,1390646472576700423
31372,1398637516979200004
31373,1396775806924255232
31374,1393618194011672578
31375,731883827015127041
31376,4781658396
31377,911366497024561153
31378,1326788734671589376
31379,2845127450
31380,855367003
31381,1399012315056558083
31382,423432289
31383,821472732676288513
31384,2846652990
31385,3853870397
31386,933963626276376576
31387,1392724206400512005
31388,1638964412
31389,4734824548
31390,1358574448065077253
31391,1347924197809512449
31392,860845443554709509
31393,1362485320600743938
31394,1719764768
31395,1207032962807664640
31396,1269497799919513600
31397,1398947369337688068
31398,1394952820630163543
31399,934887787744169984
31400,540699693
31401,1398930334876528648
31402,1236525422600314880
31403,1335613135856824322
31404,14386190
31405,1252156846627942400
31406,126952879
31407,258647165
31408,1398878139611291652
31409,309392159
31410,3436646781
31411,1394514073094602753
31412,948995520990777345
31413,1348218227239784451
31414,1323354086289346562
31415,1356602463017607169
31416,1380102811124387840
31417,1386977913778565122
31418,1397903676073783299
31419,438208585
31420,775584200
31421,1340247279643574273
31422,1342179094583238656
31423,1358176404786073600
31424,1322732964
31425,92529197
31426,93381433
31427,1396155898066653184
31428,99384712
31429,719829097
31430,1355894839661891591
31431,1206620060757843968
31432,1395631972152582151
31433,842725098364719106
31434,1398900269807652866
31435,1343677656945074178
31436,2159401545
31437,1157649105692311553
31438,1398129189325197312
31439,17922160
31440,1308586850454568963
31441,715230833003597825
31442,605727248
31443,141225536
31444,1051155075547258882
31445,16010476
31446,3100006190
31447,1325022855231381504
31448,52020989
31449,780153041127370752
31450,1390396182715899909
31451,3256898875
31452,31471175
31453,1357545815619891201
31454,990225493969526786
31455,1324910515068542976
31456,395729009
31457,494224228
31458,398466454
31459,1350565515501121536
31460,1092733591
31461,1367121438893867012
31462,1380181350515367946
31463,1363710481614200832
31464,1382824763165446147
31465,782867402740465664
31466,952611079363981313
31467,71263449
31468,786913032341512192
31469,1355313032415555586
31470,1396342841056632833
31471,44202133
31472,1398603106691149829
31473,922168465217282051
31474,2777465845
31475,367878736
31476,941304306287960064
31477,1375124332960178182
31478,1358055651402862593
31479,1277241194548998144
31480,1142803253417189376
31481,277202091
31482,1264652699439640578
31483,1006599107849400321
31484,1392610335333437440
31485,1243040222398443522
31486,1398031286745415684
31487,1398698995250257920
31488,2436085665
31489,1393857699985584130
31490,1033722288175292416
31491,2577322110
31492,1268196431648755718
31493,1356536599509676033
31494,1140344985121972230
31495,632234734
31496,1392047188264501252
31497,866931996337090560
31498,1350422253285085184
31499,80321092
31500,1391007372945002497
31501,948721085905645569
31502,635588871
31503,1088437504678731776
31504,55054970
31505,271042741
31506,1356414960381747200
31507,1162148731195723777
31508,1382942214909755393
31509,1394869805505785857
31510,1360274786
31511,958636008555339776
31512,1244295573911547904
31513,2269478116
31514,80856869
31515,1253528488557961216
31516,1388755490893557769
31517,460882161
31518,1396019116348170240
31519,2925397644
31520,191447842
31521,1236785168049897472
31522,1125844893388103681
31523,3785156734
31524,1345908371090776066
31525,1397760330781036544
31526,2209108272
31527,883155871
31528,371204063
31529,1398575772542009344
31530,1376620191648346112
31531,1393881468506542086
31532,1217962206240919552
31533,1398591222751674368
31534,917014588184580096
31535,1211471769778786304
31536,1165919398810415105
31537,33633781
31538,901849081118674945
31539,1395723087820115977
31540,129876623
31541,66081320
31542,522179236
31543,1385310053264207875
31544,776817586076090368
31545,1158269433988517888
31546,574115437
31547,56276516
31548,1398544868373262337
31549,2462199547
31550,254724434
31551,24184714
31552,540618370
31553,1392939520295903238
31554,2306982040
31555,903360381418123265
31556,143174672
31557,1354592565220134912
31558,836265533427195905
31559,1379872507478564872
31560,909747684461948928
31561,1163510047399276544
31562,1395880114752155650
31563,2919718933
31564,1383677035780861952
31565,2806565444
31566,1345202152457682944
31567,21146720
31568,2202938491
31569,1341700475549220864
31570,28707805
31571,1382629874477666305
31572,1391436184086138880
31573,1140959673681686528
31574,47421925
31575,1088108946689323009
31576,832088976043356161
31577,1390845177141637131
31578,1395575476144545793
31579,1384850308195627009
31580,621261654
31581,1381906560796872705
31582,911829493
31583,1350979516177526784
31584,2533502444
31585,1362484709331189761
31586,160962920
31587,166417940
31588,1190312457308377088
31589,4386319486
31590,1332942511367626754
31591,114756716
31592,1398415904950603784
31593,2558251732
31594,1398381553584123907
31595,227143580
31596,20696422
31597,1391452001750425602
31598,237365002
31599,1389956532947849216
31600,334842712
31601,988876904856875008
31602,717353987192696832
31603,3198184706
31604,741642581487013888
31605,1159494995767808002
31606,1270825332149489665
31607,169313522
31608,1363387213459951624
31609,3551640860
31610,1344006205211963392
31611,966966583254896640
31612,1370309646033035267
31613,1159451304248381440
31614,250776800
31615,481220557
31616,1333854396715679745
31617,1368500088256012288
31618,1397211988313444358
31619,772948848
31620,1396975980200316932
31621,1318302860740861952
31622,1397910260619235329
31623,787026743718768640
31624,945985869919543296
31625,710801549
31626,1384489193435398147
31627,26025393
31628,1383119857516834816
31629,149371258
31630,1325815137173983232
31631,62341931
31632,57879691
31633,841679376395694080
31634,1259217552
31635,940587002
31636,1154848212907220992
31637,34396888
31638,1069291181086048257
31639,3037670152
31640,275287754
31641,531751623
31642,189835448
31643,528659412
31644,859819282779254785
31645,31429848
31646,1295102560441901060
31647,1398299700944539651
31648,790630861481865217
31649,751730940163059713
31650,1398293486152130562
31651,1398295855808004100
31652,231384523
31653,3282551204
31654,1378350290894721029
31655,2227359713
31656,904998305557618688
31657,1390686702465814528
31658,1253549519234568192
31659,1325172909208301568
31660,1302308231440629761
31661,1385211276197081092
31662,3063362652
31663,47379797
31664,1397248445841281029
31665,29832871
31666,811592914166042624
31667,1360896052942036993
31668,278550929
31669,1305098066609934339
31670,1387474326048235523
31671,1130158936907239424
31672,1397150109259890698
31673,17490134
31674,1393284412205408262
31675,1250490036195188736
31676,3290865567
31677,952756646329049089
31678,913239113133731840
31679,1395152708529704965
31680,1395565942474739712
31681,94094799
31682,1338479577887215617
31683,8805942
31684,1394284866414387200
31685,1151166727436361728
31686,1392735640501071873
31687,98434226
31688,1335882603572965376
31689,1312022573492981760
31690,3021372352
31691,1396927193855533058
31692,707828657910378496
31693,1398142072100556811
31694,902556122246258688
31695,1397405457661169665
31696,4340040153
31697,1028937911952011264
31698,1417404565
31699,1391473576293830656
31700,1123006067397382144
31701,1393051805228027904
31702,936650830538612737
31703,206591240
31704,1378854289909555202
31705,1347455064189722624
31706,1386853867430813700
31707,1208133852062814209
31708,1335534955
31709,1381070429830279169
31710,1371236874057089024
31711,1268648342302720001
31712,72357034
31713,181618893
31714,1311834943442612224
31715,1391576646700785665
31716,1345376937125019649
31717,151372892
31718,1398025567887319042
31719,1294667298217709570
31720,1332533507634196480
31721,2250157111
31722,1356049148378820608
31723,1397919486838132741
31724,1394226970397925377
31725,903708984997269505
31726,1360634594987544579
31727,1373531693508870145
31728,244906241
31729,1362412341049057280
31730,1325074972902105088
31731,733789519770583040
31732,787700600
31733,1355213051524493312
31734,1324423398882267136
31735,1390090275515559936
31736,882638515397373953
31737,39829391
31738,1421452884
31739,114993136
31740,1393275048560111622
31741,1159674498511187969
31742,734880606
31743,1276243001757577217
31744,1397970596521254912
31745,1397960357939879947
