,2021-10-02
23804,954368812555624449
23805,1242131879307984898
23806,189834800
23807,253432829
23808,1196812874771058688
23809,14334898
23810,2422327934
23811,1077087288339791873
23812,966177306694873089
23813,1176046063
23814,1348700735362523136
23815,952277515032199168
23816,280294437
23817,4144862231
23818,1185864633153802242
23819,1344220162426163202
23820,805147288377192448
23821,880550733413797890
23822,1152377366456557569
23823,921898814809825280
23824,1349032236255887366
23825,879728032726089729
23826,1237735790551150594
23827,903302820279062533
23828,1349401033483710466
23829,521300207
23830,810793423993262080
23831,1349004362178318336
23832,848103841136607232
23833,1349363768149602305
23834,1154420503744065536
23835,1301120997505073154
23836,1287425111277154305
23837,995991
23838,973900812631117824
23839,2895275508
23840,1312857077493035008
23841,1349318095177965568
23842,1941094370
23843,1133904754520629248
23844,2962482339
23845,4064471719
23846,1343688575611789312
23847,972914973654573061
23848,804428570
23849,2457733059
23850,1349129004671000577
23851,1226665424831623169
23852,591326142
23853,707534176
23854,878325459783622656
23855,36213004
23856,23922701
23857,1216340528557477893
23858,47417253
23859,828796316843069440
23860,761352890275340288
23861,266102131
23862,915493159341346816
23863,1125319303656460288
23864,1349113959731896320
23865,1040233209374679045
23866,964617855160512512
23867,1115364823
23868,1201075121814986753
23869,1124396935799103491
23870,1344813373838544896
23871,934031005895348225
23872,1349066120037335041
23873,495745215
23874,1326826183112200193
23875,1330217122534928386
23876,1347282053788803082
23877,940656998231789568
23878,1034073947963383808
23879,856576037844434950
23880,732948821299331072
23881,1038582479425363968
23882,1348941060576321536
23883,1348939289669763073
23884,2476662212
23885,24013576
23886,76351718
23887,980098170716696576
23888,1336898269234880520
23889,1165265045296537600
23890,868222568632770560
23891,901388617377099777
23892,1235308993217794056
23893,1176917610790830080
23894,1078919581132095488
23895,322029116
23896,245407352
23897,2765451815
23898,937535763700375552
23899,21733629
23900,45649525
23901,1204429529596346373
23902,1317375325521682432
23903,1077917027220840448
23904,141986222
23905,1115849828569841665
23906,1348153575885729793
23907,1348561277535313922
23908,416244410
23909,1347247609824616448
23910,946759985400352770
23911,2402019044
23912,843811198449664000
23913,953355964526288896
23914,1184594235267268608
23915,30366387
23916,563320839
23917,1342432913011351553
23918,1129741342475804678
23919,237090541
23920,923888149247528960
23921,940584788460793856
23922,954873305806319617
23923,2298252823
23924,1252587364687532033
23925,129909572
23926,3338573596
23927,711765133450674176
23928,1027562775885824000
23929,986317611259527169
23930,118839053
23931,1285345667301482498
23932,17410065
23933,1333850754554212352
23934,1309472386677342209
23935,24026900
23936,862225682369318912
23937,1348329985623339008
23938,2569322312
23939,1171671855159107584
23940,1266617974468853768
23941,142474778
23942,252636390
23943,778934934182436864
23944,1330149067452780547
23945,1343658668995305475
23946,950048249691492352
23947,18747586
23948,121234542
23949,1345524809141276672
23950,165533277
23951,1348306618455306243
23952,179384443
23953,1109249294
23954,705589323832401922
23955,1297860432300998657
23956,1342636364819558413
23957,2934851637
23958,1348260117599367170
23959,96240689
23960,16818472
23961,1289243489973272576
23962,2745524170
23963,737631638205632512
23964,334055138
23965,1348209014275006464
23966,19526575
23967,4457523567
23968,58316971
23969,1209960643312394240
23970,958330664289366016
23971,960093636
23972,1346824717550891008
23973,20985025
23974,1345674984421806081
23975,4829696381
23976,1214979884528758785
23977,2223540247
23978,931236677888167937
23979,1309487320786178049
23980,934469456134361088
23981,949563239284838400
23982,360554005
23983,1346414595414507522
23984,1347464454850695170
23985,944083927416832001
23986,1304663929478549508
23987,211376372
23988,1343220098581090305
23989,49298243
23990,4312299797
23991,812050838168489984
23992,1346466419102388224
23993,1329975120262213633
23994,896430583026417665
23995,1345786757351165960
23996,376196879
23997,1344689663936749568
23998,42949761
23999,1223347335318704128
24000,1058527879359799296
24001,950420094861086722
24002,1344251076019675136
24003,994500672732221440
24004,1345013076567867392
24005,1347923572564627456
24006,2343396373
24007,1397860686
24008,1271387743608868864
24009,1129951485683306496
24010,1312252894784221184
24011,1347923456017444866
24012,1347907745283010563
24013,1264158373
24014,851692274
24015,873230464718438402
24016,1150123111389552640
24017,1141777031681794049
24018,1335162894615539715
24019,23336843
24020,1169319826831171585
24021,934497793850335232
24022,395159539
24023,214622841
24024,1335853267444625409
24025,906129464299585536
24026,951164454359748608
24027,1148669214443659269
24028,1346394630041042945
24029,1314223686195396610
24030,1126928754301968385
24031,1347654772682350592
24032,1231290858701545474
24033,1347132979253030913
24034,1347809763636162560
24035,1332307100
24036,1188831740363591680
24037,931858682
24038,1077680388833718273
24039,1081834679978913793
24040,972559471296897025
24041,1176308732524945410
24042,2364782185
24043,386095039
24044,2239414782
24045,289586012
24046,1272944611334520832
24047,370948281
24048,1213469871855423488
24049,128212092
24050,315058803
24051,2656587698
24052,965084686518247425
24053,950487272734056451
24054,138217648
24055,912832247635386368
24056,740148711540568064
24057,900444090868932608
24058,957736721856200712
24059,1346112437184040965
24060,1239895779025793024
24061,815689032457998336
24062,2806204377
24063,932182901315301377
24064,816385419256467456
24065,42814909
24066,1346941268329426944
24067,25084961
24068,1343515183034073088
24069,1073528032537661440
24070,786730326
24071,1347581608895897600
24072,2678348347
24073,948890278512996352
24074,2325494636
24075,722730164
24076,1334576186509250561
24077,1158501377141878785
24078,1345487467080785924
24079,1347561911865516032
24080,1202296876885630976
24081,986756379602907136
24082,1157281680014610433
24083,26933736
24084,1236111006864216064
24085,949803919944843265
24086,1233420156107395079
24087,192724982
24088,1341677464972525569
24089,827943104376348674
24090,54486121
24091,920396736073535488
24092,87972047
24093,102447668
24094,1265673917626298368
24095,982544490
24096,1346975080950030337
24097,788847304950284288
24098,348164404
24099,225758839
24100,32154482
24101,817056363507576834
24102,1325242248951336962
24103,1234055642979151873
24104,869053971528261632
24105,959619544485584896
24106,898518328016285696
24107,1341689539950080000
24108,1254522699055054850
24109,1180820841027768321
24110,798290485366427648
24111,1347223826736820227
24112,910574504765558784
24113,905376607468171264
24114,1347323408191787008
24115,1003650642450223107
24116,709843554869317632
24117,1343537457103589376
24118,1323670789
24119,1333315247139029004
24120,734695742250602497
24121,1345393361746862080
24122,96077836
24123,1261361328712822784
24124,1259108581108068353
24125,904765953766019072
24126,1288456153110896640
24127,385638118
24128,1325465618003488768
24129,932444624408498176
24130,1347177285284196353
24131,937403469505466370
24132,942400569947410433
24133,1297541829789773824
24134,938636001186004993
24135,87029232
24136,1347096458475032576
24137,1180462617128833029
24138,87002531
24139,297533395
24140,1347074572575760389
24141,1236765467924205573
24142,1344732725438246922
24143,53611314
24144,1341090780555993090
24145,1342991068485267466
24146,893535848074850304
24147,1345832295161352193
24148,1345185865199480832
24149,637299257
24150,947974522430476290
24151,823320095111974913
24152,1178480109055074304
24153,946124517725831170
24154,156232402
24155,1292558339373637632
24156,9415502
24157,1346876014127849476
24158,1336744830307885056
24159,61196800
24160,1048493805236830208
24161,1010922211241148416
24162,4764476821
24163,1346816767134466049
24164,934493037266382848
24165,1339958482418614272
24166,1329433661146619904
24167,1052900926128889857
24168,748262024182964226
24169,939245090467442690
24170,1269683856
24171,1689502700
24172,2330246952
24173,1308930131700916232
24174,40733557
24175,1345816898722791424
24176,29458191
24177,2216490859
24178,106955258
24179,1346668632328130562
24180,1336508612659748864
24181,1336376688922349569
24182,797783406692200448
24183,1227882035806642178
24184,862553570
24185,2981580694
24186,822233672
24187,903338047932178433
24188,512629460
24189,202313001
24190,1293430632559804416
24191,1346581219904004096
24192,950732696837414912
24193,1346584572356657154
24194,1344547973255016448
24195,1345011555663040512
24196,1246105040223375367
24197,1345694127728566272
24198,401632024
24199,1346505051175530512
24200,1346491876216598530
24201,2862027687
24202,1335291810260934657
24203,1053961281865039872
24204,112967286
24205,18185251
24206,1346023512402747393
24207,796780556134522881
24208,826208799895801857
24209,1237660825197871104
24210,1183528763558117377
24211,1216676536759259136
24212,1498485902
24213,1344878080775528448
24214,2177706236
24215,1328601643
24216,950622923152285696
24217,1302594724960837633
24218,329712866
24219,821704909376651265
24220,1298514643653136384
24221,1113516272241774595
24222,180539503
24223,1143913439468769283
24224,1344630201439956992
24225,1205779185492545536
24226,1346227756326146052
24227,20436872
24228,908741855164157956
24229,1254774786678378503
24230,1065197428851265538
24231,267227366
24232,1345689982569226241
24233,471118900
24234,1346103847308189700
24235,893594690460811269
24236,938198399140139008
24237,1343109079212961793
24238,1346091096326221824
24239,819257957787570180
24240,1236253393347325958
24241,945979292948758528
24242,930208514160648192
24243,2663411384
24244,923376522509127681
24245,1300768876117061632
24246,3387965194
24247,294645717
24248,3004251065
24249,1292295790170443777
24250,95666430
24251,1252679092744400897
24252,64762688
24253,207939896
24254,1340303730625949697
24255,1335946750507376641
24256,1256987512641409024
24257,1151869566
24258,1345984567359004672
24259,342581979
24260,913385990697263106
24261,2477558378
24262,991832258662293504
24263,17218064
24264,950358326277234689
24265,1293859940784918528
24266,821184095908667393
24267,812883512
24268,908083497801306112
24269,969145847639412736
24270,1289680110585556992
24271,891461805721178113
24272,1345838744784543746
24273,1345828398757801984
24274,580882378
24275,2481252869
24276,67878034
24277,1345376486497406977
24278,1344657658494799873
24279,871041853407219712
24280,772170931
24281,2549466578
24282,1329357646751805441
24283,1121748152690905088
24284,1215942233620348928
24285,1344564007894720513
24286,1345417090576965632
24287,1148232758646329346
24288,992136371761549312
24289,1113795389570932737
24290,2327889180
24291,1290208482948456448
24292,27740714
24293,1325800894194098179
24294,1334889480805883904
24295,873232885041348608
24296,1324808573310947329
24297,52457779
24298,191359755
24299,76018811
24300,2911065677
24301,932560528114962432
24302,888825048735391744
24303,1345691122513965056
24304,1322350246362406912
24305,380625238
24306,930331676084858880
24307,228316956
24308,934735033402871808
24309,1341652617282383873
24310,1345437922162597888
24311,238293945
24312,1949418883
24313,1329098077416939531
24314,302669607
24315,1343975679302520833
24316,118035043
24317,47864058
24318,318424643
24319,1260179268438556674
24320,946433870722928642
24321,950441697338523648
24322,949437400190775296
24323,1334731080
24324,28058406
24325,859080246339022851
24326,14206218
24327,15630324
24328,1323890701302603777
24329,293670679
24330,906854161
24331,307497381
24332,948234273013882880
24333,45048443
24334,943453252590489600
24335,1341472234578337794
24336,1888856143
24337,348964920
24338,3034519902
24339,947200016602619904
24340,774902605441069056
24341,14741577
24342,51170718
24343,1341714253
24344,42035239
24345,199013626
24346,741346383207206912
24347,2831558727
24348,952059893032341504
24349,1210190373152120837
24350,214485647
24351,1264660604184387584
24352,1133490222048665605
24353,771117264
24354,83670080
24355,1232277590548852736
24356,324287341
24357,385315637
24358,948612592712417281
24359,217715975
24360,2519364522
24361,132193085
24362,1331346497372377090
24363,245351451
24364,1215217549002014721
24365,1009645897859371015
24366,1123980563713380352
24367,19419295
24368,107891609
24369,61906669
24370,1324214210352459776
24371,920658016457732097
24372,11536222
24373,1114750456058847232
24374,1199733028358180865
24375,1166277438755598336
24376,1065175184573964288
24377,944620515502755841
24378,775856223048437760
24379,1345357907450327041
24380,146843674
24381,1119137297545326593
24382,1345355147271139328
24383,2443925983
24384,3393562420
24385,1255445599534616579
24386,941445591854473217
24387,1280956480271851520
24388,299151485
24389,1297917253569085441
24390,343315671
24391,1339862657520656386
24392,1216016085188657156
24393,1250606490081247232
24394,455669340
24395,1344309820481040386
24396,1332498404044378117
24397,1061288517068709888
24398,3034024392
24399,150913809
24400,1344279209926152194
24401,400048530
24402,1427432408
24403,888394742257639424
24404,940031149631463425
24405,2892104069
24406,2308264351
24407,948870006204502017
24408,1334548635305046019
24409,1342449632337489920
24410,1337150839635505163
24411,555817193
24412,111371764
24413,3909769276
24414,1302187425217671168
24415,1267848610596761600
24416,480151292
24417,2180648911
24418,368910082
24419,1100799010636525573
24420,786861780756795392
24421,828073244
24422,943891836371795969
24423,1080060688821817344
24424,1225875651040862214
24425,258934696
24426,1344391255481053185
24427,15178413
24428,1273034244378550274
24429,974323617797459968
24430,1334596466313220098
24431,1308749591941054466
24432,1311338323672092672
24433,321863604
24434,836100219221704705
24435,731408859076644864
24436,968743351649558528
24437,281151005
24438,17371364
24439,1339252531155918850
24440,14636191
24441,1344710733846745092
24442,17607425
24443,875593201687515138
24444,1335306585892036609
24445,1335398678677184513
24446,1294153965844729857
24447,872828336
24448,435673487
24449,226904252
24450,994366124375597061
24451,1344627852688445446
24452,961114240806473730
24453,3246143090
24454,21644018
24455,294793668
24456,1092256579
24457,948208079606288387
24458,941040825567412226
24459,1692102841
24460,2884338982
24461,1344566123224825857
24462,1101207718847827969
24463,1245391027088875520
24464,1344546924251275269
24465,888799687083425793
24466,535215112
24467,948797243158511617
24468,771074565925732352
24469,427651026
24470,881601545950855168
24471,945598806950735872
24472,135553976
24473,2935845090
24474,1323372594851205122
24475,1344286536456663040
24476,181716862
24477,1139596105816125441
24478,1344294828453068802
24479,1183069070
24480,1255487459829452802
24481,1310176123075145728
24482,1343777277105098752
24483,344097078
24484,447253829
24485,951465861977722880
24486,2195476205
24487,1019959488
24488,1343622612182818817
24489,1325457401177321473
24490,1299979766867668992
24491,1344200926677114881
24492,1303006718872354816
24493,825714731281424389
24494,946068373527547904
24495,722425822229868545
24496,911017727422234625
24497,231087554
24498,1335347237858070528
24499,976844900556853250
24500,1326029722552213504
24501,269561363
24502,1117325215111843840
24503,955355534340870144
24504,1301507160870846464
24505,1342568887833997317
24506,1023849624
24507,2336611140
24508,1278952394907439106
24509,965654258942140416
24510,2718826017
24511,469364766
24512,1298525565293596672
24513,814146870398373889
24514,950631854113255425
24515,946160231209369601
24516,1305769238922063872
24517,729326550420729856
24518,986976889993617409
24519,154410473
24520,342476879
24521,182544179
24522,834122898512162817
24523,983490756886302721
24524,257728702
24525,938135334784815104
24526,3130083743
24527,992302439394000896
24528,1284364728450428928
24529,1441699399
24530,1192403934113083392
24531,21846688
24532,1192652099072360448
24533,256101705
24534,4069578251
24535,1258169947
24536,1301247664097501184
24537,1336877559804522496
24538,1110112443873873920
24539,957273178174304262
24540,46452484
24541,1247999096226377728
24542,794118810
24543,1221825239556001794
24544,1083053587771592708
24545,1312921582675910658
24546,1337000579768471555
24547,1287075196344573952
24548,873478727669354496
24549,1320841790732337153
24550,1147120250200023043
24551,1335313125017591813
24552,2586869550
24553,209571660
24554,1136559022235115521
24555,948558858355662848
24556,783754081626128384
24557,886645543321182212
24558,1336735505011109893
24559,1307032246562574336
24560,1178416640784048129
24561,4029237779
24562,1332328878757572613
24563,322212024
24564,1060208034
24565,743471187896958976
24566,3011316154
24567,301103498
24568,1343451326190153729
24569,1323571138803437568
24570,1119518767237582853
24571,889732889826295809
24572,1098216177346633735
24573,1232606530186309634
24574,872516311288487936
24575,834327122
24576,944679901768093697
24577,1284124976220692480
24578,1027076059278139397
24579,40612858
24580,3219990982
24581,1096649159770284032
24582,60918715
24583,185156808
24584,943716527441895424
24585,823264793054314496
24586,368792031
24587,721270522395435008
24588,303812506
24589,1321160074157527042
24590,15341261
24591,212170499
24592,811637571902128128
24593,948966978366197760
24594,1211396262
24595,103316950
24596,1343678690744406016
24597,545531077
24598,1179153702864789504
24599,1686951660
24600,1320956024149475328
24601,1326114170425794561
24602,1324038533808640005
24603,974600498
24604,1341099849769476096
24605,966157638491955200
24606,1267267381686132737
24607,3011120008
24608,2783984958
24609,256875508
24610,1343302998181736450
24611,1054780145255489536
24612,1326984437725339648
24613,925456484129038337
24614,3388751985
24615,25055102
24616,176103146
24617,971596936884125697
24618,981907179270692865
24619,294389734
24620,1323047766541717504
24621,417013191
24622,2739101650
24623,1343562909507575815
24624,1044967611736309760
24625,173429775
24626,995735794303295489
24627,321594443
24628,119521097
24629,1342825311533215744
24630,914758548600557576
24631,15599262
24632,944407629434183682
24633,2318598918
24634,1343524441851109377
24635,4829560199
24636,1331235315277828096
24637,1057287465277501441
24638,1328680740
24639,4891296899
24640,936305067682074624
24641,1343415489205305350
24642,2437610180
24643,35170479
24644,1136802480765804544
24645,1500456193
24646,1303049275987890176
24647,721234540
24648,1277189927990517766
24649,1094241998
24650,32203325
24651,946068228303966209
24652,311518465
24653,1299786020833996801
24654,1963409466
24655,1271047014197850119
24656,1302125817024196608
24657,949304349855043584
24658,945040105248579584
24659,1314774770739826689
24660,2881015392
24661,65907087
24662,1214571385722245121
24663,925382805546205184
24664,958061021024931847
24665,898943145655898116
24666,105848469
24667,1920235136
24668,545188071
24669,815830603425873920
24670,966989024673050627
24671,2939868903
24672,1143845535612375046
24673,1289519616084062208
24674,95028969
24675,165782690
24676,1296343134742470657
24677,1235920025866964992
24678,1246658864629665792
24679,1327506851689361408
24680,83691992
24681,931912703148462081
24682,262861786
24683,1343256819943301125
24684,4817671114
24685,907146102276857856
24686,2527943933
24687,1257691572331823104
24688,1342545699850903563
24689,302537305
24690,1300574595397885952
24691,1188590625274368002
24692,945745180946247680
24693,67564224
24694,396020700
24695,1317764322345484289
24696,198193548
24697,957838477776875522
24698,57530226
24699,1341875613783777280
24700,1222805242120556544
24701,299623798
24702,64247909
24703,1343146129047887872
24704,2740049290
24705,1322310932400320513
24706,1130507778949128192
24707,14532756
24708,961920517249929217
24709,2385410352
24710,874027766743801856
24711,142533815
24712,959628058352324608
24713,1353186559
24714,15749673
24715,429922416
24716,1156747304621051906
24717,1343199904760475648
24718,1302236123553566721
24719,823576542680846336
24720,1333004199106383875
24721,1254512950389411840
24722,3425994273
24723,38948895
24724,1340610261191897088
24725,2768001065
24726,18968138
24727,1059549245215309824
24728,1343176885744902153
24729,255425423
24730,1298250834984095744
24731,1220466691882323968
24732,943008048515297280
24733,1343164784263323653
24734,1178584698714574848
24735,940649079243018240
24736,3276175021
24737,2291284687
24738,807210258305339392
24739,977336631299514368
24740,768250682
24741,715240218610294786
24742,1053975391793221632
24743,993125955056128000
24744,943799119897866240
24745,33864171
24746,17227784
24747,435766081
24748,2571618693
24749,1261510643523313665
24750,191014340
24751,950923235553660928
24752,768777448997564416
24753,2910635736
24754,152708729
24755,1320303448429072384
24756,1334786030529097728
24757,977326172244725761
24758,1291562601189527552
24759,912222116337954816
24760,1179055804684685313
24761,341140576
24762,942178728565727232
24763,2156203297
24764,1321901504786272257
24765,2734503270
24766,1341593769339195393
24767,1310411940234231808
24768,1164781200566657025
24769,1323401049521074177
24770,18408171
24771,66714646
24772,899716292202168320
24773,110616253
24774,122184034
24775,959338602739224576
24776,895658168407080960
24777,945728204265873408
24778,1368449653
24779,943314014712541190
24780,1234458142794305536
24781,1338756026439401473
24782,26514177
24783,1200741103735099392
24784,964249936673103873
24785,289190657
24786,946213895567486976
24787,613468796
24788,1342281806029205504
24789,3178420632
24790,1277540514099867648
24791,2322461814
24792,929811859066314752
24793,399714689
24794,1183491766474944512
24795,1294421112244379649
24796,1128231479861899264
24797,4576703003
24798,14494419
24799,1284883450877681664
24800,1271633414483963904
24801,960980361521106947
24802,575518430
24803,1236374842598883329
24804,778916850998607872
24805,97752299
24806,886383743304323072
24807,1292677569356144641
24808,1139846146938064896
24809,850226563882696705
24810,1394714324
24811,1326781050446606336
24812,980737642752036864
24813,163066340
24814,1953475729
24815,1187421030
24816,1156603955050270720
24817,184129183
24818,100191395
24819,1248711286579478532
24820,2393430712
24821,928386213974855681
24822,781931731
24823,932711400274788353
24824,1333686182656561153
24825,887650390262591488
24826,1335111248221003779
24827,308923705
24828,1298289207287230466
24829,1297020974806646784
24830,102957770
24831,1329794605970231299
24832,4878778253
24833,1123264445323595776
24834,3908781557
24835,948279925227868160
24836,1341192877972443136
24837,1265596135886016512
24838,439304604
24839,212167476
24840,1297870662690693120
24841,1334585910839668736
24842,1342848197073375232
24843,501719270
24844,915900907602116608
24845,1337311810505089025
24846,4825606037
24847,1332646414669602817
24848,106885876
24849,2296438333
24850,1144709557740089345
24851,888940308112617472
24852,962618858296238080
24853,836731817764012032
24854,1341569782265618432
24855,75759565
24856,1306612232881496069
24857,1003611974
24858,2790111338
24859,619241277
24860,768061422487998465
24861,1286967041274949632
24862,1339301992804577283
24863,1012609586417655808
24864,1280752533418512384
24865,71279870
24866,913390107637551105
24867,362896555
24868,1286590067314765825
24869,1323533897431355392
24870,712900437943386112
24871,870374701037694978
24872,885750824881668096
24873,975137229503913990
24874,707403136839901185
24875,930863654009839616
24876,1304082637506654209
24877,851352240702898176
24878,187478045
24879,1201199470245023747
24880,1332982300011864066
24881,1300513782452510722
24882,1319578254999580673
24883,1945986794
24884,911322431129882625
24885,1230605267349495820
24886,943614615421964288
24887,269080330
24888,1298939875241074689
24889,1320250778259386368
24890,1058569387890724865
24891,931633072767950848
24892,1264117599396417541
24893,927272786975916032
24894,73675821
24895,2895913669
24896,23052811
24897,1205087396251013122
24898,1276776211809796096
24899,1338505130216448004
24900,329029719
24901,911690973503197189
24902,795049571638452224
24903,1340315047231295488
24904,993582279590121472
24905,1068660155162738688
24906,457050179
24907,21919233
24908,1271008124137123840
24909,1320658846705020928
24910,1170087360366882816
24911,730688997182312448
24912,915119324779696128
24913,1126004065660542976
24914,1291653741691777024
24915,964329494424121344
24916,149287327
24917,1136206323832332288
24918,2876261
24919,1202951816
24920,1307354842214674434
24921,130201429
24922,79421897
24923,2910363018
24924,930468989779587072
24925,1328318695031136261
24926,791729214
24927,239696518
24928,1130151984911331330
24929,950469233594519559
24930,27244403
24931,1172811895893610496
24932,882108055864979456
24933,903737464598257665
24934,761157753217744896
24935,917567359
24936,2324672890
24937,1212704574093418496
24938,965902091511390209
24939,700885789798825984
24940,743635817478955008
24941,935284455891177473
24942,1337719909313339394
24943,312787845
24944,3357899351
24945,811040494578991106
24946,934479611953426433
24947,42069252
24948,1340948685258166273
24949,17786312
24950,997804357704970240
24951,997758803650084864
24952,1342242743041445889
24953,225903771
24954,1394319494
24955,1171343420281053185
24956,899721043497148416
24957,960988368225095680
24958,851882030224879616
24959,2745542697
24960,146174335
24961,58286271
24962,14926376
24963,1157584514677399552
24964,1169320734335913985
24965,1206244060861804544
24966,21390690
24967,50430264
24968,2644625622
24969,969309760460935169
24970,2946380854
24971,1019444772660891648
24972,880616933879685120
24973,1324603475909554176
24974,1249699459304488961
24975,111408117
24976,2519817047
24977,165932857
24978,73598153
24979,761459806762835968
24980,608585269
24981,957021147916328963
24982,97901316
24983,213612324
24984,1323394653513797632
24985,757236904165187584
24986,1322202992687243264
24987,81893283
24988,1139432931233943553
24989,940528246810177537
24990,44318647
24991,1233273637530218497
24992,1303636868215402496
24993,1216085935290404864
24994,1053635036614815744
24995,905555458177499137
24996,1156388305006559237
24997,1208577579441098752
24998,1022113831194161160
24999,1342717505173934080
25000,513006178
25001,1243465052843323392
25002,896731498547630080
25003,1590509258
25004,1336084216019263488
25005,1174098828103827457
25006,293671245
25007,1310363480
25008,874274923426000896
25009,1121077042395734016
25010,29386662
25011,1318972343574822918
25012,154053454
25013,57784165
25014,1277636092796141568
25015,864875246158872576
25016,3375262810
25017,1009249085327634432
25018,35760168
25019,1253561573882294273
25020,950725208217972736
25021,756898214083715074
25022,1324152922423394305
25023,2878053786
25024,14123218
25025,763627614980497413
25026,900958146318839808
25027,952053537105575936
25028,983242466
25029,994478122392260608
25030,1340285831303417859
25031,1010398811955527680
25032,1274716230956519425
25033,1237564688973451265
25034,1266931460440649728
25035,1137244857829736451
25036,1462553642
25037,1559444790
25038,1313787060113694720
25039,1198691890008342528
25040,14887874
25041,702758339135066112
25042,912668229222391808
25043,1421232506
25044,929096160467304448
25045,1926521174
25046,1111910724433903618
25047,1312614710663995392
25048,1141732273068187648
25049,54660025
25050,44874068
25051,1217699587890335744
25052,363681814
25053,218120194
25054,409078182
25055,1137123094089347080
25056,2980007376
25057,119448820
25058,17730676
25059,1081176944731930629
25060,830127899684511745
25061,933884582348410880
25062,1385559150
25063,832313120295104512
25064,1286860927325749248
25065,123352699
25066,1070239976598716418
25067,2354340289
25068,974075459632852992
25069,22090230
25070,941614807702175744
25071,197342091
25072,1342680074072584192
25073,1158767260770738177
25074,462402477
25075,771825580526436352
25076,1322317113558749184
25077,1235988596433305601
25078,18741806
25079,1949553018
25080,1301855298433552384
25081,1256253450981191680
25082,65487772
25083,935934224422588417
25084,2334215492
25085,1177184230150934528
25086,1263587644459474947
25087,913444796127117313
25088,1328325263130841091
25089,940326799816478720
25090,1083983774197653504
25091,1312540287416315907
25092,2739696135
25093,1279855187822329858
25094,1305863827519668226
25095,1260264226251321345
25096,614876995
25097,954843262602436608
25098,329224905
25099,946544655931510784
25100,915642028372975622
25101,229088224
25102,983320615
25103,1336978836878135296
25104,1130383892169592832
25105,56498334
25106,4602196643
25107,500016180
25108,1309946718503477248
25109,5414
25110,318998153
25111,410475430
25112,1244299199426056194
25113,734813150399324161
25114,701483501716119553
25115,1308037522417758208
25116,868040832951230464
25117,1339936469239164928
25118,1185916980974493697
25119,1311845638049538048
25120,123095351
25121,951391496711925760
25122,1341028485058473989
25123,40850889
25124,625497825
25125,958614913542270977
25126,1331411029889171457
25127,983468527226146817
25128,980733722
25129,1682452729
25130,1340647331558006785
25131,945303308020977664
25132,1323341818537324544
25133,601193023
25134,718852213
25135,978739029347852290
25136,3178150777
25137,2176193770
25138,1239316675775905792
25139,1011672213664272385
25140,1312755932909240320
25141,1171321825961349122
25142,50430506
25143,2548869469
25144,78533350
25145,1109627671934164992
25146,1002430029077327873
25147,1283327538148921344
25148,1240218317631045632
25149,1016504579704442880
25150,320477433
25151,1341893751770378241
25152,5479932
25153,1270830945508167681
25154,1246171339083395073
25155,752195841142693889
25156,1252736354343141378
25157,1253613590789197825
25158,3741000016
25159,1325124823304065024
25160,905126122488307712
25161,904656665039036416
25162,1329821564905336834
25163,1332022187591684099
25164,1338897597961023489
25165,3302755543
25166,401593125
25167,1340942347740336132
25168,1175052316111589376
25169,737488578
25170,1341452548402786304
25171,963714313478377472
25172,1320352620503048193
25173,1246731506854305792
25174,1339954961019527174
25175,1341045218041356291
25176,2213631712
25177,1185187300029935617
25178,928870394492260352
25179,107071527
25180,421171977
25181,1284442550493798405
25182,4618987154
25183,2195416683
25184,3037787243
25185,137047129
25186,116598999
25187,51389573
25188,362533144
25189,398926387
25190,213621566
25191,1249989016155492354
25192,116788624
25193,93163819
25194,1193225229457342466
25195,23958169
25196,943718019271835649
25197,949691199727853568
25198,987419442647912449
25199,505164548
25200,19848765
25201,48099341
25202,1341104776906420225
25203,23833801
25204,86782185
25205,1061443966153953281
25206,164708459
25207,292384316
25208,44501608
25209,1170349644012032001
25210,1314242808606154754
25211,300894260
25212,3082809355
25213,2716108632
25214,3052709097
25215,1327218195091091461
25216,1327354325031661569
25217,1251466792473673730
25218,30703706
25219,15458364
25220,746008125615013888
25221,23751007
25222,876052423
25223,1097742733672886273
25224,4504362439
25225,202235098
25226,2870953955
25227,1319631642235895808
25228,1192009804753129472
25229,1245711290074529792
25230,1190128463136485376
25231,919968173587345409
25232,1014564996330803200
25233,2874335849
25234,1338432464256163840
25235,1001664840
25236,1324721005424762885
25237,11815132
25238,2356589402
25239,789698005968547840
25240,15491547
25241,1394512332
25242,2718455397
25243,971332011989254144
25244,986884030200197121
25245,1278921968092360705
25246,2337971978
25247,1341136878129582089
25248,940736547028127749
25249,890525481380007936
25250,1123860558
25251,16205252
25252,3412453611
25253,453710777
25254,969700681258020865
25255,897520751288303616
25256,1294839866778431494
25257,2827453806
25258,456610906
25259,456866458
25260,1131315431883649024
25261,1321645784052473857
25262,1341110911902359552
25263,1341045242703851522
25264,561067263
25265,722093576423927808
25266,1338297960006873089
25267,995199602721779712
25268,2208536010
25269,1144466457012494336
25270,1284548376940490752
25271,1314644465869520896
25272,949742234051796993
25273,209615782
25274,4864773792
25275,1204057829335851014
25276,1059126667904536576
25277,823879822262894597
25278,137125809
25279,899743058174103552
25280,205419471
25281,225571029
25282,558855724
25283,18352248
25284,231302346
25285,1193762165687230466
25286,1207758634329018379
25287,354974427
25288,1329981974161846272
25289,1340997044354347013
25290,1340981263629479938
25291,2284274496
25292,143363548
