,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
331,3.959e-05,3.961e-05,2021-10-23 20:59:00.116065,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
332,2.42,2.42582,2021-10-23 20:59:00.116065,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
333,9.752283928477878,,2021-10-23 20:59:00.116065,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
334,0.0124026240262402,,2021-10-23 20:59:00.116065,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
335,0.0038813151563753,,2021-10-23 20:59:00.116065,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
336,2.42,,2021-10-23 20:59:00.116065,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
337,0.00059131,,2021-10-23 21:00:00.622712,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
338,3.959e-05,3.961e-05,2021-10-23 21:00:00.622712,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
339,2.42,2.42582,2021-10-23 21:00:00.622712,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
340,9.745018765201424,,2021-10-23 21:00:00.622712,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
341,0.0123988113536222,,2021-10-23 21:00:00.622712,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
342,0.0038813151563753,,2021-10-23 21:00:00.622712,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
343,2.42,,2021-10-23 21:00:00.622712,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
344,0.00059184,,2021-10-23 21:01:01.024102,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
345,3.964e-05,3.961e-05,2021-10-23 21:01:01.024102,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
346,2.42,2.42582,2021-10-23 21:01:01.024102,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
347,9.740076793663317,,2021-10-23 21:01:01.024102,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
348,0.0123988113536222,,2021-10-23 21:01:01.024102,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
349,0.0038803194048038,,2021-10-23 21:01:01.024102,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
350,2.42,,2021-10-23 21:01:01.024102,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
351,0.00059166,,2021-10-23 21:02:00.524072,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
352,3.964e-05,3.961e-05,2021-10-23 21:02:00.524072,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
353,2.42,2.42582,2021-10-23 21:02:00.524072,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
354,9.740076793663317,,2021-10-23 21:02:00.524072,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
355,0.0123975409836065,,2021-10-23 21:02:00.524072,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
356,0.0038786402320773,,2021-10-23 21:02:00.524072,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
357,2.42,,2021-10-23 21:02:00.524072,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
358,0.00059163,,2021-10-23 21:03:00.836060,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
359,3.964e-05,3.961e-05,2021-10-23 21:03:00.836060,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
360,2.42,2.42582,2021-10-23 21:03:00.836060,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
361,9.740076793663317,,2021-10-23 21:03:00.836060,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
362,0.0123975409836065,,2021-10-23 21:03:00.836060,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
363,0.0038786402320773,,2021-10-23 21:03:00.836060,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
364,2.42,,2021-10-23 21:03:00.836060,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
365,0.00059163,,2021-10-23 21:04:00.312064,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
366,3.964e-05,3.961e-05,2021-10-23 21:04:00.312064,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
367,2.42,2.42582,2021-10-23 21:04:00.312064,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
368,9.739057645562692,,2021-10-23 21:04:00.312064,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
369,0.0123950010243802,,2021-10-23 21:04:00.312064,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
370,0.003878578068404,,2021-10-23 21:04:00.312064,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
371,2.42,,2021-10-23 21:04:00.312064,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
372,0.00059163,,2021-10-23 21:05:00.604070,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
373,3.964e-05,3.961e-05,2021-10-23 21:05:00.604070,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
374,2.42,2.42582,2021-10-23 21:05:00.604070,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
375,9.739136033998438,,2021-10-23 21:05:00.604070,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
376,0.0123950010243802,,2021-10-23 21:05:00.604070,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
377,0.0038782672799243,,2021-10-23 21:05:00.604070,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
378,2.42,,2021-10-23 21:05:00.604070,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
379,0.00059163,,2021-10-23 21:06:01.024074,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
380,3.964e-05,3.961e-05,2021-10-23 21:06:01.024074,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
381,2.42,2.42582,2021-10-23 21:06:01.024074,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
382,9.733534439416792,,2021-10-23 21:06:01.024074,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
383,0.0123892899196232,,2021-10-23 21:06:01.024074,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
384,0.0038782672799243,,2021-10-23 21:06:01.024074,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
385,2.42,,2021-10-23 21:06:01.024074,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
386,0.00059163,,2021-10-23 21:07:00.912284,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
387,3.964e-05,3.961e-05,2021-10-23 21:07:00.912284,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
388,2.42,2.42582,2021-10-23 21:07:00.912284,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
389,9.733534439416792,,2021-10-23 21:07:00.912284,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
390,0.0123892899196232,,2021-10-23 21:07:00.912284,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
391,0.0038765898824207,,2021-10-23 21:07:00.912284,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
392,2.42,,2021-10-23 21:07:00.912284,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
393,0.00059141,,2021-10-23 21:08:00.180065,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
394,3.964e-05,3.961e-05,2021-10-23 21:08:00.180065,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
395,2.42,2.40175,2021-10-23 21:08:00.180065,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
396,9.732086124940682,,2021-10-23 21:08:00.180065,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
397,0.0123911930363543,,2021-10-23 21:08:00.180065,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
398,0.0038765898824207,,2021-10-23 21:08:00.180065,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
399,2.42,,2021-10-23 21:08:00.180065,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
400,0.00059141,,2021-10-23 21:09:00.592271,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
401,3.964e-05,3.961e-05,2021-10-23 21:09:00.592271,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
402,2.42,2.40175,2021-10-23 21:09:00.592271,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
403,9.734826543090684,,2021-10-23 21:09:00.592271,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
404,0.0123911930363543,,2021-10-23 21:09:00.592271,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
405,0.0038770867377999,,2021-10-23 21:09:00.592271,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
406,2.42,,2021-10-23 21:09:00.592271,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
407,0.00059076,,2021-10-23 21:10:00.379063,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
408,3.96e-05,3.961e-05,2021-10-23 21:10:00.379063,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
409,2.42,2.40175,2021-10-23 21:10:00.379063,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
410,9.734826543090684,,2021-10-23 21:10:00.379063,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
411,0.0124038954382368,,2021-10-23 21:10:00.379063,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
412,0.0038770867377999,,2021-10-23 21:10:00.379063,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
413,2.4201210060503024,,2021-10-23 21:10:00.379063,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
414,0.00059076,,2021-10-23 21:11:00.076085,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
415,3.96e-05,3.961e-05,2021-10-23 21:11:00.076085,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
416,2.42,2.36539,2021-10-23 21:11:00.076085,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
417,9.7556256097266,,2021-10-23 21:11:00.076085,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
418,0.0124038954382368,,2021-10-23 21:11:00.076085,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
419,0.0038828097423226,,2021-10-23 21:11:00.076085,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
420,2.4201210060503024,,2021-10-23 21:11:00.076085,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
421,0.00059076,,2021-10-23 21:12:00.548070,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
422,3.96e-05,3.961e-05,2021-10-23 21:12:00.548070,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
423,2.42,2.40374,2021-10-23 21:12:00.548070,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
424,9.735844805806105,,2021-10-23 21:12:00.548070,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
425,0.0123924621056943,,2021-10-23 21:12:00.548070,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
426,0.0038750380298153,,2021-10-23 21:12:00.548070,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
427,2.42,,2021-10-23 21:12:00.548070,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
428,0.00059076,,2021-10-23 21:13:00.912090,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
429,3.96e-05,3.961e-05,2021-10-23 21:13:00.912090,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
430,2.42,2.40374,2021-10-23 21:13:00.912090,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
431,9.74070406775022,,2021-10-23 21:13:00.912090,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
432,0.0123924621056943,,2021-10-23 21:13:00.912090,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
433,0.0038750380298153,,2021-10-23 21:13:00.912090,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
434,2.42,,2021-10-23 21:13:00.912090,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
435,0.00058823,,2021-10-23 21:14:00.860063,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
436,3.942e-05,3.961e-05,2021-10-23 21:14:00.860063,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
437,2.41,2.40374,2021-10-23 21:14:00.860063,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
438,9.700453224495051,,2021-10-23 21:14:00.860063,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
439,0.0123444142805921,,2021-10-23 21:14:00.860063,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
440,0.0038590254759731,,2021-10-23 21:14:00.860063,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
441,2.41,,2021-10-23 21:14:00.860063,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
442,0.00058823,,2021-10-23 21:15:00.412063,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
443,3.942e-05,3.961e-05,2021-10-23 21:15:00.412063,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
444,2.41,2.40374,2021-10-23 21:15:00.412063,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
445,9.700453224495051,,2021-10-23 21:15:00.412063,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
446,0.0123444142805921,,2021-10-23 21:15:00.412063,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
447,0.0038590254759731,,2021-10-23 21:15:00.412063,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
448,2.41,,2021-10-23 21:15:00.412063,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
449,0.00058823,,2021-10-23 21:16:01.024066,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
450,3.942e-05,3.961e-05,2021-10-23 21:16:01.024066,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
451,2.41,2.40374,2021-10-23 21:16:01.024066,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
452,9.701077987006192,,2021-10-23 21:16:01.024066,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
453,0.0123406216396128,,2021-10-23 21:16:01.024066,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
454,0.0038590872698158,,2021-10-23 21:16:01.024066,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
455,2.41,,2021-10-23 21:16:01.024066,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
456,0.00058823,,2021-10-23 21:17:00.528052,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
457,3.942e-05,3.961e-05,2021-10-23 21:17:00.528052,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
458,2.41,2.40374,2021-10-23 21:17:00.528052,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
459,9.701077987006192,,2021-10-23 21:17:00.528052,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
460,0.0123406216396128,,2021-10-23 21:17:00.528052,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
461,0.0038590872698158,,2021-10-23 21:17:00.528052,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
462,2.41,,2021-10-23 21:17:00.528052,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
463,0.00058809,,2021-10-23 21:18:00.900069,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
464,3.942e-05,3.961e-05,2021-10-23 21:18:00.900069,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
465,2.4,2.40374,2021-10-23 21:18:00.900069,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
466,9.658763919687376,,2021-10-23 21:18:00.900069,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
467,0.0122894157406933,,2021-10-23 21:18:00.900069,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
468,0.0038493616475267,,2021-10-23 21:18:00.900069,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
469,2.4,,2021-10-23 21:18:00.900069,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
470,0.00058809,,2021-10-23 21:19:00.358605,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
471,3.942e-05,3.961e-05,2021-10-23 21:19:00.358605,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
472,2.4,2.40374,2021-10-23 21:19:00.358605,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
473,9.678785312443289,,2021-10-23 21:19:00.358605,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
474,0.0123089547645912,,2021-10-23 21:19:00.358605,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
475,0.0038493616475267,,2021-10-23 21:19:00.358605,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
476,2.4,,2021-10-23 21:19:00.358605,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
477,0.00058802,,2021-10-23 21:20:00.252089,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
478,3.942e-05,3.958e-05,2021-10-23 21:20:00.252089,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
479,2.4,2.40374,2021-10-23 21:20:00.252089,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
480,9.678785312443289,,2021-10-23 21:20:00.252089,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
481,0.0123089547645912,,2021-10-23 21:20:00.252089,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
482,0.0038492999085791,,2021-10-23 21:20:00.252089,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
483,2.400098404034565,,2021-10-23 21:20:00.252089,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
484,0.00058802,,2021-10-23 21:21:00.961579,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
485,3.942e-05,3.958e-05,2021-10-23 21:21:00.961579,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
486,2.4,2.40374,2021-10-23 21:21:00.961579,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
487,9.679761232556263,,2021-10-23 21:21:00.961579,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
488,0.0123026450686897,,2021-10-23 21:21:00.961579,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
489,0.0038492999085791,,2021-10-23 21:21:00.961579,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
490,2.400953178411829,,2021-10-23 21:21:00.961579,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
491,0.00058785,,2021-10-23 21:22:00.440070,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
492,3.942e-05,3.958e-05,2021-10-23 21:22:00.440070,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
493,2.4,2.40374,2021-10-23 21:22:00.440070,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
494,9.679761232556263,,2021-10-23 21:22:00.440070,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
495,0.0123026450686897,,2021-10-23 21:22:00.440070,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
496,0.0038498556304138,,2021-10-23 21:22:00.440070,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
497,2.401020433684316,,2021-10-23 21:22:00.440070,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
