,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
337,0.00090465,,2021-08-06 20:11:01.034142,0.002,,1.0,0.0,9852.80946267,0.00092101,10697769.75364786,1085.75831027,ETH-DFI,324521.5051943
338,6.163e-05,6.173e-05,2021-08-06 20:11:01.034142,0.002,,2.0,0.0,3006.567112,6.261e-05,48018345.5299062,15971.15372487,BTC-DFI,379940.1003021
339,2.65,2.67129,2021-08-06 20:11:01.034142,0.002,,3.0,0.0,6464140.60644623,2.67199545,2419218.41773387,0.37425213,USDT-DFI,3948036.07374542
340,12.728329418771644,,2021-08-06 20:11:01.034142,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
341,0.0178379106085083,,2021-08-06 20:11:01.034142,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
342,0.0047721952097965,,2021-08-06 20:11:01.034142,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.46165199,210.07266016,BCH-DFI,40436.74672143
343,,,2021-08-06 20:11:01.034142,0.002,,13.0,0.0,81775.56477993,2.6256374300000003,31145.03307177,0.38085989,USDC-DFI,50176.23806596
344,0.00090313,,2021-08-06 20:14:00.214146,0.002,,1.0,0.0,9850.9126543,0.00092066,10699829.62564786,1086.17647939,ETH-DFI,324521.5051943
345,6.163e-05,6.173e-05,2021-08-06 20:14:00.214146,0.002,,2.0,0.0,3006.59685365,6.261e-05,48018882.41441319,15971.17430496,BTC-DFI,379944.10354797
346,2.65,2.67129,2021-08-06 20:14:00.214146,0.002,,3.0,0.0,6463089.60401645,2.67112662,2419611.83706556,0.37437386,USDT-DFI,3948036.08636312
347,12.72252414879112,,2021-08-06 20:14:00.214146,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
348,0.0178559396267097,,2021-08-06 20:14:00.214146,0.002,,9.0,0.0,20601.54458245,0.0179541,1147456.12196831,55.6975773,LTC-DFI,150565.73381284
349,0.0047721952097965,,2021-08-06 20:14:00.214146,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.46165199,210.07266016,BCH-DFI,40436.74672143
350,,,2021-08-06 20:14:00.214146,0.002,,13.0,0.0,81776.49644348,2.6256374300000003,31145.38790505,0.38085989,USDC-DFI,50176.80972048
351,0.00090313,,2021-08-06 20:15:00.410196,0.002,,1.0,0.0,9850.9126543,0.00092066,10699829.62564786,1086.17647939,ETH-DFI,324521.5051943
352,6.163e-05,6.173e-05,2021-08-06 20:15:00.410196,0.002,,2.0,0.0,3006.59685365,6.261e-05,48018882.41441319,15971.17430496,BTC-DFI,379944.10354797
353,2.65,2.67129,2021-08-06 20:15:00.410196,0.002,,3.0,0.0,6463089.60401645,2.67112662,2419611.83706556,0.37437386,USDT-DFI,3948036.08636312
354,12.72252414879112,,2021-08-06 20:15:00.410196,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
355,0.0178559396267097,,2021-08-06 20:15:00.410196,0.002,,9.0,0.0,20601.54458245,0.0179541,1147456.12196831,55.6975773,LTC-DFI,150565.73381284
356,0.0047740006125132,,2021-08-06 20:15:00.410196,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.46165199,210.07266016,BCH-DFI,40436.74672143
357,,,2021-08-06 20:15:00.410196,0.002,,13.0,0.0,81776.49644348,2.6256374300000003,31145.38790505,0.38085989,USDC-DFI,50176.80972048
358,0.00090313,,2021-08-06 20:16:00.996897,0.002,,1.0,0.0,9850.9126543,0.00092066,10699829.62564786,1086.17647939,ETH-DFI,324521.5051943
359,6.163e-05,6.173e-05,2021-08-06 20:16:00.996897,0.002,,2.0,0.0,3006.59685365,6.261e-05,48018882.41441319,15971.17430496,BTC-DFI,379944.10354797
360,2.65,2.67129,2021-08-06 20:16:00.996897,0.002,,3.0,0.0,6463089.60401645,2.67112662,2419611.83706556,0.37437386,USDT-DFI,3948036.08636312
361,12.72209660151993,,2021-08-06 20:16:00.996897,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
362,0.0178535336522266,,2021-08-06 20:16:00.996897,0.002,,9.0,0.0,20601.54458245,0.0179541,1147456.12196831,55.6975773,LTC-DFI,150565.73381284
363,0.0047735706308318,,2021-08-06 20:16:00.996897,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.46165199,210.07266016,BCH-DFI,40436.74672143
364,,,2021-08-06 20:16:00.996897,0.002,,13.0,0.0,81776.49644348,2.6256374300000003,31145.38790505,0.38085989,USDC-DFI,50176.80972048
365,0.00090313,,2021-08-06 20:18:00.090157,0.002,,1.0,0.0,9850.84374332,0.00092064,10699904.47564786,1086.191676,ETH-DFI,324521.5051943
366,6.163e-05,6.173e-05,2021-08-06 20:18:00.090157,0.002,,2.0,0.0,3006.58060696,6.261e-05,48019141.89441319,15971.34691258,BTC-DFI,379944.10354797
367,2.65,2.67129,2021-08-06 20:18:00.090157,0.002,,3.0,0.0,6463005.30105357,2.67105611,2419644.14737712,0.37438374,USDT-DFI,3948036.6971204
368,12.723440418289105,,2021-08-06 20:18:00.090157,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
369,0.0178535336522266,,2021-08-06 20:18:00.090157,0.002,,9.0,0.0,20601.54727739,0.0179541,1147456.27206994,55.6975773,LTC-DFI,150565.75350872
370,0.0047735706308318,,2021-08-06 20:18:00.090157,0.002,,11.0,0.0,2809.4873815,0.00476004,590222.43565199,210.08189591,BCH-DFI,40436.74672143
371,,,2021-08-06 20:18:00.090157,0.002,,13.0,0.0,81776.49644348,2.6256374300000003,31145.38790505,0.38085989,USDC-DFI,50176.80972048
372,0.00090313,,2021-08-06 20:19:00.486145,0.002,,1.0,0.0,9850.84374332,0.00092064,10699904.47564786,1086.191676,ETH-DFI,324521.5051943
373,6.163e-05,6.173e-05,2021-08-06 20:19:00.486145,0.002,,2.0,0.0,3006.58060696,6.261e-05,48019141.89441319,15971.34691258,BTC-DFI,379944.10354797
374,2.65,2.67129,2021-08-06 20:19:00.486145,0.002,,3.0,0.0,6463005.30105357,2.67105611,2419644.14737712,0.37438374,USDT-DFI,3948036.6971204
375,12.723440418289105,,2021-08-06 20:19:00.486145,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
376,0.017852330908111,,2021-08-06 20:19:00.486145,0.002,,9.0,0.0,20601.54727739,0.0179541,1147456.27206994,55.6975773,LTC-DFI,150565.75350872
377,0.0047735706308318,,2021-08-06 20:19:00.486145,0.002,,11.0,0.0,2809.4873815,0.00476004,590222.43565199,210.08189591,BCH-DFI,40436.74672143
378,,,2021-08-06 20:19:00.486145,0.002,,13.0,0.0,81776.49644348,2.6256374300000003,31145.38790505,0.38085989,USDC-DFI,50176.80972048
379,0.00090313,,2021-08-06 20:20:00.292734,0.002,,1.0,0.0,9850.84374332,0.00092064,10699904.47564786,1086.191676,ETH-DFI,324521.5051943
380,6.163e-05,6.173e-05,2021-08-06 20:20:00.292734,0.002,,2.0,0.0,3006.58060696,6.261e-05,48019141.89441319,15971.34691258,BTC-DFI,379944.10354797
381,2.65,2.67129,2021-08-06 20:20:00.292734,0.002,,3.0,0.0,6463005.30105357,2.67105611,2419644.14737712,0.37438374,USDT-DFI,3948036.6971204
382,12.721363730191875,,2021-08-06 20:20:00.292734,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
383,0.017852330908111,,2021-08-06 20:20:00.292734,0.002,,9.0,0.0,20601.54727739,0.0179541,1147456.27206994,55.6975773,LTC-DFI,150565.75350872
384,0.0047735706308318,,2021-08-06 20:20:00.292734,0.002,,11.0,0.0,2809.4873815,0.00476004,590222.43565199,210.08189591,BCH-DFI,40436.74672143
385,,,2021-08-06 20:20:00.292734,0.002,,13.0,0.0,81776.49644348,2.6256374300000003,31145.38790505,0.38085989,USDC-DFI,50176.80972048
386,0.00090313,,2021-08-06 20:21:00.786142,0.002,,1.0,0.0,9850.83985456,0.00092064,10699908.6995807,1086.19253358,ETH-DFI,324521.5051943
387,6.163e-05,6.157e-05,2021-08-06 20:21:00.786142,0.002,,2.0,0.0,3006.55754357,6.261e-05,48019816.92366765,15971.69394823,BTC-DFI,379945.3167894
388,2.65,2.67129,2021-08-06 20:21:00.786142,0.002,,3.0,0.0,6463005.30105357,2.67105611,2419644.14737712,0.37438374,USDT-DFI,3948036.6971204
389,12.72515114118195,,2021-08-06 20:21:00.786142,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
390,0.0178547365584153,,2021-08-06 20:21:00.786142,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
391,0.0047740866181451,,2021-08-06 20:21:00.786142,0.002,,11.0,0.0,2809.54919113,0.00476004,590235.42073625,210.08189591,BCH-DFI,40437.63634292
392,,,2021-08-06 20:21:00.786142,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
393,0.00090446,,2021-08-06 20:22:00.242291,0.002,,1.0,0.0,9850.83985456,0.00092064,10699908.6995807,1086.19253358,ETH-DFI,324521.5051943
394,6.171e-05,6.157e-05,2021-08-06 20:22:00.242291,0.002,,2.0,0.0,3006.55754357,6.261e-05,48019816.92366765,15971.69394823,BTC-DFI,379945.3167894
395,2.65,2.67129,2021-08-06 20:22:00.242291,0.002,,3.0,0.0,6463005.30105357,2.67105611,2419644.14737712,0.37438374,USDT-DFI,3948036.6971204
396,12.72515114118195,,2021-08-06 20:22:00.242291,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
397,0.017852330908111,,2021-08-06 20:22:00.242291,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
398,0.0047735706308318,,2021-08-06 20:22:00.242291,0.002,,11.0,0.0,2809.54919113,0.00476004,590235.42073625,210.08189591,BCH-DFI,40437.63634292
399,,,2021-08-06 20:22:00.242291,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
400,0.00090446,,2021-08-06 20:24:01.018150,0.002,,1.0,0.0,9849.32182832,0.00092064,10698281.82208118,1086.19476635,ETH-DFI,324471.8295316
401,6.171e-05,6.157e-05,2021-08-06 20:24:01.018150,0.002,,2.0,0.0,3006.58941117,6.261e-05,48020325.90372798,15971.6939484,BTC-DFI,379949.34396838
402,2.65,2.67129,2021-08-06 20:24:01.018150,0.002,,3.0,0.0,6463094.55490499,2.67105611,2419677.56256782,0.37438374,USDT-DFI,3948091.21935221
403,12.726251134557296,,2021-08-06 20:24:01.018150,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
404,0.0178499259059679,,2021-08-06 20:24:01.018150,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
405,0.0047736566209716,,2021-08-06 20:24:01.018150,0.002,,11.0,0.0,2809.54919113,0.00476004,590235.42073625,210.08189591,BCH-DFI,40437.63634292
406,,,2021-08-06 20:24:01.018150,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
407,0.00090446,,2021-08-06 20:25:00.575736,0.002,,1.0,0.0,9850.83985456,0.00092064,10699908.6995807,1086.19253358,ETH-DFI,324521.5051943
408,6.171e-05,6.157e-05,2021-08-06 20:25:00.575736,0.002,,2.0,0.0,3006.55754357,6.261e-05,48019816.92366765,15971.69394823,BTC-DFI,379945.3167894
409,2.65,2.67129,2021-08-06 20:25:00.575736,0.002,,3.0,0.0,6463005.30105357,2.67105611,2419644.14737712,0.37438374,USDT-DFI,3948036.6971204
410,12.726251134557296,,2021-08-06 20:25:00.575736,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
411,0.0178499259059679,,2021-08-06 20:25:00.575736,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
412,0.0047736566209716,,2021-08-06 20:25:00.575736,0.002,,11.0,0.0,2809.54919113,0.00476004,590235.42073625,210.08189591,BCH-DFI,40437.63634292
413,,,2021-08-06 20:25:00.575736,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
414,0.00090448,,2021-08-06 20:26:00.350145,0.002,,1.0,0.0,9850.83985456,0.00092064,10699908.6995807,1086.19253358,ETH-DFI,324521.5051943
415,6.17e-05,6.193e-05,2021-08-06 20:26:00.350145,0.002,,2.0,0.0,3006.55754357,6.261e-05,48019816.92366765,15971.69394823,BTC-DFI,379945.3167894
416,2.64,2.64242,2021-08-06 20:26:00.350145,0.002,,3.0,0.0,6463005.30105357,2.67105611,2419644.14737712,0.37438374,USDT-DFI,3948036.6971204
417,12.68998932887261,,2021-08-06 20:26:00.350145,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
418,0.017782567695002,,2021-08-06 20:26:00.350145,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
419,0.0047556428224019,,2021-08-06 20:26:00.350145,0.002,,11.0,0.0,2809.54919113,0.00476004,590235.42073625,210.08189591,BCH-DFI,40437.63634292
420,,,2021-08-06 20:26:00.350145,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
421,0.00090479,,2021-08-06 20:27:00.967234,0.002,,1.0,0.0,9850.83985456,0.00092064,10699908.6995807,1086.19253358,ETH-DFI,324521.5051943
422,6.17e-05,6.193e-05,2021-08-06 20:27:00.967234,0.002,,2.0,0.0,3006.55754357,6.261e-05,48019816.92366765,15971.69394823,BTC-DFI,379945.3167894
423,2.64,2.63831,2021-08-06 20:27:00.967234,0.002,,3.0,0.0,6463005.30105357,2.67105611,2419644.14737712,0.37438374,USDT-DFI,3948036.6971204
424,12.70342318759684,,2021-08-06 20:27:00.967234,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
425,0.017788558722458,,2021-08-06 20:27:00.967234,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
426,0.0047523041474654,,2021-08-06 20:27:00.967234,0.002,,11.0,0.0,2809.54919113,0.00476004,590235.42073625,210.08189591,BCH-DFI,40437.63634292
427,,,2021-08-06 20:27:00.967234,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
428,0.00090807,,2021-08-06 20:28:00.126160,0.002,,1.0,0.0,9850.83985456,0.00092064,10699908.6995807,1086.19253358,ETH-DFI,324521.5051943
429,6.18e-05,6.193e-05,2021-08-06 20:28:00.126160,0.002,,2.0,0.0,3006.55754357,6.261e-05,48019816.92366765,15971.69394823,BTC-DFI,379945.3167894
430,2.65,2.63831,2021-08-06 20:28:00.126160,0.002,,3.0,0.0,6463005.30105357,2.67105611,2419644.14737712,0.37438374,USDT-DFI,3948036.6971204
431,12.765240010597555,,2021-08-06 20:28:00.126160,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
432,0.0178703891024344,,2021-08-06 20:28:00.126160,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
433,0.0047748608083028,,2021-08-06 20:28:00.126160,0.002,,11.0,0.0,2809.54919113,0.00476004,590235.42073625,210.08189591,BCH-DFI,40437.63634292
434,,,2021-08-06 20:28:00.126160,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
435,0.00090807,,2021-08-06 20:29:01.002178,0.002,,1.0,0.0,9849.31543267,0.00092064,10698288.84716247,1086.19618493,ETH-DFI,324471.8307169
436,6.18e-05,6.193e-05,2021-08-06 20:29:01.002178,0.002,,2.0,0.0,3006.58359133,6.261e-05,48020242.51195891,15971.6971284,BTC-DFI,379948.64632705
437,2.65,2.63718,2021-08-06 20:29:01.002178,0.002,,3.0,0.0,6461549.89224953,2.66977951,2420255.99740643,0.37456276,USDT-DFI,3948091.21935221
438,12.790562977836126,,2021-08-06 20:29:01.002178,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
439,0.0178703891024344,,2021-08-06 20:29:01.002178,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
440,0.0047770987687703,,2021-08-06 20:29:01.002178,0.002,,11.0,0.0,2809.54929429,0.00476004,590235.45431797,210.08190015,BCH-DFI,40437.63823573
441,,,2021-08-06 20:29:01.002178,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
442,0.00090807,,2021-08-06 20:30:00.871969,0.002,,1.0,0.0,9850.89170013,0.00092093,10696580.71959355,1085.84898151,ETH-DFI,324471.88735336
443,6.18e-05,6.193e-05,2021-08-06 20:30:00.871969,0.002,,2.0,0.0,3006.55702274,6.26e-05,48020676.44270518,15971.98259653,BTC-DFI,379948.68423233
444,2.65,2.63718,2021-08-06 20:30:00.871969,0.002,,3.0,0.0,6459909.27988759,2.66842305,2420871.47924288,0.37475316,USDT-DFI,3948091.8826753
445,12.804221044341258,,2021-08-06 20:30:00.871969,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
446,0.0178896914872071,,2021-08-06 20:30:00.871969,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
447,0.0047808908694004,,2021-08-06 20:30:00.871969,0.002,,11.0,0.0,2809.54929429,0.00476004,590235.45431797,210.08190015,BCH-DFI,40437.63823573
448,,,2021-08-06 20:30:00.871969,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
449,0.00090807,,2021-08-06 20:31:00.630768,0.002,,1.0,0.0,9850.89170013,0.00092093,10696580.71959355,1085.84898151,ETH-DFI,324471.88735336
450,6.18e-05,6.193e-05,2021-08-06 20:31:00.630768,0.002,,2.0,0.0,3006.55702274,6.26e-05,48020676.44270518,15971.98259653,BTC-DFI,379948.68423233
451,2.65,2.63721,2021-08-06 20:31:00.630768,0.002,,3.0,0.0,6459909.27988759,2.66842305,2420871.47924288,0.37475316,USDT-DFI,3948091.8826753
452,12.804221044341258,,2021-08-06 20:31:00.630768,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
453,0.0178896914872071,,2021-08-06 20:31:00.630768,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
454,0.0047808908694004,,2021-08-06 20:31:00.630768,0.002,,11.0,0.0,2809.54929429,0.00476004,590235.45431797,210.08190015,BCH-DFI,40437.63823573
455,,,2021-08-06 20:31:00.630768,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
456,0.00090807,,2021-08-06 20:32:00.974475,0.002,,1.0,0.0,9850.89170013,0.00092093,10696580.71959355,1085.84898151,ETH-DFI,324471.88735336
457,6.18e-05,6.193e-05,2021-08-06 20:32:00.974475,0.002,,2.0,0.0,3006.55702274,6.26e-05,48020676.44270518,15971.98259653,BTC-DFI,379948.68423233
458,2.65,2.63721,2021-08-06 20:32:00.974475,0.002,,3.0,0.0,6459909.27988759,2.66842305,2420871.47924288,0.37475316,USDT-DFI,3948091.8826753
459,12.814003529895311,,2021-08-06 20:32:00.974475,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
460,0.0178993583248902,,2021-08-06 20:32:00.974475,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
461,0.0047820987097356,,2021-08-06 20:32:00.974475,0.002,,11.0,0.0,2809.54929429,0.00476004,590235.45431797,210.08190015,BCH-DFI,40437.63823573
462,,,2021-08-06 20:32:00.974475,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
463,0.00090807,,2021-08-06 20:33:00.930146,0.002,,1.0,0.0,9850.8973643,0.00092093,10696587.44886512,1085.84904027,ETH-DFI,324472.0827009
464,6.18e-05,6.193e-05,2021-08-06 20:33:00.930146,0.002,,2.0,0.0,3006.1320027,6.26e-05,48013888.42914353,15971.9827293,BTC-DFI,379894.97460474
465,2.65,2.63721,2021-08-06 20:33:00.930146,0.002,,3.0,0.0,6460245.23308121,2.66842305,2420997.3787638,0.37475316,USDT-DFI,3948297.20661787
466,12.814003529895311,,2021-08-06 20:33:00.930146,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
467,0.0178945236005132,,2021-08-06 20:33:00.930146,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
468,0.0047821850073988,,2021-08-06 20:33:00.930146,0.002,,11.0,0.0,2809.54929429,0.00476004,590235.45431797,210.08190015,BCH-DFI,40437.63823573
469,,,2021-08-06 20:33:00.930146,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
470,0.00090807,,2021-08-06 20:34:00.626140,0.002,,1.0,0.0,9850.8973643,0.00092093,10696587.44886512,1085.84904027,ETH-DFI,324472.0827009
471,6.18e-05,6.193e-05,2021-08-06 20:34:00.626140,0.002,,2.0,0.0,3006.1320027,6.26e-05,48013888.42914353,15971.9827293,BTC-DFI,379894.97460474
472,2.65,2.63721,2021-08-06 20:34:00.626140,0.002,,3.0,0.0,6460245.23308121,2.66842305,2420997.3787638,0.37475316,USDT-DFI,3948297.20661787
473,12.814003529895311,,2021-08-06 20:34:00.626140,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
474,0.0178945236005132,,2021-08-06 20:34:00.626140,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
475,0.0047821850073988,,2021-08-06 20:34:00.626140,0.002,,11.0,0.0,2809.54929429,0.00476004,590235.45431797,210.08190015,BCH-DFI,40437.63823573
476,,,2021-08-06 20:34:00.626140,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
477,0.00090807,,2021-08-06 20:35:00.578948,0.002,,1.0,0.0,9850.8973643,0.00092093,10696587.44886512,1085.84904027,ETH-DFI,324472.0827009
478,6.18e-05,6.193e-05,2021-08-06 20:35:00.578948,0.002,,2.0,0.0,3006.1320027,6.26e-05,48013888.42914353,15971.9827293,BTC-DFI,379894.97460474
479,2.65,2.64282,2021-08-06 20:35:00.578948,0.002,,3.0,0.0,6460245.23308121,2.66842305,2420997.3787638,0.37475316,USDT-DFI,3948297.20661787
480,12.814003529895311,,2021-08-06 20:35:00.578948,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
481,0.0178945236005132,,2021-08-06 20:35:00.578948,0.002,,9.0,0.0,20601.50561767,0.01795402,1147458.59241994,55.69780256,LTC-DFI,150565.75350872
482,0.0047821850073988,,2021-08-06 20:35:00.578948,0.002,,11.0,0.0,2809.54929429,0.00476004,590235.45431797,210.08190015,BCH-DFI,40437.63823573
483,,,2021-08-06 20:35:00.578948,0.002,,13.0,0.0,81284.01355129,2.59410789,31334.09131724,0.38548897,USDC-DFI,50176.80972048
484,0.00091174,,2021-08-06 20:36:00.766156,0.002,,1.0,0.0,9850.98182598,0.00092093,10696679.16150302,1085.84904027,ETH-DFI,324474.86472736
485,6.18e-05,6.2e-05,2021-08-06 20:36:00.766156,0.002,,2.0,0.0,3006.42296079,6.262000000000001e-05,48004353.57770365,15967.26548585,BTC-DFI,379875.63427862
486,2.64,2.64282,2021-08-06 20:36:00.766156,0.002,,3.0,0.0,6459736.62365993,2.66800291,2421187.9967638,0.37481218,USDT-DFI,3948297.20661787
487,12.765154995092184,,2021-08-06 20:36:00.766156,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
488,0.0178245898318817,,2021-08-06 20:36:00.766156,0.002,,9.0,0.0,20601.50382585,0.01795402,1147458.69221994,55.69781225,LTC-DFI,150565.75350872
489,0.0047641390262388,,2021-08-06 20:36:00.766156,0.002,,11.0,0.0,2809.54881923,0.00476004,590235.55411797,210.08197119,BCH-DFI,40437.63823573
490,,,2021-08-06 20:36:00.766156,0.002,,13.0,0.0,81782.75466014,2.6260393200000003,31143.00458369,0.3808015999999999,USDC-DFI,50176.80972048
491,0.00091174,,2021-08-06 20:37:01.014498,0.002,,1.0,0.0,9850.98182598,0.00092093,10696679.16150302,1085.84904027,ETH-DFI,324474.86472736
492,6.18e-05,6.2e-05,2021-08-06 20:37:01.014498,0.002,,2.0,0.0,3006.42296079,6.262000000000001e-05,48004353.57770365,15967.26548585,BTC-DFI,379875.63427862
493,2.64,2.64282,2021-08-06 20:37:01.014498,0.002,,3.0,0.0,6459736.62365993,2.66800291,2421187.9967638,0.37481218,USDT-DFI,3948297.20661787
494,12.765154995092184,,2021-08-06 20:37:01.014498,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
495,0.0178197772527843,,2021-08-06 20:37:01.014498,0.002,,9.0,0.0,20601.50382585,0.01795402,1147458.69221994,55.69781225,LTC-DFI,150565.75350872
496,0.0047637091972067,,2021-08-06 20:37:01.014498,0.002,,11.0,0.0,2809.54881923,0.00476004,590235.55411797,210.08197119,BCH-DFI,40437.63823573
497,,,2021-08-06 20:37:01.014498,0.002,,13.0,0.0,81782.75466014,2.6260393200000003,31143.00458369,0.3808015999999999,USDC-DFI,50176.80972048
498,0.00091174,,2021-08-06 20:38:00.578140,0.002,,1.0,0.0,9850.98182598,0.00092093,10696679.16150302,1085.84904027,ETH-DFI,324474.86472736
499,6.18e-05,6.2e-05,2021-08-06 20:38:00.578140,0.002,,2.0,0.0,3006.42527474,6.262000000000001e-05,48004330.76513037,15967.24560841,BTC-DFI,379875.69020573
500,2.64,2.64282,2021-08-06 20:38:00.578140,0.002,,3.0,0.0,6459736.62365993,2.66800291,2421187.9967638,0.37481218,USDT-DFI,3948297.20661787
501,12.76564879959382,,2021-08-06 20:38:00.578140,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
502,0.0178185745140388,,2021-08-06 20:38:00.578140,0.002,,9.0,0.0,20601.50382585,0.01795402,1147458.69221994,55.69781225,LTC-DFI,150565.75350872
503,0.0047634513370141,,2021-08-06 20:38:00.578140,0.002,,11.0,0.0,2809.54881923,0.00476004,590235.55411797,210.08197119,BCH-DFI,40437.63823573
504,,,2021-08-06 20:38:00.578140,0.002,,13.0,0.0,81782.75466014,2.6260393200000003,31143.00458369,0.3808015999999999,USDC-DFI,50176.80972048
