,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity,rewardLoanPct
1132,,,2022-10-09 09:33:01.109049,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
1133,,,2022-10-09 09:33:01.109049,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
1134,,,2022-10-09 09:33:01.109049,0.002,,83.0,15.0,15180.94762661,0.04652742,326279.55318423,21.4927,GSG-DUSD,69332.46160271,0.0
1135,,,2022-10-09 09:33:01.109049,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
1136,,,2022-10-09 09:33:01.109049,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
1137,,,2022-10-09 09:33:01.109049,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
1138,,,2022-10-09 09:33:01.109049,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
1139,,,2022-10-09 09:33:01.109049,0.002,,94.0,15.0,5791.59664799,0.01344446,430779.15908565,74.3800346,TAN-DUSD,49646.64135748,0.0
1140,,,2022-10-09 09:33:01.109049,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
1141,,,2022-10-09 09:33:01.109049,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
1142,,,2022-10-09 09:33:01.109049,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
1143,,,2022-10-09 09:33:01.109049,0.002,,3.0,15.0,5423530.19048372,0.74955643,7235652.91845537,1.33412236,USDT-DUSD,6262930.51553615,0.0
1144,,,2022-10-09 09:33:01.109049,0.002,,13.0,15.0,5765357.52670363,0.74717035,7716255.70656157,1.33838286,USDC-DUSD,6666638.72090094,0.0
1145,,,2022-10-09 09:33:01.109049,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
1146,,,2022-10-09 09:33:01.109049,0.002,,106.0,15.0,18494.59358936,0.04663385,396591.53577338,21.44364696,DAX-DUSD,84313.09450306,0.0
1147,,,2022-10-09 09:33:01.109049,0.002,,105.0,15.0,2115.90012509,0.00598811,353349.89597693,166.99743612,JNJ-DUSD,27197.33635594,0.0
1148,,,2022-10-09 09:33:01.109049,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
1149,,,2022-10-09 09:33:01.109049,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
1150,,,2022-10-09 09:33:01.109049,0.002,,113.0,15.0,19043.22332702,0.00413928,4600610.29807814,241.58779315,TSLA-DUSD,295987.28093418,0.0
1151,,,2022-10-09 09:33:01.109049,0.002,,118.0,15.0,2149.6018366,0.00740915,290127.7940922,134.9681551,WMT-DUSD,24916.94601457,0.0
1152,,,2022-10-09 09:33:01.109049,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
1153,,,2022-10-09 09:33:01.109049,0.002,,116.0,15.0,28144.34282035,0.04097582,686852.34444385,24.40463253,UNG-DUSD,138921.83060561,0.0
1154,,,2022-10-09 09:33:01.109049,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
1155,0.00050892,,2022-10-09 09:34:01.001504,0.002,,1.0,0.0,9778.29199233,0.0005126,19075736.81570844,1950.82503474,ETH-DFI,431441.93158316,0.14549
1156,3.454e-05,3.411e-05,2022-10-09 09:34:01.001504,0.002,,2.0,0.0,2864.50350441,3.466e-05,82630402.17230186,28846.32608935,BTC-DFI,486321.6143824,0.74878692
1157,0.669828,0.66493,2022-10-09 09:34:01.001504,0.002,,3.0,0.0,3310713.06541822,0.6660734,4970492.82423853,1.50133603,USDT-DFI,4029165.47740632,0.03233133
1158,10.862193104790322,,2022-10-09 09:34:01.001504,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
1159,0.0125577052868391,,2022-10-09 09:34:01.001504,0.002,,9.0,0.0,24408.23792862,0.01251854,1949766.46841822,79.88149222,LTC-DFI,213521.21807729,0.019399
1160,0.0057186715615128,,2022-10-09 09:34:01.001504,0.002,,11.0,0.0,5307.13270349,0.00572417,927144.38294318,174.69779535,BCH-DFI,69519.50799381,0.0097
1161,0.6700806203938885,,2022-10-09 09:34:01.001504,0.002,,13.0,0.0,2076828.40362729,0.66757366,3111010.10054201,1.49796203,USDC-DFI,2490902.89613242,0.01616567
1162,,,2022-10-09 09:34:01.001504,0.002,,15.0,0.0,22726752.84761947,0.79754817,28495774.35564042,1.25384275,DUSD-DFI,24739377.24728115,0.0
1163,,,2022-10-09 09:34:01.001504,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
1164,,,2022-10-09 09:34:01.001504,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
1165,,,2022-10-09 09:34:01.001504,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
1166,,,2022-10-09 09:34:01.001504,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
1167,,,2022-10-09 09:34:01.001504,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
1168,,,2022-10-09 09:34:01.001504,0.002,,22.0,15.0,16433.73739133,0.00705766,2328495.10739737,141.68993041,AAPL-DUSD,193630.82601375,0.0
1169,,,2022-10-09 09:34:01.001504,0.002,,26.0,15.0,12941.0888826,0.00265212,4879511.30951264,377.05569861,SPY-DUSD,113546.88463868,0.0
1170,,,2022-10-09 09:34:01.001504,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
1171,,,2022-10-09 09:34:01.001504,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
1172,,,2022-10-09 09:34:01.001504,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
1173,,,2022-10-09 09:34:01.001504,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
1174,,,2022-10-09 09:34:01.001504,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
1175,,,2022-10-09 09:34:01.001504,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
1176,,,2022-10-09 09:34:01.001504,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
1177,,,2022-10-09 09:34:01.001504,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
1178,,,2022-10-09 09:34:01.001504,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
1179,,,2022-10-09 09:34:01.001504,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
1180,,,2022-10-09 09:34:01.001504,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
1181,,,2022-10-09 09:34:01.001504,0.002,,50.0,15.0,21565.66397591,0.01554505,1387300.76073865,64.32914666,COIN-DUSD,170444.60367857,0.0
1182,,,2022-10-09 09:34:01.001504,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
1183,,,2022-10-09 09:34:01.001504,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
1184,,,2022-10-09 09:34:01.001504,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
1185,,,2022-10-09 09:34:01.001504,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
1186,,,2022-10-09 09:34:01.001504,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
1187,,,2022-10-09 09:34:01.001504,0.002,,67.0,15.0,8235.91429427,0.0235279,350048.77335393,42.50272171,MCHI-DUSD,51720.61546311,0.0
1188,,,2022-10-09 09:34:01.001504,0.002,,66.0,15.0,7650.66371106,0.00469415,1629828.94703021,213.03105306,MSTR-DUSD,108861.46764208,0.0
1189,,,2022-10-09 09:34:01.001504,0.002,,68.0,15.0,19905.62817046,0.03725469,534311.96635465,26.84225595,INTC-DUSD,102416.50921368,0.0
1190,,,2022-10-09 09:34:01.001504,0.002,,73.0,15.0,6999.23079803,0.01080584,647726.28555615,92.54249563,PYPL-DUSD,66524.77908713,0.0
1191,,,2022-10-09 09:34:01.001504,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
1192,,,2022-10-09 09:34:01.001504,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
1193,,,2022-10-09 09:34:01.001504,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
1194,,,2022-10-09 09:34:01.001504,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
1195,,,2022-10-09 09:34:01.001504,0.002,,83.0,15.0,15180.94762661,0.04652742,326279.55318423,21.4927,GSG-DUSD,69332.46160271,0.0
1196,,,2022-10-09 09:34:01.001504,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
1197,,,2022-10-09 09:34:01.001504,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
1198,,,2022-10-09 09:34:01.001504,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
1199,,,2022-10-09 09:34:01.001504,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
1200,,,2022-10-09 09:34:01.001504,0.002,,94.0,15.0,5797.09194154,0.01344446,431187.89921036,74.3800346,TAN-DUSD,49693.74803368,0.0
1201,,,2022-10-09 09:34:01.001504,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
1202,,,2022-10-09 09:34:01.001504,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
1203,,,2022-10-09 09:34:01.001504,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
1204,,,2022-10-09 09:34:01.001504,0.002,,3.0,15.0,5426231.62578977,0.74955643,7239256.96371182,1.33412236,USDT-DUSD,6266050.05226218,0.0
1205,,,2022-10-09 09:34:01.001504,0.002,,13.0,15.0,5765357.87138808,0.74717035,7716256.16788133,1.33838286,USDC-DUSD,6666639.11946888,0.0
1206,,,2022-10-09 09:34:01.001504,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
1207,,,2022-10-09 09:34:01.001504,0.002,,106.0,15.0,18494.59358936,0.04663385,396591.53577338,21.44364696,DAX-DUSD,84313.09450306,0.0
1208,,,2022-10-09 09:34:01.001504,0.002,,105.0,15.0,2115.90012509,0.00598811,353349.89597693,166.99743612,JNJ-DUSD,27197.33635594,0.0
1209,,,2022-10-09 09:34:01.001504,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
1210,,,2022-10-09 09:34:01.001504,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
1211,,,2022-10-09 09:34:01.001504,0.002,,113.0,15.0,19043.22332702,0.00413928,4600610.29807814,241.58779315,TSLA-DUSD,295987.28093418,0.0
1212,,,2022-10-09 09:34:01.001504,0.002,,118.0,15.0,2149.6018366,0.00740915,290127.7940922,134.9681551,WMT-DUSD,24916.94601457,0.0
1213,,,2022-10-09 09:34:01.001504,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
1214,,,2022-10-09 09:34:01.001504,0.002,,116.0,15.0,28144.34282035,0.04097582,686852.34444385,24.40463253,UNG-DUSD,138921.83060561,0.0
1215,,,2022-10-09 09:34:01.001504,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
1216,0.00050892,,2022-10-09 09:35:00.749837,0.002,,1.0,0.0,9778.29199233,0.0005126,19075736.81570844,1950.82503474,ETH-DFI,431441.93158316,0.14549
1217,3.454e-05,3.411e-05,2022-10-09 09:35:00.749837,0.002,,2.0,0.0,2864.50350441,3.466e-05,82630402.17230186,28846.32608935,BTC-DFI,486321.6143824,0.74878692
1218,0.669828,0.66493,2022-10-09 09:35:00.749837,0.002,,3.0,0.0,3310713.06541822,0.6660734,4970492.82423853,1.50133603,USDT-DFI,4029165.47740632,0.03233133
1219,10.862193104790322,,2022-10-09 09:35:00.749837,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
1220,0.0125577052868391,,2022-10-09 09:35:00.749837,0.002,,9.0,0.0,24408.23792862,0.01251854,1949766.46841822,79.88149222,LTC-DFI,213521.21807729,0.019399
1221,0.0057186715615128,,2022-10-09 09:35:00.749837,0.002,,11.0,0.0,5307.13270349,0.00572417,927144.38294318,174.69779535,BCH-DFI,69519.50799381,0.0097
1222,0.6700806203938885,,2022-10-09 09:35:00.749837,0.002,,13.0,0.0,2076828.40362729,0.66757366,3111010.10054201,1.49796203,USDC-DFI,2490902.89613242,0.01616567
1223,,,2022-10-09 09:35:00.749837,0.002,,15.0,0.0,22726752.84761947,0.79754817,28495774.35564042,1.25384275,DUSD-DFI,24739377.24728115,0.0
1224,,,2022-10-09 09:35:00.749837,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
1225,,,2022-10-09 09:35:00.749837,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
1226,,,2022-10-09 09:35:00.749837,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
1227,,,2022-10-09 09:35:00.749837,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
1228,,,2022-10-09 09:35:00.749837,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
1229,,,2022-10-09 09:35:00.749837,0.002,,22.0,15.0,16433.73739133,0.00705766,2328495.10739737,141.68993041,AAPL-DUSD,193630.82601375,0.0
1230,,,2022-10-09 09:35:00.749837,0.002,,26.0,15.0,12941.0888826,0.00265212,4879511.30951264,377.05569861,SPY-DUSD,113546.88463868,0.0
1231,,,2022-10-09 09:35:00.749837,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
1232,,,2022-10-09 09:35:00.749837,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
1233,,,2022-10-09 09:35:00.749837,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
1234,,,2022-10-09 09:35:00.749837,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
1235,,,2022-10-09 09:35:00.749837,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
1236,,,2022-10-09 09:35:00.749837,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
1237,,,2022-10-09 09:35:00.749837,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
1238,,,2022-10-09 09:35:00.749837,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
1239,,,2022-10-09 09:35:00.749837,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
1240,,,2022-10-09 09:35:00.749837,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
1241,,,2022-10-09 09:35:00.749837,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
1242,,,2022-10-09 09:35:00.749837,0.002,,50.0,15.0,21565.66397591,0.01554505,1387300.76073865,64.32914666,COIN-DUSD,170444.60367857,0.0
1243,,,2022-10-09 09:35:00.749837,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
1244,,,2022-10-09 09:35:00.749837,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
1245,,,2022-10-09 09:35:00.749837,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
1246,,,2022-10-09 09:35:00.749837,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
1247,,,2022-10-09 09:35:00.749837,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
1248,,,2022-10-09 09:35:00.749837,0.002,,67.0,15.0,8235.91429427,0.0235279,350048.77335393,42.50272171,MCHI-DUSD,51720.61546311,0.0
1249,,,2022-10-09 09:35:00.749837,0.002,,66.0,15.0,7650.66371106,0.00469415,1629828.94703021,213.03105306,MSTR-DUSD,108861.46764208,0.0
1250,,,2022-10-09 09:35:00.749837,0.002,,68.0,15.0,19905.62817046,0.03725469,534311.96635465,26.84225595,INTC-DUSD,102416.50921368,0.0
1251,,,2022-10-09 09:35:00.749837,0.002,,73.0,15.0,6999.23079803,0.01080584,647726.28555615,92.54249563,PYPL-DUSD,66524.77908713,0.0
1252,,,2022-10-09 09:35:00.749837,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
1253,,,2022-10-09 09:35:00.749837,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
1254,,,2022-10-09 09:35:00.749837,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
1255,,,2022-10-09 09:35:00.749837,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
1256,,,2022-10-09 09:35:00.749837,0.002,,83.0,15.0,15180.94762661,0.04652742,326279.55318423,21.4927,GSG-DUSD,69332.46160271,0.0
1257,,,2022-10-09 09:35:00.749837,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
1258,,,2022-10-09 09:35:00.749837,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
1259,,,2022-10-09 09:35:00.749837,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
1260,,,2022-10-09 09:35:00.749837,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
1261,,,2022-10-09 09:35:00.749837,0.002,,94.0,15.0,5797.09194154,0.01344446,431187.89921036,74.3800346,TAN-DUSD,49693.74803368,0.0
1262,,,2022-10-09 09:35:00.749837,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
1263,,,2022-10-09 09:35:00.749837,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
1264,,,2022-10-09 09:35:00.749837,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
1265,,,2022-10-09 09:35:00.749837,0.002,,3.0,15.0,5426231.62578977,0.74955643,7239256.96371182,1.33412236,USDT-DUSD,6266050.05226218,0.0
1266,,,2022-10-09 09:35:00.749837,0.002,,13.0,15.0,5765357.87138808,0.74717035,7716256.16788133,1.33838286,USDC-DUSD,6666639.11946888,0.0
1267,,,2022-10-09 09:35:00.749837,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
1268,,,2022-10-09 09:35:00.749837,0.002,,106.0,15.0,18494.59358936,0.04663385,396591.53577338,21.44364696,DAX-DUSD,84313.09450306,0.0
1269,,,2022-10-09 09:35:00.749837,0.002,,105.0,15.0,2115.90012509,0.00598811,353349.89597693,166.99743612,JNJ-DUSD,27197.33635594,0.0
1270,,,2022-10-09 09:35:00.749837,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
1271,,,2022-10-09 09:35:00.749837,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
1272,,,2022-10-09 09:35:00.749837,0.002,,113.0,15.0,19043.22332702,0.00413928,4600610.29807814,241.58779315,TSLA-DUSD,295987.28093418,0.0
1273,,,2022-10-09 09:35:00.749837,0.002,,118.0,15.0,2149.6018366,0.00740915,290127.7940922,134.9681551,WMT-DUSD,24916.94601457,0.0
1274,,,2022-10-09 09:35:00.749837,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
1275,,,2022-10-09 09:35:00.749837,0.002,,116.0,15.0,28144.34282035,0.04097582,686852.34444385,24.40463253,UNG-DUSD,138921.83060561,0.0
1276,,,2022-10-09 09:35:00.749837,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
1277,0.00050892,,2022-10-09 09:36:01.273353,0.002,,1.0,0.0,9778.29199233,0.0005126,19075736.81570844,1950.82503474,ETH-DFI,431441.93158316,0.14549
1278,3.454e-05,3.411e-05,2022-10-09 09:36:01.273353,0.002,,2.0,0.0,2864.50350441,3.466e-05,82630402.17230186,28846.32608935,BTC-DFI,486321.6143824,0.74878692
1279,0.669828,0.66493,2022-10-09 09:36:01.273353,0.002,,3.0,0.0,3310713.06541822,0.6660734,4970492.82423853,1.50133603,USDT-DFI,4029165.47740632,0.03233133
1280,10.862193104790322,,2022-10-09 09:36:01.273353,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
1281,0.0125694877087633,,2022-10-09 09:36:01.273353,0.002,,9.0,0.0,24408.23792862,0.01251854,1949766.46841822,79.88149222,LTC-DFI,213521.21807729,0.019399
1282,0.0057186715615128,,2022-10-09 09:36:01.273353,0.002,,11.0,0.0,5307.13270349,0.00572417,927144.38294318,174.69779535,BCH-DFI,69519.50799381,0.0097
1283,0.6700806203938885,,2022-10-09 09:36:01.273353,0.002,,13.0,0.0,2076828.40362729,0.66757366,3111010.10054201,1.49796203,USDC-DFI,2490902.89613242,0.01616567
1284,,,2022-10-09 09:36:01.273353,0.002,,15.0,0.0,22726752.84761947,0.79754817,28495774.35564042,1.25384275,DUSD-DFI,24739377.24728115,0.0
1285,,,2022-10-09 09:36:01.273353,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
1286,,,2022-10-09 09:36:01.273353,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
1287,,,2022-10-09 09:36:01.273353,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
1288,,,2022-10-09 09:36:01.273353,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
1289,,,2022-10-09 09:36:01.273353,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
1290,,,2022-10-09 09:36:01.273353,0.002,,22.0,15.0,16433.73739133,0.00705766,2328495.10739737,141.68993041,AAPL-DUSD,193630.82601375,0.0
1291,,,2022-10-09 09:36:01.273353,0.002,,26.0,15.0,12941.0888826,0.00265212,4879511.30951264,377.05569861,SPY-DUSD,113546.88463868,0.0
1292,,,2022-10-09 09:36:01.273353,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
1293,,,2022-10-09 09:36:01.273353,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
1294,,,2022-10-09 09:36:01.273353,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
1295,,,2022-10-09 09:36:01.273353,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
1296,,,2022-10-09 09:36:01.273353,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
1297,,,2022-10-09 09:36:01.273353,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
1298,,,2022-10-09 09:36:01.273353,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
1299,,,2022-10-09 09:36:01.273353,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
1300,,,2022-10-09 09:36:01.273353,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
1301,,,2022-10-09 09:36:01.273353,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
1302,,,2022-10-09 09:36:01.273353,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
