,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
365,0.0045674685986533,,2021-06-30 09:38:00.874155,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
366,0.00108887,,2021-06-30 09:39:00.434156,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
367,6.695e-05,6.679e-05,2021-06-30 09:39:00.434156,0.002,,2.0,0.0,2744.15104725,6.603e-05,41555174.16852917,15143.18033264,BTC-DFI,337672.60731135
368,2.32,2.3007,2021-06-30 09:39:00.434156,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
369,9.266878100609537,,2021-06-30 09:39:00.434156,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
370,0.0165289256198347,,2021-06-30 09:39:00.434156,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
371,0.0045674685986533,,2021-06-30 09:39:00.434156,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
372,0.00108971,,2021-06-30 09:40:00.774147,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
373,6.698e-05,6.679e-05,2021-06-30 09:40:00.774147,0.002,,2.0,0.0,2744.15056646,6.603e-05,41555181.45877499,15143.18564246,BTC-DFI,337672.60735072
374,2.32,2.3007,2021-06-30 09:40:00.774147,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
375,9.259259259259258,,2021-06-30 09:40:00.774147,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
376,0.0165277480943221,,2021-06-30 09:40:00.774147,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
377,0.0045673786790038,,2021-06-30 09:40:00.774147,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
378,0.00109001,,2021-06-30 09:41:00.222201,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
379,6.7e-05,6.679e-05,2021-06-30 09:41:00.222201,0.002,,2.0,0.0,2744.15056646,6.603e-05,41555181.45877499,15143.18564246,BTC-DFI,337672.60735072
380,2.32,2.3007,2021-06-30 09:41:00.222201,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
381,9.259444034243977,,2021-06-30 09:41:00.222201,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
382,0.0165277480943221,,2021-06-30 09:41:00.222201,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
383,0.0045653115037978,,2021-06-30 09:41:00.222201,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
384,0.00109001,,2021-06-30 09:42:00.634148,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
385,6.7e-05,6.679e-05,2021-06-30 09:42:00.634148,0.002,,2.0,0.0,2744.15056646,6.603e-05,41555181.45877499,15143.18564246,BTC-DFI,337672.60735072
386,2.32,2.3007,2021-06-30 09:42:00.634148,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
387,9.259444034243977,,2021-06-30 09:42:00.634148,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
388,0.0165277480943221,,2021-06-30 09:42:00.634148,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
389,0.004565491183879,,2021-06-30 09:42:00.634148,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
390,0.00109001,,2021-06-30 09:43:00.989021,0.002,,1.0,0.0,9770.40970014,0.00108842,8976642.30169962,918.75802317,ETH-DFI,296031.97585547
391,6.7e-05,6.679e-05,2021-06-30 09:43:00.989021,0.002,,2.0,0.0,2744.15161231,6.603e-05,41555251.18878196,15143.2052815,BTC-DFI,337672.95500432
392,2.32,2.3007,2021-06-30 09:43:00.989021,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
393,9.259887524297223,,2021-06-30 09:43:00.989021,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
394,0.0165289256198347,,2021-06-30 09:43:00.989021,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
395,0.0045657607305217,,2021-06-30 09:43:00.989021,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
396,0.00109097,,2021-06-30 09:44:00.183237,0.002,,1.0,0.0,9770.40970014,0.00108842,8976642.30169962,918.75802317,ETH-DFI,296031.97585547
397,6.706e-05,6.679e-05,2021-06-30 09:44:00.183237,0.002,,2.0,0.0,2744.15161231,6.603e-05,41555251.18878196,15143.2052815,BTC-DFI,337672.95500432
398,2.32,2.3007,2021-06-30 09:44:00.183237,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
399,9.259296213666245,,2021-06-30 09:44:00.183237,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
400,0.0165289256198347,,2021-06-30 09:44:00.183237,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
401,0.0045655810292236,,2021-06-30 09:44:00.183237,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
402,0.00109097,,2021-06-30 09:45:00.638157,0.002,,1.0,0.0,9770.40970014,0.00108842,8976642.30169962,918.75802317,ETH-DFI,296031.97585547
403,6.706e-05,6.679e-05,2021-06-30 09:45:00.638157,0.002,,2.0,0.0,2744.15161231,6.603e-05,41555251.18878196,15143.2052815,BTC-DFI,337672.95500432
404,2.32,2.3007,2021-06-30 09:45:00.638157,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
405,9.259296213666245,,2021-06-30 09:45:00.638157,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
406,0.0165880165880165,,2021-06-30 09:45:00.638157,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
407,0.0045817205150485,,2021-06-30 09:45:00.638157,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
408,0.00109097,,2021-06-30 09:46:00.154152,0.002,,1.0,0.0,9770.40970014,0.00108842,8976642.30169962,918.75802317,ETH-DFI,296031.97585547
409,6.706e-05,6.63e-05,2021-06-30 09:46:00.154152,0.002,,2.0,0.0,2744.15161231,6.603e-05,41555251.18878196,15143.2052815,BTC-DFI,337672.95500432
410,2.32,2.3007,2021-06-30 09:46:00.154152,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
411,9.24825997177686,,2021-06-30 09:46:00.154152,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
412,0.0165880165880165,,2021-06-30 09:46:00.154152,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
413,0.0045817205150485,,2021-06-30 09:46:00.154152,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
414,0.00109097,,2021-06-30 09:47:00.874147,0.002,,1.0,0.0,9770.40970014,0.00108842,8976642.30169962,918.75802317,ETH-DFI,296031.97585547
415,6.706e-05,6.678e-05,2021-06-30 09:47:00.874147,0.002,,2.0,0.0,2744.15161231,6.603e-05,41555251.18878196,15143.2052815,BTC-DFI,337672.95500432
416,2.32,2.3007,2021-06-30 09:47:00.874147,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
417,9.24825997177686,,2021-06-30 09:47:00.874147,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
418,0.0165489692560097,,2021-06-30 09:47:00.874147,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
419,0.004571068290184,,2021-06-30 09:47:00.874147,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
420,0.00109097,,2021-06-30 09:48:00.946815,0.002,,1.0,0.0,9770.40970014,0.00108842,8976642.30169962,918.75802317,ETH-DFI,296031.97585547
421,6.706e-05,6.679e-05,2021-06-30 09:48:00.946815,0.002,,2.0,0.0,2744.15161231,6.603e-05,41555251.18878196,15143.2052815,BTC-DFI,337672.95500432
422,2.32,2.3007,2021-06-30 09:48:00.946815,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
423,9.25135779626277,,2021-06-30 09:48:00.946815,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
424,0.0165560550917005,,2021-06-30 09:48:00.946815,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
425,0.0045712484237074,,2021-06-30 09:48:00.946815,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
426,0.00109097,,2021-06-30 09:49:00.410143,0.002,,1.0,0.0,9770.40970014,0.00108842,8976642.30169962,918.75802317,ETH-DFI,296031.97585547
427,6.706e-05,6.679e-05,2021-06-30 09:49:00.410143,0.002,,2.0,0.0,2744.14284713,6.603e-05,41555557.57510097,15143.36530205,BTC-DFI,337673.66054393
428,2.32,2.3007,2021-06-30 09:49:00.410143,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
429,9.254310035341891,,2021-06-30 09:49:00.410143,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
430,0.0165619645916619,,2021-06-30 09:49:00.410143,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
431,0.0045728702645168,,2021-06-30 09:49:00.410143,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
432,0.00109097,,2021-06-30 09:50:00.894277,0.002,,1.0,0.0,9770.40970014,0.00108842,8976642.30169962,918.75802317,ETH-DFI,296031.97585547
433,6.706e-05,6.679e-05,2021-06-30 09:50:00.894277,0.002,,2.0,0.0,2744.14494913,6.603e-05,41555579.405311,15143.36165751,BTC-DFI,337673.87856213
434,2.32,2.3007,2021-06-30 09:50:00.894277,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
435,9.254310035341891,,2021-06-30 09:50:00.894277,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
436,0.0165998855180309,,2021-06-30 09:50:00.894277,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
437,0.0045728702645168,,2021-06-30 09:50:00.894277,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
438,0.00109097,,2021-06-30 09:51:00.294162,0.002,,1.0,0.0,9770.40970014,0.00108842,8976642.30169962,918.75802317,ETH-DFI,296031.97585547
439,6.706e-05,6.679e-05,2021-06-30 09:51:00.294162,0.002,,2.0,0.0,2744.14494913,6.603e-05,41555579.405311,15143.36165751,BTC-DFI,337673.87856213
440,2.32,2.3007,2021-06-30 09:51:00.294162,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
441,9.249956142449324,,2021-06-30 09:51:00.294162,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
442,0.0165560550917005,,2021-06-30 09:51:00.294162,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
443,0.0045707981165159,,2021-06-30 09:51:00.294162,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
444,0.00109097,,2021-06-30 09:52:00.166150,0.002,,1.0,0.0,9770.1497076,0.00108836,8976881.17828278,918.80692179,ETH-DFI,296031.97585547
445,6.706e-05,6.67e-05,2021-06-30 09:52:00.166150,0.002,,2.0,0.0,2744.14435863,6.603e-05,41555588.3473325,15143.36817472,BTC-DFI,337673.87856213
446,2.32,2.3007,2021-06-30 09:52:00.166150,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
447,9.241371068931864,,2021-06-30 09:52:00.166150,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
448,0.016535994297933,,2021-06-30 09:52:00.166150,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
449,0.0045653115037978,,2021-06-30 09:52:00.166150,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
450,0.00109128,,2021-06-30 09:53:00.830201,0.002,,1.0,0.0,9770.1497076,0.00108836,8976881.17828278,918.80692179,ETH-DFI,296031.97585547
451,6.706e-05,6.67e-05,2021-06-30 09:53:00.830201,0.002,,2.0,0.0,2744.14435863,6.603e-05,41555588.3473325,15143.36817472,BTC-DFI,337673.87856213
452,2.33,2.3007,2021-06-30 09:53:00.830201,0.002,,3.0,0.0,6374509.25338105,2.31392175,2754850.82817349,0.43216673,USDT-DFI,4184284.6547862
453,9.27392713001807,,2021-06-30 09:53:00.830201,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
454,0.0166084539168864,,2021-06-30 09:53:00.830201,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
455,0.0045848993486688,,2021-06-30 09:53:00.830201,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
456,0.00109061,,2021-06-30 09:54:00.670161,0.002,,1.0,0.0,9770.1497076,0.00108836,8976881.17828278,918.80692179,ETH-DFI,296031.97585547
457,6.702e-05,6.67e-05,2021-06-30 09:54:00.670161,0.002,,2.0,0.0,2744.14435863,6.603e-05,41555588.3473325,15143.36817472,BTC-DFI,337673.87856213
458,2.32,2.3007,2021-06-30 09:54:00.670161,0.002,,3.0,0.0,6374509.25338105,2.31392175,2754850.82817349,0.43216673,USDT-DFI,4184284.6547862
459,9.234124867657476,,2021-06-30 09:54:00.670161,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
460,0.0165371729987882,,2021-06-30 09:54:00.670161,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
461,0.0045648623654644,,2021-06-30 09:54:00.670161,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
462,0.00109061,,2021-06-30 09:55:00.590152,0.002,,1.0,0.0,9770.1497076,0.00108836,8976881.17828278,918.80692179,ETH-DFI,296031.97585547
463,6.702e-05,6.67e-05,2021-06-30 09:55:00.590152,0.002,,2.0,0.0,2744.14435863,6.603e-05,41555588.3473325,15143.36817472,BTC-DFI,337673.87856213
464,2.32,2.3007,2021-06-30 09:55:00.590152,0.002,,3.0,0.0,6374509.25338105,2.31392175,2754850.82817349,0.43216673,USDT-DFI,4184284.6547862
465,9.238206354452457,,2021-06-30 09:55:00.590152,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
466,0.0165395309046838,,2021-06-30 09:55:00.590152,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
467,0.0045648623654644,,2021-06-30 09:55:00.590152,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
468,0.00109045,,2021-06-30 09:56:00.387531,0.002,,1.0,0.0,9770.1497076,0.00108836,8976881.17828278,918.80692179,ETH-DFI,296031.97585547
469,6.699e-05,6.67e-05,2021-06-30 09:56:00.387531,0.002,,2.0,0.0,2744.14435863,6.603e-05,41555588.3473325,15143.36817472,BTC-DFI,337673.87856213
470,2.32,2.3007,2021-06-30 09:56:00.387531,0.002,,3.0,0.0,6374509.25338105,2.31392175,2754850.82817349,0.43216673,USDT-DFI,4184284.6547862
471,9.235448197893362,,2021-06-30 09:56:00.387531,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
472,0.016535994297933,,2021-06-30 09:56:00.387531,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
473,0.0045652216690607,,2021-06-30 09:56:00.387531,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
474,0.00109045,,2021-06-30 09:57:00.318157,0.002,,1.0,0.0,9770.1497076,0.00108836,8976881.17828278,918.80692179,ETH-DFI,296031.97585547
475,6.699e-05,6.67e-05,2021-06-30 09:57:00.318157,0.002,,2.0,0.0,2744.14435863,6.603e-05,41555588.3473325,15143.36817472,BTC-DFI,337673.87856213
476,2.32,2.3007,2021-06-30 09:57:00.318157,0.002,,3.0,0.0,6374509.25338105,2.31392175,2754850.82817349,0.43216673,USDT-DFI,4184284.6547862
477,9.237213228326391,,2021-06-30 09:57:00.318157,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
478,0.0165418894830659,,2021-06-30 09:57:00.318157,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
479,0.0045652216690607,,2021-06-30 09:57:00.318157,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
480,0.00109045,,2021-06-30 09:58:00.850146,0.002,,1.0,0.0,9770.1497076,0.00108836,8976881.17828278,918.80692179,ETH-DFI,296031.97585547
481,6.699e-05,6.665e-05,2021-06-30 09:58:00.850146,0.002,,2.0,0.0,2744.14435863,6.603e-05,41555588.3473325,15143.36817472,BTC-DFI,337673.87856213
482,2.32,2.3007,2021-06-30 09:58:00.850146,0.002,,3.0,0.0,6374509.25338105,2.31392175,2754850.82817349,0.43216673,USDT-DFI,4184284.6547862
483,9.243653952658146,,2021-06-30 09:58:00.850146,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
484,0.0165761646184624,,2021-06-30 09:58:00.850146,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
485,0.0045700778095144,,2021-06-30 09:58:00.850146,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
486,0.00109045,,2021-06-30 09:59:00.086194,0.002,,1.0,0.0,9770.1497076,0.00108836,8976881.17828278,918.80692179,ETH-DFI,296031.97585547
487,6.699e-05,6.665e-05,2021-06-30 09:59:00.086194,0.002,,2.0,0.0,2744.14435863,6.603e-05,41555588.3473325,15143.36817472,BTC-DFI,337673.87856213
488,2.32,2.3007,2021-06-30 09:59:00.086194,0.002,,3.0,0.0,6374509.25338105,2.31392175,2754850.82817349,0.43216673,USDT-DFI,4184284.6547862
489,9.244243267043077,,2021-06-30 09:59:00.086194,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
490,0.0165761646184624,,2021-06-30 09:59:00.086194,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
491,0.0045698977682352,,2021-06-30 09:59:00.086194,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
492,0.00109045,,2021-06-30 10:00:00.310153,0.002,,1.0,0.0,9770.1497076,0.00108836,8976881.17828278,918.80692179,ETH-DFI,296031.97585547
493,6.699e-05,6.665e-05,2021-06-30 10:00:00.310153,0.002,,2.0,0.0,2744.14435863,6.603e-05,41555588.3473325,15143.36817472,BTC-DFI,337673.87856213
494,2.32,2.3007,2021-06-30 10:00:00.310153,0.002,,3.0,0.0,6374509.25338105,2.31392175,2754850.82817349,0.43216673,USDT-DFI,4184284.6547862
495,9.244206432692613,,2021-06-30 10:00:00.310153,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
496,0.0165761646184624,,2021-06-30 10:00:00.310153,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
497,0.0045700778095144,,2021-06-30 10:00:00.310153,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
498,0.00109182,,2021-06-30 10:01:00.670158,0.002,,1.0,0.0,9770.1497076,0.00108836,8976881.17828278,918.80692179,ETH-DFI,296031.97585547
499,6.69e-05,6.665e-05,2021-06-30 10:01:00.670158,0.002,,2.0,0.0,2744.14435863,6.603e-05,41555588.3473325,15143.36817472,BTC-DFI,337673.87856213
500,2.32,2.3007,2021-06-30 10:01:00.670158,0.002,,3.0,0.0,6374509.25338105,2.31392175,2754850.82817349,0.43216673,USDT-DFI,4184284.6547862
501,9.244206432692613,,2021-06-30 10:01:00.670158,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
502,0.0165761646184624,,2021-06-30 10:01:00.670158,0.002,,9.0,0.0,17781.5449758,0.01642612,1082516.2910347,60.87864088,LTC-DFI,135866.59935069
503,0.0045702578649803,,2021-06-30 10:01:00.670158,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
504,0.00109182,,2021-06-30 10:02:00.894850,0.002,,1.0,0.0,9770.14536283,0.00108836,8976885.17028278,918.80773897,ETH-DFI,296031.97585547
505,6.69e-05,6.665e-05,2021-06-30 10:02:00.894850,0.002,,2.0,0.0,2744.12435899,6.603e-05,41555909.21305833,15143.59547041,BTC-DFI,337673.9517003
506,2.32,2.3007,2021-06-30 10:02:00.894850,0.002,,3.0,0.0,6378039.34944235,2.31645832,2753358.12326942,0.43169349,USDT-DFI,4184308.99749372
507,9.242549190679368,,2021-06-30 10:02:00.894850,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
508,0.0165761646184624,,2021-06-30 10:02:00.894850,0.002,,9.0,0.0,17781.2580982,0.01642559,1082533.7560347,60.8806053,LTC-DFI,135866.59935069
509,0.0045690877579959,,2021-06-30 10:02:00.894850,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
510,0.00109182,,2021-06-30 10:03:00.446148,0.002,,1.0,0.0,9770.14536283,0.00108836,8976885.17028278,918.80773897,ETH-DFI,296031.97585547
511,6.69e-05,6.665e-05,2021-06-30 10:03:00.446148,0.002,,2.0,0.0,2744.12435899,6.603e-05,41555909.21305833,15143.59547041,BTC-DFI,337673.9517003
512,2.32,2.3007,2021-06-30 10:03:00.446148,0.002,,3.0,0.0,6378039.34944235,2.31645832,2753358.12326942,0.43169349,USDT-DFI,4184308.99749372
513,9.242549190679368,,2021-06-30 10:03:00.446148,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
514,0.0165761646184624,,2021-06-30 10:03:00.446148,0.002,,9.0,0.0,17781.2580982,0.01642559,1082533.7560347,60.8806053,LTC-DFI,135866.59935069
515,0.0045690877579959,,2021-06-30 10:03:00.446148,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
516,0.00109182,,2021-06-30 10:04:00.234081,0.002,,1.0,0.0,9770.14536283,0.00108836,8976885.17028278,918.80773897,ETH-DFI,296031.97585547
517,6.69e-05,6.665e-05,2021-06-30 10:04:00.234081,0.002,,2.0,0.0,2744.12435899,6.603e-05,41555909.21305833,15143.59547041,BTC-DFI,337673.9517003
518,2.32,2.29839,2021-06-30 10:04:00.234081,0.002,,3.0,0.0,6378039.34944235,2.31645832,2753358.12326942,0.43169349,USDT-DFI,4184308.99749372
519,9.242401909034047,,2021-06-30 10:04:00.234081,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
520,0.0165714285714285,,2021-06-30 10:04:00.234081,0.002,,9.0,0.0,17781.2580982,0.01642559,1082533.7560347,60.8806053,LTC-DFI,135866.59935069
521,0.0045680981353495,,2021-06-30 10:04:00.234081,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
522,0.00109182,,2021-06-30 10:05:00.624744,0.002,,1.0,0.0,9770.14536283,0.00108836,8976885.17028278,918.80773897,ETH-DFI,296031.97585547
523,6.69e-05,6.665e-05,2021-06-30 10:05:00.624744,0.002,,2.0,0.0,2744.12435899,6.603e-05,41555909.21305833,15143.59547041,BTC-DFI,337673.9517003
524,2.32,2.29839,2021-06-30 10:05:00.624744,0.002,,3.0,0.0,6378039.34944235,2.31645832,2753358.12326942,0.43169349,USDT-DFI,4184308.99749372
525,9.238500655057482,,2021-06-30 10:05:00.624744,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
526,0.0165714285714285,,2021-06-30 10:05:00.624744,0.002,,9.0,0.0,17781.2580982,0.01642559,1082533.7560347,60.8806053,LTC-DFI,135866.59935069
527,0.0045679182500147,,2021-06-30 10:05:00.624744,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
