,ownerAuthAddress,operatorAuthAddress,rewardAddress,creationHeight,resignHeight,resignTx,banTx,state,mintedBlocks,ownerIsMine,operatorIsMine,localMasternode,targetMultipliers,timelock
6a540ca4a6d7333c6906b628e8f4576073bf0a42cf2fd49f8d627cf9cca46c0d,8aF7PpTTgagtnhnAqWpb97DB6uU8YYyyLm,8X5CyG2KC9TC6PLXoQaY1qoM4ACQQEo4An,,685581,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,97,False,False,False,"[18, 20]",
85b2b4ac3662456464a92e5e909500b6b6b68daf3f21e81d3a7b4ad29f511b2a,8LHVZ5vuKM3CFTvbpgTpDiGgpDEoLsB23G,8LAUnzcF3RhkLSJjnD8pAsTpk7XnFjT1hY,,685581,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,99,False,False,False,"[23, 18]",
671f9a54b3e0fe63ecedff9f2be306ea4f4da8981fa23bfd72aa20fcab6d95c2,8UoD2kP91x1zGtfUnUEo7XowykH7CZsvf2,8c9SHzwquKiQxsPimv4BHaFuubyynVhBXX,,685581,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,111,False,False,False,"[16, 4]",
d2d9e8768c68186c6edfcab3cbb5b91ae1410a7d48122bf5a4590371f8560d28,8G9DVZmEkGvKUPr4Vwks7571qyYPbkxX5o,8MHLsVwuCoULpAHbn17kM2DGwzBvtLgYn4,,685579,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,105,False,False,False,"[9, 49]",
519596ec094ed95535a5e981d5f5ee1773a9547e612e4696e9903789e60feadc,8ZvdorFx93So9XLZUoQdoBQDw2nS8MXzUN,8KwfXaHnyYdmXGdK3LCNtnYYffnUKJMu6a,,685578,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,111,False,False,False,"[7, 9]",
a3363d0303f1814282d0a6a050169148c8b3755ded45deb5d433deec2c886fbc,8aavpXThEjuy3uKpWhxpW3bnFP94uweHBW,8ZgdpGk7C9sg7kbVEodmdjxVrRSeJKcZr6,,685576,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,112,False,False,False,"[7, 16]",
d17b5703ac1a222f0f7ec875e299850e3e1b2156d70a527d4c12a16d6cc46d53,8X1vnSe92hVXUFgHE3JtXZiThEDNPwUQi6,8Lh79a4mURuC9JYJYNrisKLfiaHah9xvp9,,685570,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[47, 46]",
837aed5a3555745c226b3fde91913621edafb291f6c624cd73a1f00068377a8a,8LhMPkxSG2rdb8BCPK17WoqUeK1pzppZ7o,8UjYpHsMnLd2FfeWNxTZCRo7LRnPons6PH,,685570,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[6, 4]",
036b60683819ea85d01c9653688557839cc6ec9926874a82dffc51c33ec31c2b,8Mi2HCxKV2onjkWwXV1sASxynHP5SRdRrA,8SQctL47RHCeAi5nsdr5tdu1WR8NgANDi1,,685569,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[16, 13]",
009407f6036ee5ab7c5f63cd93538c4d40aeeaa2324cdbfbc17e416d028f61ff,8HUXmwLoC4XuWcyAWt8dvMdRqhZGkGCeKR,8Y6sZvfBajzYk8xtpm4gaWqwA3Mw1ZoxbH,,685569,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[47, 9]",
2ce757f73abfb2aa18f3c93151b0a0a3316a954d45632b3c72bae1103fbadcc4,8KjUPb4vxV4d7q4puagqUJ6yxDTb8xCeAa,8cuM2e586w6AZdQTT4UdHrJmgeUypEEY5Q,,685569,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,110,False,False,False,"[18, 5]",
74c7115f3aed7297e85ca156703fa1a4126871a0b44a0a94ade59421f9614ef8,8X38gATpkCzwPeER7ZjV35JMmJVfdntADe,8Z9RdwxVk4Enj61TskGFetDyHkV6K1aeyH,,685567,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,99,False,False,False,"[57, 23]",
4934baae96adce547c1cd172e56245eeb4672df8c887071f9e86d9e559847f3a,8XUApSoH3wP58EgJULjQ52wjFwG7PRQJUo,8JrjTNXCzZaFCFQstDXDnL1BDLbPRCZ8bh,,685563,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,108,False,False,False,"[21, 41]",
43a01a51e3d8af2bed5075eaaf20ae6ea2ecc977517307645689d81e73dfbfd3,8UpvSn1qsgm7sWNuCCFaJ7bZWpKDH6A3bx,8au2HziyNHvhPmWviZE7nrSeKUT26XMxct,,685563,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[39, 2]",
62d90795f698dfaca634d1efb53352d71f44f68341419d013e013f8a697970d0,8Lena1GNgnBWoQZcJWymSKRHTgYXJWBjpp,8eNCo7LsRtfT2hxh96G3UN3F3cP52Wxuso,,685563,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[17, 6]",
492ec177546419d8a412afa08e2464493cd4fde168401b2156914919f9341e13,8PdxyDd9u2K8AhqbdeBf1B794feaeKxHRN,8aLs4VRTsQg4uMf6FiWaoNg1bkegQw6eYj,,685563,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[10, 25]",
32334a5e82fe088f7c3edb919a20462c7dcccaa1104daaf4decd37580b11c6a2,8YVcJPLneemsg9ooMcR3q7dsQeqHp8dcJK,8SU6w8YZJw7ixFTyLTaryZ1trkvhUvhUb3,,685562,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[23, 28]",
0c0ca64474bff717f1cdea5e9508fc5b13b0e96d75ff077a60819ed4b3d59db4,8bCtdtHE2fpKJWBEC7WNMHb4uxqg3B1R5x,8WKtvo9WWSW56yjTLRZSr4zubawZCRPJLC,,685562,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,109,False,False,False,"[35, 30]",
fe0a3516b4c2852e367ff4dc1e89b62aaf15dbdfff4e782fc0688bd323077fd7,8MCDpfsD3rLs8aBsLy4kce3Hm44eoHoPEQ,8FGC7UfWnjPJGv3LZ6fpdLB7JQ7tZkVZjM,,685562,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,108,False,False,False,"[33, 29]",
808ff7b89b58ac9dd9c33339292da3f716a625378e09a13ce67814c7b84332df,8U3FJhvUCeXneJQgY77bCuWMxjCE8uqZ3L,8FmKQ8MPSuKFJ6MLfkjgAZDqmuUHWD4iee,,685562,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[43, 54]",
c9165026d589abc320303d5d5903de48e666fbc2240fae88cc6065d6a20d7177,8H9kiNGstfhs2UxkicGEiiiBPXyKXcChNT,8KQ1wKgg1b6jB8x9VbN67zvM9cc7kLmmfa,,685560,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,105,False,False,False,"[44, 24]",
f040f94d6b15c928be1d89a32b85eeab962d065358a92389ef597611ae1aad5e,8ck6snqm7LqaZ1YiSWC53BpQCdP13g6nJn,8bi2NZjot4eQou6Bo1yb76kwQcaHp8jDbh,,685560,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[57, 56]",
f942d26a07886bb8e7a13c3e3497e6046bcbe938e0483046deb8dd15f77e71a0,8TntJd8EWiQYRw7TV7TZfN3zAcpquLtpNP,8Xzmqn7GnzyhDY8KTBdB7c8efVYtuymac7,,685557,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,102,False,False,False,"[12, 24]",
726d4042cac1a385b20ec4be2a32df58aba495e6a34cd350a3a9b2a2eec55998,8GmnHBYFdgRJQi91kW2UUCELMXEEX4cTaM,8cR8nYizMqSWFmUiFtCoF8uG7JLRekPL8p,,685557,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,103,False,False,False,"[30, 27]",
660111202f02bd016e11abdbb79321290c284ef0dad0e8d3428798bc365d7f73,8SCu9TgE3AvUmwDjece3AQ8H62nYWkQWQ6,8PQss8ZLqmttbvNhMgBep7okjx2QWMHGxF,,685554,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,115,False,False,False,"[30, 27]",
3c23a2aa5e97b56a704bab68597cd11a67412363c01393a36c9f3d2dc2eb6066,8KfQCe3BFgFn67TcUE7R6Y2nuMF7Aqy5W2,8UQb3w6XdjrszRSCPPYEHKoepZ1mPmeX5b,,685553,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[31, 31]",
361a7a7ed3f569bb4e32f09185a8e26f0a5d5a5b4fe4e2248c61a4c551ab3d84,8dyvmxxSR3hwZUZtfL3GEUchAWCL5iognS,8UftKPw8vWNbGvWCB74f1Cyp672eK8nqWA,,685550,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,113,False,False,False,"[35, 22]",
dd5a0a5fd57084c700ad4e04197a702a6469789fd56f29b8b1542e094847d35a,8bEFsGFfkFP6t1aUiKgDbE1Lq7QTu53yJQ,8a2kehy6hZRydAhW6hGN6hMBktUr3F2LBA,,685549,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[20, 19]",
0ae066763eaeeb9d507b7b36d33b7573b22338c7df893c65c0a4771aee6b0403,8UEfh3wR95Y4FN6hHqztWf38ReBwauynFE,8GuUN1CqrtC8F7rUAPMQdELF353XbGhFXE,,685548,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[26, 47]",
63c7663f45942b0a4fa1c7f1b84ea00b42c464a2239fc910c4ceb1ae8adbd433,8PntbyHEvYGFqmVd7duqBR3sCbagUXfbrZ,8ZpBumNFRdwBUtEHe8SFbFf4rCwtFquY3i,,685548,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,96,False,False,False,"[37, 8]",
8a9527f3cb88ca005461c4c9b75ee3074e1dcdf028553c6e21924be2c50cc0c9,8SuT1zu4NyPXcVE5MrPpTDNNC2urvb63qD,8HzUEpZHK5z5rUVFp87P138NDCkrFimQMj,,685546,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,100,False,False,False,"[29, 30]",
3b14e6509243efd0145200e4a969327f5833f3f52d16d2fab5cf5436eafd4262,8Lzr81ZmU5bPzbgLfCrrsHaXBm1fa2oxdT,8a4Z8RbiT6wd1kiNjVbL6v4ziAy1U31Mpo,,685546,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[13, 27]",
b73b0b8a5a8a57b5e4d4f61aefad824bdc307c5a1b817198b3cc584cdf2aeb37,8arQ1J9dasBosr5BgVWFzyE4PPbGWxQVd5,8LeXY8ZWJCLh61x3qeF7Hzu4Kff1sPCz3C,,685545,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,111,False,False,False,"[32, 39]",
5d2554da54e0e1de15899d80b8cb3a0c60158e3380ab3be594831d17c9baa5cd,8Nfn5nvqwmVH2BGefaiTJaDJmDG1RoX3me,8JbwUzP3uAoRPsur9sb3xAycd6aQHuNJMH,,685544,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[7, 22]",
5f9e5f8f4f4024845922da466a7dd3451db49161796ec3dec906348f59166406,8G1JsT91DBaS79s4pG12iudwJqdiivWi3e,8Vsz96VFnwxDBdT4U9kJGscgz7e1Lkee6f,,685542,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,113,False,False,False,"[28, 27]",
14a9430874594b950c1698d73fce1e20d000c8f933c8023f47fbdae7fb7d7306,8eCW2X3t4bRJ1qJnLfCLGtUX3oDrssCSTo,8JjPFwFF5h9LZY24cyczdNMcfJnUQZfgCV,,685542,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,80,False,False,False,"[36, 6]",
377bfe23acc723a8d3e554788d2a0c2e4bb0515719b636fec20fe3de91c039f1,8N8pxnLUbrSG6sFJMMtFULSd84ujrC3sjr,8ZrW5XuL1n9iU4oFWrbPgTVwukhBZocjm8,,685541,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,87,False,False,False,"[13, 57]",
2b7b345bb6413d6349a243a853e7f040a1912cdb2e0b6692906b70ccc37c1280,8Vt7sYdsZGaZtK18UQ5MtcrzcjQ28mB2KB,8GNM2nA63HYbSLZ6N3jkS1hga8ZgFUYHWx,,685537,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,79,False,False,False,"[36, 2]",
a20c7777699dae62ec6356053629e4e150905a04af585f9cc526699bb6b8ab1e,8JDeFv5SDXFMiQaQ76Zwg9cDpBbacNvXDc,8YApuPtExejT25R2ZYaBc3bGcqwJrZJ2id,,685534,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[5, 22]",
fd088c819c85b42c278f730d7a5f4ea4564fa60294d520456ab9990aef0df47b,8bGSEtykC2tiJx26nNHzKsLu8GAWXgacYQ,8Fzb7gPe2sAs4N9QukprVQhdWSncLWPF5T,,685534,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[22, 24]",
344597e8c28b496c2aedd4d441da5de57071f8621b6f2b8fef87206b06c0badb,8FV5fjSTfGrRoVUnwxmaBYFDBsRvZPHVCM,8FvhjDXH99GDHjoGD32SKf4mm3KSuJBpmo,,685534,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[28, 32]",
3b59fec76baab5f249f0f550a19ac5a6a8e83bb192a1a44eaa6aa7bf8b34ba37,8ZkieNMVHkVtz78xbhr9kzqHcGUHHDj8kb,8RPMssDHMzeUo4Y9YNGmWGrZ5LH3huxCKP,,685534,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[34, 45]",
53f1327ed67bd762abeba2d963c75fa9df3d16b5d076c8d5d3413c8e83a443f2,8cPPymATRND33Nu177QmpF516yYUJHf2it,8QYs4njCU7rqZV3trp2TATBPPs5ZUf6CWg,,685534,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[22, 19]",
b39816ce6d53f28648db559707f31f7bd2a42d74ddbcd183c9fc0a31c5d9ead3,8StmtzBpCo46CdAsMARMA26mE4xevuypWv,8N4uNtiNcquSyoKH9wPF1iudEAkNjEUMnf,,685534,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[11, 24]",
33e3f0829823b7c8c7563c85a93c4c16a50701f445174510eb0818e26613eafc,8MnabR96JqurmfPKFrMtu5brdPEXXyaeip,8Qd2LFjJ7wNSzjEbBw9qmx5CVnXZsBznqy,,685533,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,105,False,False,False,"[36, 57]",
d906ffdf7e63547667e389f7d9ec8ec25f13bc9723b8ce861b8bdc245d7431ba,8HXxNNhTbXfCnZgYQB25RtMY1ABBx3TuHx,8S22ZWLkfMfkLEwsnr9PsvPruR1qfpSrcq,,685533,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,83,False,False,False,"[7, 2]",
fb7a8d10ed18a8becadc0e775d44a3e9c4646ebfde780c425356b83f10b9c0d7,8YPm63eQdoUtYFrK1Hx7LpZE4JhKYZSoVn,8eAW8D4RUecxMdDM7Fr98oYteb38Exoztf,,685532,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[48, 25]",
eec49cac17577024f74f30a60760a3961c2c3b378e4e89d65c07d4fbae3c3763,8MqZbCs33gyA3BXBkFRLEji3wEzo6a9EM3,8FjxXawximd3vtcbpyY8h9Uj1kYQv8cdER,,685530,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,98,False,False,False,"[24, 1]",
e2283197908b3ca884e30d22ed32119e2db3e12a258810e38ff2948149755ffe,8UfM5wd92akEReuoQqYGNU1Eadp6h7jyWy,8QvXAV9NTri54uvohd5jBWCogQjErdb4Nw,,685530,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[37, 32]",
6189a6e7fc7ebf82cbd91ff56f4623a96eaba0c6690ddffcd98e7617a62b7970,8MHzqgYHrn7WFtwpEqonWaahqVevEdFzHF,8bCsv9qskTdTD73xPzdKbMCN5bM4cUDAqt,,685528,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,93,False,False,False,"[10, 1]",
ba7cd68016f193ffdf9a06a1bf8cf785fb95639ee36976dc6bc9a895c38ced90,8JZRDxf1DbdAjYEEeGGeJpL77oKrEH2qXd,8a6tQ1s33BSuPrfptR2dfC9k8KuZ3aVEiB,,685528,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,92,False,False,False,"[16, 25]",
d5a9b70323910f0a53023df928b071f314844cac28bf0ddb4d7482c1c36368c1,8XZha1aS4Ncj3YVWmiMRhQi1PMmvDLacSR,8Q6deDSnyyoXXC9WNrRxkVKF2r8y1aj3bU,,685528,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[21, 25]",
a86527e0513bb64a16b0cd50848e94cb114158de255482cbf2d70b36fa5e878c,8HD9iq2DFW5Noubhk1hn3ghirxM9Wdx9pJ,8WmtF67uzftXs3MRkxqNLGuCy9MX2mbkMK,,685527,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[36, 1]",
86eacaf1e35b694d43310dd07274d1c9742cd2ba66efe33843f36cfd22c26027,8FnXhgx1WwZGNG4tvCsnpJsdt1wn9KCQ9a,8UDncxLm4iqZc813kt8UEue7DgWzSf78e5,,685526,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,102,False,False,False,"[55, 48]",
3dc23926fc9723faed5b6fdf9101f6c706b623218eeb46cb9a3023a016fa857b,8SiyyoFBq569cZqYTsfKebwPzS5wux8wf4,8V5ofWbNfu8Ed4dh9AVtCEiptqurcR3KJ7,,685524,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,102,False,False,False,"[26, 4]",
1bcbdc5f7a94702df4fdf5f55b7b37df614ed31686ff6f4685cccbfa68175f7c,8ciHLMKKXczEzxnkjYZrh1DwbbJSGNoWAH,8JLXPDFu6xpj7QwqPkZwyAembtoUaAR2iH,,685517,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[37, 55]",
ffda30336c8d91984597fbf4e2dbada2f5df15388eb1941a0e86314f1246339a,8cieBhz6XsTdtVPUNvecLNeRwwNopC814h,8M2WbtqcVf4jhfH7yeNmARBx8mPYpbcsF4,,685516,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[26, 11]",
08c1f0d60953520f8173649caa8ad8544c5248cfdce5acd581f01a7418ca66d9,8Zz2siYh8TujQzfeq8cdenicYJZYC15mzp,8HFN7LU1REH5KkFQHGU3ZMHBrd7ZKBZXi2,,685516,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[36, 39]",
96dc35b8e30eccc4c575aed3e4c8e0b1c37bb6a6341de0602492d5086eff280e,8TmD2dxrKJUAJB2F4BKy78N9pvjn6GfF9N,8VBKQiZooQRJxfp3scSR1iRBvGrDikafV4,,685515,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,123,False,False,False,"[28, 26]",
4eb0999a84444ca3361ee5ed0a668cfb86d53d9a1b0ffa90c4029e17516e7a05,8QsJGXwm2QYwtqwWgJeEHyEcRcqcmBktBb,8YK13Ltfq5FZPMC99hJmMy2USXYExEkk9f,,685514,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[31, 31]",
4c5de5626023c279d163d0ba088e59d45d5bde76dd1d3d47caa14275833eda54,8VJLQrak1z8MRj5514tHE86eZjCD86H16Y,8FqK3yQX15VegRpUVE8CPXtct5T9p4JXhb,,685514,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,99,False,False,False,"[5, 27]",
96ca54200d32bfd87cb83d4c7745729fcb5d2ad7614c5a49c708aacd281de8f1,8KrDkYu3e3BDJtapin263AwffDkvBetSaT,8MgKH8A9JPJchuCZfq4M9G2FwPjr4qs1Ph,,685514,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[1, 57]",
8839395a1b9a90dd500e46c25e25534d4b84250f5cb4d05c1045334dc7a51d82,8UCP8Pa1NkiF7c1Wo2QHD6DdaNK6sztKhn,8byMz5RSt9SYYqB5xXMS8GkToTgCmQwQGA,,685511,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[5, 34]",
9c963c0654beb6ddcd5cd2c5a221657a18f1eafc62652f61c3a1a0345b5d6fae,8QqWW1iGi1DTppXMXnFmUnguDVASKX8Hfd,8dnPZwQuPN5bVMGmcSqCyiktJbf1Ng7aAV,,685511,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,99,False,False,False,"[4, 55]",
2e117f8dc82ff808a635b982896a168810bdb543d29afffa1e335e5792289f24,8brUn3gHT24umDuV4uwk4fzSZFrHmsB1HT,8VkqtjYR5F7PkNyVBV4kibyaYim6kHCFJ9,,685510,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,97,False,False,False,"[33, 28]",
4c0e1cc150e6316fe1a44cfdf0e2cbc51e87c0080296a8565c448270c2ecda02,8Hzmhvspk5XpFqJzPDhpyV79qViaiWeiNB,8JU6UJLntcb6yctWcbkBMw1zNwbYrPfd8x,,685509,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[3, 24]",
5a2dde05361962ae072919f6355a12f90e9e2ab97963cb694a6936467bee47d6,8ReRcJjhJY61Y6tHYfQhkUk6CSyVTq18Z3,8d6KMv92j5tCkVyW5VhbZmAQR5rnN6N3wM,,685508,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[2, 32]",
06c57158c418e5d362fdf7707f3788333963403405db4cb528a1078af87bc231,8QAHBHkLD96Qa846VnLeyXuykN1317fxti,8N33wfphVZPz6pgB5gX8YbawRdMtfGo7ac,,685508,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,93,False,False,False,"[23, 41]",
00e654fc64a4dd1442a1c47214e76666ed13964b7b57b76911ea720d5b1b67c1,8Xnd5CSArwYjgsgLcfjej7ru6hSFpfbgmM,8WRfxwp4RJvY9Ee4AG9CBWp9D5weCWywW1,,685508,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,92,False,False,False,"[23, 22]",
4a6db09933e343e1039d7a38a78dba81feed70c0c99f954aa80095a038aff830,8Wa2T2Nz8s92XnFG9k9Pt6rrNjhQs7uqso,8XMoTf7vRQ1StzB4goQuNJRvCaErbk8HwQ,,685506,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,89,False,False,False,"[11, 22]",
3ae405c39fb7cfbd5afef0ffaedfd98c744eea6ff54a03f600d36d7ee4bedbba,8F6w5d8u27uTU5GLqPizFAxcVXfQESAu4n,8Ln6ZW1V4s1i2exEj4UwDcAQTWXJHD9Ur9,,685505,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[57, 57]",
73991dd84151110ed802764540abf94eebe9e8e74e75545f622adaf713dec609,8X5ELgc2RyQwwaXHASSuwcFToJXP4xZyQE,8J49yaHvYXDdLn5mHZypNcgwcgb7wryFBY,,685503,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[8, 57]",
a774e66bd05257725290c279066f722adc43192716f76f90d670cfdfd39d435f,8dWjKw3opYA57ckKFjtXLtpLBpR2sEqt7V,8dqgt8fx3hNYinSrjpFpBNhVfmJWVMpaA8,,685503,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[17, 46]",
f9c70548cc00bc2c0bbde5a2736997a7fca70b5f6aebdb9e5b8563fca9652564,8V2JcnPhB4PUx6zLULzBchq1FTWEYx15zg,8QckGixDuwKV8ks2HipDUkwV8tdQUNQw3v,,685502,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,108,False,False,False,"[16, 2]",
d8fe912e167930077f80772d4155e434c44809caf34a658f6f1ea53b35694fec,8b2hHmb71QMzxtSTVsMHBMaKiTyvv2fUJA,8aNEseeSw2sXBvTnPrRbXgHiQbUraHYwC4,,685499,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,97,False,False,False,"[30, 8]",
