Date,BTCPriceEUR,BTCPriceUSD,ETHPriceEUR,ETHPriceUSD,DFIPriceEUR,DFIPriceUSD,DASHPriceEUR,DASHPriceUSD,XZCPriceEUR,XZCPriceUSD,PIVXPriceEUR,PIVXPriceUSD,USDTPriceEUR,USDTPriceUSD,DOGEPriceEUR,DOGEPriceUSD,LTCPriceEUR,LTCPriceUSD,BCHPriceEUR,BCHPriceUSD
2020-06-16,8321.983173811092,9431.719262201745,203.83554997325757,231.0170115525279,0.089,0.1,63.454657884814225,71.93590056095027,3.996890179509419,4.531107787676477,0.3982182241776992,0.45144340117639586,0.8842917450040767,1.0015910813094735,0.002180127182406163,0.0024715193089288783,38.63089421991763,43.79423446311941,208.08822516133986,235.9009467875977
2020-06-17,8455.98220240086,9524.92661691022,208.87240660293875,235.28847948297147,0.089,0.1,64.3736124700219,72.51493695713657,4.053361143076141,4.565989331289325,0.4253385453060376,0.4791310696237676,0.8875432297177505,0.9995070048995981,0.0022036226343081344,0.0024823145738261726,38.92748488583396,43.85064010056444,210.57259445654367,237.2036899285071
2020-06-18,8418.558997364693,9463.361414311787,208.0439056658646,233.8636184621818,0.089,0.1,64.38030926285303,72.37035871700382,4.01350107060495,4.511604798368865,0.4182413435726838,0.47014803767184377,0.889342254720448,1.0000520127386698,0.0022021571508664757,0.0024754603509085328,39.18185959909145,44.04460411658278,213.81291592275974,240.3486034912063
2020-06-19,8386.735504604761,9399.767217129216,206.71571687811354,231.68485732135008,0.089,0.1,63.80634184675326,71.51349413687224,4.046654759191405,4.535449189211057,0.40534487989488394,0.4543063879354647,0.8914850132944031,0.9994439492482494,0.002194610143550836,0.0024596965613619343,38.81272938936417,43.50090939688529,210.8034510242233,236.26634786649075
2020-06-20,8330.22592679265,9312.780104497786,204.80264209720286,228.9592128032193,0.089,0.1,62.65054973956666,70.0402123877484,3.9803910952242356,4.449880150369072,0.40122576854076836,0.4485505420279711,0.8943931085373928,0.9998872083405731,0.0021864963748838588,0.002444394679990986,38.2938355015502,42.81061192310982,208.618799838752,233.2254881964014
2020-06-21,8374.295608719134,9360.247968201687,204.76144587781337,228.8691487972198,0.089,0.1,63.55952367977726,71.04273961431107,3.931095756394037,4.393925505601013,0.4016627876494169,0.44895277975179226,0.8942982510691005,0.9995889539438192,0.002192482186101236,0.0024506152978890842,38.99929979411009,43.5909040849994,208.1208435055318,232.6240669764266
2020-06-22,8319.838528907994,9298.360829121417,203.86806099152213,227.79190590968685,0.089,0.1,62.73882612493917,70.11773621305642,3.9393439805032378,4.402662579745316,0.40080618619536595,0.4478406505157865,0.8948253491244526,1.000403983977503,0.002186510855013088,0.0024436732535205803,38.451060515733296,42.963278880117656,205.79424591696076,229.94412795548567
2020-06-23,8584.508072201117,9678.683208975835,215.75060307903112,243.36470999245498,0.089,0.1,64.1985531460423,72.40990926680755,4.08034311339462,4.602241953120433,0.4022027864329409,0.45364678556251603,0.8872880654123403,0.9999347102622214,0.0021969056099330757,0.0024779021969718847,39.34080937597179,44.376073707403435,213.9651548878722,241.33250194041761
2020-06-24,8507.06595186394,9624.684291831398,214.85309276143985,243.07948223903702,0.089,0.1,65.4349610705726,74.0314986995662,4.191789704515621,4.742487333705503,0.39474358291403316,0.4466031394691962,0.8838781007954134,0.9997105651353904,0.002187851046547628,0.002474880231111213,39.01309802026068,44.13845546936312,212.43966404182086,240.34898859779705
2020-06-25,8255.814453055787,9288.061774486938,208.47995096210002,234.5649846444734,0.089,0.1,64.2454118540912,72.27819343823644,4.024594699080825,4.52780090866739,0.37141614897444475,0.4178553376329587,0.889423908038171,1.000983521510519,0.0021514559081475654,0.002420458392516692,37.85250385911592,42.5853071385758,206.86813372394562,232.7334288005525
2020-06-26,8252.296333941973,9258.667161007706,207.28720303371577,232.64870349961575,0.089,0.1,63.44183428312511,71.17859126014677,4.100026701103297,4.60002659146229,0.3725720341943606,0.4180073422614712,0.8915357055092269,1.0004373082628744,0.0021477123653619,0.002409626744337685,37.77648641971636,42.38334399528373,207.19531774744937,232.46286932918517
2020-06-27,8171.198437888594,9166.486360416233,204.69363620671191,229.6365260272679,0.089,0.1,63.046810092868526,70.72618896443825,4.033229687956183,4.524494809922788,0.365456190950343,0.40998876008165164,0.890678861070879,0.9991674652839441,0.002101844989961965,0.0023578589577337382,38.45497734631768,43.140898612734304,205.5861064388063,230.6273987698363
2020-06-28,8034.824156146585,9013.90556467614,197.02729398184215,221.0260852973422,0.089,0.1,59.66387267464386,66.93119488394804,3.782934850959513,4.243712960497356,0.3535104120123069,0.3965873313569695,0.8911631264751116,0.9997107163451523,0.002048790924554891,0.0022983426737253117,36.64673130226034,41.112309217114046,192.94684155401802,216.44861581005827
2020-06-29,8141.368843362288,9139.903276297824,200.52826429669662,225.12294616525017,0.089,0.1,60.338845301680784,67.73937165498823,3.780935336037682,4.244474383454782,0.3583745681024692,0.4023290127448433,0.8915428189443,1.000774335321653,0.0020625612136917423,0.0023155332177285906,36.876648976214625,41.399549790866814,198.38462757695646,222.71639357502826
2020-06-30,8163.959724661558,9185.166540651147,202.8477675090301,228.20576377381224,0.089,0.1,61.27484204406619,68.93954011393326,3.7852980481741936,4.2587903604489,0.35002871624936055,0.39381282627456665,0.8894055079452104,1.000180499125899,0.002053010247012575,0.002309657026095253,37.23172715803409,41.88893944559539,200.09577899504836,225.10974921845366
2020-07-01,8144.167549314312,9149.721996758017,200.7857266636768,225.59281496891896,0.1506472207438819,0.16951357286279203,60.76606079706797,68.26880215376703,3.7585922666071196,4.222966561585286,0.3489568473960441,0.39204229569266824,0.8909059602234499,1.000977443860079,0.002061300258623007,0.0023159740264697246,36.678466704622245,41.21009341714519,197.88004983168034,222.32814159391353
2020-07-02,8203.363708558636,9230.672998590804,204.9908839028815,230.66194359094902,0.1506472207438819,0.16951357286279203,60.697646653697014,68.29936610070556,3.7795149386043985,4.2528580382630805,0.35643840882855893,0.4010784391004378,0.8889651407629122,1.0003433717765082,0.0020957867547376835,0.002358261229591183,37.10069674854503,41.7471551125746,198.82996443033474,223.729490631147
2020-07-03,8091.533089939427,9094.318072166905,201.61634520152245,226.57442434030435,0.14693341095597828,0.1651180240641919,59.35091472613659,66.6979620362811,3.7261207981360367,4.187377139568011,0.3550874323211332,0.3990934742604629,0.8895376694211821,0.9997961934286916,0.002070572632751404,0.002327179028307757,36.49998769876026,41.02343697703279,195.53036282407393,219.735058452894
2020-07-04,8065.3684415381895,9071.3850427828,200.20434211263088,225.1764054804081,0.1521134982019618,0.17105165301744066,59.14456662254097,66.52183851371157,3.71438701812181,4.177693193253641,0.3623944133992493,0.4075969108078389,0.8886814484620703,0.9993224306993829,0.0020495527643325136,0.002305199375022509,36.617438212095735,41.18483658991759,196.32417809205663,220.8122574424211
2020-07-05,8121.749286492225,9132.908369533492,203.73026583436103,229.09471646218861,0.14967882988557912,0.16831386810690305,60.066844491737925,67.5451762223743,3.7434615950238617,4.209523161356622,0.36867789952003294,0.4145783568804038,0.8894107030027444,1.000142477546817,0.0020547840017012655,0.002310604938018975,37.43265032104252,42.09302126322132,200.213982816688,225.1406556473388
2020-07-06,8078.705100885547,9087.407312582163,202.6025444089525,227.8993750381917,0.14977593506938425,0.16847686734463913,59.92494654739908,67.40713897345225,3.7002718308152733,4.162285523976681,0.36259686186886175,0.40787048579174534,0.8896415989003245,1.0006114049298558,0.002049851631884577,0.00230564703037553,37.06182888588837,41.68934632833335,197.92940723317164,222.62847852631688
2020-07-07,8259.12793830662,9342.376492626678,213.52181339948976,241.52685187431663,0.1530784283440645,0.17315584904028575,62.05230106053394,70.19094062613416,3.8209593066786867,4.322107693771488,0.4030205780365364,0.4558798462038755,0.8848757027898712,1.001033644873729,0.0022992950426538356,0.002600865383919274,38.95712228525498,44.0666503990215,214.32159397381835,242.43152986122755
2020-07-08,8205.990402445177,9253.630980242333,211.91035584074552,238.96448054067793,0.15036245433796003,0.16955889508625535,62.050029295351905,69.97181878756761,3.902946301994555,4.4011573094210155,0.3948791751205386,0.44529252279641157,0.8877004131425682,1.0008257492294743,0.002706669436667079,0.0030522239149773215,38.420133666898785,43.32514684140118,210.66306544483373,237.55795134884147
2020-07-09,8319.298777202946,9432.172515827939,217.73285410669615,246.85900786802029,0.1545628823741517,0.175238780351482,64.01171972651407,72.57457625512784,4.159011175983683,4.7153626715067505,0.40154941858965587,0.455264739396875,0.881392251375308,0.9988907742608365,0.00418432219956594,0.004744059554185642,39.93039754082743,45.27189229731017,214.43791835183816,243.12330810525262
2020-07-10,8181.099093247821,9235.716302064242,214.3052726259728,241.97512857897888,0.1515779537693845,0.17111771446661247,63.74515932767708,71.9624833375033,4.361627826145378,4.923880857367297,0.38789646221375185,0.43789980279512464,0.8859039372070725,0.9998306392241022,0.0038750652657811796,0.004374596009511265,39.300490971272254,44.37474281180175,210.9540124828704,238.1478808491546
2020-07-11,8214.533825232174,9282.913638839902,213.22320719710103,240.95495378293265,0.15189501820919954,0.17165043886908093,63.3546365570398,71.59452164803368,4.887012890335928,5.522616325900096,0.3983519485362676,0.45016148387717586,0.8847828559890286,0.9998574497366721,0.0031363711074375235,0.0035442865960652725,39.18626075299151,44.28281411194997,210.63258855877876,238.02740005896518
2020-07-12,8171.962177274989,9234.314674712627,211.59477211971753,239.10202554671358,0.15057553096298099,0.1701503023460838,64.25579551770271,72.60902860447604,4.779119536316767,5.4004035639249475,0.4027448012919592,0.45510149803149436,0.8848530179204382,0.9998836302826787,0.003367059888904817,0.0038047766091249915,39.488593487680795,44.6220981468918,209.32485880193488,236.53702421581977
2020-07-13,8219.669309084125,9297.479635872663,213.74415884321928,241.7715226007061,0.15092327029605881,0.17071319774460172,63.73844463892206,72.09619618123129,4.696255221865869,5.3120552236697876,0.4012816424641511,0.4538999999594503,0.88344989857714,0.9997384786785504,0.0032174236260361934,0.003639310721416388,39.525181496678876,44.70795067916056,209.7843280764797,237.29245604329915
2020-07-14,8141.989652316821,9240.76251972468,211.14453686589084,239.63878681174097,0.14962147198540388,0.16980770219981067,63.3301932129928,71.87440710660464,4.909114838452897,5.571606737585503,0.3938966104737633,0.44705350782124903,0.8812592552743871,0.9999537674734906,0.0027851666090739466,0.0031610287302435572,38.7093445068603,43.93322457494403,204.3815170498343,231.95571679531037
2020-07-15,8105.9734060818755,9247.060695963813,210.60443918798285,240.25147066847245,0.1487642540176913,0.16970597081644007,63.06426286894453,71.94189238985234,4.823195546708221,5.501723050530102,0.3797703476654855,0.43323106053557525,0.8762163422038511,0.9996467214935455,0.002885444854503695,0.0032916322775538402,38.4439817497958,43.855785705904374,201.81926464429222,230.21121362005348
2020-07-16,8060.5611939591245,9203.371435179699,209.05141138294334,238.66359720631723,0.14985815857066676,0.17108560501260586,62.285352917838686,71.10808906908541,4.761762145392187,5.436266969651727,0.37715848644133176,0.43058308238871074,0.8749199493274611,0.9987419828810933,0.002705832151185918,0.003089113966590654,37.940832207285034,43.315160781214196,199.13838797313312,227.34639149828232
2020-07-17,8022.554186634305,9136.483376363976,205.3274245949604,233.837074562722,0.1477387897550921,0.16825227542748666,60.88543876171528,69.33975810890117,4.519714441644615,5.147275406477793,0.3766059760721015,0.4289000426753346,0.8782366912833005,0.9998823818604428,0.002628507906161752,0.0029934754232384007,36.93180881931799,42.0600186536875,196.91313487840787,224.2557402660915
2020-07-18,8012.181511502039,9156.276583115488,203.69496626939517,232.78147743826054,0.15155127281909572,0.17319195383464195,60.85288593362986,69.54234045861467,4.6054194911114505,5.263047845502706,0.3786145053770503,0.4326785563501093,0.8748391400346202,0.9998972945628964,0.0026841787910342214,0.0030674646316936013,36.67212145753232,41.90869696008941,194.9093528994275,222.74132721796673
2020-07-19,8021.70143789932,9168.402736564132,206.20426831809252,235.6811447764246,0.1578307433321978,0.18039262995305647,60.50419572819432,69.15326355417906,4.585764271690517,5.241298747316088,0.37937560466649234,0.433607303754353,0.8751363069200591,1.0002369414204573,0.0030598142407856537,0.0034972143348610623,37.12915743867974,42.43676622752216,196.3669526119391,224.43758592061656
2020-07-20,8041.75186442637,9202.615839500108,208.75979267857232,238.89523167867932,0.15853397687584478,0.1814190876928606,61.17038019672772,70.00060673307094,4.561266648282493,5.219706528294158,0.3834428953993572,0.438768536468248,0.8744572516513106,1.000195876007748,0.0029603531389071334,0.003387693769455038,37.29444560825944,42.6780708564458,199.28365133311266,228.03759591479718
2020-07-21,7998.4762466819175,9163.159654576915,206.04812570933566,236.06009844538684,0.16033913861223778,0.18368662738615507,60.19566094522477,68.96094140214434,4.665127133929349,5.344626973453277,0.3908990645518324,0.44781911289654824,0.8736286618763844,1.0001564546399788,0.0028228254754704596,0.0032339845720009423,36.63739168505262,41.97381683615026,194.5354564982067,222.86237920735806
2020-07-22,8132.522261758876,9384.379751903267,212.523478513589,245.23373502634252,0.15770662194371018,0.18198275787929197,61.520893280778566,70.98979626591078,5.094799275296349,5.878958241362201,0.3927000603529227,0.45314194562865495,0.8672697208871646,1.000215343729683,0.0028639826391039006,0.003304788555835455,37.907036361098115,43.74215194645075,199.21634221097585,229.8784492912383
2020-07-23,8225.782663152648,9514.304987626969,228.05984060602802,263.7624639660021,0.1671409386380192,0.1933226212313858,63.15092646994891,73.04316188388322,5.108063647114254,5.908212923319401,0.40460848039482805,0.4679881101528252,0.8651877058981797,1.0011985228272104,0.0028382325998737297,0.003282825681984952,38.87197951810118,44.961055227571144,206.47305719545434,238.81589367599426
2020-07-24,8268.647711869198,9589.81771944117,236.8754965433144,274.7236202591814,0.17024113082323372,0.1974201619373043,63.17788595918788,73.27249041926986,5.199325029568599,6.029398326588343,0.3931008973020091,0.45585953540007246,0.8613896350476311,0.9992919200088534,0.00284212151239038,0.003296237569923617,38.7234600892574,44.90566835773515,205.06211053073372,237.8270703601046
2020-07-25,8181.110755394266,9535.93879573746,239.7271778041509,279.42705624758224,0.17347053462504267,0.20219802059977635,61.75025837758482,71.97637363867287,5.041280431536867,5.87613871571009,0.38363677057859086,0.4471687125882835,0.8582660018205648,1.00043712059057,0.0027658202265180543,0.0032238522602445582,37.88781839762375,44.16220830472597,201.68589471971913,235.08596882674817
2020-07-26,8314.849390480349,9691.825138917147,261.6995407162112,305.0381394111965,0.18666602825953085,0.21757874620541084,63.976643089434724,74.57145748275461,5.006244881160679,5.835301123596825,0.3836172586783777,0.4471459694312992,0.8577431953241459,0.9997892532720225,0.0027976426653186703,0.0032609446353274556,42.032682882937436,48.99348063807221,214.23585191597974,249.71425431154725
2020-07-27,8516.612323079422,9925.751397476346,266.4343728123001,310.51799095173624,0.18352898346983917,0.21387831659461498,64.56236146954691,75.24470121108179,4.892150003818425,5.701142062485058,0.38107679341661055,0.4441288826251359,0.8586994625265117,1.0001309855920386,0.0027753031590952407,0.0032344984325703946,41.302100352904304,48.13585082246852,212.1180169071437,247.1949853247217
2020-07-28,9317.952595801691,10962.258481207355,272.4057240418034,320.47619130968184,0.18416399145985904,0.21666275467246404,65.88241953685967,77.51538607063867,4.761967959941505,5.602796428330331,0.3639329872913053,0.4281549445017317,0.8460047484824579,0.9949017433996471,0.002655616003937444,0.00312424309553901,44.99556600756167,52.93577317675548,228.19530361012735,268.48812146234644
2020-07-29,9305.841377244684,10904.916526918994,270.00951069171447,316.4067660520556,0.19627842402274584,0.23002707659202096,68.07878403198085,79.77714502401159,4.728554653551096,5.541595358111823,0.37067515861346984,0.43441006583209135,0.8532766172825627,1.0000347112648078,0.002722132418447923,0.0031901833603441825,47.58922877477595,55.766754056046274,246.39953699653014,288.7661517109541
2020-07-30,9411.765156730098,11093.612240442404,269.39856176666984,317.5390729161191,0.1919947386512956,0.22630347733225245,69.05939365256522,81.39688182446281,4.733425080586289,5.579053355837254,0.3724304948390172,0.4389653510245039,0.8465349517356322,0.9978487337163857,0.002685483496413342,0.0031652461922677547,46.84693179650077,55.218302555414574,243.9416988513703,287.5331642116835
2020-07-31,9367.800977294917,11116.307163685275,281.93537960952835,334.7419220365616,0.19968672471597193,0.23708808071263077,68.63314091043806,81.4435616019284,4.666455179887724,5.537452094779819,0.370141237457714,0.43946875139681485,0.8448213040095803,1.0007727173226968,0.002727524493935939,0.003236618726695286,48.10355806759878,57.082118678829374,246.47632770028036,292.4812956567158
2020-08-01,9615.200712279546,11325.5515272739,293.75109459627674,346.00350607288686,0.21250300196286953,0.2503030119129228,69.97821973596814,82.42593754641501,4.796989725744666,5.650277715507449,0.3594015577095828,0.42333186613817275,0.8488351334329511,0.9998258309447353,0.0027198818334183954,0.003203694106264085,49.37239657784269,58.15475289592702,255.38178736618394,300.80907081317645
2020-08-02,10028.267261267707,11812.094307268515,329.35652055322737,387.94242117124685,0.22060313532356726,0.259843996079506,79.01551987066225,93.07079160673699,5.705004214192572,6.719809718442621,0.37132653206273103,0.4373780535802613,0.8493075994493007,1.0003823391626192,0.0031470963525115454,0.003706901495685486,52.37561810723894,61.692187131237034,271.3240019245546,319.5870846937508
2020-08-03,9394.032439349676,11066.306240590267,314.7302222905796,370.7323024312388,0.21687733583163113,0.2554677891206138,72.03445345209258,84.85203164891398,5.338172390249494,6.28802955943925,0.35907278605229254,0.4229929413988378,0.8475131820790907,0.9996852745748808,0.002834222809022388,0.0033385352698092462,48.12167642302151,56.68803163560441,241.1889044701122,284.105279830793
2020-08-04,9549.539792495829,11230.907762749297,328.4227285674226,386.24744771780877,0.21765438449286156,0.255976347500868,74.67301600560089,87.82054144475308,5.567928054642812,6.5474994468924095,0.3813509599797203,0.4484946447507013,0.8500342177970823,0.9996909524520027,0.0028768975028276456,0.0033834269712694036,49.748190985181715,58.50725338170284,252.4446202949551,296.89202907587395
2020-08-05,9472.358867901452,11181.917508034885,329.7423811099699,389.3830083498991,0.21936356621246156,0.2589540088021941,73.46853625705175,86.75681776342145,5.486956972705536,6.479384923244057,0.3871940526173679,0.45722598507305195,0.8475346067568011,0.9999228489344085,0.0029985535552829986,0.003539728484339773,48.73700803498472,57.532997961295386,244.15759209118065,288.22282725959076
2020-08-06,9870.186405878985,11719.26352395155,337.0428736030669,400.18436250317995,0.22108963407082674,0.26250848540679556,77.71452744452644,92.2882220257174,5.761427501850558,6.8418597906987335,0.38684307856720374,0.4593872098032892,0.8441746785919185,1.0022256661426105,0.0029528455290180225,0.0035065884429933024,49.55397621982098,58.846762761266596,247.22731457189118,293.58950055147676
2020-08-07,9908.763558966106,11768.127742240009,332.20414967831596,394.5417454611831,0.2104799118714991,0.24991974717284532,84.66287301692282,100.54973042389861,6.161098583877019,7.317219220756559,0.3895163784605853,0.4625041599408499,0.841999036320958,1.0002328767193225,0.0029960967491495234,0.0035575069154816807,49.83608960403818,59.1744019805959,259.9750578320433,308.7589760475576
2020-08-08,9818.708410297182,11571.487980683192,321.70603725262083,379.1351558498163,0.21942500263216172,0.2585954969348751,81.52429829089195,96.077548938856,6.029904289445691,7.1063282556406016,0.39202254673898324,0.4620041657403352,0.8501058417782971,1.0018618660810585,0.0029532611443527455,0.00348046040351474,48.41983399965893,57.06346535010003,255.83553129472514,301.5058245648636
2020-08-09,9960.957876348775,11739.131006414418,332.17963362724004,391.47843864211467,0.22405648933067915,0.2640537701033082,83.12553382638882,97.995463444996,6.910929246921699,8.14462874080662,0.3932108965293072,0.463404652926732,0.8485535630036863,1.0003472559721576,0.0029705549447969306,0.0035008413941316112,49.150563777760304,57.92464082156637,257.71002380826593,303.8105387720803
2020-08-10,9915.750087336437,11682.851469154939,330.6901250444968,389.62293111291143,0.22457821810067288,0.26460439585248735,82.61966495858543,97.34344508896109,6.469097214553167,7.621965179787035,0.41673600743875044,0.4910031852228122,0.8487977548076528,0.9999290279500811,0.002935957706530601,0.0034591793362080815,48.33259780703405,56.94602590066505,253.96335737529753,299.22679641547296
2020-08-11,10104.850599220059,11862.938012702563,336.5350738260748,395.20991365718925,0.22670607334712262,0.266149416937218,81.22019518937607,95.38092408342116,6.337408005287384,7.442334143972214,0.421472190431714,0.49480182018280516,0.8519452227988069,1.000243294063204,0.0029730598656615504,0.003491412408957396,49.586661492619754,58.213972167902895,257.27666475783536,302.13281281196333
2020-08-12,9709.672976448235,11398.671060896633,323.07851184929234,379.17476395275435,0.22669450208041317,0.26612802169508304,75.35961793159156,88.4684271201145,5.810808324634796,6.821598714095967,0.39802534390201744,0.46726187174832545,0.853495916961691,1.0022439532890934,0.0028901709380740356,0.003392916312709811,46.2320401662972,54.27410579203147,240.61070208310275,282.4649453621386
2020-08-13,9816.775156630929,11579.867951602135,328.5016375033737,387.50053082397886,0.23808741785141024,0.28082274188939566,77.82954977827588,91.80773673483897,6.038172079185991,7.122627770362557,0.40627029555483096,0.4792364396780069,0.8490438124398989,1.0007612140055704,0.002940151771828829,0.003468203023112884,46.23999951053706,54.54470331354024,241.9313581539288,285.38222950761065
2020-08-14,10001.279526780683,11817.164038803397,361.79997374020024,427.49026536796873,0.2306306809075707,0.2723828925997192,78.29380337233168,92.53547577084332,6.357911645973831,7.51228726919461,0.41564658621858214,0.4911135498574222,0.847144573294038,1.0009565636468256,0.0029428286925916084,0.003475583511088875,48.326000848953534,57.100321798050956,250.06042608399088,295.46270222074054
2020-08-15,9945.064780536964,11777.391322489924,370.4999041116691,438.7625874702974,0.25175221397199843,0.2981362520688734,77.61798997144614,91.9187015601787,6.045684172379174,7.159570086425191,0.4184953445915954,0.4956009386224808,0.8458205805899078,1.0016586302905082,0.0030108990562287743,0.003565641572000632,48.01185713452392,56.85779249013981,247.36491530564103,292.9406164061027
2020-08-16,10018.999358929797,11864.905810156475,365.3435503850558,432.6546652389318,0.24822807611603728,0.2939628101134941,79.32816749303612,93.94363665252584,5.809584487808735,6.879945818397548,0.41804262619971877,0.49506480921782803,0.8425531185329809,0.9977856104499537,0.002985763601163944,0.0035358624778860036,50.620074332048816,59.94634718861119,255.43368817142218,302.4960187719637
2020-08-17,10041.99299246381,11901.776488302461,365.72980425451806,433.43186093211244,0.25171733349609327,0.2982577749583734,79.44727179285773,94.13641159447073,5.797123874156802,6.870258205921745,0.43578234276612154,0.5163548735970854,0.8449190930136319,1.0005424679335526,0.0029772200649393274,0.0035283480267116743,53.803717779745604,63.75157771852119,259.83433339293833,307.9558173711762
2020-08-18,10333.845746774328,12272.465808160425,362.102420423225,430.03250508972275,0.2787475276190975,0.3310403102235635,82.21399941447665,97.63727091448285,5.784149939718412,6.869251206563185,0.4335484566649231,0.5148817527358418,0.8423370271688626,1.0000522706099515,0.0030352660363324904,0.0036046791835642237,56.53779413075432,67.14423287720139,267.6152856504566,317.8196697886163
2020-08-19,10003.13883962256,11949.610970628193,353.32775063470194,422.10665286599425,0.27731047280989224,0.3312712460846155,77.73101571950444,92.86216214348917,5.6647599795061785,6.767043733208519,0.4139377969100779,0.4944843532033762,0.837452498440169,0.9999182091436154,0.0029324712048800147,0.0035033070646000655,54.77688771958785,65.43571062296172,254.3245300638988,303.81255756579066
2020-08-20,9907.416497090384,11733.278970862082,343.2301668835331,406.5744691821068,0.2769275704427658,0.3279632424540035,74.14900271584588,87.8141071924996,5.466926556332045,6.474440074008883,0.3813673181615546,0.45165045152519717,0.8433668916104288,0.9993197292351323,0.002888443698780169,0.0034207621855172547,52.33889375942474,61.984558909579945,246.7808063295994,292.2606560620363
2020-08-21,9993.443112482619,11861.83657727968,350.8703720236211,416.46977582279794,0.2986115297602362,0.35444051927238807,77.03257246466539,91.43473129515998,5.572946983767284,6.613816140294539,0.40883203448708294,0.48526806287465946,0.8437949560196237,1.0013397431718176,0.002903868594037981,0.0034467814862876025,52.97488762514496,62.87917513877963,247.95151096489255,294.30900531983457
2020-08-22,9762.303593100985,11515.124298729217,327.9419454910484,386.8238914189483,0.27652249895230985,0.3261720880183785,73.64514096900528,86.86811920649914,5.467109310522022,6.448728280678624,0.3866017593046361,0.4560160693677198,0.8479264558035027,1.000171572379541,0.00286915124052209,0.0033843070799204995,50.114440070938514,59.11248314238979,239.72013309470526,282.76186078091456
2020-08-23,9899.437960198073,11676.385305081287,335.63804855079695,395.88501828908585,0.2882429657652583,0.33998252661276834,77.00672232463657,90.8294152212521,5.735193345214223,6.764659525834235,0.4146539070756017,0.48908420929941454,0.8476685117194968,0.9998248580996804,0.002919580300570441,0.003443644442810703,51.14071977584743,60.32046983706104,243.59590546732852,287.3213269695338
2020-08-24,9870.454289679794,11647.928120934363,331.1547130394533,390.7891350477376,0.30397687364710274,0.3587734133951888,76.96950393919738,90.84444919865545,5.610617943450615,6.620979399870906,0.41266053465878616,0.4869725450304316,0.8475277912424005,1.0001637869294975,0.0028912750596389656,0.0034119365820615547,51.301071888310794,60.53938150614906,241.15978295549814,284.58789586440616
2020-08-25,9971.48624607278,11758.828120368864,346.2122354957005,408.2691456317229,0.30684914344777814,0.36185040500917287,77.783686793889,91.72604574751021,5.520521690214395,6.510049162988646,0.42182970204045983,0.49744068636846456,0.8484317321482325,1.00056811386076,0.0028858119007521897,0.0034030800716417183,52.77592456729577,62.249707561005,246.93442763316858,291.1962590013768
2020-08-26,9588.81006382656,11350.753473213,324.10741962847476,383.66214311829924,0.29033006054990246,0.3436936560577014,71.54221116099525,84.68808918016485,5.242422217882348,6.205996221160866,0.3942721493474503,0.4667196387046592,0.8450027883528001,1.0001216574183889,0.0027784396859793677,0.0032889778508301912,49.42435711230259,58.506080464577614,233.41063975300327,276.29983410099925
2020-08-27,9683.68511565841,11465.002564032086,325.81813396935434,385.75249987492117,0.2920632811512891,0.34578842943216387,72.4032728162506,85.72188155316609,5.266034551047365,6.234723548828924,0.3991410301148975,0.4725631698079594,0.8450206027863533,1.0004245518164088,0.002777512216522693,0.003288436613100051,49.16694871848234,58.21122706804445,232.03035635175965,274.712425975587
2020-08-28,9559.187782321487,11300.398363810944,323.0025786549259,381.8376513210842,0.2901663350680362,0.34300324019399936,70.40914101884186,83.23419939904427,4.998050629605334,5.9081545769474975,0.38503845845382456,0.45517339600365164,0.8467453648186273,1.0007343661432893,0.0026987299125811226,0.0031901464524020477,47.33579201740669,55.95802895016378,223.30813237936957,263.98381444418806
2020-08-29,9674.642594493249,11519.118388160729,331.8674971202128,395.1382132386204,0.2908958188421405,0.3463552625469449,71.28800533383894,84.87910174208714,5.202141490330361,6.1931730402275615,0.4112327745033071,0.48957448332496856,0.8408802423161537,1.0010717425607174,0.0027450132477796828,0.0032683514940636334,48.034114650222755,57.19184434175808,225.37836732115525,268.3468737936099
2020-08-30,9643.032509322002,11481.481823317012,335.4254937517229,399.374543834064,0.28947441478672925,0.3446628670468763,71.48519588505978,85.11388677753996,5.302995605350317,6.314014558501218,0.4454957309032401,0.5304297306668012,0.8401522822423471,1.0003277649493327,0.0027557741404914842,0.0032811639567359146,47.93648362850293,57.07559991344331,225.21857040826174,268.1566115136643
2020-08-31,9818.956018885257,11701.004008657852,359.40646064846516,428.2956791635218,0.2956329563642979,0.3522509572202176,74.04095598006067,88.23275316247972,5.5466675640499865,6.609824840524083,0.4464013911722515,0.5319653594058923,0.839597884424845,0.999699808804962,0.0027655100192908203,0.0032955890381286177,52.64733930853228,62.738515898173894,233.7064192965627,278.46458973362917
2020-09-01,9776.78535959722,11672.324104943627,364.93821908742103,435.6930232991007,0.29582055155409076,0.3531194847464772,72.5538154690552,86.62066497898223,5.338344359108425,6.372354454700368,0.4340347737591554,0.5181861282409762,0.8372751907102046,0.9995239087165251,0.002693428663404038,0.003215634910296568,51.06457682328421,60.95552510433979,229.9583397048257,274.5430295280649
2020-09-02,9974.610365860795,11895.225345345636,398.8801426861688,475.6846642626859,0.289007646621445,0.3447244205400755,74.60379659473125,88.96878570314699,5.305789341303856,6.327421075589627,0.402933393807999,0.4805183704133004,0.8393189275259937,1.0004480966239537,0.0027113339909857846,0.0032334023712502122,52.54034928039014,62.65701330574974,245.49861096488465,292.8274299922402
