,DUSDBurnBot_DFIAmount,DUSDBurnBot_DUSDAmount,DUSDBurnBot_SumDUSDAmount,DUSDBurnBot2_DFIAmount,DUSDBurnBot2_DUSDAmount,DUSDBurnBot2_SumDUSDAmount,DUSDBurnBot3_DFIAmount,DUSDBurnBot3_DUSDAmount,DUSDBurnBot3_SumDUSDAmount
2022-12-31 22:00:00+00:00,-682.4504169,485.67378084,1339910.8736222128,0.0,0.0,4828.08152434,0.0,0.0,0.0
2022-12-31 23:00:00+00:00,-786.44286138,559.68730375,1340470.5609259629,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 00:00:00+00:00,-753.94522248,528.24497722,1340998.8059031828,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 01:00:00+00:00,-890.43530586,623.82567613,1341622.6315793127,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 02:00:00+00:00,-714.9480558,500.8291517,1342123.4607310127,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 03:00:00+00:00,-727.94711136,509.88133284,1342633.3420638528,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 04:00:00+00:00,-877.4362503,614.54076179,1343247.8828256428,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 05:00:00+00:00,-708.44852802,496.17168229,1343744.0545079329,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 06:00:00+00:00,-727.94711136,509.82456292,1344253.8790708529,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 07:00:00+00:00,-766.94427804,537.09199534,1344790.971066193,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 08:00:00+00:00,-623.95466688,436.93429385,1345227.905360043,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 09:00:00+00:00,-838.43908362,587.11982988,1345815.0251899231,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 10:00:00+00:00,-883.93577808,619.00537509,1346434.0305650132,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 11:00:00+00:00,-701.94900024,491.4670651,1346925.4976301133,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 12:00:00+00:00,-740.94616692,518.71340862,1347444.2110387334,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 13:00:00+00:00,-864.43719474,605.1150649,1348049.3261036333,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 14:00:00+00:00,-747.4456947,523.16427917,1348572.4903828034,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 15:00:00+00:00,-753.94522248,529.59404622,1349102.0844290233,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 16:00:00+00:00,-805.94144472,566.05090191,1349668.1353309334,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 17:00:00+00:00,-896.93483364,629.9314638,1350298.0667947333,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 18:00:00+00:00,-864.43719474,607.08189092,1350905.1486856532,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 19:00:00+00:00,-662.95183356,465.00451774,1351370.1532033933,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 20:00:00+00:00,-721.44758358,506.01719714,1351876.1704005334,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 21:00:00+00:00,-708.44852802,495.84330117,1352372.0137017034,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 22:00:00+00:00,-701.94900024,491.26392889,1352863.2776305934,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-01 23:00:00+00:00,-734.44663914,513.94023839,1353377.2178689833,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 00:00:00+00:00,-792.94238916,554.82249234,1353932.0403613234,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 01:00:00+00:00,-857.93766696,600.22980152,1354532.2701628434,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 02:00:00+00:00,-727.94711136,509.21416052,1355041.4843233633,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 03:00:00+00:00,-760.44475026,531.90784298,1355573.3921663433,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 04:00:00+00:00,-779.9433336,545.73528783,1356119.1274541733,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 05:00:00+00:00,-714.9480558,500.22152984,1356619.3489840133,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 06:00:00+00:00,-916.43341698,641.13810651,1357260.4870905234,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 07:00:00+00:00,-903.43436142,631.96883699,1357892.4559275133,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 08:00:00+00:00,-896.93483364,627.28549576,1358519.7414232732,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 09:00:00+00:00,-857.93766696,600.19809887,1359119.9395221432,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 10:00:00+00:00,-675.95088912,472.67239546,1359592.6119176033,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 11:00:00+00:00,-857.93766696,600.27328088,1360192.8851984832,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 12:00:00+00:00,-818.94050028,572.93099011,1360765.8161885932,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 13:00:00+00:00,-740.94616692,518.32687206,1361284.1430606532,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 14:00:00+00:00,-649.952778,454.63499128,1361738.7780519333,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 15:00:00+00:00,-643.45325022,450.07984315,1362188.8578950833,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 16:00:00+00:00,-734.44663914,513.78118868,1362702.6390837634,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 17:00:00+00:00,-591.45702798,413.6480118,1363116.2870955633,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 18:00:00+00:00,-786.44286138,548.82152904,1363665.1086246034,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 19:00:00+00:00,-734.44663914,512.37304039,1364177.4816649933,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 20:00:00+00:00,-779.9433336,544.06430597,1364721.5459709633,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 21:00:00+00:00,-792.94238916,553.28856588,1365274.8345368432,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 22:00:00+00:00,-662.95183356,462.43150416,1365737.2660410032,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-02 23:00:00+00:00,-877.4362503,611.97821342,1366349.244254423,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,-799.44191694,557.5113188,1366906.755573223,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 01:00:00+00:00,-896.93483364,625.44550914,1367532.201082363,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 02:00:00+00:00,-896.93483364,625.26492234,1368157.466004703,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 03:00:00+00:00,-948.93105588,661.43668985,1368818.902694553,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 04:00:00+00:00,-721.44758358,502.82508219,1369321.727776743,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 05:00:00+00:00,-792.94238916,552.32243179,1369874.050208533,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 06:00:00+00:00,-851.43813918,593.01212789,1370467.062336423,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 07:00:00+00:00,-487.4645835,340.1057134,1370807.168049823,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 08:00:00+00:00,-844.9386114,589.46957365,1371396.637623473,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 09:00:00+00:00,-734.44663914,512.34619698,1371908.983820453,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 10:00:00+00:00,-623.95466688,434.92138814,1372343.905208593,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 11:00:00+00:00,-961.93011144,670.39598601,1373014.301194603,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 12:00:00+00:00,-792.94238916,552.51917625,1373566.8203708532,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 13:00:00+00:00,-727.94711136,507.18721582,1374074.0075866731,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 14:00:00+00:00,-760.44475026,529.95223461,1374603.9598212831,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 15:00:00+00:00,-870.93672252,608.35867653,1375212.318497813,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 16:00:00+00:00,-688.94994468,481.17601216,1375693.494509973,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 17:00:00+00:00,-851.43813918,594.57781775,1376288.072327723,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 18:00:00+00:00,-792.94238916,553.60839864,1376841.680726363,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 19:00:00+00:00,-688.94994468,480.94257591,1377322.623302273,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 20:00:00+00:00,-591.45702798,412.86022127,1377735.483523543,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 21:00:00+00:00,-929.43247254,648.66663608,1378384.150159623,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 22:00:00+00:00,-779.9433336,543.77177634,1378927.921935963,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-03 23:00:00+00:00,-799.44191694,557.32300552,1379485.244941483,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,-734.44663914,512.01372605,1379997.258667533,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 01:00:00+00:00,-708.44852802,493.41158943,1380490.670256963,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 02:00:00+00:00,-987.92822256,687.55447471,1381178.224731673,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 03:00:00+00:00,-831.93955584,578.95496794,1381757.179699613,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 04:00:00+00:00,-896.93483364,624.12714466,1382381.3068442731,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 05:00:00+00:00,-675.95088912,470.32174404,1382851.628588313,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 06:00:00+00:00,-779.9433336,542.63847633,1383394.267064643,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 07:00:00+00:00,-682.4504169,474.84085442,1383869.1079190632,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 08:00:00+00:00,-805.94144472,560.69079042,1384429.7987094831,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 09:00:00+00:00,-688.94994468,479.25591962,1384909.054629103,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 10:00:00+00:00,-727.94711136,506.28484235,1385415.339471453,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 11:00:00+00:00,-766.94427804,534.10972921,1385949.449200663,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 12:00:00+00:00,-890.43530586,620.04906062,1386569.498261283,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 13:00:00+00:00,-818.94050028,570.22251378,1387139.720775063,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 14:00:00+00:00,-682.4504169,475.2879882,1387615.008763263,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 15:00:00+00:00,-870.93672252,606.51319155,1388221.521954813,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 16:00:00+00:00,-831.93955584,579.35566307,1388800.877617883,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 17:00:00+00:00,-760.44475026,529.46863044,1389330.346248323,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 18:00:00+00:00,-773.44380582,538.46233892,1389868.808587243,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 19:00:00+00:00,-779.9433336,542.93234564,1390411.740932883,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 20:00:00+00:00,-721.44758358,502.18377561,1390913.924708493,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 21:00:00+00:00,-604.45608354,420.76399746,1391334.688705953,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 22:00:00+00:00,-747.4456947,520.23240873,1391854.9211146832,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-04 23:00:00+00:00,-708.44852802,493.03842785,1392347.9595425331,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,-786.44286138,547.27185606,1392895.2313985932,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 01:00:00+00:00,-734.44663914,511.06514208,1393406.2965406731,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 02:00:00+00:00,-753.94522248,524.54558871,1393930.8421293832,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 03:00:00+00:00,-870.93672252,605.90290094,1394536.7450303233,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 04:00:00+00:00,-649.952778,452.1290848,1394988.8741151232,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 05:00:00+00:00,-649.952778,452.09934788,1395440.9734630033,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 06:00:00+00:00,-838.43908362,583.15757717,1396024.1310401733,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 07:00:00+00:00,-760.44475026,528.87044645,1396553.0014866234,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 08:00:00+00:00,-779.9433336,542.3260427,1397095.3275293235,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 09:00:00+00:00,-714.9480558,497.05857546,1397592.3861047835,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 10:00:00+00:00,-844.9386114,587.30680153,1398179.6929063136,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 11:00:00+00:00,-792.94238916,551.10820735,1398730.8011136635,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 12:00:00+00:00,-935.93200032,650.59436776,1399381.3954814235,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 13:00:00+00:00,-851.43813918,591.89032457,1399973.2858059935,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 14:00:00+00:00,-890.43530586,618.58476934,1400591.8705753335,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 15:00:00+00:00,-727.94711136,505.62322709,1401097.4938024236,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 16:00:00+00:00,-883.93577808,613.95606108,1401711.4498635037,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 17:00:00+00:00,-779.9433336,541.65102768,1402253.1008911836,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 18:00:00+00:00,-929.43247254,645.62076127,1402898.7216524535,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 19:00:00+00:00,-825.44002806,573.34077742,1403472.0624298735,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 20:00:00+00:00,-675.95088912,468.85608432,1403940.9185141935,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 21:00:00+00:00,-649.952778,450.76226272,1404391.6807769134,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 22:00:00+00:00,-773.44380582,536.34337257,1404928.0241494833,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-05 23:00:00+00:00,-734.44663914,509.40701234,1405437.4311618232,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,-708.44852802,491.35396133,1405928.7851231531,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 01:00:00+00:00,-717.67590763,497.83849581,1406426.6236189632,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 02:00:00+00:00,-805.36246686,558.56846722,1406985.1920861832,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 03:00:00+00:00,-830.9295293,576.25804336,1407561.4501295432,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 04:00:00+00:00,-875.67188857,607.23600372,1408168.6861332632,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 05:00:00+00:00,-779.79540442,540.73339402,1408709.4195272832,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 06:00:00+00:00,-798.97070125,553.98741197,1409263.4069392532,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 07:00:00+00:00,-728.66127954,505.19487002,1409768.6018092732,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 08:00:00+00:00,-767.0118732,531.74492861,1410300.3467378833,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 09:00:00+00:00,-594.43420173,412.11533289,1410712.4620707734,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 10:00:00+00:00,-754.22834198,522.85245743,1411235.3145282033,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 11:00:00+00:00,-735.05304515,509.51644325,1411744.8309714533,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 12:00:00+00:00,-735.05304515,509.47882299,1412254.3097944434,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 13:00:00+00:00,-837.32129491,580.59796451,1412834.9077589535,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 14:00:00+00:00,-869.28012296,602.83846587,1413437.7462248234,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 15:00:00+00:00,-939.58954467,651.2046971,1414088.9509219234,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 16:00:00+00:00,-843.71306052,584.664201,1414673.6151229234,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 17:00:00+00:00,-907.63071662,628.8725189,1415302.4876418235,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 18:00:00+00:00,-888.45541979,615.53030171,1415918.0179435334,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 19:00:00+00:00,-709.48598271,491.22477277,1416409.2427163033,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 20:00:00+00:00,-651.96009222,452.58397293,1416861.8266892333,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 21:00:00+00:00,-722.26951393,501.35388935,1417363.1805785834,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 22:00:00+00:00,-620.00126417,430.3346427,1417793.5152212833,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-06 23:00:00+00:00,-728.66127954,505.72134252,1418299.2365638034,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 00:00:00+00:00,-658.35185783,456.82553834,1418756.0621021434,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 01:00:00+00:00,-754.22834198,523.30916845,1419279.3712705935,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 02:00:00+00:00,-690.31068588,478.88362011,1419758.2548907036,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 03:00:00+00:00,-786.18717003,545.38018661,1420303.6350773135,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 04:00:00+00:00,-830.9295293,576.37416481,1420880.0092421235,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 05:00:00+00:00,-715.87774832,496.48612835,1421376.4953704735,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 06:00:00+00:00,-792.57893564,549.43187495,1421925.9272454234,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 07:00:00+00:00,-837.32129491,580.39964232,1422506.3268877433,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 08:00:00+00:00,-901.23895101,625.28635133,1423131.6132390734,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 09:00:00+00:00,-754.22834198,523.17779599,1423654.7910350633,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 10:00:00+00:00,-767.0118732,531.82133729,1424186.6123723534,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 11:00:00+00:00,-830.9295293,576.09213199,1424762.7045043434,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 12:00:00+00:00,-786.18717003,545.02650956,1425307.7310139034,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 13:00:00+00:00,-690.31068588,478.48034205,1425786.2113559535,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 14:00:00+00:00,-798.97070125,553.61285639,1426339.8242123434,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 15:00:00+00:00,-830.9295293,575.80965067,1426915.6338630135,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 16:00:00+00:00,-696.70245149,482.6904585,1427398.3243215135,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 17:00:00+00:00,-722.26951393,500.54240651,1427898.8667280236,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 18:00:00+00:00,-792.57893564,549.163245,1428448.0299730236,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 19:00:00+00:00,-798.97070125,553.66281991,1429001.6927929337,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 20:00:00+00:00,-722.26951393,500.46969846,1429502.1624913937,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 21:00:00+00:00,-735.05304515,509.282357,1430011.4448483938,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 22:00:00+00:00,-773.40363881,535.49205622,1430546.9369046139,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-07 23:00:00+00:00,-715.87774832,495.62270303,1431042.5596076439,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 00:00:00+00:00,-735.05304515,508.86017533,1431551.4197829738,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 01:00:00+00:00,-792.57893564,548.64458217,1432100.064365144,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 02:00:00+00:00,-696.70245149,482.21486071,1432582.279225854,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 03:00:00+00:00,-818.14599808,566.22622625,1433148.505452104,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 04:00:00+00:00,-747.83657637,517.52772919,1433666.0331812939,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 05:00:00+00:00,-754.22834198,521.91228577,1434187.945467064,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 06:00:00+00:00,-722.26951393,499.76280046,1434687.708267524,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 07:00:00+00:00,-671.13538905,464.2236542,1435151.931921724,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 08:00:00+00:00,-715.87774832,495.12665788,1435647.058579604,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 09:00:00+00:00,-651.96009222,450.89407807,1436097.952657674,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 10:00:00+00:00,-690.31068588,477.37669867,1436575.329356344,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 11:00:00+00:00,-754.22834198,521.53874388,1437096.868100224,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 12:00:00+00:00,-709.48598271,490.53627371,1437587.404373934,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 13:00:00+00:00,-805.36246686,556.74404915,1438144.148423084,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 14:00:00+00:00,-735.05304515,508.09783573,1438652.2462588141,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 15:00:00+00:00,-843.71306052,583.15868178,1439235.4049405942,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 16:00:00+00:00,-869.28012296,600.73088803,1439836.1358286242,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 17:00:00+00:00,-767.0118732,529.85801438,1440365.9938430043,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 18:00:00+00:00,-709.48598271,490.01454787,1440856.0083908744,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 19:00:00+00:00,-690.31068588,476.620517,1441332.6289078745,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 20:00:00+00:00,-645.56832661,445.53262416,1441778.1615320344,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 21:00:00+00:00,-843.71306052,582.3280718,1442360.4896038345,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 22:00:00+00:00,-658.35185783,454.36151446,1442814.8511182945,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-08 23:00:00+00:00,-824.53776369,569.52946146,1443384.3805797545,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 00:00:00+00:00,-779.79540442,538.57931817,1443922.9598979244,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 01:00:00+00:00,-958.7648415,662.19648643,1444585.1563843545,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 02:00:00+00:00,-722.26951393,498.76647468,1445083.9228590345,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 03:00:00+00:00,-818.14599808,564.93100107,1445648.8538601045,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 04:00:00+00:00,-754.22834198,520.75713022,1446169.6109903245,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 05:00:00+00:00,-901.23895101,622.21172408,1446791.8227144044,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 06:00:00+00:00,-850.10482613,586.85742607,1447378.6801404743,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 07:00:00+00:00,-869.28012296,600.01282261,1447978.6929630844,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 08:00:00+00:00,-747.83657637,516.14466588,1448494.8376289643,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 09:00:00+00:00,-773.40363881,533.39412909,1449028.2317580543,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 10:00:00+00:00,-760.62010759,524.50411537,1449552.7358734244,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 11:00:00+00:00,-747.83657637,515.18075318,1450067.9166266045,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 12:00:00+00:00,-862.88835735,594.91165813,1450662.8282847344,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 13:00:00+00:00,-830.9295293,572.81858797,1451235.6468727044,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 14:00:00+00:00,-875.67188857,603.5946298,1451839.2415025043,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 15:00:00+00:00,-811.75423247,559.35606587,1452398.5975683744,0.0,0.0,4828.08152434,0.0,0.0,0.0
