,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,numberAddresses,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
6049,0.00203728,,2021-02-21 14:02:03.818568,0.002,['8.25000000@0'],1.0,0.0,1276.0,8546.59975535,0.00206837,4132029.22527442,483.47054308,ETH-DFI,187864.09054391
6050,6.955e-05,6.962e-05,2021-02-21 14:02:03.818568,0.002,['44.00000000@0'],2.0,0.0,3086.0,1535.93621382,7.04e-05,21814777.11604096,14202.91866273,BTC-DFI,183052.56396928
6051,3.99,3.968,2021-02-21 14:02:03.818568,0.002,['2.75000000@0'],3.0,0.0,891.0,4015499.01274787,4.00139528,1003524.70298289,0.24991282,USDT-DFI,2007091.00144136
6052,71.78195556355129,,2021-02-21 14:02:03.818568,0.002,['1.00000000@0'],7.0,0.0,391.0,14328362.2938352,72.53671434,197532.5519384,0.01378612,DOGE-DFI,1657450.47729852
6053,0.0175701263816108,,2021-02-21 14:02:03.818568,0.002,['2.00000000@0'],9.0,0.0,359.0,9533.94570608,0.01745148,546311.36351627,57.30170701,LTC-DFI,70719.83519613
6054,0.00204671,,2021-02-21 15:01:42.511061,0.002,['8.25000000@0'],1.0,0.0,1274.0,8546.65308444,0.00206994,4128925.66187177,483.10439432,ETH-DFI,187794.11091306
6055,7.006e-05,7.049999999999999e-05,2021-02-21 15:01:42.511061,0.002,['44.00000000@0'],2.0,0.0,3088.0,1537.06578256,7.042000000000001e-05,21825332.906559303,14199.34862528,BTC-DFI,183164.16134926
6056,4.03,4.04705,2021-02-21 15:01:42.511061,0.002,['2.75000000@0'],3.0,0.0,891.0,4014957.51754416,4.00006888,1003722.09301188,0.24999569,USDT-DFI,2007153.0385232
6057,72.07755043640006,,2021-02-21 15:01:42.511061,0.002,['1.00000000@0'],7.0,0.0,391.0,14327894.02628662,72.53038362,197543.33716288,0.01378732,DOGE-DFI,1657468.64018701
6058,0.0177103933201494,,2021-02-21 15:01:42.511061,0.002,['2.00000000@0'],9.0,0.0,359.0,9567.86879517,0.0175749,544405.24832766,56.89932209,LTC-DFI,70721.83856185
6059,0.00203488,,2021-02-21 16:01:38.648657,0.002,['8.25000000@0'],1.0,0.0,1274.0,8546.69372269,0.00206994,4128941.13826924,483.10390804,ETH-DFI,187794.90933474
6060,6.955e-05,6.973e-05,2021-02-21 16:01:38.648657,0.002,['44.00000000@0'],2.0,0.0,3088.0,1537.04706444,7.042000000000001e-05,21826542.6461897,14200.30859897,BTC-DFI,183168.12218113
6061,4.0,3.98757,2021-02-21 16:01:38.648657,0.002,['2.75000000@0'],3.0,0.0,891.0,4029386.16509439,4.01298966,1004085.85620536,0.24919077,USDT-DFI,2011120.62483616
6062,72.007200720072,,2021-02-21 16:01:38.648657,0.002,['1.00000000@0'],7.0,0.0,390.0,14342726.48722546,72.66037639,197394.0571001,0.01376265,DOGE-DFI,1657699.63438634
6063,0.0173362805010185,,2021-02-21 16:01:38.648657,0.002,['2.00000000@0'],9.0,0.0,359.0,9567.86951587,0.0175749,544405.28951157,56.89932211,LTC-DFI,70721.84388894
6064,0.00204566,,2021-02-21 17:01:53.943600,0.002,['8.25000000@0'],1.0,0.0,1275.0,8567.03749001,0.00206992,4138807.75274642,483.10839745,ETH-DFI,188242.79379521
6065,6.954e-05,7.038e-05,2021-02-21 17:01:53.943600,0.002,['44.00000000@0'],2.0,0.0,3089.0,1541.3108537,6.995e-05,22032075.41519496,14294.37505244,BTC-DFI,184283.58429924
6066,4.02,4.02815,2021-02-21 17:01:53.943600,0.002,['2.75000000@0'],3.0,0.0,891.0,4029179.73353368,4.01153316,1004398.95789181,0.24928124,USDT-DFI,2011382.60587157
6067,72.35811868891408,,2021-02-21 17:01:53.943600,0.002,['1.00000000@0'],7.0,0.0,390.0,14343132.59493191,72.65772978,197406.83665437,0.01376316,DOGE-DFI,1657776.7438547
6068,0.0174411037355199,,2021-02-21 17:01:53.943600,0.002,['2.00000000@0'],9.0,0.0,359.0,9567.87072856,0.0175749,544405.35851282,56.89932211,LTC-DFI,70721.85285264
6069,0.00203218,,2021-02-21 18:02:08.542488,0.002,['8.25000000@0'],1.0,0.0,1275.0,8557.62616745,0.00206625,4141621.71065516,483.96852463,ETH-DFI,188203.31236154
6070,6.903e-05,6.853e-05,2021-02-21 18:02:08.542488,0.002,['44.00000000@0'],2.0,0.0,3091.0,1540.41958052,6.984e-05,22053499.82781334,14316.55381864,BTC-DFI,184319.84641799
6071,3.98,3.94801,2021-02-21 18:02:08.542488,0.002,['2.75000000@0'],3.0,0.0,894.0,4016143.65651436,3.98434572,1007980.71623618,0.25098223,USDT-DFI,2011703.50705317
6072,71.80875056382499,,2021-02-21 18:02:08.542488,0.002,['1.00000000@0'],7.0,0.0,392.0,14370662.02091568,72.90912288,197103.75674268,0.0137157,DOGE-DFI,1658092.59692786
6073,0.0172728061800191,,2021-02-21 18:02:08.542488,0.002,['2.00000000@0'],9.0,0.0,362.0,9562.92663053,0.01750925,546164.10431208,57.11265237,LTC-DFI,70817.69283984
6074,0.00204318,,2021-02-21 19:01:37.970486,0.002,['8.25000000@0'],1.0,0.0,1275.0,8797.19101874,0.00210009,4188943.2018155,476.16826699,ETH-DFI,191906.46610728
6075,6.933e-05,6.899e-05,2021-02-21 19:01:37.970486,0.002,['44.00000000@0'],2.0,0.0,3091.0,1538.89097839,6.976e-05,22058892.59444837,14334.27897376,BTC-DFI,184250.89097076
6076,4.03,4.001869999999999,2021-02-21 19:01:37.970486,0.002,['2.75000000@0'],3.0,0.0,894.0,4020346.53711812,3.99204151,1007090.36273318,0.25049839,USDT-DFI,2011866.71135098
6077,73.63285889167017,,2021-02-21 19:01:37.970486,0.002,['1.00000000@0'],7.0,0.0,392.0,14370842.28177523,72.81964116,197348.43582183,0.01373255,DOGE-DFI,1659131.8199623998
6078,0.0173632055148642,,2021-02-21 19:01:37.970486,0.002,['2.00000000@0'],9.0,0.0,360.0,9470.04266095,0.01773528,533966.05850284,56.38475745,LTC-DFI,69681.51411685
6079,0.00203259,,2021-02-21 20:01:37.532440,0.002,['8.25000000@0'],1.0,0.0,1275.0,8760.31381171,0.00208247,4206677.99785796,480.19718109,ETH-DFI,191908.77267969
6080,6.890000000000001e-05,6.9e-05,2021-02-21 20:01:37.532440,0.002,['44.00000000@0'],2.0,0.0,3090.0,1539.08893326,6.974e-05,22067218.21420479,14337.84477123,BTC-DFI,184297.51011396
6081,4.01,3.99945,2021-02-21 20:01:37.532440,0.002,['2.75000000@0'],3.0,0.0,894.0,4030357.59710892,4.00419815,1006533.00401787,0.24973789,USDT-DFI,2013812.53478888
6082,72.72661322499907,,2021-02-21 20:01:37.532440,0.002,['1.00000000@0'],7.0,0.0,391.0,14489384.38935718,73.4938927,197150.86323483,0.01360657,DOGE-DFI,1665126.54811679
6083,0.0173600588770076,,2021-02-21 20:01:37.532440,0.002,['2.00000000@0'],9.0,0.0,360.0,9460.89628286,0.01770833,534262.20954268,56.47057039,LTC-DFI,69667.16756011
6084,0.00206245,,2021-02-21 21:01:45.891905,0.002,['8.25000000@0'],1.0,0.0,1275.0,8785.05224439,0.00210214,4179091.4382028,475.70479058,ETH-DFI,191548.37178756
6085,6.925e-05,6.931e-05,2021-02-21 21:01:45.891905,0.002,['44.00000000@0'],2.0,0.0,3085.0,1539.05536089,6.975e-05,22062207.27803876,14334.90167974,BTC-DFI,184274.57399946
6086,4.02,3.98745,2021-02-21 21:01:45.891905,0.002,['2.75000000@0'],3.0,0.0,893.0,4026187.44627621,3.99024498,1009007.58372078,0.25061117,USDT-DFI,2015243.12049119
6087,73.27609777437524,,2021-02-21 21:01:45.891905,0.002,['1.00000000@0'],7.0,0.0,390.0,14489753.56587997,73.37385037,197478.44078944,0.01362883,DOGE-DFI,1666530.55617499
6088,0.0177170559717937,,2021-02-21 21:01:45.891905,0.002,['2.00000000@0'],9.0,0.0,360.0,9478.61948687,0.01776981,533411.1925203,56.27519843,LTC-DFI,69676.83127872
6089,0.00208524,,2021-02-21 22:01:43.526884,0.002,['8.25000000@0'],1.0,0.0,1273.0,8785.22191605,0.00210172,4180001.75360182,475.79922209,ETH-DFI,191571.08271799
6090,6.976e-05,6.984e-05,2021-02-21 22:01:43.526884,0.002,['44.00000000@0'],2.0,0.0,3086.0,1539.23316659,6.974e-05,22068005.538612302,14337.01275259,BTC-DFI,184309.43238067
6091,4.03,4.00171,2021-02-21 22:01:43.526884,0.002,['2.75000000@0'],3.0,0.0,894.0,4025217.88870224,3.98432162,1010264.29885318,0.25098375,USDT-DFI,2016254.89801001
6092,71.37291017285352,,2021-02-21 22:01:43.526884,0.002,['1.00000000@0'],7.0,0.0,391.0,14324396.24896051,71.69187882,199805.00558493,0.01394858,DOGE-DFI,1666726.2551521002
6093,0.0178042853987188,,2021-02-21 22:01:43.526884,0.002,['2.00000000@0'],9.0,0.0,361.0,9480.99747001,0.0177692,533563.45711711,56.2771437,LTC-DFI,69695.51626316
6094,0.00207339,,2021-02-21 23:01:58.690212,0.002,['8.25000000@0'],1.0,0.0,1274.0,8813.45601977,0.00210846,4180033.12068292,474.27854763,ETH-DFI,191879.39171178
6095,6.949e-05,6.956e-05,2021-02-21 23:01:58.690212,0.002,['44.00000000@0'],2.0,0.0,3085.0,1540.14609326,6.976e-05,22074838.53418304,14332.95103028,BTC-DFI,184392.62161106
6096,4.0,3.96702,2021-02-21 23:01:58.690212,0.002,['2.75000000@0'],3.0,0.0,894.0,4024511.16890709,3.98222352,1010619.10304159,0.25111598,USDT-DFI,2016431.88161027
6097,69.47097849873215,,2021-02-21 23:01:58.690212,0.002,['1.00000000@0'],7.0,0.0,391.0,14251575.83718655,70.94218234,200890.01163543,0.01409598,DOGE-DFI,1666992.12272382
6098,0.0176639434753808,,2021-02-21 23:01:58.690212,0.002,['2.00000000@0'],9.0,0.0,362.0,9620.05805259,0.01802868,533597.40346947,55.46717083,LTC-DFI,70207.01126804
6099,0.00203938,,2021-02-22 00:03:43.948464,0.002,['8.25000000@0'],1.0,0.0,1276.0,8813.9603271,0.00210826,4180673.5078662992,474.3240669,ETH-DFI,191899.579262
6100,6.866e-05,6.91e-05,2021-02-22 00:03:43.948464,0.002,['44.00000000@0'],2.0,0.0,3085.0,1540.20368384,6.976e-05,22077648.58822182,14334.23956835,BTC-DFI,184407.80428662
6101,3.95,3.96,2021-02-22 00:03:43.948464,0.002,['2.75000000@0'],3.0,0.0,894.0,4027352.23341102,3.98681614,1010167.53426084,0.25082671,USDT-DFI,2016692.79194825
6102,69.77319296262277,,2021-02-22 00:03:43.948464,0.002,['1.00000000@0'],7.0,0.0,390.0,14274596.31898411,71.18064823,200540.40912203,0.01404876,DOGE-DFI,1666885.61057355
6103,0.017326081235196,,2021-02-22 00:03:43.948464,0.002,['2.00000000@0'],9.0,0.0,362.0,9615.08885158,0.0180095999999999,533886.72955347,55.52592781,LTC-DFI,70207.90261107
6104,0.00205317,,2021-02-22 01:01:44.835228,0.002,['8.25000000@0'],1.0,0.0,1276.0,8808.01499668,0.00210541,4183510.4652569,474.96631952,ETH-DFI,191899.92422231
6105,6.865e-05,6.957e-05,2021-02-22 01:01:44.835228,0.002,['44.00000000@0'],2.0,0.0,3086.0,1540.26076875,6.976e-05,22078680.43645963,14334.37823283,BTC-DFI,184415.53101376
6106,3.93,3.936080000000002,2021-02-22 01:01:44.835228,0.002,['2.75000000@0'],3.0,0.0,896.0,4026116.82431661,3.98349422,1010699.80207709,0.25103588,USDT-DFI,2016914.60929636
6107,70.45788662196566,,2021-02-22 01:01:44.835228,0.002,['1.00000000@0'],7.0,0.0,390.0,14275696.61975755,71.18776398,200535.81993463,0.01404735,DOGE-DFI,1666930.7785282
6108,0.0176383465733135,,2021-02-22 01:01:44.835228,0.002,['2.00000000@0'],9.0,0.0,362.0,9609.51371499,0.01798872,534196.47633964,55.59037555,LTC-DFI,70207.90277896
6109,0.00203842,,2021-02-22 02:01:52.923075,0.002,['8.25000000@0'],1.0,0.0,1276.0,8773.44876564,0.00208891,4199996.89484923,478.71675176,ETH-DFI,191900.01446357
6110,6.863e-05,6.925e-05,2021-02-22 02:01:52.923075,0.002,['44.00000000@0'],2.0,0.0,3087.0,1541.41437935,6.986e-05,22062342.21840083,14313.05073701,BTC-DFI,184416.30712436
6111,3.92,3.925980000000002,2021-02-22 02:01:52.923075,0.002,['2.75000000@0'],3.0,0.0,895.0,4026136.97083197,3.971133,1013850.94995731,0.2518173,USDT-DFI,2020061.37275735
6112,68.76348518602978,,2021-02-22 02:01:52.923075,0.002,['1.00000000@0'],7.0,0.0,390.0,14275696.62273481,71.18776398,200535.81997645,0.01404735,DOGE-DFI,1666930.77887582
6113,0.0174121618620352,,2021-02-22 02:01:52.923075,0.002,['2.00000000@0'],9.0,0.0,362.0,9609.58996306,0.01798872,534200.71499827,55.59037555,LTC-DFI,70208.45985363
6114,0.00204584,,2021-02-22 03:01:49.926122,0.002,['8.25000000@0'],1.0,0.0,1277.0,8815.10410416,0.00209683,4204003.36179281,476.90909966,ETH-DFI,192446.75864101
6115,6.849e-05,6.879e-05,2021-02-22 03:01:49.926122,0.002,['44.00000000@0'],2.0,0.0,3086.0,1543.96124104,6.982e-05,22111919.09387862,14321.55063619,BTC-DFI,184775.73512564
6116,3.91,3.93604,2021-02-22 03:01:49.926122,0.002,['2.75000000@0'],3.0,0.0,895.0,4011607.00321688,3.94093836,1017931.932793,0.25374667,USDT-DFI,2020467.13721807
6117,68.39969211391785,,2021-02-22 03:01:49.926122,0.002,['1.00000000@0'],7.0,0.0,391.0,14354948.93299321,71.17532524,201684.34612193,0.01404981,DOGE-DFI,1676331.29643113
6118,0.0173062452972159,,2021-02-22 03:01:49.926122,0.002,['2.00000000@0'],9.0,0.0,362.0,9609.64007689,0.01798872,534203.50084517,55.59037555,LTC-DFI,70208.82598942
6119,0.00208928,,2021-02-22 04:02:06.783473,0.002,['8.25000000@0'],1.0,0.0,1277.0,8824.48484938,0.00209968,4202774.488842702,476.26287092,ETH-DFI,192520.9850922
6120,6.965e-05,6.999e-05,2021-02-22 04:02:06.783473,0.002,['44.00000000@0'],2.0,0.0,3086.0,1543.96265403,6.979999999999999e-05,22117140.76757083,14324.91952434,BTC-DFI,184797.6355389
6121,3.91,3.9259,2021-02-22 04:02:06.783473,0.002,['2.75000000@0'],3.0,0.0,896.0,4021041.2664422006,3.93103211,1022897.07733743,0.25438611,USDT-DFI,2027768.93276523
6122,68.34827905675878,,2021-02-22 04:02:06.783473,0.002,['1.00000000@0'],7.0,0.0,391.0,14354953.41351747,71.17532524,201684.40907244,0.01404981,DOGE-DFI,1676331.81965423
6123,0.0176603432700993,,2021-02-22 04:02:06.783473,0.002,['2.00000000@0'],9.0,0.0,362.0,9575.45144487,0.01786095,536110.84559561,55.98804909,LTC-DFI,70208.82599035
6124,0.00209304,,2021-02-22 05:02:54.111196,0.002,['8.25000000@0'],1.0,0.0,1277.0,8816.42659862,0.00209967,4198939.73700233,476.26322184,ETH-DFI,192345.25165357
6125,6.969e-05,7.018e-05,2021-02-22 05:02:54.111196,0.002,['44.00000000@0'],2.0,0.0,3087.0,1543.98769577,6.981e-05,22116937.80894434,14324.55573936,BTC-DFI,184798.28623514
6126,3.89,3.90672,2021-02-22 05:02:54.111196,0.002,['2.75000000@0'],3.0,0.0,896.0,4000617.3522902,3.88876136,1028763.91104562,0.25715128,USDT-DFI,2028404.64865808
6127,66.9788904576604,,2021-02-22 05:02:54.111196,0.002,['1.00000000@0'],7.0,0.0,392.0,14334270.94659971,70.95464240000003,202020.19854489,0.01409351,DOGE-DFI,1676517.66167986
6128,0.0178138022622155,,2021-02-22 05:02:54.111196,0.002,['2.00000000@0'],9.0,0.0,361.0,9578.93124413,0.01798075,532732.51401537,55.61502639,LTC-DFI,69999.97985328
6129,0.00207571,,2021-02-22 06:01:48.164861,0.002,['8.25000000@0'],1.0,0.0,1278.0,8824.41057051,0.00210276,4196577.75594987,475.56465357,ETH-DFI,192378.19288855
6130,6.941e-05,7.04e-05,2021-02-22 06:01:48.164861,0.002,['44.00000000@0'],2.0,0.0,3086.0,1544.03694358,6.982e-05,22113235.16751655,14321.70082423,BTC-DFI,184785.76378852
6131,3.9,3.92,2021-02-22 06:01:48.164861,0.002,['2.75000000@0'],3.0,0.0,897.0,4005092.63085815,3.92543341,1020293.10065392,0.25474893,USDT-DFI,2021166.00199762
6132,68.19135543432648,,2021-02-22 06:01:48.164861,0.002,['1.00000000@0'],7.0,0.0,392.0,14285041.99628374,70.46440281,202727.07106811,0.01419156,DOGE-DFI,1676561.79451386
6133,0.0177773725954964,,2021-02-22 06:01:48.164861,0.002,['2.00000000@0'],9.0,0.0,361.0,9579.02988179,0.01798075,532737.99975118,55.61502639,LTC-DFI,70000.70066791
6134,0.00206982,,2021-02-22 07:01:40.621916,0.002,['8.25000000@0'],1.0,0.0,1279.0,8824.65064841,0.00210253,4197145.1836071,475.61601595,ETH-DFI,192393.8154591
6135,6.928e-05,7e-05,2021-02-22 07:01:40.621916,0.002,['44.00000000@0'],2.0,0.0,3090.0,1544.09719652,6.979999999999999e-05,22118991.14689186,14324.86970168,BTC-DFI,184813.41752579
6136,3.9,3.93764,2021-02-22 07:01:40.621916,0.002,['2.75000000@0'],3.0,0.0,898.0,4016842.53398375,3.91132857,1026976.50044138,0.2556676,USDT-DFI,2030747.29251726
6137,67.83198539003392,,2021-02-22 07:01:40.621916,0.002,['1.00000000@0'],7.0,0.0,392.0,14284893.03443121,70.46273776,202729.74747948,0.01419189,DOGE-DFI,1676564.11997337
6138,0.0174934960078945,,2021-02-22 07:01:40.621916,0.002,['2.00000000@0'],9.0,0.0,361.0,9569.17853468,0.01794362,533291.34477094,55.73010711,LTC-DFI,70001.02213302
6139,0.00206896,,2021-02-22 08:01:46.344234,0.002,['8.25000000@0'],1.0,0.0,1279.0,8823.90400055,0.0021019,4198046.54615103,475.758411,ETH-DFI,192406.33301637
6140,6.919e-05,7.047e-05,2021-02-22 08:01:46.344234,0.002,['44.00000000@0'],2.0,0.0,3089.0,1544.05274263,6.979000000000001e-05,22122121.87166185,14327.30972258,BTC-DFI,184823.83569674
6141,3.91,3.99938,2021-02-22 08:01:46.344234,0.002,['2.75000000@0'],3.0,0.0,899.0,4025140.64573948,3.92216669,1026254.35423402,0.25496111,USDT-DFI,2032128.94641261
6142,66.93142524564347,,2021-02-22 08:01:46.344234,0.002,['1.00000000@0'],7.0,0.0,392.0,14234020.83951921,69.96145318,203455.19126701,0.01429358,DOGE-DFI,1676567.78886509
6143,0.0175265587879331,,2021-02-22 08:01:46.344234,0.002,['2.00000000@0'],9.0,0.0,360.0,9562.81422556,0.01794306,532953.14065457,55.7318304,LTC-DFI,69955.54712219
6144,0.00210229,,2021-02-22 09:01:39.078164,0.002,['8.25000000@0'],1.0,0.0,1279.0,8805.41691891,0.00210178,4189492.0930496,475.78577273,ETH-DFI,192008.741032
6145,7.014e-05,7.04e-05,2021-02-22 09:01:39.078164,0.002,['44.00000000@0'],2.0,0.0,3090.0,1544.83137249,6.986e-05,22110963.95475956,14312.86569427,BTC-DFI,184823.80217401
6146,3.93,3.91539,2021-02-22 09:01:39.078164,0.002,['2.75000000@0'],3.0,0.0,899.0,4011551.58626528,3.89533003,1029836.12555879,0.25671765,USDT-DFI,2032232.776411
6147,67.19327041444399,,2021-02-22 09:01:39.078164,0.002,['1.00000000@0'],7.0,0.0,392.0,14147012.23244164,69.0564245,204861.63791002,0.01448091,DOGE-DFI,1677202.94531197
6148,0.0179157549234135,,2021-02-22 09:01:39.078164,0.002,['2.00000000@0'],9.0,0.0,362.0,9572.807789,0.01794306,533510.09725676,55.73183009,LTC-DFI,70028.65356455
6149,0.00212086,,2021-02-22 10:01:44.815313,0.002,['8.25000000@0'],1.0,0.0,1280.0,8805.43840174,0.00210139,4190286.87938591,475.8748728,ETH-DFI,192027.18735356
6150,7.03e-05,7.102e-05,2021-02-22 10:01:44.815313,0.002,['44.00000000@0'],2.0,0.0,3093.0,1545.65194235,6.991e-05,22106439.72092343,14302.34007749,BTC-DFI,184853.96728942
6151,3.85,3.89667,2021-02-22 10:01:44.815313,0.002,['2.75000000@0'],3.0,0.0,899.0,4015647.43502232,3.89184161,1031811.62844437,0.25694776,USDT-DFI,2035219.2072121005
6152,67.13398897956337,,2021-02-22 10:01:44.815313,0.002,['1.00000000@0'],7.0,0.0,394.0,13937702.34190009,66.74352177,208824.79634925,0.01498272,DOGE-DFI,1680764.97718181
6153,0.0181210580815212,,2021-02-22 10:01:44.815313,0.002,['2.00000000@0'],9.0,0.0,361.0,9572.80710819,0.01794686,533397.23788951,55.72004448,LTC-DFI,70021.24371006
6154,0.00206285,,2021-02-22 11:01:55.383972,0.002,['8.25000000@0'],1.0,0.0,1280.0,8809.92373588,0.00210352,4188165.83674546,475.39183792,ETH-DFI,192027.46998394
6155,6.923e-05,6.840000000000001e-05,2021-02-22 11:01:55.383972,0.002,['44.00000000@0'],2.0,0.0,3091.0,1545.80359946,6.994e-05,22101016.22856592,14297.4283643,BTC-DFI,184840.35758253
6156,3.79,3.75386,2021-02-22 11:01:55.383972,0.002,['2.75000000@0'],3.0,0.0,900.0,3980776.24885414,3.82420537,1040942.06630683,0.26149223,USDT-DFI,2035309.02904046
6157,66.3887331838565,,2021-02-22 11:01:55.383972,0.002,['1.00000000@0'],7.0,0.0,395.0,13939846.04358861,66.74352177,208856.91483141,0.01498272,DOGE-DFI,1681023.48872291
6158,0.0177492623987261,,2021-02-22 11:01:55.383972,0.002,['2.00000000@0'],9.0,0.0,361.0,9653.19153538,0.01809751,533398.6199453,55.25619355,LTC-DFI,70314.71013015
6159,0.00209073,,2021-02-22 12:02:18.084710,0.002,['8.25000000@0'],1.0,0.0,1279.0,8824.28247108,0.00210856,4184967.82283684,474.25587707,ETH-DFI,192110.50462947
6160,6.918e-05,6.878e-05,2021-02-22 12:02:18.084710,0.002,['44.00000000@0'],2.0,0.0,3091.0,1545.39469836,6.991e-05,22104588.43732151,14303.52288692,BTC-DFI,184830.84378332
6161,3.8,3.74261,2021-02-22 12:02:18.084710,0.002,['2.75000000@0'],3.0,0.0,900.0,3973682.89322068,3.80533377,1044240.30339924,0.26278903,USDT-DFI,2036711.18236869
6162,67.5759785179521,,2021-02-22 12:02:18.084710,0.002,['1.00000000@0'],7.0,0.0,395.0,13940377.73781781,66.74700974,208853.96649523,0.01498194,DOGE-DFI,1681043.68186334
6163,0.0180111858943975,,2021-02-22 12:02:18.084710,0.002,['2.00000000@0'],9.0,0.0,361.0,9652.09690146,0.01809294,533472.85785077,55.27015148,LTC-DFI,70315.61603054
6164,0.00208733,,2021-02-22 13:01:42.794291,0.002,['8.25000000@0'],1.0,0.0,1279.0,8837.87525757,0.00211595,4176773.8021755,472.59931606,ETH-DFI,192070.09985523
6165,6.943e-05,6.91e-05,2021-02-22 13:01:42.794291,0.002,['44.00000000@0'],2.0,0.0,3087.0,1546.17967319,6.989e-05,22120633.46892318,14306.63838911,BTC-DFI,184944.86582568
6166,3.7,3.7224,2021-02-22 13:01:42.794291,0.002,['2.75000000@0'],3.0,0.0,899.0,3927267.80756239,3.70780876,1059188.34031469,0.26970107,USDT-DFI,2039221.79932888
6167,68.06851003550601,,2021-02-22 13:01:42.794291,0.002,['1.00000000@0'],7.0,0.0,394.0,14120910.40279583,68.624584,205770.4335368,0.01457203,DOGE-DFI,1679357.65773625
6168,0.017896875302312,,2021-02-22 13:01:42.794291,0.002,['2.00000000@0'],9.0,0.0,360.0,9644.35582832,0.01809277,533050.11732419,55.27068129,LTC-DFI,70259.55899107
6169,0.00208064,,2021-02-22 14:02:18.273459,0.002,['8.25000000@0'],1.0,0.0,1279.0,8839.37983435,0.00211551,4178349.57893905,472.69714134,ETH-DFI,192122.67827215
6170,6.948e-05,6.956e-05,2021-02-22 14:02:18.273459,0.002,['44.00000000@0'],2.0,0.0,3091.0,1545.49351701,6.985e-05,22124505.93601353,14315.49578986,BTC-DFI,184920.00794022
6171,3.67,3.66896,2021-02-22 14:02:18.273459,0.002,['2.75000000@0'],3.0,0.0,900.0,3907676.58660578,3.66845249,1065211.17265561,0.2725945,USDT-DFI,2039904.20052684
6172,67.44959658892503,,2021-02-22 14:02:18.273459,0.002,['1.00000000@0'],7.0,0.0,392.0,14120942.2394267,68.61327194,205804.8222891,0.01457443,DOGE-DFI,1679499.87386043
6173,0.0180556922168651,,2021-02-22 14:02:18.273459,0.002,['2.00000000@0'],9.0,0.0,360.0,9644.349369,0.01809271,533051.61659165,55.27087377,LTC-DFI,70259.63426945
6174,0.00208354,,2021-02-22 15:01:53.862924,0.002,['8.25000000@0'],1.0,0.0,1275.0,8835.59047692,0.00211772,4172213.91694906,472.20544318,ETH-DFI,191940.41117052
6175,6.979999999999999e-05,6.9e-05,2021-02-22 15:01:53.862924,0.002,['44.00000000@0'],2.0,0.0,3088.0,1543.45438766,6.975e-05,22128207.4880108,14336.80688261,BTC-DFI,184813.43271905
6176,3.69,3.71207,2021-02-22 15:01:53.862924,0.002,['2.75000000@0'],3.0,0.0,900.0,3916509.46592723,3.65796766,1070679.0840903,0.27337584,USDT-DFI,2047432.52595203
6177,67.85707718052925,,2021-02-22 15:01:53.862924,0.002,['1.00000000@0'],7.0,0.0,392.0,14171816.34470496,69.11698017,205041.02334203,0.01446822,DOGE-DFI,1679397.49849509
6178,0.0180820306757485,,2021-02-22 15:01:53.862924,0.002,['2.00000000@0'],9.0,0.0,358.0,9996.22382429,0.01819396,549425.27338239,54.96328243,LTC-DFI,72620.14095739
6179,0.00210891,,2021-02-22 16:01:40.418234,0.002,['8.25000000@0'],1.0,0.0,1278.0,8836.10286564,0.00210605,4195572.11634912,474.82155653,ETH-DFI,192482.53087251
6180,6.897e-05,6.914e-05,2021-02-22 16:01:40.418234,0.002,['44.00000000@0'],2.0,0.0,3091.0,1542.48569483,6.969e-05,22132002.92106573,14348.27110244,BTC-DFI,184771.27172884
6181,3.7,3.66887,2021-02-22 16:01:40.418234,0.002,['2.75000000@0'],3.0,0.0,898.0,3926624.26910893,3.68290362,1066176.22030331,0.27152488,USDT-DFI,2045759.20214131
6182,69.43662500469166,,2021-02-22 16:01:40.418234,0.002,['1.00000000@0'],7.0,0.0,393.0,14235516.30774937,69.79034747,203975.43245213,0.01432862,DOGE-DFI,1678788.19504624
6183,0.0184400697732369,,2021-02-22 16:01:40.418234,0.002,['2.00000000@0'],9.0,0.0,358.0,10020.20495278,0.01828133,548111.19304131,54.700597,LTC-DFI,72620.19704527
6184,0.00211857,,2021-02-22 17:01:55.821350,0.002,['8.25000000@0'],1.0,0.0,1278.0,8834.39190678,0.00210521,4196432.04318723,475.01085388,ETH-DFI,192483.61714497
6185,6.897e-05,6.899e-05,2021-02-22 17:01:55.821350,0.002,['44.00000000@0'],2.0,0.0,3095.0,1540.53475975,6.947e-05,22172918.63953086,14393.00119598,BTC-DFI,184824.99177644
6186,3.69,3.60154,2021-02-22 17:01:55.821350,0.002,['2.75000000@0'],3.0,0.0,896.0,3914480.05967041,3.70234261,1057298.16630597,0.27009925,USDT-DFI,2034071.08177495
6187,68.89855667793192,,2021-02-22 17:01:55.821350,0.002,['1.00000000@0'],7.0,0.0,394.0,14285915.54550585,68.50822406,208528.47581412,0.01459678,DOGE-DFI,1700423.45668631
6188,0.0181326781326781,,2021-02-22 17:01:55.821350,0.002,['2.00000000@0'],9.0,0.0,358.0,10019.45022671,0.01827849,548155.10399519,54.70909995,LTC-DFI,72620.37085299
6189,0.00216273,,2021-02-22 18:02:08.136668,0.002,['8.25000000@0'],1.0,0.0,1278.0,8834.3436234,0.0021097,4187480.54574255,474.00018883,ETH-DFI,192277.68668398
