,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume
3122,2021-02-22 20:01:53.499133,BTC,360262.18126700976,14396.56179985,BTC_DFI,DFI,634973.6482048808
3123,2021-02-22 20:01:53.499133,USDT,372196.0536542701,0.27001523,USDT_DFI,DFI,525587.5686960947
3124,2021-02-22 20:01:53.499133,DOGE,72921.41923623785,0.01408498,DOGE_DFI,DFI,86663.71033056939
3125,2021-02-22 20:01:53.499133,LTC,60904.57486737501,53.85974441,LTC_DFI,DFI,16500.5035163409
3126,2021-02-22 21:01:56.838445,ETH,387775.9711440896,470.15104417,ETH_DFI,DFI,313632.68116887985
3127,2021-02-22 21:01:56.838445,BTC,361132.4063916798,14441.17138561,BTC_DFI,DFI,781056.7273308553
3128,2021-02-22 21:01:56.838445,USDT,403302.0522544115,0.26595382,USDT_DFI,DFI,524883.4046410007
3129,2021-02-22 21:01:56.838445,DOGE,74636.40929056669,0.014300700000000001,DOGE_DFI,DFI,94134.69509706467
3130,2021-02-22 21:01:56.838445,LTC,58510.7451644892,54.19523089,LTC_DFI,DFI,22943.9747029519
3131,2021-02-22 22:01:40.855032,ETH,395557.503444354,473.4104735,ETH_DFI,DFI,372218.9197754544
3132,2021-02-22 22:01:40.855032,BTC,458949.42703012977,14422.55633597,BTC_DFI,DFI,820380.9567614875
3133,2021-02-22 22:01:40.855032,USDT,409001.4273191103,0.26480281,USDT_DFI,DFI,528695.0256200513
3134,2021-02-22 22:01:40.855032,DOGE,72660.12015022071,0.01427735,DOGE_DFI,DFI,83030.47771161058
3135,2021-02-22 22:01:40.855032,LTC,78231.42276708421,54.41292727,LTC_DFI,DFI,45733.197320658895
3136,2021-02-22 23:02:12.464494,ETH,390571.250534263,471.81115447,ETH_DFI,DFI,367206.8246487425
3137,2021-02-22 23:02:12.464494,BTC,445939.9271686797,14419.11324181,BTC_DFI,DFI,807563.4015649118
3138,2021-02-22 23:02:12.464494,USDT,413899.70258995646,0.26497014,USDT_DFI,DFI,522791.86042987177
3139,2021-02-22 23:02:12.464494,DOGE,70196.05615136753,0.01428025,DOGE_DFI,DFI,76721.77121557119
3140,2021-02-22 23:02:12.464494,LTC,63096.15169040878,54.3616914,LTC_DFI,DFI,44945.024127474404
3141,2021-02-23 00:03:22.078420,ETH,397795.4599158841,471.58480057,ETH_DFI,DFI,368029.53832089435
3142,2021-02-23 00:03:22.078420,BTC,450340.7460184496,14419.6556553,BTC_DFI,DFI,806422.5140912158
3143,2021-02-23 00:03:22.078420,USDT,411506.651614997,0.2659318,USDT_DFI,DFI,529950.1333341862
3144,2021-02-23 00:03:22.078420,DOGE,68898.24552919106,0.01428025,DOGE_DFI,DFI,76720.01071829759
3145,2021-02-23 00:03:22.078420,LTC,63928.61934949838,54.68785806,LTC_DFI,DFI,50061.239199277596
3146,2021-02-23 01:02:19.837474,ETH,393827.8854694785,471.64246553,ETH_DFI,DFI,354521.8129413408
3147,2021-02-23 01:02:19.837474,BTC,444997.2396222996,14420.31043149,BTC_DFI,DFI,799791.0939353516
3148,2021-02-23 01:02:19.837474,USDT,407493.9389576002,0.26646596,USDT_DFI,DFI,526761.8159320077
3149,2021-02-23 01:02:19.837474,DOGE,70621.05051318718,0.01420649,DOGE_DFI,DFI,76006.1288195544
3150,2021-02-23 01:02:19.837474,LTC,62679.917860863985,54.68785806,LTC_DFI,DFI,48374.110407627595
3151,2021-02-23 02:02:28.297861,ETH,381091.6380868996,471.64291521,ETH_DFI,DFI,288356.99930866074
3152,2021-02-23 02:02:28.297861,BTC,374577.1983534001,14420.21650756,BTC_DFI,DFI,786660.3414850702
3153,2021-02-23 02:02:28.297861,USDT,407496.76371864026,0.26759023,USDT_DFI,DFI,520666.72980328545
3154,2021-02-23 02:02:28.297861,DOGE,69310.92985212305,0.01420649,DOGE_DFI,DFI,74780.2235160132
3155,2021-02-23 02:02:28.297861,LTC,60834.41051369109,54.68785806,LTC_DFI,DFI,47593.8828204078
3156,2021-02-23 03:02:53.670988,ETH,342170.69496459624,471.64845573,ETH_DFI,DFI,282138.7515320945
3157,2021-02-23 03:02:53.670988,BTC,385312.2653293101,14424.13218622,BTC_DFI,DFI,778030.1730327909
3158,2021-02-23 03:02:53.670988,USDT,410124.7824920676,0.26822367,USDT_DFI,DFI,503297.6073193117
3159,2021-02-23 03:02:53.670988,DOGE,71357.90391821571,0.01404091,DOGE_DFI,DFI,73082.8276594592
3160,2021-02-23 03:02:53.670988,LTC,59646.919882342685,54.68785806,LTC_DFI,DFI,46553.579370781394
3161,2021-02-23 04:02:59.628373,ETH,339383.9951030097,471.64849679,ETH_DFI,DFI,285291.1398173693
3162,2021-02-23 04:02:59.628373,BTC,394435.5204317001,14424.16399073,BTC_DFI,DFI,777379.5405098116
3163,2021-02-23 04:02:59.628373,USDT,410976.4460301915,0.26956121,USDT_DFI,DFI,510018.6546635947
3164,2021-02-23 04:02:59.628373,DOGE,72626.36974499932,0.01403414,DOGE_DFI,DFI,73899.3955662688
3165,2021-02-23 04:02:59.628373,LTC,60874.197570926975,54.69143520000001,LTC_DFI,DFI,40220.46627566
3166,2021-02-23 05:04:02.659305,ETH,329047.9023543009,471.27819159,ETH_DFI,DFI,277404.7131041824
3167,2021-02-23 05:04:02.659305,BTC,380425.6203475,14424.24772187,BTC_DFI,DFI,755913.1310551388
3168,2021-02-23 05:04:02.659305,USDT,406414.6074792564,0.27506456,USDT_DFI,DFI,500399.8568418432
3169,2021-02-23 05:04:02.659305,DOGE,72110.98035493794,0.01403414,DOGE_DFI,DFI,70752.601802256
3170,2021-02-23 05:04:02.659305,LTC,53893.22150303279,54.58288361,LTC_DFI,DFI,38971.064574816
3171,2021-02-23 06:02:32.904303,ETH,318846.2322948966,471.4331839,ETH_DFI,DFI,277347.3737574496
3172,2021-02-23 06:02:32.904303,BTC,398227.35882384,14416.142282299998,BTC_DFI,DFI,761736.2471969884
3173,2021-02-23 06:02:32.904303,USDT,378457.86358422093,0.27581595,USDT_DFI,DFI,505562.8138060192
3174,2021-02-23 06:02:32.904303,DOGE,58547.55776093352,0.01404261,DOGE_DFI,DFI,55049.2084687776
3175,2021-02-23 06:02:32.904303,LTC,56132.90693711308,54.47799755,LTC_DFI,DFI,39033.1151019744
3176,2021-02-23 07:02:22.077519,ETH,308603.2681862886,474.67557563,ETH_DFI,DFI,320290.46482522396
3177,2021-02-23 07:02:22.077519,BTC,415582.98598076,14416.04929779,BTC_DFI,DFI,765234.0293358616
3178,2021-02-23 07:02:22.077519,USDT,379098.4937197901,0.28085541,USDT_DFI,DFI,532494.1764738747
3179,2021-02-23 07:02:22.077519,DOGE,59022.99085810487,0.01434136,DOGE_DFI,DFI,62482.68562792499
3180,2021-02-23 07:02:22.077519,LTC,54933.34797701698,54.47825355,LTC_DFI,DFI,36462.319427486
3181,2021-02-23 08:02:05.774306,ETH,357901.94069460634,471.83754751,ETH_DFI,DFI,326098.65164993744
3182,2021-02-23 08:02:05.774306,BTC,426548.2129569701,14431.06133414,BTC_DFI,DFI,812088.2573765938
3183,2021-02-23 08:02:05.774306,USDT,381560.2003209604,0.28261964,USDT_DFI,DFI,556681.1608327291
3184,2021-02-23 08:02:05.774306,DOGE,65171.309664825676,0.01433119,DOGE_DFI,DFI,65800.3210949637
3185,2021-02-23 08:02:05.774306,LTC,56669.159257103,54.42581207,LTC_DFI,DFI,37104.2096179092
3186,2021-02-23 09:01:56.371209,ETH,453034.295033175,463.60802429999995,ETH_DFI,DFI,313817.11691386555
3187,2021-02-23 09:01:56.371209,BTC,379461.34797501,14435.52644819,BTC_DFI,DFI,798880.2326960106
3188,2021-02-23 09:01:56.371209,USDT,389690.3839393404,0.29060315,USDT_DFI,DFI,583747.9915422959
3189,2021-02-23 09:01:56.371209,DOGE,63335.029222840196,0.01459841,DOGE_DFI,DFI,65784.8120900544
3190,2021-02-23 09:01:56.371209,LTC,51158.236448514406,54.42581108,LTC_DFI,DFI,35722.1043885888
3191,2021-02-23 10:02:04.280606,ETH,474929.2344823546,462.78490038,ETH_DFI,DFI,325077.8671860435
3192,2021-02-23 10:02:04.280606,BTC,380187.07804888,14444.22375964,BTC_DFI,DFI,843289.6804300884
3193,2021-02-23 10:02:04.280606,USDT,412120.0968190889,0.29408646,USDT_DFI,DFI,632484.2728069028
3194,2021-02-23 10:02:04.280606,DOGE,69307.96479100925,0.01403768,DOGE_DFI,DFI,48661.6559503833
3195,2021-02-23 10:02:04.280606,LTC,74290.40719401077,53.09396313,LTC_DFI,DFI,35443.117027976405
3196,2021-02-23 11:02:03.657964,ETH,472780.9022291844,463.71998365,ETH_DFI,DFI,336048.553047008
3197,2021-02-23 11:02:03.657964,BTC,350709.95967891003,14493.25524402,BTC_DFI,DFI,921500.9790586234
3198,2021-02-23 11:02:03.657964,USDT,493272.4609397853,0.30609862,USDT_DFI,DFI,708308.8305593919
3199,2021-02-23 11:02:03.657964,DOGE,67340.02055899391,0.01417708,DOGE_DFI,DFI,50011.11239235201
3200,2021-02-23 11:02:03.657964,LTC,65922.14352655709,53.09044022,LTC_DFI,DFI,34059.451798656
3201,2021-02-23 12:02:39.044276,ETH,440590.3947110089,465.49061112,ETH_DFI,DFI,349342.3604316336
3202,2021-02-23 12:02:39.044276,BTC,351779.33077377995,14494.23764841,BTC_DFI,DFI,893060.2602488537
3203,2021-02-23 12:02:39.044276,USDT,504976.7555222663,0.31028457,USDT_DFI,DFI,723137.3189753202
3204,2021-02-23 12:02:39.044276,DOGE,69157.55769460989,0.01393798,DOGE_DFI,DFI,48598.32985631711
3205,2021-02-23 12:02:39.044276,LTC,64600.858356532284,53.28955001,LTC_DFI,DFI,36032.7026570347
3206,2021-02-23 13:02:00.424238,ETH,453703.4217538146,467.05252745,ETH_DFI,DFI,402125.3288227161
3207,2021-02-23 13:02:00.424238,BTC,372193.65158261993,14556.70792185,BTC_DFI,DFI,1115897.2737737307
3208,2021-02-23 13:02:00.424238,USDT,641155.0124000959,0.28696198,USDT_DFI,DFI,725648.8969488242
3209,2021-02-23 13:02:00.424238,DOGE,65234.99347038149,0.01393696,DOGE_DFI,DFI,52661.2127381957
3210,2021-02-23 13:02:00.424238,LTC,69016.73806171498,53.46617328,LTC_DFI,DFI,42406.4557434749
3211,2021-02-23 14:02:11.673780,ETH,453541.8285660557,467.06038399,ETH_DFI,DFI,396360.0837262332
3212,2021-02-23 14:02:11.673780,BTC,415562.3667483,14542.91072648,BTC_DFI,DFI,1091386.9696538965
3213,2021-02-23 14:02:11.673780,USDT,628341.2545139218,0.28970923,USDT_DFI,DFI,709494.6804041439
3214,2021-02-23 14:02:11.673780,DOGE,64875.239266910896,0.01393696,DOGE_DFI,DFI,51979.5573563214
3215,2021-02-23 14:02:11.673780,LTC,68414.47755169499,53.55156741,LTC_DFI,DFI,43337.9439154926
3216,2021-02-23 15:02:38.557828,ETH,464052.8801148582,463.76224124,ETH_DFI,DFI,362324.63418540906
3217,2021-02-23 15:02:38.557828,BTC,408016.91639150993,14534.34102224,BTC_DFI,DFI,991155.0777678222
3218,2021-02-23 15:02:38.557828,USDT,545843.5803513598,0.29412443,USDT_DFI,DFI,640500.315276605
3219,2021-02-23 15:02:38.557828,DOGE,59428.58047219316,0.01391825,DOGE_DFI,DFI,49035.6949211276
3220,2021-02-23 15:02:38.557828,LTC,61025.527998624006,53.55603509,LTC_DFI,DFI,42003.6136296742
3221,2021-02-23 16:01:55.947376,ETH,391075.8147256821,465.44646063,ETH_DFI,DFI,262753.27988191607
3222,2021-02-23 16:01:55.947376,BTC,416952.22770344,14542.26027571,BTC_DFI,DFI,1003951.8206447632
3223,2021-02-23 16:01:55.947376,USDT,562803.8876407979,0.29118635,USDT_DFI,DFI,660650.7060516786
3224,2021-02-23 16:01:55.947376,DOGE,62751.54304700497,0.01374802,DOGE_DFI,DFI,50548.582589485595
3225,2021-02-23 16:01:55.947376,LTC,59230.94311440001,53.55603537,LTC_DFI,DFI,42950.7420802852
3226,2021-02-23 17:02:12.121083,ETH,419538.0303307059,464.39013241,ETH_DFI,DFI,278688.3096388992
3227,2021-02-23 17:02:12.121083,BTC,428760.8450554499,14551.71119735,BTC_DFI,DFI,931559.0093858759
3228,2021-02-23 17:02:12.121083,USDT,520222.80970012,0.29553862,USDT_DFI,DFI,659192.2614102033
3229,2021-02-23 17:02:12.121083,DOGE,62218.4073853191,0.01372524,DOGE_DFI,DFI,43580.5991735288
3230,2021-02-23 17:02:12.121083,LTC,58561.308137837375,53.95201118,LTC_DFI,DFI,49708.303260040804
3231,2021-02-23 18:02:21.614446,ETH,412918.12562620227,469.20028995,ETH_DFI,DFI,358888.3592123561
3232,2021-02-23 18:02:21.614446,BTC,501279.7014370999,14518.6910769,BTC_DFI,DFI,921670.1933981008
3233,2021-02-23 18:02:21.614446,USDT,505449.19449849,0.30025098,USDT_DFI,DFI,644950.1926885087
3234,2021-02-23 18:02:21.614446,DOGE,66430.6348858164,0.01363701,DOGE_DFI,DFI,48343.1798740029
3235,2021-02-23 18:02:21.614446,LTC,59498.503019913485,53.91191863,LTC_DFI,DFI,51369.968879625296
3236,2021-02-23 19:01:53.632010,ETH,360901.8709032089,469.07021738,ETH_DFI,DFI,351877.4792123561
3237,2021-02-23 19:01:53.632010,BTC,483391.1558757598,14519.9349604,BTC_DFI,DFI,856199.4300948154
3238,2021-02-23 19:01:53.632010,USDT,460013.46857855795,0.30441519,USDT_DFI,DFI,642556.377416051
3239,2021-02-23 19:01:53.632010,DOGE,69715.81722533934,0.01334652,DOGE_DFI,DFI,53248.1798740029
3240,2021-02-23 19:01:53.632010,LTC,58656.992479881286,53.89829196,LTC_DFI,DFI,62126.5782401829
3241,2021-02-23 20:01:42.760537,ETH,386251.5393280848,466.28495358,ETH_DFI,DFI,338924.7801141262
3242,2021-02-23 20:01:42.760537,BTC,478268.5044058599,14518.24377031,BTC_DFI,DFI,776896.5139291831
3243,2021-02-23 20:01:42.760537,USDT,437277.5211927942,0.30744656,USDT_DFI,DFI,637107.5544632571
3244,2021-02-23 20:01:42.760537,DOGE,57584.77905377513,0.01334652,DOGE_DFI,DFI,42229.7538861636
3245,2021-02-23 20:01:42.760537,LTC,59711.6102385112,53.90892246,LTC_DFI,DFI,63804.201592939826
3246,2021-02-23 21:01:52.207750,ETH,399170.3441552785,466.52664096,ETH_DFI,DFI,349612.1857137042
3247,2021-02-23 21:01:52.207750,BTC,492294.68227302993,14524.72560784,BTC_DFI,DFI,699520.0555307933
3248,2021-02-23 21:01:52.207750,USDT,446124.7739457296,0.30215104,USDT_DFI,DFI,653753.3418198358
3249,2021-02-23 21:01:52.207750,DOGE,59049.666312977766,0.01347961,DOGE_DFI,DFI,40739.1567129232
3250,2021-02-23 21:01:52.207750,LTC,68040.941603292,53.56574065,LTC_DFI,DFI,60117.818195607615
3251,2021-02-23 22:01:42.231829,ETH,402284.7036411456,466.65840291,ETH_DFI,DFI,307465.66141361115
3252,2021-02-23 22:01:42.231829,BTC,424244.3211767,14532.58935909,BTC_DFI,DFI,704451.2008368955
3253,2021-02-23 22:01:42.231829,USDT,464905.20521445,0.29763642,USDT_DFI,DFI,667895.1412293207
3254,2021-02-23 22:01:42.231829,DOGE,69367.62756626043,0.01361923,DOGE_DFI,DFI,53146.432574055
3255,2021-02-23 22:01:42.231829,LTC,56024.636124352,53.40954178,LTC_DFI,DFI,40883.861050437
3256,2021-02-23 23:02:37.003126,ETH,389169.5287620271,468.3215992,ETH_DFI,DFI,338345.3949711755
3257,2021-02-23 23:02:37.003126,BTC,417772.6586985,14534.73519634,BTC_DFI,DFI,715817.2131481373
3258,2021-02-23 23:02:37.003126,USDT,499639.55321464967,0.29226527,USDT_DFI,DFI,676967.7810336823
3259,2021-02-23 23:02:37.003126,DOGE,71662.11729711019,0.01351725,DOGE_DFI,DFI,53735.177709317
3260,2021-02-23 23:02:37.003126,LTC,55776.6676350387,53.54956474,LTC_DFI,DFI,43773.804978538006
3261,2021-02-24 00:03:02.447451,ETH,385600.3001839187,468.3588645,ETH_DFI,DFI,338492.5102837488
3262,2021-02-24 00:03:02.447451,BTC,423512.0310847999,14532.67200195,BTC_DFI,DFI,717123.6336547589
3263,2021-02-24 00:03:02.447451,USDT,501539.9410354599,0.2927533,USDT_DFI,DFI,676199.2924919236
3264,2021-02-24 00:03:02.447451,DOGE,72411.8796735377,0.01351706,DOGE_DFI,DFI,53895.581224867194
3265,2021-02-24 00:03:02.447451,LTC,56482.9359111141,53.54954374,LTC_DFI,DFI,38381.2724282736
3266,2021-02-24 01:02:41.710481,ETH,381853.7331568988,468.38676275,ETH_DFI,DFI,335022.4587773726
3267,2021-02-24 01:02:41.710481,BTC,457368.54352424975,14518.59144665,BTC_DFI,DFI,710667.1272802146
3268,2021-02-24 01:02:41.710481,USDT,506879.268878469,0.29268013,USDT_DFI,DFI,666495.8183600256
3269,2021-02-24 01:02:41.710481,DOGE,69904.21392150043,0.01351706,DOGE_DFI,DFI,53296.1660369808
3270,2021-02-24 01:02:41.710481,LTC,55618.0280370037,53.54954374,LTC_DFI,DFI,38038.5824958783
3271,2021-02-24 02:02:28.575512,ETH,396583.0518607739,468.52304749,ETH_DFI,DFI,351169.3610743192
3272,2021-02-24 02:02:28.575512,BTC,495908.9121327499,14512.28634037,BTC_DFI,DFI,741609.5445180469
3273,2021-02-24 02:02:28.575512,USDT,516412.7041963711,0.29124247,USDT_DFI,DFI,686939.8122078158
3274,2021-02-24 02:02:28.575512,DOGE,74262.1327182753,0.01351623,DOGE_DFI,DFI,56307.185690187194
3275,2021-02-24 02:02:28.575512,LTC,58276.347826548896,53.55040568,LTC_DFI,DFI,39653.0898322142
3276,2021-02-24 03:02:28.649121,ETH,398565.2329789229,468.54286464,ETH_DFI,DFI,355435.3117720897
3277,2021-02-24 03:02:28.649121,BTC,471917.5407651397,14515.39549227,BTC_DFI,DFI,724812.4335237674
3278,2021-02-24 03:02:28.649121,USDT,545495.7354565599,0.28790419,USDT_DFI,DFI,687161.208111745
3279,2021-02-24 03:02:28.649121,DOGE,70911.30576623103,0.01353114,DOGE_DFI,DFI,57288.169838484006
3280,2021-02-24 03:02:28.649121,LTC,58317.685335238,53.55040568,LTC_DFI,DFI,40110.185968608595
3281,2021-02-24 04:02:39.103100,ETH,402970.0799081429,468.54286493,ETH_DFI,DFI,355435.3117720897
3282,2021-02-24 04:02:39.103100,BTC,479247.2761039198,14515.45467562,BTC_DFI,DFI,724962.8616470844
3283,2021-02-24 04:02:39.103100,USDT,529609.4176708899,0.28791231,USDT_DFI,DFI,677924.6080117449
3284,2021-02-24 04:02:39.103100,DOGE,72680.47848767116,0.01362821,DOGE_DFI,DFI,59450.57431409072
3285,2021-02-24 04:02:39.103100,LTC,59093.5585752488,53.55040568,LTC_DFI,DFI,40047.005968608595
3286,2021-02-24 05:03:30.999325,ETH,395397.80299778783,468.57999496,ETH_DFI,DFI,352962.8037668111
3287,2021-02-24 05:03:30.999325,BTC,476979.3375686398,14515.89112004,BTC_DFI,DFI,719797.2924595673
3288,2021-02-24 05:03:30.999325,USDT,539188.242424356,0.28727240000000004,USDT_DFI,DFI,634472.5360991678
3289,2021-02-24 05:03:30.999325,DOGE,71719.35564489057,0.01362821,DOGE_DFI,DFI,58942.44974730361
3290,2021-02-24 05:03:30.999325,LTC,56191.30765261081,53.55060139,LTC_DFI,DFI,39708.2038663128
3291,2021-02-24 06:02:23.290170,ETH,393870.4772510339,471.25750111,ETH_DFI,DFI,391148.9128395564
3292,2021-02-24 06:02:23.290170,BTC,468711.78553323005,14507.72157811,BTC_DFI,DFI,715300.1416952502
3293,2021-02-24 06:02:23.290170,USDT,524465.05691191,0.28738787,USDT_DFI,DFI,621085.3146378483
3294,2021-02-24 06:02:23.290170,DOGE,70776.31987489901,0.01392164,DOGE_DFI,DFI,64365.06138346799
3295,2021-02-24 06:02:23.290170,LTC,54155.05358728082,53.55412328,LTC_DFI,DFI,39709.4984587812
3296,2021-02-24 07:02:07.225462,ETH,392648.01833098795,471.60362779999997,ETH_DFI,DFI,347682.6630323411
3297,2021-02-24 07:02:07.225462,BTC,460495.37927385024,14514.83932647,BTC_DFI,DFI,730766.1469235562
3298,2021-02-24 07:02:07.225462,USDT,512751.19156231,0.28666787,USDT_DFI,DFI,571193.7292365757
3299,2021-02-24 07:02:07.225462,DOGE,79106.17842020183,0.01509527,DOGE_DFI,DFI,83790.37945434
3300,2021-02-24 07:02:07.225462,LTC,53368.297360831224,53.55859259,LTC_DFI,DFI,39784.5053186688
3301,2021-02-24 08:02:00.762705,ETH,349712.9725100585,471.6175114,ETH_DFI,DFI,342034.29346188466
3302,2021-02-24 08:02:00.762705,BTC,493326.1909863003,14504.79501574,BTC_DFI,DFI,692367.8058389679
3303,2021-02-24 08:02:00.762705,USDT,504782.45968781,0.28699225,USDT_DFI,DFI,552119.9605273076
3304,2021-02-24 08:02:00.762705,DOGE,78930.95645711593,0.0152817,DOGE_DFI,DFI,89512.70293685507
3305,2021-02-24 08:02:00.762705,LTC,52685.98641268481,53.55859259,LTC_DFI,DFI,39311.2588369326
3306,2021-02-24 09:01:56.874909,ETH,227785.92963500987,471.67158002,ETH_DFI,DFI,345536.3946321349
3307,2021-02-24 09:01:56.874909,BTC,524948.9120429202,14492.901825,BTC_DFI,DFI,681084.4636165156
3308,2021-02-24 09:01:56.874909,USDT,505916.7992097989,0.28562482,USDT_DFI,DFI,490417.9637737098
3309,2021-02-24 09:01:56.874909,DOGE,78345.80896663117,0.015304900000000001,DOGE_DFI,DFI,84186.67420491997
3310,2021-02-24 09:01:56.874909,LTC,54162.755271112015,53.56084283,LTC_DFI,DFI,39691.37562803
3311,2021-02-24 10:02:07.213825,ETH,201010.6322494656,475.50283896,ETH_DFI,DFI,392674.0675142352
3312,2021-02-24 10:02:07.213825,BTC,507612.3046897201,14489.3760538,BTC_DFI,DFI,635756.6894765955
3313,2021-02-24 10:02:07.213825,USDT,479986.8510917999,0.28268747,USDT_DFI,DFI,430194.13319190044
3314,2021-02-24 10:02:07.213825,DOGE,64321.54639747295,0.0153049,DOGE_DFI,DFI,85148.80762440477
3315,2021-02-24 10:02:07.213825,LTC,31173.723585189502,53.56182151,LTC_DFI,DFI,40120.2113494932
3316,2021-02-24 11:02:07.956679,ETH,186488.13492259503,476.55999896,ETH_DFI,DFI,364400.5992069668
3317,2021-02-24 11:02:07.956679,BTC,562903.0690531202,14465.53658686,BTC_DFI,DFI,497854.6171242242
3318,2021-02-24 11:02:07.956679,USDT,426330.62843753,0.28251792,USDT_DFI,DFI,291880.2520505353
3319,2021-02-24 11:02:07.956679,DOGE,70115.6310289018,0.015178,DOGE_DFI,DFI,84854.04384110558
3320,2021-02-24 11:02:07.956679,LTC,52657.502734274814,52.5641051,LTC_DFI,DFI,43889.8774191274
3321,2021-02-24 12:02:47.293304,ETH,187038.57904816163,476.99803308,ETH_DFI,DFI,357189.8005395893
3322,2021-02-24 12:02:47.293304,BTC,551331.1868127403,14474.47129268,BTC_DFI,DFI,502870.6649778303
3323,2021-02-24 12:02:47.293304,USDT,379277.0986501799,0.28361612,USDT_DFI,DFI,219329.3374516861
3324,2021-02-24 12:02:47.293304,DOGE,63649.299882132815,0.01517806,DOGE_DFI,DFI,83893.75931894577
3325,2021-02-24 12:02:47.293304,LTC,56221.028526327595,52.36080122,LTC_DFI,DFI,39868.339697664196
3326,2021-02-24 13:02:09.958991,ETH,205463.6239717661,476.13053367,ETH_DFI,DFI,342874.1124953073
3327,2021-02-24 13:02:09.958991,BTC,617461.9925952001,14470.25955155,BTC_DFI,DFI,390652.60225257435
3328,2021-02-24 13:02:09.958991,USDT,236574.49975467,0.28275890000000004,USDT_DFI,DFI,217660.8858443684
3329,2021-02-24 13:02:09.958991,DOGE,66111.87655287125,0.01504418,DOGE_DFI,DFI,85576.44217061516
3330,2021-02-24 13:02:09.958991,LTC,56623.99036423881,52.61829651,LTC_DFI,DFI,41850.06624395281
3331,2021-02-24 14:02:15.226373,ETH,210739.71227303825,475.40720864,ETH_DFI,DFI,333900.53281993076
3332,2021-02-24 14:02:15.226373,BTC,615060.68422212,14453.91560162,BTC_DFI,DFI,387234.6463054671
3333,2021-02-24 14:02:15.226373,USDT,241634.2300045804,0.28577973,USDT_DFI,DFI,219236.0124763904
3334,2021-02-24 14:02:15.226373,DOGE,79065.29014400097,0.01652137,DOGE_DFI,DFI,119670.80706090856
3335,2021-02-24 14:02:15.226373,LTC,55537.18482418341,52.59196321,LTC_DFI,DFI,39180.44155123781
3336,2021-02-24 15:02:18.939737,ETH,156857.47800867097,477.70816242,ETH_DFI,DFI,362479.1110532264
3337,2021-02-24 15:02:18.939737,BTC,677356.5189789,14418.91621187,BTC_DFI,DFI,380352.1457504844
3338,2021-02-24 15:02:18.939737,USDT,239376.87954750808,0.28753666,USDT_DFI,DFI,197572.6673374014
3339,2021-02-24 15:02:18.939737,DOGE,83919.03840727697,0.01700972,DOGE_DFI,DFI,133840.29475924376
3340,2021-02-24 15:02:18.939737,LTC,54755.059714549716,52.59427606,LTC_DFI,DFI,38665.234435816805
3341,2021-02-24 16:02:18.494261,ETH,144310.77962618938,477.92759272,ETH_DFI,DFI,330333.31559168943
3342,2021-02-24 16:02:18.494261,BTC,709764.9081632502,14420.40990403,BTC_DFI,DFI,390902.7525709026
3343,2021-02-24 16:02:18.494261,USDT,215458.17275752992,0.29053764,USDT_DFI,DFI,214249.2388393088
3344,2021-02-24 16:02:18.494261,DOGE,84792.07832690827,0.01670883,DOGE_DFI,DFI,135405.67832367934
3345,2021-02-24 16:02:18.494261,LTC,55793.732431970304,52.69069652,LTC_DFI,DFI,40848.151399978415
3346,2021-02-24 17:02:43.467466,ETH,95983.24561581119,478.28840354,ETH_DFI,DFI,304489.558769173
3347,2021-02-24 17:02:43.467466,BTC,717038.39661542,14402.6335292,BTC_DFI,DFI,326775.7202915649
3348,2021-02-24 17:02:43.467466,USDT,227897.05150446232,0.28930588,USDT_DFI,DFI,164101.6429352246
3349,2021-02-24 17:02:43.467466,DOGE,81008.52771812954,0.01667039,DOGE_DFI,DFI,133024.1902280096
3350,2021-02-24 17:02:43.467466,LTC,53822.636510718396,52.68447166,LTC_DFI,DFI,32198.1513999784
3351,2021-02-24 18:02:21.037448,ETH,89060.338192319,477.89947111,ETH_DFI,DFI,219284.6076589128
3352,2021-02-24 18:02:21.037448,BTC,617119.0481855001,14405.6642,BTC_DFI,DFI,316425.7939741291
3353,2021-02-24 18:02:21.037448,USDT,222348.51745402988,0.28962731,USDT_DFI,DFI,154422.01023931542
3354,2021-02-24 18:02:21.037448,DOGE,74644.86403117732,0.01682541,DOGE_DFI,DFI,132501.73022800958
3355,2021-02-24 18:02:21.037448,LTC,51697.6512713352,52.68563042,LTC_DFI,DFI,30351.2586382556
3356,2021-02-24 19:01:54.006650,ETH,93749.0004911274,477.30758218,ETH_DFI,DFI,215515.7604894456
3357,2021-02-24 19:01:54.006650,BTC,666966.4678405301,14400.98228494,BTC_DFI,DFI,351046.4853249629
3358,2021-02-24 19:01:54.006650,USDT,276469.34656355326,0.30015761,USDT_DFI,DFI,252635.4585770418
3359,2021-02-24 19:01:54.006650,DOGE,63681.488626081016,0.016529,DOGE_DFI,DFI,124129.91831785918
3360,2021-02-24 19:01:54.006650,LTC,60677.620671095996,51.91574209,LTC_DFI,DFI,25536.485654854197
3361,2021-02-24 20:01:46.170328,ETH,48169.25576602,477.35587307,ETH_DFI,DFI,211908.99896987336
3362,2021-02-24 20:01:46.170328,BTC,647838.5177670001,14411.28954293,BTC_DFI,DFI,369055.8726949924
3363,2021-02-24 20:01:46.170328,USDT,293647.486373844,0.29784786,USDT_DFI,DFI,233442.63689244425
3364,2021-02-24 20:01:46.170328,DOGE,61807.605887476806,0.01653796,DOGE_DFI,DFI,122855.66409521856
