,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume,coingeckoVolume
5380,2021-03-25 14:02:30.703941,USDT,389604.2434798301,0.3491631,USDT_DFI,DFI,649185.8902251296,
5381,2021-03-25 14:02:30.703941,DOGE,20886.42467023716,0.0176406,DOGE_DFI,DFI,19439.1163059236,
5382,2021-03-25 14:02:30.703941,LTC,44339.81630232578,61.6017148,LTC_DFI,DFI,48751.67832131741,
5383,2021-03-25 14:02:30.703941,BCH,49636.0886404838,164.19815262,BCH_DFI,DFI,47850.193064531,
5384,2021-03-25 15:02:16.477466,ETH,146917.76410397672,556.01320599,ETH_DFI,DFI,350353.03878340736,
5385,2021-03-25 15:02:16.477466,BTC,752426.9635437198,17907.04937125,BTC_DFI,DFI,1079835.6179312074,
5386,2021-03-25 15:02:16.477466,USDT,411120.05657038576,0.35068925,USDT_DFI,DFI,676288.4822365415,
5387,2021-03-25 15:02:16.477466,DOGE,20855.61726409133,0.01773322,DOGE_DFI,DFI,20786.640327033,
5388,2021-03-25 15:02:16.477466,LTC,74763.51278909197,59.92612979,LTC_DFI,DFI,53283.8357992326,
5389,2021-03-25 15:02:16.477466,BCH,49571.44118461041,164.21100008,BCH_DFI,DFI,48007.04716352519,
5390,2021-03-25 16:01:59.865702,ETH,163759.6461053206,554.58558905,ETH_DFI,DFI,348422.80081732554,
5391,2021-03-25 16:01:59.865702,BTC,769590.3181220999,17906.21907929,BTC_DFI,DFI,1101789.8110428082,
5392,2021-03-25 16:01:59.865702,USDT,413648.2129785869,0.35022112,USDT_DFI,DFI,664703.270661167,
5393,2021-03-25 16:01:59.865702,DOGE,6341.690713730059,0.01762697,DOGE_DFI,DFI,8797.4888930341,
5394,2021-03-25 16:01:59.865702,LTC,74340.61773352527,59.92456956,LTC_DFI,DFI,52851.94953072581,
5395,2021-03-25 16:01:59.865702,BCH,30053.435009384,164.27414633,BCH_DFI,DFI,32123.517045024302,
5396,2021-03-25 17:02:18.628434,ETH,157218.8968632373,554.97105008,ETH_DFI,DFI,354343.43369136966,
5397,2021-03-25 17:02:18.628434,BTC,739790.8846881597,17919.66512203,BTC_DFI,DFI,1146295.620538963,
5398,2021-03-25 17:02:18.628434,USDT,413287.5788868168,0.34986172,USDT_DFI,DFI,656356.935757565,
5399,2021-03-25 17:02:18.628434,DOGE,6398.750437116154,0.01762697,DOGE_DFI,DFI,8827.5661644384,
5400,2021-03-25 17:02:18.628434,LTC,74863.31499303327,59.92456956,LTC_DFI,DFI,53036.1026649792,
5401,2021-03-25 17:02:18.628434,BCH,30472.704386015,164.27414633,BCH_DFI,DFI,32182.280875843207,
5402,2021-03-25 18:02:14.661367,ETH,155132.25916994998,554.99881896,ETH_DFI,DFI,348690.207069504,
5403,2021-03-25 18:02:14.661367,BTC,783859.6159379997,17925.10961982,BTC_DFI,DFI,1142407.3128437952,
5404,2021-03-25 18:02:14.661367,USDT,440805.7455404001,0.34606483,USDT_DFI,DFI,653658.273405965,
5405,2021-03-25 18:02:14.661367,DOGE,4844.139307402767,0.01762697,DOGE_DFI,DFI,8827.5661644384,
5406,2021-03-25 18:02:14.661367,LTC,75499.26332543467,59.9246735,LTC_DFI,DFI,53032.64666497919,
5407,2021-03-25 18:02:14.661367,BCH,29768.889732943,164.28099652,BCH_DFI,DFI,32171.307472483204,
5408,2021-03-25 19:01:54.319138,ETH,135275.09669840394,554.82903962,ETH_DFI,DFI,349094.33372647804,
5409,2021-03-25 19:01:54.319138,BTC,791480.4352585997,17926.13806389,BTC_DFI,DFI,1144911.1506448886,
5410,2021-03-25 19:01:54.319138,USDT,434685.46108129,0.3460933,USDT_DFI,DFI,659865.8586709772,
5411,2021-03-25 19:01:54.319138,DOGE,4888.280748368778,0.01762719,DOGE_DFI,DFI,8164.021168280096,
5412,2021-03-25 19:01:54.319138,LTC,76357.35799312698,59.95547081,LTC_DFI,DFI,54102.33928199369,
5413,2021-03-25 19:01:54.319138,BCH,29036.349699879,164.29047882,BCH_DFI,DFI,32283.2232059055,
5414,2021-03-25 20:02:07.838712,ETH,86972.50847269519,555.87740277,ETH_DFI,DFI,363587.6974514986,
5415,2021-03-25 20:02:07.838712,BTC,789228.4149646397,17932.77999925,BTC_DFI,DFI,1154018.4549149403,
5416,2021-03-25 20:02:07.838712,USDT,453033.1945051078,0.34092661,USDT_DFI,DFI,587333.5370620344,
5417,2021-03-25 20:02:07.838712,DOGE,13050.428722279876,0.01733932,DOGE_DFI,DFI,14276.4761682801,
5418,2021-03-25 20:02:07.838712,LTC,73921.92097111199,59.92716317,LTC_DFI,DFI,52544.926274603386,
5419,2021-03-25 20:02:07.838712,BCH,26969.560085624096,164.60672551,BCH_DFI,DFI,27472.9932059055,
5420,2021-03-25 21:02:17.180862,ETH,56667.4158924396,555.87762668,ETH_DFI,DFI,360617.96598027047,
5421,2021-03-25 21:02:17.180862,BTC,788777.5209147397,17949.33569451,BTC_DFI,DFI,1111130.414188047,
5422,2021-03-25 21:02:17.180862,USDT,453180.47824852,0.34093101,USDT_DFI,DFI,544836.1736418111,
5423,2021-03-25 21:02:17.180862,DOGE,12900.608485936002,0.01733941,DOGE_DFI,DFI,12945.302812999897,
5424,2021-03-25 21:02:17.180862,LTC,79253.4707946932,59.44113273,LTC_DFI,DFI,52215.58276068859,
5425,2021-03-25 21:02:17.180862,BCH,26888.2876411156,165.0443308,BCH_DFI,DFI,25154.123389782,
5426,2021-03-25 22:01:58.756499,ETH,119690.4407821452,551.54482883,ETH_DFI,DFI,344714.0787232816,
5427,2021-03-25 22:01:58.756499,BTC,768511.4736583197,17926.66618054,BTC_DFI,DFI,1041926.166314184,
5428,2021-03-25 22:01:58.756499,USDT,396544.8078244099,0.34114782,USDT_DFI,DFI,488011.244869264,
5429,2021-03-25 22:01:58.756499,DOGE,16809.56552800914,0.01758462,DOGE_DFI,DFI,17961.509667133603,
5430,2021-03-25 22:01:58.756499,LTC,79774.635480263,59.42091178,LTC_DFI,DFI,52938.28978851818,
5431,2021-03-25 22:01:58.756499,BCH,26874.1473229482,165.4884389,BCH_DFI,DFI,26597.9129640608,
5432,2021-03-25 23:02:34.362578,ETH,129501.3970635392,550.34256928,ETH_DFI,DFI,342719.73513235693,
5433,2021-03-25 23:02:34.362578,BTC,712590.2293894397,17926.98450538,BTC_DFI,DFI,1032401.0565392128,
5434,2021-03-25 23:02:34.362578,USDT,363441.1893356699,0.34302223,USDT_DFI,DFI,403399.0878287094,
5435,2021-03-25 23:02:34.362578,DOGE,16728.97217320975,0.01748139,DOGE_DFI,DFI,17085.687205001403,
5436,2021-03-25 23:02:34.362578,LTC,64877.8623398626,59.42280733,LTC_DFI,DFI,52608.94627460339,
5437,2021-03-25 23:02:34.362578,BCH,7932.8335777874,165.50654591,BCH_DFI,DFI,26349.3790969392,
5438,2021-03-26 00:03:31.994727,ETH,129869.8943108492,550.34457619,ETH_DFI,DFI,340385.9480352273,
5439,2021-03-26 00:03:31.994727,BTC,683667.5488823997,17927.88972603,BTC_DFI,DFI,932666.7264211278,
5440,2021-03-26 00:03:31.994727,USDT,345431.764714694,0.34304137,USDT_DFI,DFI,377910.03625663096,
5441,2021-03-26 00:03:31.994727,DOGE,16727.987923032862,0.01748139,DOGE_DFI,DFI,16789.7804974054,
5442,2021-03-26 00:03:31.994727,LTC,64148.970649764015,59.42280733,LTC_DFI,DFI,52247.37276068858,
5443,2021-03-26 00:03:31.994727,BCH,3459.0264816695994,165.50654591,BCH_DFI,DFI,23275.99565704001,
5444,2021-03-26 01:03:10.309395,ETH,133043.0650515742,550.34618171,ETH_DFI,DFI,342757.00856014056,
5445,2021-03-26 01:03:10.309395,BTC,692751.8542215597,17928.34754424,BTC_DFI,DFI,939413.6224344228,
5446,2021-03-26 01:03:10.309395,USDT,309957.2475869,0.3430594999999999,USDT_DFI,DFI,379134.5050831583,
5447,2021-03-26 01:03:10.309395,DOGE,17060.33639942944,0.01748139,DOGE_DFI,DFI,16905.972749982604,
5448,2021-03-26 01:03:10.309395,LTC,65099.588906289006,59.40272793,LTC_DFI,DFI,52608.94627460339,
5449,2021-03-26 01:03:10.309395,BCH,3501.0508054319994,165.50654591,BCH_DFI,DFI,19488.348585132,
5450,2021-03-26 02:02:53.593885,ETH,133364.8859808916,550.40384609,ETH_DFI,DFI,343964.31457579805,
5451,2021-03-26 02:02:53.593885,BTC,696221.7752750397,17928.52845735,BTC_DFI,DFI,947289.8571167728,
5452,2021-03-26 02:02:53.593885,USDT,303220.1627293399,0.34337585,USDT_DFI,DFI,384556.5041808125,
5453,2021-03-26 02:02:53.593885,DOGE,17015.717058077087,0.01748139,DOGE_DFI,DFI,17080.261128848404,
5454,2021-03-26 02:02:53.593885,LTC,64871.32431449,59.40272793,LTC_DFI,DFI,52780.86654547558,
5455,2021-03-26 02:02:53.593885,BCH,3470.1892900248,165.50654591,BCH_DFI,DFI,15006.427395287998,
5456,2021-03-26 03:03:16.899939,ETH,132146.3884164532,550.40384609,ETH_DFI,DFI,327896.5282153229,
5457,2021-03-26 03:03:16.899939,BTC,689517.7856860799,17928.5284573,BTC_DFI,DFI,915044.1944396108,
5458,2021-03-26 03:03:16.899939,USDT,302220.1627293399,0.34337585,USDT_DFI,DFI,380825.6760509115,
5459,2021-03-26 03:03:16.899939,DOGE,16819.851272875945,0.01748139,DOGE_DFI,DFI,16964.0688762712,
5460,2021-03-26 03:03:16.899939,LTC,63744.728103353,59.40272793,LTC_DFI,DFI,52290.41303156079,
5461,2021-03-26 03:03:16.899939,BCH,1450.9057147308,165.50654591,BCH_DFI,DFI,14875.142855183996,
5462,2021-03-26 04:04:04.228910,ETH,132493.9351684968,550.62242244,ETH_DFI,DFI,332632.57484693464,
5463,2021-03-26 04:04:04.228910,BTC,698976.36633048,17928.14368002,BTC_DFI,DFI,921008.5064289232,
5464,2021-03-26 04:04:04.228910,USDT,302038.5933060236,0.34337205,USDT_DFI,DFI,382949.1062639717,
5465,2021-03-26 04:04:04.228910,DOGE,17008.827306838855,0.01748139,DOGE_DFI,DFI,17080.261128848404,
5466,2021-03-26 04:04:04.228910,LTC,64396.3866960695,59.40508815,LTC_DFI,DFI,52688.84454547559,
5467,2021-03-26 04:04:04.228910,BCH,2475.6642147404,165.13631354,BCH_DFI,DFI,14977.027395287998,
5468,2021-03-26 05:04:09.868931,ETH,132829.3980662328,550.62322524,ETH_DFI,DFI,334429.4981627406,
5469,2021-03-26 05:04:09.868931,BTC,705956.7650727999,17927.56274272,BTC_DFI,DFI,921655.9793464476,
5470,2021-03-26 05:04:09.868931,USDT,298921.2320464499,0.34337217,USDT_DFI,DFI,381995.3834105423,
5471,2021-03-26 05:04:09.868931,DOGE,17129.890078596345,0.01748139,DOGE_DFI,DFI,17138.357255136998,
5472,2021-03-26 05:04:09.868931,LTC,64716.693461981,59.40508815,LTC_DFI,DFI,52868.05830243299,
5473,2021-03-26 05:04:09.868931,BCH,2476.0798299948,165.19848389,BCH_DFI,DFI,15068.08966534,
5474,2021-03-26 06:03:16.155955,ETH,132851.489525352,550.62483083,ETH_DFI,DFI,335443.0895103473,
5475,2021-03-26 06:03:16.155955,BTC,692447.8894830297,17928.33074455,BTC_DFI,DFI,804843.5716225646,
5476,2021-03-26 06:03:16.155955,USDT,293418.90136882995,0.34306136,USDT_DFI,DFI,261455.5834449432,
5477,2021-03-26 06:03:16.155955,DOGE,17230.939763423736,0.01748139,DOGE_DFI,DFI,17196.453381425603,
5478,2021-03-26 06:03:16.155955,LTC,64812.417323058,59.40508815,LTC_DFI,DFI,53047.2720593904,
5479,2021-03-26 06:03:16.155955,BCH,2482.5738183448,165.52838205,BCH_DFI,DFI,15802.8813595552,
5480,2021-03-26 07:02:40.333933,ETH,137800.251540087,550.43112105,ETH_DFI,DFI,327956.20872272586,
5481,2021-03-26 07:02:40.333933,BTC,665992.4152699597,17936.22597462,BTC_DFI,DFI,786001.7727625816,
5482,2021-03-26 07:02:40.333933,USDT,251383.4327973988,0.34143808,USDT_DFI,DFI,259332.18911936285,
5483,2021-03-26 07:02:40.333933,DOGE,17141.701080719027,0.01748139,DOGE_DFI,DFI,17080.261128848404,
5484,2021-03-26 07:02:40.333933,LTC,64569.425983400986,59.40508815,LTC_DFI,DFI,52659.444545475584,
5485,2021-03-26 07:02:40.333933,BCH,2480.3590665557,165.52558968,BCH_DFI,DFI,13079.505134152803,
5486,2021-03-26 08:02:31.563054,ETH,139436.95076889868,550.4467503,ETH_DFI,DFI,325200.1065398873,
5487,2021-03-26 08:02:31.563054,BTC,662524.7482664997,17939.46950629,BTC_DFI,DFI,746104.827778853,
5488,2021-03-26 08:02:31.563054,USDT,250985.5975842461,0.34177001,USDT_DFI,DFI,246757.6857372168,
5489,2021-03-26 08:02:31.563054,DOGE,17331.005198074236,0.01748139,DOGE_DFI,DFI,17196.453381425603,
5490,2021-03-26 08:02:31.563054,LTC,65385.064662067,59.40508815,LTC_DFI,DFI,52942.1436826896,
5491,2021-03-26 08:02:31.563054,BCH,2484.6322233399,165.53505712,BCH_DFI,DFI,12619.6623629424,
5492,2021-03-26 09:02:18.099470,ETH,138459.8733315543,550.4468393999998,ETH_DFI,DFI,301632.2854758305,
5493,2021-03-26 09:02:18.099470,BTC,637279.8694721598,17948.22263245,BTC_DFI,DFI,667178.7350976396,
5494,2021-03-26 09:02:18.099470,USDT,262169.6090258361,0.3401330999999999,USDT_DFI,DFI,248975.8173491936,
5495,2021-03-26 09:02:18.099470,DOGE,17175.165586733292,0.01748139,DOGE_DFI,DFI,17196.453381425603,
5496,2021-03-26 09:02:18.099470,LTC,63867.92954608001,59.40945502,LTC_DFI,DFI,53012.73968268959,
5497,2021-03-26 09:02:18.099470,BCH,7886.0594615563,163.88945619,BCH_DFI,DFI,14024.7425529768,
5498,2021-03-26 10:02:36.215399,ETH,137144.3065663872,550.53042986,ETH_DFI,DFI,303970.97356730286,
5499,2021-03-26 10:02:36.215399,BTC,619491.1074395998,17950.357014200006,BTC_DFI,DFI,678460.7920343125,
5500,2021-03-26 10:02:36.215399,USDT,257927.28673707,0.33737117,USDT_DFI,DFI,243138.5265077109,
5501,2021-03-26 10:02:36.215399,DOGE,17165.979251748984,0.01748139,DOGE_DFI,DFI,17254.549507714204,
5502,2021-03-26 10:02:36.215399,LTC,63304.93456212242,59.41037318,LTC_DFI,DFI,53207.6668762122,
5503,2021-03-26 10:02:36.215399,BCH,12209.4783857423,162.33515493,BCH_DFI,DFI,12340.6134399801,
5504,2021-03-26 11:02:23.559374,ETH,137412.44192660402,550.5845539,ETH_DFI,DFI,276558.4475702632,
5505,2021-03-26 11:02:23.559374,BTC,553794.7357249996,17940.32120077,BTC_DFI,DFI,581216.8250733275,
5506,2021-03-26 11:02:23.559374,USDT,244845.89840690003,0.33748206,USDT_DFI,DFI,230187.6509352552,
5507,2021-03-26 11:02:23.559374,DOGE,17829.61009258382,0.01739709,DOGE_DFI,DFI,17254.549507714204,
5508,2021-03-26 11:02:23.559374,LTC,63210.90373058063,59.41037318,LTC_DFI,DFI,53207.6668762122,
5509,2021-03-26 11:02:23.559374,BCH,17039.2046770848,160.90455959,BCH_DFI,DFI,13172.2134399801,
5510,2021-03-26 12:02:59.418436,ETH,156340.70693849793,549.08770283,ETH_DFI,DFI,240118.4406782575,
5511,2021-03-26 12:02:59.418436,BTC,479995.4436199996,17939.97522838,BTC_DFI,DFI,480291.5527238348,
5512,2021-03-26 12:02:59.418436,USDT,244272.7797592764,0.33745412,USDT_DFI,DFI,228283.476926022,
5513,2021-03-26 12:02:59.418436,DOGE,17779.605271665554,0.01739709,DOGE_DFI,DFI,17079.967128848402,
5514,2021-03-26 12:02:59.418436,LTC,60681.650388409726,59.95023196,LTC_DFI,DFI,61157.03788609799,
5515,2021-03-26 12:02:59.418436,BCH,18696.4970510318,164.63662114,BCH_DFI,DFI,25024.2715095282,
5516,2021-03-26 13:01:58.600076,ETH,137141.4400108548,549.09354866,ETH_DFI,DFI,223133.3138055421,
5517,2021-03-26 13:01:58.600076,BTC,333711.33363036014,17959.62165942,BTC_DFI,DFI,517795.9268362848,
5518,2021-03-26 13:01:58.600076,USDT,240359.56010445865,0.33494753,USDT_DFI,DFI,121016.4243486234,
5519,2021-03-26 13:01:58.600076,DOGE,17960.91526860048,0.01739709,DOGE_DFI,DFI,17021.8720025598,
5520,2021-03-26 13:01:58.600076,LTC,57009.81154487402,60.21191381,LTC_DFI,DFI,65378.71084775479,
5521,2021-03-26 13:01:58.600076,BCH,18542.271015681003,165.1158409,BCH_DFI,DFI,26145.63856608609,
5522,2021-03-26 14:02:38.533265,ETH,138218.3217003732,549.15404465,ETH_DFI,DFI,138988.39732364574,
5523,2021-03-26 14:02:38.533265,BTC,334289.16362484,17958.06424419,BTC_DFI,DFI,435591.35672747897,
5524,2021-03-26 14:02:38.533265,USDT,201069.16707626003,0.33496384,USDT_DFI,DFI,96981.00696522003,
5525,2021-03-26 14:02:38.533265,DOGE,17955.473052490583,0.01744137,DOGE_DFI,DFI,15776.259991321203,
5526,2021-03-26 14:02:38.533265,LTC,43137.7657706128,60.17542385,LTC_DFI,DFI,18543.9002977284,
5527,2021-03-26 14:02:38.533265,BCH,18938.597807006103,166.17378049,BCH_DFI,DFI,23863.7779069578,
5528,2021-03-26 15:02:22.559594,ETH,138493.8398372714,549.18532679,ETH_DFI,DFI,36897.714713201,
5529,2021-03-26 15:02:22.559594,BTC,284526.90765378,17964.96831912,BTC_DFI,DFI,421060.83359978825,
5530,2021-03-26 15:02:22.559594,USDT,205524.98921935,0.33087247,USDT_DFI,DFI,58245.495723988,
5531,2021-03-26 15:02:22.559594,DOGE,17555.384682755983,0.01744137,DOGE_DFI,DFI,14662.560615092998,
5532,2021-03-26 15:02:22.559594,LTC,10436.8955459996,60.17652169,LTC_DFI,DFI,14470.2898444835,
5533,2021-03-26 15:02:22.559594,BCH,18799.97021947729,166.50855459,BCH_DFI,DFI,24841.452734017003,
5534,2021-03-26 16:02:04.351335,ETH,126788.3597646848,548.64414132,ETH_DFI,DFI,38683.0505767274,
5535,2021-03-26 16:02:04.351335,BTC,249732.74643472,17964.86881784,BTC_DFI,DFI,387021.3032494519,
5536,2021-03-26 16:02:04.351335,USDT,202172.98921934995,0.33222271,USDT_DFI,DFI,68163.7138857402,
5537,2021-03-26 16:02:04.351335,DOGE,16639.74188306153,0.01744141,DOGE_DFI,DFI,14561.9814244822,
5538,2021-03-26 16:02:04.351335,LTC,10336.624736222397,60.17799508,LTC_DFI,DFI,14446.2280145022,
5539,2021-03-26 16:02:04.351335,BCH,18660.3650935064,166.51511234,BCH_DFI,DFI,24498.582321178,
5540,2021-03-26 17:02:33.049846,ETH,128795.3830263996,548.76733893,ETH_DFI,DFI,35364.918758975495,
5541,2021-03-26 17:02:33.049846,BTC,241026.02009871995,17987.45938271,BTC_DFI,DFI,401079.3134070044,
5542,2021-03-26 17:02:33.049846,USDT,233061.82570223647,0.32915252,USDT_DFI,DFI,78397.23699507,
5543,2021-03-26 17:02:33.049846,DOGE,16678.908337637182,0.01744141,DOGE_DFI,DFI,14661.380615093,
5544,2021-03-26 17:02:33.049846,LTC,10424.198837995198,60.20929304,LTC_DFI,DFI,15027.940100971002,
5545,2021-03-26 17:02:33.049846,BCH,18878.212556906,166.8756456,BCH_DFI,DFI,25682.834439081493,
5546,2021-03-26 18:02:33.938961,ETH,128989.916037537,548.78972302,ETH_DFI,DFI,35290.921212351,
5547,2021-03-26 18:02:33.938961,BTC,209401.12831526,17988.12725395,BTC_DFI,DFI,357642.12351255736,
5548,2021-03-26 18:02:33.938961,USDT,213671.6752263,0.33336167,USDT_DFI,DFI,117737.343675156,
5549,2021-03-26 18:02:33.938961,DOGE,25168.59239709588,0.01742984,DOGE_DFI,DFI,22569.7431512375,
5550,2021-03-26 18:02:33.938961,LTC,13455.426876689597,60.03643594,LTC_DFI,DFI,15026.170100970998,
5551,2021-03-26 18:02:33.938961,BCH,18886.9568704456,167.43740123,BCH_DFI,DFI,27247.80943908149,
5552,2021-03-26 19:02:31.477855,ETH,126052.3080702284,548.82707661,ETH_DFI,DFI,35420.9114537488,
5553,2021-03-26 19:02:31.477855,BTC,214931.20882838,17986.51086994,BTC_DFI,DFI,359303.6826433438,
5554,2021-03-26 19:02:31.477855,USDT,229811.53186562,0.33126305,USDT_DFI,DFI,118049.160033528,
5555,2021-03-26 19:02:31.477855,DOGE,25737.32312905621,0.01732588,DOGE_DFI,DFI,22644.6847264104,
5556,2021-03-26 19:02:31.477855,LTC,13410.1773568992,60.50277525,LTC_DFI,DFI,22510.389269364,
5557,2021-03-26 19:02:31.477855,BCH,18759.9742303488,167.52728696,BCH_DFI,DFI,27568.094894807204,
5558,2021-03-26 20:02:11.596023,ETH,126526.19545489125,548.83560883,ETH_DFI,DFI,20645.4386043576,
5559,2021-03-26 20:02:11.596023,BTC,209136.329766,17986.99313827,BTC_DFI,DFI,337634.09089629987,
5560,2021-03-26 20:02:11.596023,USDT,191761.72057199,0.33128367,USDT_DFI,DFI,118207.58947657842,
5561,2021-03-26 20:02:11.596023,DOGE,17121.859165439135,0.01732588,DOGE_DFI,DFI,16427.2047264104,
5562,2021-03-26 20:02:11.596023,LTC,12893.300324053798,60.50294834,LTC_DFI,DFI,22471.909266404,
5563,2021-03-26 20:02:11.596023,BCH,18904.4454975248,167.68617659,BCH_DFI,DFI,27130.0148948072,
5564,2021-03-26 21:02:27.779832,ETH,126520.119694296,549.11645276,ETH_DFI,DFI,25162.07069991,
5565,2021-03-26 21:02:27.779832,BTC,186902.29104918003,17989.00237808,BTC_DFI,DFI,284073.05586999,
5566,2021-03-26 21:02:27.779832,USDT,203826.89029656,0.33023318,USDT_DFI,DFI,123704.44126121998,
5567,2021-03-26 21:02:27.779832,DOGE,17277.714784782496,0.01732589,DOGE_DFI,DFI,16648.61291589,
5568,2021-03-26 21:02:27.779832,LTC,4384.936863751501,60.50640932,LTC_DFI,DFI,22802.58371595,
5569,2021-03-26 21:02:27.779832,BCH,19047.7762020652,167.73947994,BCH_DFI,DFI,26404.36157985,
5570,2021-03-26 22:02:04.953506,ETH,62890.78119430399,550.70667767,ETH_DFI,DFI,50791.3709711597,
5571,2021-03-26 22:02:04.953506,BTC,158981.55933868006,17988.06193083,BTC_DFI,DFI,308936.1431803773,
5572,2021-03-26 22:02:04.953506,USDT,237823.64735411,0.33100764,USDT_DFI,DFI,162112.1416589073,
5573,2021-03-26 22:02:04.953506,DOGE,10811.160079121377,0.0173259,DOGE_DFI,DFI,8420.945128889998,
5574,2021-03-26 22:02:04.953506,LTC,4043.8184402943,60.50640932,LTC_DFI,DFI,22878.592328336494,
5575,2021-03-26 22:02:04.953506,BCH,19080.0921434072,167.84295783,BCH_DFI,DFI,25522.0188360025,
5576,2021-03-26 23:02:36.205786,ETH,45278.975418219,550.71185246,ETH_DFI,DFI,50387.1157452621,
5577,2021-03-26 23:02:36.205786,BTC,152582.06719647002,17991.49025193,BTC_DFI,DFI,310714.8735273233,
5578,2021-03-26 23:02:36.205786,USDT,308935.9961738668,0.32938383,USDT_DFI,DFI,205889.91878435548,
5579,2021-03-26 23:02:36.205786,DOGE,9971.30574091754,0.01732591,DOGE_DFI,DFI,8404.275168140599,
5580,2021-03-26 23:02:36.205786,LTC,4011.6669676437,60.50641469,LTC_DFI,DFI,22845.575811501803,
5581,2021-03-26 23:02:36.205786,BCH,22968.5333793252,166.67264427,BCH_DFI,DFI,26016.6073228516,
5582,2021-03-27 00:03:22.861411,ETH,45977.0555182304,550.73438545,ETH_DFI,DFI,51071.3328448368,
5583,2021-03-27 00:03:22.861411,BTC,153484.80424090006,18003.43948783,BTC_DFI,DFI,338051.2899256986,
5584,2021-03-27 00:03:22.861411,USDT,309815.85070422,0.32938679,USDT_DFI,DFI,207091.65704809088,
5585,2021-03-27 00:03:22.861411,DOGE,10067.6829514655,0.01732591,DOGE_DFI,DFI,8432.196348101199,
5586,2021-03-27 00:03:22.861411,LTC,4051.5259851078,60.50641469,LTC_DFI,DFI,22921.4747344636,
5587,2021-03-27 00:03:22.861411,BCH,23440.048935699,166.82270335,BCH_DFI,DFI,26764.2762742232,
5588,2021-03-27 01:02:59.243955,ETH,45854.609334018205,550.7374569,ETH_DFI,DFI,50924.6157806253,
5589,2021-03-27 01:02:59.243955,BTC,155307.86237076,18024.61337216,BTC_DFI,DFI,390727.3368290383,
5590,2021-03-27 01:02:59.243955,USDT,308544.36645292985,0.32963296,USDT_DFI,DFI,208158.6126898804,
5591,2021-03-27 01:02:59.243955,DOGE,9994.652933395242,0.01732591,DOGE_DFI,DFI,8404.275168140599,
5592,2021-03-27 01:02:59.243955,LTC,9235.0313413033,60.1855344,LTC_DFI,DFI,22845.575811501803,
5593,2021-03-27 01:02:59.243955,BCH,23258.7625751822,166.89040131,BCH_DFI,DFI,26871.4476238516,
5594,2021-03-27 02:02:40.782114,ETH,45735.9473585896,550.74776812,ETH_DFI,DFI,49882.12553813191,
5595,2021-03-27 02:02:40.782114,BTC,157599.89787148006,18022.95945623,BTC_DFI,DFI,386362.259560199,
5596,2021-03-27 02:02:40.782114,USDT,309484.6575598172,0.32963296,USDT_DFI,DFI,204378.63242211743,
5597,2021-03-27 02:02:40.782114,DOGE,9970.932185837895,0.01737503,DOGE_DFI,DFI,8717.6961922141,
5598,2021-03-27 02:02:40.782114,LTC,9240.1091613623,60.1855344,LTC_DFI,DFI,22693.7779655782,
5599,2021-03-27 02:02:40.782114,BCH,23237.9516409392,167.24442447,BCH_DFI,DFI,27709.4997991084,
5600,2021-03-27 03:03:06.375273,ETH,45862.9886534676,550.74776812,ETH_DFI,DFI,49882.12553813191,
5601,2021-03-27 03:03:06.375273,BTC,157813.10041700007,18023.12413419,BTC_DFI,DFI,386766.507560199,
5602,2021-03-27 03:03:06.375273,USDT,309790.44580446224,0.3296788,USDT_DFI,DFI,204728.46242211747,
5603,2021-03-27 03:03:06.375273,DOGE,10056.28952153638,0.01748442,DOGE_DFI,DFI,9538.2225020342,
5604,2021-03-27 03:03:06.375273,LTC,9246.2025454331,60.1855344,LTC_DFI,DFI,22693.7779655782,
5605,2021-03-27 03:03:06.375273,BCH,23291.5976047656,167.252936,BCH_DFI,DFI,27734.0177991084,
5606,2021-03-27 04:03:29.124049,ETH,45848.6627202154,550.74776812,ETH_DFI,DFI,46994.265835535705,
5607,2021-03-27 04:03:29.124049,BTC,156761.72830400002,18023.15893703,BTC_DFI,DFI,384237.911306997,
5608,2021-03-27 04:03:29.124049,USDT,309787.83144455,0.3296788,USDT_DFI,DFI,203359.0412687923,
5609,2021-03-27 04:03:29.124049,DOGE,10010.902579359725,0.01748442,DOGE_DFI,DFI,9474.4216826226,
5610,2021-03-27 04:03:29.124049,LTC,9231.476867262,60.18639713,LTC_DFI,DFI,22516.1411196546,
5611,2021-03-27 04:03:29.124049,BCH,22172.6940409392,167.25596098,BCH_DFI,DFI,27557.161387123502,
5612,2021-03-27 05:04:20.200228,ETH,45961.1077812138,550.74778801,ETH_DFI,DFI,46770.25538943,
5613,2021-03-27 05:04:20.200228,BTC,154775.27282132,18024.41357201,BTC_DFI,DFI,389807.9591877601,
5614,2021-03-27 05:04:20.200228,USDT,309595.1434133915,0.3296788,USDT_DFI,DFI,205412.27299878007,
5615,2021-03-27 05:04:20.200228,DOGE,10073.099500120328,0.01748442,DOGE_DFI,DFI,9570.12291174,
5616,2021-03-27 05:04:20.200228,LTC,9263.4671336337,60.18639713,LTC_DFI,DFI,22743.57688854,
5617,2021-03-27 05:04:20.200228,BCH,22216.3792962738,167.25635024,BCH_DFI,DFI,27659.64162231,
5618,2021-03-27 06:03:19.366645,ETH,46009.4915935184,551.78032174,ETH_DFI,DFI,62310.25538943001,
