,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2021-04-16 13:00:00+00:00,4.0,491.97997674,8.70927352,0.01358938,0.76460415,35.0,5487.034518829999,10441.41339286,0.63073292,0.33011552,11.0,3021.05446569,3117.04021047,11624.72279087,11221.767863510002,39.0,14918.76861278,172451.71033909995,15294.444838750002,1353.45183196,21.0,9.83081746,17.27573103,1268.02074425,718.36780965,4.0,0.95,0.25529922,60.0,222.43364218,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,3.7272536713171007
2021-04-16 14:00:00+00:00,12.0,1761.7043972,6423.654588789999,10.03121117,2.7409681500000005,26.0,2396.0313725100004,32224.33317103,1.94865558,0.14418152,13.0,1440.3139139399998,294.61470199,1098.67429414,5346.942339900002,94.0,503792.48690674,450695.9741475001,43054.71432008999,47778.68419833999,18.0,2.38370666,12.96630283,953.81157136,174.79301933,12.0,10.92152722,0.00957494,2.24966032,2540.71961628,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,3.7272536713171007
2021-04-16 15:00:00+00:00,5.0,56.66261472,8.38468928,0.0131016,0.0881855,41.0,2774.97123942,2810.67723237,0.17014267,0.1673102,9.0,147.96296774,265.26409964,987.92699005,548.8391643,16.0,5280.666080790001,46653.44391193,4305.207987250001,492.27852145,10.0,0.21391839,12.92672359,952.46016165,15.68304081,15.0,0.38627711,2.07833741,482.80309499,89.28932628,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,3.7272536713171007
2021-04-16 16:00:00+00:00,4.0,140.15957509,,,0.21812755,30.0,2554.3753939900007,1012.90117421,0.06130854,0.15399625,10.0,1267.55117431,2788.32135878,10396.86189922,4708.41273606,36.0,160370.98045916003,67245.29655911001,6506.50335522,14833.152698600004,9.0,8.16269058,103.55906151,7691.39057682,599.26257175,62.0,,45.19745826999999,10787.253748530002,,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,3.7272536713171007
2021-04-16 17:00:00+00:00,5.0,57.25,,,0.08909425,31.0,5028.83599087,18217.03414597,1.10310813,0.30331737,7.0,39.33,580.27707533,2166.0,146.25975946,22.0,38284.29162426,80948.44395391,7009.21717488,3240.07673792,12.0,50.0,243.80708163,18576.18628289,3819.6023465,38.0,0.05,122.31268316000003,32244.79403029,14.13071596,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,3.7272536713171007
2021-04-16 18:00:00+00:00,14.0,791.30577928,3484.86714217,5.44757351,1.2322326,48.0,1812.72830321,4880.421319139999,0.29565736,0.10936826,12.0,224.23,2179.17075508,8146.88691325,835.70700927,7.0,220.06896971,28.48238036,2.55476237,19.66161441,5.0,1.036e-05,54.2335046,4208.47696632,0.00080228,7.0,21.59170762,0.71477959,200.0,6023.33912725,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,3.7272536713171007
2021-04-16 19:00:00+00:00,7.0,1966.44087129,542.38244002,0.84793835,3.0621014,36.0,4052.4961675,1162.64777624,0.07043611,0.2445324199999999,11.0,3376.81834647,,,12562.067701859998,35.0,113477.00665231,3066.7369131,263.73512691,9664.78406592,2.0,0.0001438299999999,,,0.01116613,11.0,42.61277699,10.57309824,2886.54206393,11526.79831803,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,3.7272536713171007
2021-04-16 20:00:00+00:00,12.0,1031.31613252,257.94666617,0.40318529,1.6054473799999998,26.0,639.3010923999999,80.39864665,0.0048702999999999,0.03857229,11.0,116.01548011,1218.4487619999998,4545.02493664,431.20012631,24.0,1500.0,44961.23188353999,3732.96346212,123.8864098,5.0,96.06377129,91.44801301,7070.0,7399.83112145,4.0,10.3197783,9.51824721,2513.0,2715.03109686,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,3.7272536713171007
2021-04-16 21:00:00+00:00,10.0,166.12339967,123.68510904,0.19328754,0.25856862,29.0,2821.10852804,1509.8614098,0.09146511,0.17020912,11.0,88.0,1078.33596742,4027.39143093,327.54232354,9.0,5395.37332428,10474.38959653,890.07181293,457.65277255,,,,,,3.0,,3.97064962,1057.0,,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,3.7272536713171007
2021-04-16 22:00:00+00:00,2.0,5445.33062626,,,8.46800984,13.0,431.51561966,628.66149535,0.0380787,0.02603293,4.0,300.7183,,,1119.03877361,14.0,35575.54054273,21781.80907044,1814.26731764,2967.35531506,9.0,15.8915053,4.28418319,333.10787634,1231.36097106,14.0,2.45114002,9.31580679,2497.09517778,654.90873172,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,3.7272536713171007
2021-04-16 23:00:00+00:00,3.0,706.93096709,569.68107014,0.88875286,1.09844839,8.0,515.475,,,0.03109797,6.0,679.32273718,41.16009275,153.74092132,2526.55727817,4.0,15000.0,19853.48214736,1681.33379043,1267.90083283,3.0,,79.24691621,6200.50913967,,1.0,,0.01672184,4.5,,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,3.7272536713171007
2021-04-17 00:00:00+00:00,4.0,388.1,,,0.60294523,10.0,360.975,,,0.02177659,1.0,0.1,,,0.37177654,3.0,8.58366431,2.33976767,0.19728181,0.72085342,,,,,,,,,,,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 01:00:00+00:00,3.0,47.8,,,0.07425609,10.0,1652.7138030899998,,,0.0996970299999999,,,,,,,,,,,1.0,10.0,,,783.71830116,4.0,0.10345445,70.56561787,19850.26470869,29.37572518,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 02:00:00+00:00,1.0,29.0,,,0.0450502,6.0,476.13795416,,,0.02872027,4.0,,3302.72829799,12352.08607171,,1.0,,9688.30217077,820.31670058,,1.0,,10.27540149,808.55245042,,,,,,,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 03:00:00+00:00,1.0,60.0,,,0.09320599,11.0,472.64631457,6603.79895597,0.4,0.02850982,5.0,21.23388922,1759.2308123,6599.0,79.25776641,6.0,5975.695432790001,,,504.75785606,5.0,,74.96204988,5940.0,,1.0,,0.20403197,60.0,,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 04:00:00+00:00,2.0,34.871841329999995,,,0.05417026,12.0,1084.97877287,136.34844132,0.00826034,0.06546748,5.0,34.22,589.65755728,2214.91894492,128.0683585,57.0,54008.3942021,12349.54507757,1026.40409924,4470.075790399999,2.0,,75.34932438999999,6045.0,,,,,,,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 05:00:00+00:00,6.0,2904.12972833,,,4.50918386,12.0,1427.09527051,1063.91760196,0.06445414,0.08610979,6.0,941.9630193,408.70175925,1535.97381371,3524.9004679100003,83.0,50614.20516240001,10980.54386993,865.0740668499999,4030.59159388,,,,,,3.0,0.68813078,0.57542271,169.300248,201.6376299,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 06:00:00+00:00,13.0,305.13527518,350.75746869,0.5465276800000001,0.47353947,28.0,1594.04043072,100.70105352,0.0061,0.0961745299999999,9.0,2824.26005188,2837.7217594900003,10666.56239728,10573.6117453,92.0,20000.0,69502.01035335001,5636.968253020001,1639.55025369,3.0,,53.2776989,4320.0,,2.0,,6.795149879999999,2007.0,,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 07:00:00+00:00,8.0,1417.1712234200002,3582.69900724,5.58467374,2.20032986,34.0,2620.83025794,512.79722372,0.03105717,0.1581043899999999,10.0,2288.63403285,3935.14013862,14798.148234940005,8574.81961168,34.0,6777.96771786,12046.03478087,993.27237928,556.3630305199999,41.0,0.6920000000000001,97.36108810000002,7993.459602790001,56.31568059,4.0,0.02971474,1.97422001,586.3835085300001,8.7795791,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 08:00:00+00:00,13.0,2416.45944255,153.92832385,0.24,3.75161879,37.0,4529.554413219999,1674.6140106399998,0.10142798,0.2732258899999999,6.0,5288.96466979,19.91984509,74.94383677,19758.98565186,5.0,,698.5536575900001,57.78608984,,4.0,5.77433637,14.41457608,1193.37534243,475.79873488,2.0,,1.71139794,509.53253733,,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 09:00:00+00:00,2.0,40.5,,,0.0628531,39.0,11246.38734832,495.14273142,0.02998337,0.6780760599999999,15.0,5871.811986379999,2137.19717486,8000.0,21846.36547512,28.0,75666.01896956,5475.42840816,426.1138208500001,6040.85919583,4.0,18.63830741,38.00143265,3160.0,1546.18381886,8.0,25.05392034,10.00662778,3002.0,7412.886406169999,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 10:00:00+00:00,4.0,108.0,,,0.16760429,20.0,1413.69013584,1810.64316168,0.1095652699999999,0.0852023,13.0,433.52386487,8071.304588499999,30183.41633081,1614.6325169799998,20.0,60538.44295494999,19007.88083461,1445.21774593,4611.270440309999,6.0,122.73539994,35.0831807,2906.55360492,10101.93151311,9.0,18.07343506,13.85975921,4027.86991855,5234.97286012,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 11:00:00+00:00,11.0,287.44755109000005,0.00025081,3.9e-07,0.4460592500000001,21.0,4892.94987343,1006.00769556,0.06087373,0.29487989,9.0,2563.76551844,0.00792787,0.02978011,9577.5868599,13.0,50000.0,20035.98720073,1522.84032791,3739.4267937,3.0,29.3,19.97019657,1636.73460871,2391.12191095,7.0,0.5612547999999999,0.1887224499999999,54.82431966,162.43276397,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 12:00:00+00:00,8.0,128.0,8226.664778549999,12.83336897,0.19888879,37.0,16367.98163346,1081.80420395,0.06538443,0.9858024900000002,12.0,6254.642192779999,800.8555391799999,3000.31620218,23266.530349300006,62.0,64874.99936652,34561.57464765,2530.12342911,4714.70802467,3.0,46.33753719,,,3761.76591254,8.0,29.43239041,9.196866880000002,2643.0,8410.991489790002,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 13:00:00+00:00,10.0,51.81446411,4506.37930217,7.043949,0.0806369099999999,34.0,7260.41382766,4713.37418254,0.28482694,0.43701022,10.0,726.75407093,598.82861139,2228.20091559,2693.39128286,67.0,119369.95560305996,17645.8665234,1275.92398019,8264.013636300004,5.0,1.28314765,71.82306319999999,5866.044010199999,104.39535703,8.0,18.19956325,20.00937279,5692.74340449,5159.38516241,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 14:00:00+00:00,8.0,80.34771609,40.07380159,0.06268469,0.12517979,32.0,8108.891969890001,7068.306533170001,0.4271621000000001,0.48808735,8.0,116.66630247,6202.69899012,23161.71133437,434.98095826,91.0,27512.10343592,157636.50462273994,11037.621701529995,1944.60625741,13.0,5.11135374,107.89236141,8937.189114660001,418.23194467,6.0,16.34947118,5.33631252,1500.0,4583.024971479999,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 15:00:00+00:00,6.0,82.98292028,1172.95905745,1.83506186,0.12929346,46.0,10529.59980702,7395.979495589999,0.44677452,0.6335748800000001,18.0,4030.53171296,182.41798743,681.22129511,15008.66148413,65.0,190887.1180371,118015.75491005,8559.78852404,13707.956008579991,6.0,117.00133278,0.83551822,69.41921845,9646.30825272,7.0,5.42538524,0.6714981600000001,187.8354007,1506.92592859,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 16:00:00+00:00,8.0,560.79933686,974.23380961,1.52467632,0.8742017799999999,33.0,4434.19758256,2807.7731892700003,0.16961998,0.2668083499999999,10.0,473.6726898,826.2683786,3082.39583737,1759.72624904,80.0,44815.83221202,144966.28024226,10442.714200520004,3198.34189692,2.0,0.79652308,9.7516498,800.0,65.1324634,1.0,0.02236938,,,6.19138515,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 17:00:00+00:00,7.0,269.02551349,,,0.41931517,24.0,1204.54186524,10064.83623316,0.60820002,0.07250286,6.0,841.74,,,3127.2629951,33.0,49568.64014252,22854.74331982,1665.6703746699998,3637.216183510001,,,,,,3.0,1.04195104,0.09973049,27.68107377,288.19563719,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 18:00:00+00:00,7.0,92.12,,,0.14357406,37.0,4090.85708845,2361.92891943,0.14274527,0.24625586,8.0,6235.62606272,2190.33004341,8176.025060319999,23129.62903381,15.0,25000.0,30848.65412746,2253.2242727000003,1814.69105734,1.0,6.32798463,,,517.13695469,2.0,0.15535579,0.10089682,28.0,42.94219779,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 19:00:00+00:00,6.0,92.53,1454.82260076,2.27695111,0.14421276,37.0,3023.72261635,1436.30513259,0.08679638,0.18200174,6.0,2517.20541287,810.48502749,3000.0,9289.44783749,50.0,,99971.40859135,7699.54393534,,1.0,9.485e-05,,,0.00774805,1.0,2.5,,,689.94024688,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 20:00:00+00:00,8.0,307.84129604,11191.34060384,17.5512149,0.48169533,29.0,11511.39213072,4784.332739920001,0.28896609,0.6926306999999999,11.0,1236.52591969,91.23214935,337.85955759,4558.0372986600005,81.0,95259.20508086,61477.68371272002,4980.859144070001,7624.04497189,3.0,7.48453119,,,610.9460150900001,2.0,,1.7692496,490.0,,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 21:00:00+00:00,4.0,17717.5124931,,,27.64333906,19.0,738.0603258799999,2011.58595724,0.12151976,0.0444094,7.0,50.57,2981.54264429,11045.71866867,186.74205022,9.0,29398.69104272,13120.22921445,1028.77352965,2281.47349818,,,,,,2.0,1.4377,0.01406562,3.9,396.67779429,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 22:00:00+00:00,2.0,64.8716649,761.11014637,1.189,0.10092572,18.0,1966.42568917,,,0.11831248,25.0,881.0733923600001,8814.40105026,32864.54452057999,3272.86605463,1.0,,9.71933518,0.74835738,,,,,,,1.0,,0.00095804,0.2651473,,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 23:00:00+00:00,2.0,19.08909425,,,0.0297052199999999,16.0,16232.07120648,,,0.97606785,4.0,16.44833212,1315.09576629,4929.89728202,61.39757856,1.0,,6476.46907177,500.0,,3.0,13.56522816,12.19693418,1000.0,1107.61492456,3.0,7.681661099999999,1.81816176,500.0,2108.22684811,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-18 00:00:00+00:00,2.0,23.0,9061.69147671,14.17828532,0.03579087,12.0,420.538,,,0.02527474,6.0,2755.01249467,,,10277.68131069,3.0,16439.90515939,,,1258.9580653,,,,,,12.0,2.06619371,,,564.5293967599999,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 01:00:00+00:00,1.0,1.475,,,0.00230198,29.0,11400.3532986,14523.67090407,0.8761498699999999,0.6849184199999998,12.0,7748.63682728,98.45880714,365.79476396,28729.77907342,3.0,15914.07880845,144.39043611,10.88680578,1202.57701278,20.0,14.57368748,12.12652405,991.5787746,1187.16039265,17.0,3.0392449900000003,,,827.6730245099998,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 02:00:00+00:00,2.0,898.24745923,,,1.40165687,10.0,113.1656052,67220.2408297,4.06541954,0.00680381,10.0,9923.941944399998,427.80933078,1585.8661208,36438.83124003,7.0,5661.88214486,70105.92799698001,5430.142128580001,438.43645883,1.0,42.18051822,,,3426.70025937,,,,,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 03:00:00+00:00,6.0,690.51953742,47592.47415521,75.11067353,1.07729014,6.0,2413.25545612,831.40291598,0.05038174,0.14566215,18.0,34935.17193992001,438.1915675,1575.208592,125035.08011872997,8.0,18537.03995198,5582.94190026,438.19124048,1457.01252276,5.0,102.86686785,0.46378626,37.3714232,8257.03039145,4.0,11.52225492,0.10040067,27.0,3108.78834968,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 04:00:00+00:00,5.0,22704.78018465,2734.8366683900003,4.31958642,35.83329372,12.0,496.71676523,29483.18179938,1.7882731500000002,0.0299865699999999,37.0,97058.46298815,57271.39972850001,192295.83856785003,328028.84343815,53.0,17863.31549518,25636.25431035,2008.44375436,1389.32043949,2.0,117.52343117,,,9263.8049924,15.0,23.07434268,19.472067809999995,5169.119809929999,6111.09510776,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 05:00:00+00:00,9.0,6468.39741668,569.51175443,0.9,10.17149545,22.0,31105.3416343,42068.2298101,2.5527306,1.87940572,28.0,42504.45114391001,66780.88226175001,228920.79352033,145432.50758231,6.0,13842.818062450002,1749.99412024,137.08339261,1085.5128221700002,9.0,186.19174519,6.42111029,493.00444806,14318.57884509,21.0,12.627926159999998,,,3340.542833439999,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 06:00:00+00:00,4.0,198.37728287,,,0.31161146,31.0,3756.82070952,3248.95624823,0.19736961,0.2273107499999999,7.0,4397.35043866,4.38297635,15.13414874,15126.51165484,10.0,285.19516221,11183.069944029998,880.5957735,22.29106769,8.0,,12.10999106,922.44083069,,3.0,,5.08594888,1344.39137432,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 07:00:00+00:00,5.0,8664.91142817,,,13.591455600000002,43.0,16304.352002049998,6212.8443376000005,0.37728364,0.9861886999999998,19.0,341.48301411,18209.52600824,63380.00740652999,1180.70306688,2.0,,10034.16772818,797.1896683299999,,2.0,,60.2949743,4620.09960006,,17.0,,3.23012643,858.3348882999999,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 08:00:00+00:00,4.0,2543.1519044,446.58190805,0.70179915,3.98190522,36.0,5108.60480899,3525.74977229,0.21406458,0.30891801,19.0,10703.52498981,3248.45718505,11444.81215754,37400.3590727,4.0,,42838.02398659,3480.84208814,,6.0,,55.71859848,4310.3419540800005,,6.0,,1.1796758100000002,314.3498096,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 09:00:00+00:00,13.0,191.60112132,,,0.29990804,42.0,7119.21807671,10067.01229602,0.61107229,0.43038197,27.0,17997.48445416,122.01578878,419.10848471,61857.69289322999,50.0,184956.91575382,364970.4391178698,34448.75773197001,18232.00242111,9.0,11.357031289999998,,,878.26363034,2.0,16.81021423,,,4417.86349478,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 10:00:00+00:00,9.0,86.85589547,4469.23481315,7.02840838,0.13607657,38.0,8170.068836699999,846.2004477400001,0.05135672,0.4939544900000001,23.0,30344.6128727,17818.59453011,59844.65095514,101914.90518956,57.0,57773.40278378001,,,5448.4553319000015,20.0,156.39909717,35.25668983,2673.24873243,11929.30308189,15.0,20.96768742,18.04342541,4697.919881960001,5438.18597929,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 11:00:00+00:00,7.0,534.6243512,,,0.83791643,31.0,7753.595342299999,11359.04024433,0.68945557,0.46873963,8.0,1653.93007857,4337.24772112,14636.43356978,5564.78823053,11.0,7348.436887389999,11162.83910409,1032.68640255,677.65013352,6.0,,16.24876244,1237.2282643499998,,3.0,11.55036267,12.82670589,3315.41785627,2971.15257507,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 12:00:00+00:00,6.0,5095.017498730001,10048.93722945,15.81126476,7.97820148,44.0,12382.04446576,9007.41799936,0.54690442,0.7487286100000001,14.0,5716.6176482,1969.87801107,6619.31003104,19170.54472009,27.0,42070.642966079984,,,3804.375501339999,,,,,,,,,,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 13:00:00+00:00,8.0,71.75,332.47443268,0.524,0.11263499,20.0,6385.50978367,26337.60795389,1.5997368499999998,0.38654073,5.0,890.0,2436.7435529100003,8206.85905859,2988.1338225100003,14.0,8912.30146479,14975.16034508,1342.23057568,797.44134548,1.0,13.50262537,,,1024.25373085,,,,,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 14:00:00+00:00,3.0,226.8742935,,,0.35613703,25.0,1204.9567113799997,2441.18546525,0.14834791,0.07293247,5.0,500.0,4717.36515423,15931.46288,1681.3436239,19.0,,23790.96881473,2154.02600928,,4.0,,58.01111273,4434.34539289,,1.0,,0.0153511999999999,4.0,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 15:00:00+00:00,5.0,173.38954459,,,0.2721615599999999,31.0,1384.36696815,66.98961029,0.00407068,0.08378867,10.0,168.32188233000002,998.04898511,3380.39634121,567.80939592,22.0,19254.47338773,29131.47333066,2700.71314196,1785.6158301100002,2.0,2.44e-06,8.67814637,667.0,0.0001873,4.0,1.83e-06,3.48434435,909.90406286,0.00047794,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 16:00:00+00:00,7.0,787.27948541,,,1.23556505,33.0,2895.46233225,14.24109981,0.00086521,0.17522473,16.0,1771.30394,3670.98798583,12455.33698625,5987.0098787,18.0,29851.14939013,7664.05003065,700.0,2717.5024006799995,2.0,,4.19165389,322.51121447,,4.0,,8.29807123,2183.1388065,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 17:00:00+00:00,6.0,27.19179719,,,0.04266954,46.0,4379.05115699,8839.67733995,0.53712852,0.2650253300000001,11.0,209.72838206000003,6074.63876588,20699.89702342,713.0425742,15.0,10024.17944947,28397.26823552,2603.58633923,923.03790752,1.0,,6.03847457,465.0,,3.0,,3.10049887,821.61113878,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 18:00:00+00:00,7.0,60.77,7.65480165,0.01206,0.09535939,41.0,3387.70777524,909.37226666,0.05526314,0.20504068,14.0,7231.583552489999,18.44124185,63.04419734,24523.93270695,8.0,,8445.93387543,780.27650572,,1.0,,0.16873118,13.0,,2.0,,0.5105327,135.59775436,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 19:00:00+00:00,8.0,434.76860639,3282.35666222,5.1739837500000005,0.6829016099999999,44.0,3487.3656692500003,672.1793329,0.04084346,0.2110381399999999,7.0,964.4,,,3255.26769989,21.0,7948.23437447,18341.91506439,1711.7064376899998,740.2257120500001,4.0,0.17147672,20.25153667,1562.88745889,13.15873627,3.0,,0.09738318,25.875,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 20:00:00+00:00,9.0,121.44001336,436.20562242,0.6878810000000001,0.1907317899999999,40.0,2693.4248719,20112.06238767,1.22251078,0.1630782499999999,18.0,1419.71868181,3743.90282531,12689.57906937,4787.623960100001,2.0,7000.0,6323.66603198,590.0,650.69012799,2.0,,49.78847283,3864.7499731,,4.0,8.451e-05,0.68961755,183.325,0.02236861,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 21:00:00+00:00,6.0,7010.45,0.0434928,6.843000000000001e-05,10.99941774,28.0,1555.1521518000002,4211.722741320001,0.25616916,0.09421279,7.0,50.05,4572.7991061600005,15570.3110715,170.17630247999998,15.0,717.0,42598.32415226,4063.31747768,67.40422402,3.0,0.4000001,,,31.05233492,3.0,,0.0708676199999999,18.84824045,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-18 22:00:00+00:00,5.0,2491.46,3315.1757143100003,5.219288880000001,3.90730886,24.0,3649.74554855,2853.7714384,0.17356687,0.22109565,3.0,0.03,,,0.1020014099999999,17.0,42233.995784130006,20566.87440201,2020.02723159,4090.25427296,3.0,0.00093396,0.00032077,0.025,0.07250229,1.0,,0.0011426,0.30390405,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
