DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2021-04-13 02:00:00+00:00,1,29.5,,,0.04956398,3.0,7071.55414786,,,0.42267973000000003,8.0,586.6861678399999,2879.25671247,10385.395788319998,2110.2694360299997,24.0,1394.4878714499998,0.99599395,48.56040459,68685.61027667,4.0,,5.66331177,386.02293602,,,,,,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 03:00:00+00:00,5,900.4911258300001,,,1.51270856,6.0,1364.29603061,326.49499393,0.019587610000000002,0.08152468,6.0,696.055,203.05649326000002,733.3166771,2502.9256516099995,8.0,,517.22058376,25350.595750229997,,3.0,,4.99271947,340.59296339,,1.0,,0.021899520000000002,4.05311485,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 04:00:00+00:00,3,70.31084073,,,0.11809373000000001,11.0,452.1616305,,,0.02701837,7.0,64.04830283999999,4373.02333692,15823.26504333,230.97996373,,,,,,3.0,,22.811391949999997,1559.4801805299999,,2.0,,0.31332809,58.0,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 05:00:00+00:00,2,31.0,,,0.05206656,19.0,622.61729048,16886.44484259,1.0135878900000002,0.03722640000000001,3.0,55.0,,,198.73363786,,,,,,,,,,,1.0,,0.16472716,30.5,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 06:00:00+00:00,9,5146.355764580001,,,8.636153830000001,23.0,2674.83496164,738.29989898,0.044338340000000004,0.15998715999999996,6.0,212.94201237000001,3476.0094510500003,12633.72986781,769.30482493,6.0,,490.61354987,24294.63536657,,4.0,,10.93714843,749.65450591,,4.0,,0.37641716999999997,69.71464,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 07:00:00+00:00,7,381.83031908,10.50448158,0.01768144,0.64016143,41.0,7343.04415038,15.50614062,0.00093092,0.43906534999999974,11.0,636.70967184,102.62059052,373.80421299,2309.24121063,3.0,,244.33115815999997,12190.27721791,,1.0,0.60608314,,,41.40913228,1.0,1.07206224,,,197.68871893,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 08:00:00+00:00,6,313.55801244,7987.79911415,13.462796209999999,0.52688536,29.0,3649.79944934,2064.5042586,0.12391479000000001,0.21818314,30.0,1522.8206571300002,17468.411957170003,64170.40433682001,5529.717965829999,12.0,,883.3917227500001,44589.405276850004,,20.0,100.62527838,225.42763057,15735.66075777,7063.64303438,2.0,,9.68644593,1801.27637741,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 09:00:00+00:00,4,342.0,,,0.57479387,26.0,1981.66840959,2082.96807304,0.125,0.11844554999999998,8.0,144.43827656,1088.77094216,4045.0,534.78553685,2.0,,159.41326736000002,8133.47923671,,2.0,,1.5920020000000001,111.35,,,,,,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 10:00:00+00:00,4,829.3000000000001,0.0021918800000000002,3.6900000000000002e-06,1.39351763,20.0,40592.87196708,9186.20344593,0.55004324,2.42327797,8.0,20.033290700000002,2967.92212036,11052.28914447,74.34929011,,,,,,,,,,,1.0,0.005,,,0.93067527,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 11:00:00+00:00,4,189.0,9076.05389624,15.33326864,0.31837392999999997,36.0,7268.60264475,20593.066008699996,1.2338314,0.43369304000000003,21.0,252.42767293999998,4746.21947268,17757.42399013,941.17670926,29.0,2813.64766412,715.2597835400001,34763.023881529996,139162.12400361005,1.0,,39.82923595,2794.8035497,,2.0,,0.94715951,177.09246871,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 12:00:00+00:00,7,1523.9232425999999,183.32688257,0.31018072,2.5675305,24.0,3564.50426097,589.15308498,0.035313380000000005,0.21280039,10.0,88.00915294,2772.6820621200004,10419.79825949,329.1231954,6.0,,479.23183755,23575.7409646,,4.0,4.08920571,31.72558493,2237.2866521700003,286.65745747,4.0,0.03481819,13.207221059999998,2487.39458385,6.54001329,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 13:00:00+00:00,8,759.9608946,108.13775322000001,0.18287785,1.2799488700000001,26.0,4454.16004407,410.69412059,0.024611300000000003,0.26585401999999997,11.0,65.56,1745.49175006,6577.78977778,246.06256384,21.0,785.93938523,0.02754492,1.3617003699999999,38390.643530969995,1.0,,0.00084875,0.06,,4.0,,5.098683240000001,969.34492228,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 14:00:00+00:00,7,471.38585631,643.00963001,1.08713623,0.79376604,21.0,10771.67633041,7421.77288107,0.44471894,0.6428401300000001,3.0,525.0,422.08148663,1592.646854,1972.9606488,7.0,942.25941143,,,45229.69740347,2.0,0.42444319999999996,0.28292609,20.0,29.88425676,2.0,,0.7996959100000001,152.5,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 15:00:00+00:00,13,425.16832934,174.84057511,0.29560156,0.71598355,35.0,16010.65661904,6511.03707686,0.3898877,0.9549696900000001,16.0,2592.72011324,6887.23820701,26029.811045759998,9748.097409959999,9.0,384.82966545000005,,,18227.7456709,,,,,,1.0,,0.01729758,3.3,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 16:00:00+00:00,17,15182.699674180001,1.99421335,0.0033686,25.50240379,23.0,18942.664807190005,15331.402006519998,0.91833367,1.12998402,14.0,36.056318759999996,7528.37217704,28685.930741259996,136.83534034,41.0,5611.523536190001,590.9509152100001,25250.21018823,250739.01563578,3.0,0.25034533000000003,0.09902505,7.0,17.62620137,4.0,2e-07,10.25557557,1967.0,3.815e-05,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 17:00:00+00:00,17,15776.80869093,17.81674395,0.02988064,26.36361879,29.0,1942.22928603,10495.572952109998,0.62836144,0.11578431999999998,6.0,171.963505,28.10484372,107.59829359,655.67195518,41.0,3828.3739612400004,2249.65553232,93698.82457665,159880.14450998997,2.0,,30.03550694,2128.20647847,,4.0,1.8103641700000002,12.205686779999999,2364.14452167,347.4510011,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 18:00:00+00:00,14,17165.63000747,,,28.52740833,40.0,3741.4340386199997,13054.04067732,0.7820900100000001,0.22330845,8.0,342.66330151,,,1306.10631926,9.0,0.02725321,875.67463855,36822.76268457001,1.14678757,,,,,,1.0,,0.013842130000000001,2.69805774,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 19:00:00+00:00,6,20.730769379999998,1049.46674358,1.7464022,0.03436248,45.0,1407.0010244500002,26311.97192778,1.57801066,0.08409251999999999,12.0,9430.397632669998,37.43682726,142.63908324,35727.37008473,5.0,,720.9705188500001,30778.28323057,,1.0,,0.21119462,15.0,,5.0,2.85512954,1.5100374399999998,294.55854044,554.3349637900001,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 20:00:00+00:00,5,512.5905053900001,,,0.84965773,44.0,3014.9860698800003,3268.05868335,0.19614766,0.18023563999999995,10.0,4540.80126995,543.14951412,2044.49931714,17055.40577088,9.0,393.80906203,93.18331967,4008.87077953,16826.44748896,,,,,,5.0,,0.8248873999999999,160.63003204,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 21:00:00+00:00,7,1165.5,1483.40554196,2.46826435,1.9314646699999998,32.0,6731.19127396,6656.07780155,0.3995754,0.40246923,8.0,197.53500496,316.25043619,1190.12232484,740.4307213400001,26.0,2001.0464368700002,,,83595.29590916999,2.0,2.60308695,,,184.10978398,1.0,,0.20723697,40.37687701,,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 22:00:00+00:00,4,274.6,,,0.45515938,28.0,1649.24798236,1407.64649658,0.08448362000000001,0.09858882000000001,11.0,1283.8332182499998,4264.6507146799995,16078.540706290001,4820.837182509999,10.0,,1148.9718377600002,47806.801880809995,,4.0,131.12500397,,,9178.05077085,4.0,12.69840979,,,2448.30497219,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-13 23:00:00+00:00,3,62.949999999999996,300.45215557,0.5,0.10433603999999999,14.0,130.83390606,528.57767601,0.03172472,0.00782126,6.0,828.5316426600001,,,3115.4463569900004,4.0,168.62007553,,,7052.4137952,2.0,0.23560969,7.05386755,490.94666619,16.3414738,4.0,0.5,9.94734832,1921.85565092,95.74516518,59911.020594847316,2142.476275865736,1.0007932712662302,0.07102437005748706,244.7248970572653,673.0585904623999,3.6498581974587343
2021-04-14 00:00:00+00:00,4,471.57614713,,,0.78161933,7.0,5542.54059476,,,0.33127435000000005,3.0,1732.32567162,2645.80482708,10000.0,6524.99714656,37.0,1882.7107145199996,,,77253.30817841999,7.0,,12.727994959999998,887.19402659,,,,,,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 01:00:00+00:00,2,,2402.9121338,4.0,,5.0,646.99087944,,,0.03866275999999999,1.0,245.0,,,921.68464522,102.0,12331.444373299997,4434.105210680001,151083.74944339,447277.4981656599,8.0,,87.98801505000002,6181.48767431,,3.0,,25.08414304,4935.74124456,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 02:00:00+00:00,5,232.0,191.03978924,0.31812663,0.38479392999999995,5.0,240.21212284,0.00400833,2.4e-07,0.014354170000000001,5.0,153.0,,,575.44017554,37.0,3316.8636641600006,1821.7137717499998,63279.60077009,114749.19449849002,6.0,,67.64609883,4810.60382063,,7.0,,44.16994744,9015.756505970001,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 03:00:00+00:00,3,3513.2972233299997,,,5.823879010000001,7.0,353.24377083999997,86.71633675,0.00520259,0.02110822,6.0,238.26200319,796.46707971,3007.8910428500003,895.89655365,20.0,1193.07402061,,,40341.59782065,2.0,,34.87253509,2500.0,,5.0,5.0,19.637909819999997,4125.4342049,1037.91478357,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 04:00:00+00:00,9,7510.58386231,,,12.42726869,15.0,651.3063350199999,,,0.038917860000000006,9.0,224.6751531,4594.065283579999,17408.172190109995,850.2695689899999,11.0,,879.1603147899999,29767.58466906,,2.0,,24.671236890000003,1777.0,,2.0,,0.24542675000000003,52.11527011,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 05:00:00+00:00,3,3151.5,,,5.20536094,18.0,792.90479486,,,0.04737671,11.0,213.07350449999998,4423.28902016,16850.07625606,809.66081715,27.0,1043.09157518,1822.5609665900004,63147.5811586,36236.73419758,14.0,,18.44894856,1333.3632525999997,,3.0,,0.2117086,44.96654232,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 06:00:00+00:00,8,9374.66464049,49.70085231,0.08237103,15.45235826,35.0,2618.2156933,32117.96217317,1.92852726,0.15659539999999997,16.0,1313.9449223800002,9341.780377289999,35863.51489628,5028.8029581499995,91.0,6686.1373397499965,,,217717.73867906,3.0,,4.86949755,352.58390314,,1.0,,0.6164881999999999,131.0,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 07:00:00+00:00,7,484.34733964000003,1.6045015500000002,0.00265093,0.79705253,27.0,1566.92203028,600.03819864,0.03606,0.09379229999999997,10.0,233.34102356,802.71709573,3098.05919999,897.09295004,49.0,4740.587183530002,2166.14420336,63934.10286975999,141342.47227355,4.0,40.0,0.69351816,50.0,2876.78669284,2.0,5.0,0.00945994,2.0,1055.71535563,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 08:00:00+00:00,10,12960.48880897,22.48426746,0.037,21.28072199,29.0,8798.38939487,3854.79011278,0.23158979000000002,0.5265263200000001,15.0,8550.399001910002,8714.79310326,33507.53982805001,32741.13978152,20.0,2764.4484523500005,391.42915546,11636.993378039999,80422.70748843999,3.0,13.81790936,0.1945991,14.0,989.67119758,3.0,0.62,1.36137612,287.83973492,130.51262152,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 09:00:00+00:00,7,860.87736463,3037.91344594,5.0,1.41173638,41.0,6110.287739930001,16236.986308810001,0.9757014200000002,0.36564574999999994,5.0,9333.28019874,,,35687.08305798,65.0,6058.25759158,10185.82522484,293578.75816965,170953.8089522,26.0,153.24912256000002,,,10833.36896833,3.0,27.49190204,,,5709.623467650001,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 10:00:00+00:00,3,112.0,0.00088259,1.45e-06,0.18363717000000002,28.0,1336.48037333,7677.9992849499995,0.4616778100000001,0.08004986,14.0,867.2812765,1998.59192777,7632.03922774,3298.0310212299996,32.0,3334.39224929,1042.96631738,31981.614570179998,100262.8587255,2.0,,0.55140189,38.67031299,,2.0,,5.64014301,1162.45758676,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 11:00:00+00:00,2,4647.186335689999,,,7.6136415500000005,31.0,693.17875414,9894.967525880002,0.59525576,0.04152704000000001,10.0,132.3,6358.666768859999,24393.847655179998,504.10334112000004,16.0,640.4358280399999,83.83721569,2469.02083116,18703.24219401,,,,,,4.0,,15.02752311,3131.48734299,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 12:00:00+00:00,7,41.438546380000005,433.91373322000004,0.7132528800000001,0.06784753,19.0,846.5964817600001,12041.17722335,0.72482559,0.05074419,15.0,146.48090404,2038.3312460700004,7859.7495613500005,563.18612981,23.0,3171.3398160299994,691.67170536,19309.52476195,89902.51924182,,,,,,1.0,,0.01407521,2.95664581,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 13:00:00+00:00,5,1764.0,189.52446411,0.31138097,2.88734667,27.0,2715.8449127599997,17.91504162,0.0010787799999999999,0.16287570999999995,5.0,82.0,225.97902795,872.33951437,315.24917013,29.0,1027.24845356,3009.3184570000003,85678.25243186,29063.52112613,1.0,1.34385209,,,93.86317662,3.0,10.23027019,,,2128.77643526,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 14:00:00+00:00,6,6193.05932462,,,10.124288949999999,17.0,9982.436902360001,12942.77248972,0.77957156,0.5989171700000001,14.0,7112.707838120001,103.60237386,400.0,27235.922387100003,34.0,791.1112738299998,4227.66863646,126302.49870023999,23957.96514083,22.0,69.38878730999998,10.02576879,697.37325778,4821.37481979,1.0,14.0,,,2875.99266349,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 15:00:00+00:00,7,3100.3624661799995,758.91139117,1.24325152,5.06067471,29.0,3827.8772028500002,7090.32783112,0.42696996,0.22956677,13.0,1553.50963803,213.75156435000002,817.0054035300001,5917.53339364,18.0,1635.13476008,927.9872294,27939.41794725,49243.645888980005,4.0,5.02337788,8.73415022,606.7519272899999,347.473727,3.0,0.15185939,0.02466633,5.05,30.96425995,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 16:00:00+00:00,5,16519.434352739998,,,26.88448956,40.0,1691.5033423100003,4839.24355395,0.29149368999999997,0.10147471000000001,10.0,1683.21054288,1245.06109302,4754.17255941,6402.491950549999,19.0,2111.1025140600004,854.8151713900002,25162.10065108,62516.18386194,5.0,,53.05187791,3703.2145367900002,,11.0,,62.24751322,13175.418937659999,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 17:00:00+00:00,12,378.57841329999997,1472.55881174,2.4,0.6145127500000002,34.0,4697.61050073,2763.7936835,0.16649722,0.28185941000000003,13.0,3910.6904967,137.99437789,524.76978016,14842.520656550001,13.0,1056.13801068,206.93085863,6040.85373352,30915.218685699998,6.0,,6.2741383399999995,439.9850107000001,,3.0,7.0,0.028221540000000003,6.1764404399999995,1520.12849601,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 18:00:00+00:00,7,6808.7466718999995,0.00105735,1.72e-06,11.04255267,33.0,1280.6053146399997,8774.28055525,0.52863551,0.07683035000000002,13.0,16457.76494537,6113.39803468,22871.43107248,61709.642732600005,23.0,494.51397768,1959.3409153600003,58175.74046283001,14782.728972490002,5.0,0.30000000000000004,9.62303394,675.66147975,20.98684719,8.0,15.545018700000002,0.39581487,85.4,3335.64167515,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 19:00:00+00:00,10,13544.604564820002,49.79979145,0.08097704,21.89426469,45.0,85950.82528962001,15949.161715239998,0.9565087599999998,5.145203159999999,13.0,3947.9210410900005,1920.4477314,7210.4648247899995,14755.170012350001,33.0,101.23612596,4690.62917501,145620.92006011002,3015.4399047200004,1.0,,29.88649679,2104.83519246,,5.0,0.51715446,2.24493365,480.0,110.03065943,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 20:00:00+00:00,15,1188.49599335,120.16402301,0.1945191,1.91653881,40.0,6435.31086313,787.6678386899999,0.04724268,0.38449706,13.0,2933.9863291700003,875.51009038,3273.56616198,10930.93040781,44.0,1482.1790661499997,3538.088924100001,116248.82178902,48590.119350270004,5.0,5.34027882,4.76077054,335.91889607,375.31986444,4.0,0.7772935400000001,0.24896756,53.27682909,165.68084216,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 21:00:00+00:00,15,44972.35507019,,,71.98196553000002,28.0,2867.5200910700005,16666.567164149998,0.9999801300000001,0.17128793000000003,9.0,93.01565873999999,263.76843098,985.72441279,346.23497402,51.0,3133.35490938,1259.1946959800002,42490.29398243001,103674.25868831,3.0,,1.90557614,134.52720307,,4.0,,1.4183450100000001,303.69068067,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 22:00:00+00:00,7,26483.27926964,3155.35236621,5.0,41.90692583,10.0,249.18382512000002,19231.446161969998,1.15515832,0.014899850000000001,14.0,29.99955061,1652.3835029699997,6181.6270436800005,111.80366038000001,69.0,4512.17951262,,,140167.47314915,34.0,,199.56329783000004,14314.258388130002,,5.0,0.26166909,7.457987559999999,1604.13500154,55.867672240000005,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-14 23:00:00+00:00,6,466.80140866,,,0.73608806,10.0,109.40882091999998,,,0.00654947,4.0,1.0,581.67326888,2178.9413342099997,3.72971398,20.0,418.5646112,2182.9240339799994,66464.84574630999,12610.29517585,1.0,,0.052149970000000004,3.8,,,,,,,63576.676041048275,2304.3435163110134,1.0012285549919155,0.09377852573438977,266.2693362660043,747.3946000254608,3.758829811919905
2021-04-15 00:00:00+00:00,2,2801.7,,,4.4156055499999995,5.0,1463.81405453,,,0.08762268999999999,13.0,250.0,2113.3029633600004,7928.57171069,934.61105863,42.0,3828.1577277100005,1455.1675015399999,45550.43660368,117100.96428443996,10.0,,15.62737816,1140.13859729,,,,,,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 01:00:00+00:00,2,101.82937195,,,0.16041255000000001,2.0,18.0,1314.49714339,0.079,0.00107751,3.0,,458.65019344,1723.04571474,,24.0,823.9476746500001,911.04583478,27050.0,24356.77836763,2.0,24.02995835,,,1745.00681508,10.0,3.31785806,,,712.3663524699999,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 02:00:00+00:00,1,23.0,,,0.03623134,6.0,54.0,5219.75649942,0.31376567,0.0032327099999999998,6.0,,695.68205946,2615.34276312,,13.0,340.61307479000004,658.95844448,19646.0781193,10088.653026749998,5.0,7.94447653,,,575.44950695,,,,,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 03:00:00+00:00,3,151.0,,,0.23785993,12.0,641.23356958,60.7128797,0.0036500000000000005,0.03839687000000001,5.0,569.21059337,,,2131.49994377,11.0,400.08606756999995,601.9586357100001,18013.06765198,11905.03805332,2.0,43.92146857,0.047118799999999995,3.40083146,3168.37286061,1.0,,0.0336655,7.24434,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 05:00:00+00:00,3,57.25,,,0.09017898,25.0,4291.9599838799995,4.03402716,0.00024259,0.25704076000000003,10.0,383.05,1836.47711809,6886.967671,1431.1653724899998,83.0,5253.6539030799995,495.53173936,14000.0,149614.16140626,2.0,2.81376685,3.7110068099999998,268.0,202.40594714,2.0,,0.43197338,93.0,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 06:00:00+00:00,7,13731.31812099,,,21.581266040000003,27.0,1601.0805797599999,5648.559908339999,0.33963749,0.09588322,9.0,188.5,5262.1438018300005,19811.4930842,708.60014536,9.0,,2278.6454014600004,63974.44225228,,1.0,,0.03772047,2.72367905,,2.0,,4.66449406,1007.0,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 07:00:00+00:00,8,3205.58937518,,,5.024438750000001,31.0,1138.88291703,2391.30754589,0.1438099,0.06821710999999998,14.0,270.82852624,1487.98001647,5622.47621858,1018.94177123,34.0,2537.51978032,2547.48220637,73793.47415442,73216.96907589,,,,,,3.0,0.37246512,0.15707952,34.0,80.28890105,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 08:00:00+00:00,7,6415.35338338,819.68355987,1.28737376,10.04047395,36.0,6551.13121797,14776.615556929999,0.8889358600000001,0.39254275000000005,10.0,3090.24635643,6346.96233968,24094.28169617,11707.35645062,9.0,1212.94889119,571.4629682099999,16100.10053028,34206.55520473,,,,,,2.0,,0.13401247,29.0,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 09:00:00+00:00,3,132.31995297999998,318.44495069,0.5,0.20693555000000002,23.0,1511.21939318,8327.971367400001,0.5012,0.09056844,1.0,13.5,,,51.04872736,8.0,300.0,1577.6995504,45201.93208906,8646.84302233,1.0,,0.1279967,9.2423685,,1.0,,0.04620668,10.0,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 10:00:00+00:00,10,504.72253328,0.02083933,3.2710000000000004e-05,0.78925624,36.0,2152.92465156,731.8216421999999,0.04405139,0.12907779,10.0,2795.76193934,255.91316095,971.71727674,10557.25445558,5.0,244.82462925,511.94338590999996,14782.73542219,7026.42242511,3.0,,7.21149826,521.02953858,,,,,,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 11:00:00+00:00,2,21.0,,,0.032835840000000005,19.0,549.56218262,4.99196951,0.00030048,0.03294705,8.0,2637.2624902,1590.6914707399999,6012.19373967,9931.0951315,11.0,27.77797281,638.0784583000001,18587.34174129,804.63486414,1.0,,0.22229182,16.07,,,,,,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 12:00:00+00:00,4,131.0,1602.16313012,2.51576003,0.20484412000000002,22.0,5389.14448349,82.09390642,0.004940000000000001,0.3230264,6.0,1152.0,1679.47140813,6350.6195453,4338.60776016,9.0,676.30245792,,,19613.55226783,1.0,,0.11065885,8.0,,,,,,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 13:00:00+00:00,7,61.120000000000005,7497.116076730001,11.78918041,0.09566859999999999,21.0,14940.56661159,2641.8053689000003,0.15882346,0.8949722999999999,13.0,5382.04627559,5484.47317263,20683.539649,20214.833127640006,12.0,1041.22061963,820.73442374,23781.90489465,30036.3717851,2.0,,0.00096827,0.07,,1.0,,0.00023103000000000002,0.05,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
