DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-04-08 18:00:00+00:00,6.0,520.9237683599999,1.7488391600000002,0.00285267,0.84625142,33.0,2492.9243512,505.23727996,0.0293195299999999,0.1440817599999999,22.0,4774.327692270001,4145.6250159500005,13869.05078641,15906.273914419997,2.0,,178.90107175999998,9709.70392197,,2.0,2.0,11.81233338,799.83941863,134.7811197,3.0,2.5424086000000004,0.30376198,58.0,482.93603528,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-08 19:00:00+00:00,11.0,796.28900615,17.48771297,0.02852031,1.29330573,38.0,1300.43626384,13.44398973,0.00078002,0.07515164,4.0,1811.5,,,6021.04956888,2.0,,14.93874924,812.4496232399999,,4.0,4.49283125,0.00110664,0.075,303.17544382,3.0,0.27258554,1.43459851,273.36094581,51.70159345,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-08 20:00:00+00:00,8.0,169.96201383000002,,,0.27600148,30.0,2212.39404882,1600.2366687,0.0928388,0.12784206,7.0,777.5349404899999,4.80489077,16.01774692,2580.50498044,1.0,,89.591639,4877.86561507,,6.0,6.02449697,0.00077785,0.05268012,406.20274019,5.0,6.00000083,0.07687689,14.59505351,1136.02607362,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-08 21:00:00+00:00,13.0,598.63296583,7000.62607201,11.42486502,0.97199399,39.0,1091.4901121500002,10083.95996199,0.5852080999999999,0.0630928499999999,15.0,1960.25616716,899.09179888,2991.03222915,6497.1584346,1.0,,88.61034987,4833.54522883,,5.0,6.20230751,0.5813453300000001,39.33756493,417.83503733,2.0,1.34269138,1.90041428,360.0,253.25819106,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-08 22:00:00+00:00,3.0,60.0,,,0.09764243,28.0,808.3699999999999,2963.74574802,0.17205952,0.0467443399999999,5.0,14.17174311,,,46.95450374,,,,,,,,,,,,,,,,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-08 23:00:00+00:00,2.0,6.85052474,,,0.01114825,11.0,128.85485290000005,12.20374466,0.00070851,0.0074511499999999,2.0,9.78100355,,,32.40644474,,,,,,2.0,,0.30869118,20.86979376,,1.0,,0.05003335,9.487659,,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 01:00:00+00:00,2.0,1847.96616712,,,3.0063515100000004,5.0,115.34075655,378.89400901,0.022,0.00667042,2.0,2.0,1821.96663082,6067.04544317,6.62628284,,,,,,,,,,,,,,,,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 02:00:00+00:00,5.0,3213.54780092,143.00164045,0.23350542,5.22370702,4.0,140.0,,,0.00809647,7.0,2.1,3663.67846429,12238.69911207,6.97609817,,,,,,,,,,,2.0,,0.0856872,16.2497405,,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 03:00:00+00:00,1.0,42.91424717,,,0.06971978,8.0,65.31897132,5.2466513,0.00030463,0.0037775199999999,5.0,247.97112512,,,826.68695665,,,,,,,,,,,,,,,,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 05:00:00+00:00,4.0,646.71837629,,,1.05055532,17.0,421.1878722,,,0.0243579,10.0,1144.30847104,869.32386483,2904.07380077,3807.82182967,,,,,,,,,,,,,,,,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 06:00:00+00:00,8.0,1803.4624,,,2.92840105,32.0,2059.94185784,,,0.11911992,12.0,499.80029881,278.88454324,931.74971946,1663.18813751,,,,,,2.0,8.67864042,,,583.7945038400001,4.0,2.06906199,0.4732334,89.7,390.94471689,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 07:00:00+00:00,7.0,150.55,,,0.24437712,34.0,4331.39507502,219.12003018,0.01271766,0.25041998,14.0,4432.517223950001,11252.40613782,37839.52882807,14905.47022977,2.0,,178.15264373,9745.43803298,,20.0,67.43751716000001,81.11007018,5506.84578803,4564.91510826,5.0,12.0,28.57562738,5500.4,2320.98980006,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 08:00:00+00:00,13.0,708.26362113,0.18211552,0.00029679,1.1495068700000002,28.0,1206.53519535,1237.98279183,0.07185061,0.06974567,6.0,890.60748315,,,2985.5818591300003,6.0,1055.75313337,274.69928707,14766.66232373,56993.27762495,5.0,22.31983802,1.48329009,100.0,1501.1271747699998,1.0,,0.01544213,2.98,,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 09:00:00+00:00,7.0,440.92074031,,,0.7154720700000001,23.0,1715.6615722,1833.40436238,0.1064059,0.09917431,17.0,1416.99,7119.44833294,24021.3639819,4754.95966769,3.0,0.02,369.53781083,20000.0,1.07811191,7.0,10.59040041,3.8091303,256.50226052,710.64384025,5.0,12.0,0.80122312,154.64,2294.03703949,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 10:00:00+00:00,9.0,16874.884298949997,14781.194180650002,24.00406484,27.30395477,45.0,15725.03702743,24597.75810601,1.42844937,0.90967886,8.0,422.4,42.4796678,143.84507881,1424.47105079,,,,,,4.0,7.50296686,0.89073301,60.0,503.12826439,7.0,3.8151964,1.1161243900000002,212.37480326,723.5921818899999,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 11:00:00+00:00,4.0,29.85494104,263.66933439,0.42924975,0.04840728,20.0,425.53227024,12700.62694357,0.73785915,0.02462835,4.0,9.03998921,1187.46852473,4022.43491689,30.49532666,2.0,,144.21086626,7847.36395398,,4.0,6.49748868,0.06391905,4.29956654,435.24129633,4.0,3.54215835,0.3064587,58.13870186,669.90084491,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 12:00:00+00:00,5.0,129.52020592,9811.36340268,16.0,0.21071749,19.0,1538.11686293,7231.119634940001,0.4203274,0.08904164,1.0,,87.49611023,296.60535922,,3.0,,259.24615974,14167.51061756,,,,,,,4.0,1.0,0.5721679500000001,108.5,188.83298474,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 13:00:00+00:00,6.0,93.02,152.72773296,0.24946959,0.15133488,31.0,1462.7476385000002,2879.06179294,0.16739999,0.08471274,7.0,311.89785423,361.11777134,1224.03759764,1052.94728706,,,,,,6.0,11.72287704,,,784.18194298,4.0,2.0,0.15843223,30.0,377.12603837,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 14:00:00+00:00,6.0,572.92054118,,,0.93199758,32.0,3368.13531563,44674.49907481999,2.60121592,0.1955302699999999,17.0,1010.533,5456.104737539999,18547.59807879,3422.57369464,8.0,,635.18879861,35044.05789755,,8.0,7.80204224,0.17883062,12.0,521.1426108899999,7.0,7.14126422,0.23129581,43.53,1340.4374065,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 15:00:00+00:00,9.0,656.1,9199.432457099998,15.04714303,1.07041393,34.0,1184.5978958199998,19359.73320843,1.12928915,0.06883524,9.0,1896.05348756,56.33726354,191.62108169,6428.96065455,,,,,,1.0,0.84674914,,,56.52192562,4.0,0.21630717,0.4619276499999999,86.75,40.45549982,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 16:00:00+00:00,10.0,708.505,12622.16980548,20.71248841,1.15573703,33.0,3474.25342426,11528.87383226,0.67301337,0.2019752199999999,10.0,1168.72753058,2583.36068068,8791.0313615,3960.350660650001,2.0,2.0,376.56367042,21000.0,110.64469312,5.0,39.36598205,0.3064587,20.53648206,2619.8237727599994,4.0,0.11242949,0.90329042,169.73761618,21.03511049,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 17:00:00+00:00,10.0,349.76543662999995,6.65988632,0.01095068,0.5728437999999999,38.0,5550.455810550003,2377.81203908,0.1388557999999999,0.3228083499999999,10.0,1564.22319484,255.23205617,868.27270137,5302.51860427,,,,,,3.0,4.40980107,,,292.49684779,1.0,,8.232e-05,0.01547566,,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 18:00:00+00:00,8.0,274.685,252.98299839,0.41599049,0.4498695199999999,36.0,3692.47617931,13089.54027349,0.7645012200000001,0.21484543,15.0,204.44851155,586.43480091,1994.8633972400005,692.5916459700001,,,,,,3.0,1.73476785,0.3587411,23.88297767,115.01762284,1.0,0.14154614,,,26.50184811,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 19:00:00+00:00,7.0,217.23659805,334.5026827,0.55,0.35575299,31.0,10266.532499330002,2663.87899707,0.15560602,0.59723533,8.0,385.25959889,15813.051117239998,54301.07683722,1316.75080315,,,,,,3.0,0.42808255,9.6363072,641.85096214,28.41953263,2.0,0.11462294,0.03937323,7.40108292,21.45903013,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 20:00:00+00:00,11.0,168.63375455,11.82354971,0.01944127,0.27617343,29.0,775.82791035,13655.58239021,0.79767497,0.04513811,7.0,1684.8513478,30.96784822,107.11167197,5809.95173439,,,,,,2.0,25.0,0.04518103,3.0,1656.49459324,1.0,0.09480537,,,17.74698908,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 21:00:00+00:00,8.0,1879.49984925,0.06970215,0.00011453,3.07701873,37.0,4028.98724424,45865.866303220006,2.6837027600000005,0.2346397999999999,9.0,475.82704807,319.66474941,1105.253986,1638.7673352000002,,,,,,13.0,66.35971736,1.63877016,108.27363452,4367.19770068,3.0,,0.10667953,20.05,,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 22:00:00+00:00,5.0,398.28977463,105.38167635,0.17316563,0.6518315600000001,19.0,252.8156476,2795.39007918,0.16380658,0.01475564,11.0,2165.9218198,2.8991539900000003,10.0,7450.61237587,,,,,,1.0,17.76625855,,,1161.94127431,1.0,,0.01585461,2.98,,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-09 23:00:00+00:00,4.0,280.005,,,0.45819701,10.0,14389.61269807,0.00017099,1e-08,0.8395281000000001,7.0,30.59576719,23.81830991,82.15432732000001,105.10991148,4.0,0.03175,,,1.7706640700000005,4.0,0.88279696,7.626e-05,0.005,57.65508837,2.0,,0.00534689,1.005,,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,3.2677068008734538,,,,,,
2021-04-10 00:00:00+00:00,2.0,96.8,,,0.15839234,24.0,34070.701949680006,32564.945830260007,1.90451962,1.98471275,4.0,,2368.53775686,8181.24380573,,,,,,,16.0,32.587172589999994,,,2122.89390469,,,,,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 01:00:00+00:00,1.0,22.0,,,0.03599754,15.0,74.87550034,10419.659007990002,0.61021242,0.00436657,2.0,42.98309616,,,148.08124047,,,,,,8.0,15.206851170000002,0.11454058,7.4563577,987.09481009,3.0,1.245,0.07942253,14.91,232.92762488,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 02:00:00+00:00,2.0,29.40094151,,,0.04810693,16.0,1336.0,1691.46877195,0.0990880899999999,0.07795077,2.0,770.47456531,841.67260408,2910.0,2653.07990964,,,,,,6.0,11.93202966,,,772.96297939,1.0,,0.06338456,11.9,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 04:00:00+00:00,1.0,18.5,,,0.03027015,9.0,162.44233703999998,2651.81723405,0.15536811,0.00947867,7.0,471.90470153,2969.35594481,10343.42111596,1636.70296506,1.0,,426.37603085,23983.61962894,,,,,,,1.0,5.9989,,,1116.52931938,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 05:00:00+00:00,4.0,89.4334,1.15659053,0.0019,0.1463304799999999,15.0,815.0241045099999,34016.55092668,1.9953154000000004,0.04764148,13.0,377.6589761800001,1892.55912782,6609.35131062,1313.92767066,9.0,1.6,612.63508136,34848.175918810004,90.37734475,,,,,,2.0,,0.48297534,90.0,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 06:00:00+00:00,4.0,351.0,7.06142964,0.0116,0.57426318,34.0,9913.437260199998,50074.97519252,2.94467432,0.5810801199999999,13.0,5077.487633180001,6177.94979042,21644.914595390004,17724.789923390003,2.0,,164.83484327999997,9455.32886668,,1.0,,2.4463692,159.0,,4.0,0.25,0.12943117,24.12023,46.40559035,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 07:00:00+00:00,8.0,214.62103376,9034.95484222,14.86197978,0.35116578,43.0,19923.05779929,53028.14442095,3.12338804,1.16774022,24.0,1232.3770491599998,10602.159574999998,37299.68913308,4299.63543435,1.0,879.86837448,,,49883.80016462,1.0,2.0,,,129.47348944,4.0,1.70350558,0.07253237,13.5,315.94160668,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 08:00:00+00:00,6.0,173.415,1.64159351,0.00270429,0.28454246,31.0,1878.43672992,11449.01457526,0.67565587,0.11042465,10.0,62.0,2536.47583893,8993.34593225,218.64040608,11.0,1173.0729345599998,1736.55475003,99778.99187684,67544.46841896,7.0,10.285728,2.33151715,151.31573733000002,665.2574156899999,1.0,,0.0537449,10.0,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 09:00:00+00:00,7.0,1380.33622543,,,2.2642877300000004,35.0,2794.94665078,142306.23232059,8.438361369999999,0.1651869299999999,10.0,397.23741107,1460.38784252,5188.41346036,1404.92254877,5.0,320.5981598,,,18162.80329512,8.0,95.93079996999998,0.13153179,8.41588589,6157.54973134,5.0,29.24568532,15.60496217,2841.33597005,5340.23945532,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 10:00:00+00:00,4.0,11.4,9095.7726323,15.00000575,0.01869605,29.0,1948.98977552,36633.98945502,2.18435638,0.11563422,7.0,157.29693910999998,4022.25225069,14336.18456458,558.2648919899999,3.0,,247.15861532,14047.346491020002,,6.0,0.19175196,42.52298798,2729.49355198,12.29809529,4.0,0.03598323,0.16780897,30.7924601,6.5767071900000005,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 11:00:00+00:00,10.0,238.4339609,28376.443490620004,47.09393029,0.39514276,17.0,312.99279766,14899.43024967,0.8898605900000001,0.01861334,5.0,37.28100251,144.82933699,517.48379668,132.68265466,,,,,,10.0,8.53687155,1.21122377,78.0,547.25752813,3.0,5.90518366,0.16346735,30.0,1076.23853919,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 12:00:00+00:00,5.0,24.35534863,6428.35108095,10.73118458,0.04048007,33.0,5022.62306162,11948.389674109998,0.7141339299999999,0.29900593,20.0,798.43793089,4936.1158832500005,17677.02425623,2842.89766602,2.0,0.27993487,,,15.88894905,6.0,2.89387935,32.11843477,2070.7042303299995,186.06676138,2.0,8.3047864,0.00027408,0.05,1502.60235255,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 13:00:00+00:00,5.0,99.604,,,0.1657881,29.0,345.08037731,62834.24452413,3.76388032,0.0206138099999999,12.0,2863.2191365800004,8309.42003146,30000.00237732,10331.249568369998,3.0,0.015,163.86368215,9354.68133602,0.851389,17.0,41.73737405,,,2677.25223679,1.0,,0.04090865,7.4,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 14:00:00+00:00,7.0,322.67452565,,,0.53704415,34.0,4487.87138421,3834.05119558,0.23013869,0.26830587,7.0,209.90039297,909.68209533,3291.49674373,756.7803133399999,,,,,,4.0,4.21584079,83.96754048,5425.0,272.92294895,4.0,,29.56341482,5430.08988434,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 15:00:00+00:00,6.0,1116.51141359,52.14203691,0.08710295,1.85782284,26.0,3012.70715882,1885.04842668,0.11313905,0.18009685,5.0,509.5,5510.10144004,20000.0,1836.13323498,1.0,,628.2251906,36174.25833796,,8.0,6.45670781,0.18680037,12.126265,417.65719583,1.0,,0.01340473,2.5,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 16:00:00+00:00,6.0,627.0,14297.12093176,23.93418911,1.0430505,34.0,32872.75384857,254.83318144,0.0152673699999999,1.9629264300000004,23.0,19862.03574863,37895.82816370999,140727.66999283,73971.4477275,1.0,100.0,,,5768.195383,1.0,,3.08020611,200.0,,2.0,,2.7173529,507.5,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 17:00:00+00:00,9.0,2787.66832131,8004.349483399999,13.45024308,4.669414069999999,41.0,122933.00060539998,24227.57375343,1.44957623,7.312851550000001,14.0,10272.72857574,,,37898.88713031,1.0,0.1,,,5.76191369,6.0,0.7770985300000001,10.01506112,650.84760294,50.2646276,3.0,,0.2536343199999999,47.44159348,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 18:00:00+00:00,11.0,1135.9731129,1611.37287292,2.7087393,1.90183409,48.0,72487.93178127,96660.00652554,5.74658729,4.28975098,18.0,16792.76848345,5137.71450971,18740.44123587,61060.14578589,5.0,394.46685556,,,22631.79528875,52.0,25.44941315,216.63119942,14296.723862709998,1675.7310174199995,4.0,8.469855059999999,0.93802041,175.5578046,1572.8173955,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 19:00:00+00:00,3.0,212.21,,,0.3553722099999999,34.0,35076.622441260006,2231.37310601,0.13277855,2.0800674000000003,15.0,2879.34556621,4843.35259017,17607.25706691,10437.302941429998,8.0,535.22167981,,,30400.19336211,5.0,,22.84976837,1532.2010227300002,,3.0,0.11743199,4.30012839,800.0,21.79269086,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 20:00:00+00:00,4.0,134.0,0.00059601,1e-06,0.22438654,26.0,22224.12804946,19587.740958100003,1.16418451,1.31569967,15.0,2811.11754864,4716.6754056400005,17176.85685144,10202.6807679,,,,,,3.0,,49.97659067,3369.84297394,,2.0,,4.95936486,926.94194055,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 21:00:00+00:00,6.0,402.51775112,104.09840076,0.175,0.67397498,27.0,3578.10186402,23011.56409413,1.36924647,0.2119999,15.0,13949.1444568,704.60170766,2558.0,50198.82416965,1.0,79.97271202,,,4512.35154393,6.0,25.64385609,45.03247291,3046.63690046,1725.41660297,2.0,0.1799,,,33.57255418,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 22:00:00+00:00,5.0,489.35786975,,,0.81927239,30.0,30018.111768770003,36054.53739981,2.1456511700000003,1.77901835,3.0,677.0,,,2414.13321695,1.0,4.41685848,,,248.98917901,5.0,,95.26885011,6515.021800459999,,,,,,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-10 23:00:00+00:00,7.0,274.88919002,,,0.4601536599999999,18.0,6354.70672599,24317.32696413,1.44960034,0.3775164599999999,9.0,1327.77277711,9737.91180155,35023.82062138,4745.318120090001,3.0,0.02021751,,,1.13965672,1.0,,7.259000000000001e-05,0.005,,2.0,,8.007e-05,0.015,,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,3.481558395426964,,,,,,
2021-04-11 00:00:00+00:00,3.0,30.0,,,0.05021622,8.0,150.22685587,8901.92767623,0.53100793,0.00892553,1.0,,0.58753206,2.12530874,,,,,,,5.0,,150.94774922000002,10520.79860889,,2.0,,0.72031235,135.0,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 01:00:00+00:00,2.0,10.0,9.96002191,0.01673864,0.01673868,7.0,374.1,,,0.02223222,5.0,76.04274221,4683.34025081,16992.03346953,275.41782988,27.0,2099.67120668,182.66925166,10000.0,115843.43116340002,2.0,15.0,1.34859147,95.11054469,1052.54262837,3.0,,10.02738174,1889.7545111,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 02:00:00+00:00,2.0,31.224299,,,0.05226499,6.0,923.97201787,440.80023272,0.02630113,0.05490942,2.0,0.6888000000000001,128.37249835,467.15824083,2.49678903,6.0,0.04435,549.04598202,30007.73111274,2.42827536,4.0,18.13114386,0.00718637,0.504275,1268.9822378,1.0,,0.00085243,0.16148,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 03:00:00+00:00,1.0,8.0,,,0.01339076,9.0,8307.07191002,837.00870335,0.04994,0.49354988,1.0,3.0,,,10.87449097,,,,,,,,,,,4.0,0.0738,7.906704680000001,1503.95665518,14.0381201,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 04:00:00+00:00,3.0,172.1697714,,,0.28817665,9.0,221.83156361,10989.41602589,0.65559157,0.0131838499999999,5.0,50.99822916,617.99528446,2250.0,184.99927893000003,,,,,,1.0,1.95381212,,,136.5325664,2.0,,10.00581658,1920.86359848,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 05:00:00+00:00,1.0,2.5,,,0.00418436,8.0,153.0,41.89015811,0.00249985,0.00909407,5.0,847.27457382,,,3071.78851401,,,,,,7.0,,39.614711760000006,2787.55039505,,1.0,,0.03627322,7.0,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 06:00:00+00:00,4.0,640.67075733,,,1.07220129,25.0,2409.47250087,4840.6771675,0.28888092,0.14320953,9.0,2111.01031904,42.43339465,154.0,7639.06429344,7.0,303.64367068,276.84133661,15263.34225675,16669.53614228,6.0,0.40978063,65.59673894000001,4653.81686713,29.1035724,5.0,0.4589,10.91022982,2116.60697494,88.26885021,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 07:00:00+00:00,8.0,1075.22070757,0.03450821,5.795e-05,1.7989219,24.0,20333.85320789,0.05025981,2.99e-06,1.2080087599999998,12.0,1726.53624572,58.09506252,210.40163898,6232.899196050001,4.0,1029.7396651,,,55742.80478908999,1.0,,4.76647391,340.0,,3.0,8.23598664,0.74904546,145.0,1593.637755,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 08:00:00+00:00,7.0,266.4,,,0.4456047999999999,32.0,1944.70835393,3233.11509829,0.1927315899999999,0.11546533,6.0,480.77147186,1381.02835577,5003.0,1734.51883144,6.0,,496.96787121,26859.22421045,,2.0,18.650123,,,1323.59418164,2.0,,0.17819992,34.5,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 09:00:00+00:00,8.0,1012.77756013,73.72466085,0.12380496,1.6937334799999997,44.0,1729.52627871,21120.545032269994,1.2598622,0.10277064,10.0,550.2925347,,,1986.12158349,3.0,938.31352345,,,50278.1990296,3.0,,12.12069002,863.21517832,,3.0,,0.19591287,37.93668106,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
