DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-05-19 08:00:00+00:00,22.0,6455.326992140001,34109.21864249,36.81926506999999,6.915417589999999,39.0,36001.40400680999,35037.07898981,2.82829279,2.8946011,38.0,685.02483724,44078.73461758,137294.85393271,2117.9916025800003,7.0,1.70958652,736.7801938199999,5620.44361645,12.95122738,11.0,5.506704920000001,10.68908297,903.05742845,463.5672899,18.0,9.77173663,0.00163909,0.5,2956.37369404,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 09:00:00+00:00,2.0,63.0,,,0.06804533,28.0,37581.54506172,1728.0752611100002,0.139402,3.0213993999999995,28.0,13735.55295079,48343.41083854999,155895.56841481,43866.80714107001,7.0,766.27715422,431.30911966,3306.28219291,5842.429371609999,7.0,25.57837774,0.1187136999999999,10.0,2147.62138979,3.0,0.7142977300000001,,,214.55358645,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 10:00:00+00:00,6.0,918.0,37.84796132,0.04103261,0.99138522,30.0,15577.168442720002,9779.89795712,0.7882709999999999,1.25062367,23.0,16345.0320672,1730.57147915,5669.61395554,53142.60752764999,1.0,,498.00407422,3807.98006035,,1.0,0.01073935,,,0.8997393300000001,,,,,,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 11:00:00+00:00,5.0,,22567.52285555,24.542,,33.0,14686.5912232,18553.13576826,1.49596412,1.1795330699999995,37.0,58609.0144611,13157.40044474,41579.42582896,184984.74596371,17.0,7.0,6502.468853769999,51215.41891018,54.5106313,19.0,65.85025018,,,5485.98154479,16.0,9.07537026,0.19559271,58.96493278,2708.52381546,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 12:00:00+00:00,14.0,344254.17477844,43984.52656089,44.33522763999999,356.95820531000004,52.0,131707.04264619004,17710.008274400003,1.4263545,10.54332165,48.0,52656.58623637,36372.02200022,110707.95968057998,160227.21135891,36.0,2051.9887219700004,555.9740169,4433.6636628,16402.76922239,11.0,8.514385970000001,,,704.84658994,45.0,7.933347119999998,,,2340.4139428400003,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 13:00:00+00:00,15.0,16543.255372289997,125267.43313148,127.70336466999998,17.03117257,48.0,66619.34050456,58585.66193885,4.68854775,5.310342309999999,63.0,96965.05618363,42026.117979350005,121978.67086397,284589.7230369399,60.0,231.36371319,4880.9870576,39845.125831820005,1917.89349515,29.0,30.67639250000001,,,2531.0415346400005,5.0,1.11683299,0.93727227,276.2566362,327.83422528,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 14:00:00+00:00,6.0,4195.0,150.15384071,0.15495792,4.31032864,49.0,26725.45045367,53192.52131380999,4.258841430000001,2.13039157,73.0,69875.48167034,77728.19671365,230388.49022211,206660.58475181003,130.0,10516.668584439998,916.09447455,7394.08209382,83746.75112443001,,,,,,1.0,,0.59392599,175.0,,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 15:00:00+00:00,12.0,562.4,75215.88532191,78.33176379,0.57777776,55.0,42444.591335770005,9579.7582884,0.76680002,3.3850530500000007,39.0,19573.173738,50147.39976056,148452.07275798998,57413.70929092001,45.0,4384.880709839999,5295.38666274,40232.798330360005,33088.94216451,20.0,14.375744490000002,,,1181.58250087,24.0,9.594939820000002,,,2798.7955670200004,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 16:00:00+00:00,8.0,624.1245429,950.54222359,1.0,0.65394727,53.0,52219.69503794001,27982.27381347,2.2388169500000004,4.159747919999999,39.0,18046.69523287,47025.55876652,144726.69438431002,55970.67175694,52.0,10630.345274749996,7398.7329962899985,54050.42891865,78377.13660616,54.0,40.5057284,17.41762212,1430.15317316,3316.0958929399994,8.0,16.11123838,14.225827979999998,4090.7295553,4620.035946239999,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 17:00:00+00:00,8.0,203.77290903,6607.64503476,6.95820851,0.2135729499999999,45.0,63333.65192114,11864.32147755,0.94519282,5.030291510000002,25.0,2550.46606126,56426.90780031001,179448.64902265,8066.979186390001,32.0,726.77595968,5268.892180180001,40287.48986331,5431.52031307,1.0,50.0,,,4071.40015737,4.0,,4.65021707,1353.88894427,,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 18:00:00+00:00,12.0,623.63490272,5305.212394869999,5.59480488,0.6546744600000001,49.0,45133.81689836,4096.393581140001,0.3261175700000001,3.5759223800000006,19.0,11555.43519059,30178.42961292,100047.27449543998,38506.03503374,47.0,2.15283121,4255.654199639999,33862.06000184001,17.157668570000002,1.0,,0.34392685,28.0,,1.0,,0.00425801,1.24358391,,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 19:00:00+00:00,9.0,817.8878835999999,4.98093884,0.00525563,0.8596039,45.0,12986.73467423,1173.44959495,0.093165,1.02719655,14.0,17043.60345879,3994.98153246,13152.66358803,56062.11218055,24.0,146.23976235,2450.91852632,20065.501861340003,1204.31324287,1.0,,0.03928141,3.19810689,,1.0,,0.00684791,2.0,,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 20:00:00+00:00,5.0,63.7,51.3284725,0.05415638,0.06694108,43.0,45132.14106353,10831.76618691,0.85926475,3.565174269999999,25.0,24267.01076832,15043.033194229998,48913.74222845,78748.052744,1.0,,166.53226292,1377.0503986,,4.0,20.26171927,0.51578266,41.85131467,1640.22276224,4.0,,9.85177047,2896.5,,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 21:00:00+00:00,8.0,815.3539669299998,,,0.8567489799999999,25.0,1252.38422901,48302.77113017001,3.83206282,0.09886451,10.0,24750.3700223,13071.66802439,42805.5107079,80261.13649638,57.0,,7317.505726540001,62530.77514804,,,,,,,4.0,0.10136981,6.05230865,1798.35,29.88012951,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 22:00:00+00:00,12.0,9080.659999999998,,,9.52888526,28.0,38818.00286471001,30148.80116871,2.39730124,3.0735510299999995,10.0,19258.04168201,10611.24515205,33682.25971493,61122.66800486,16.0,3304.13911034,1056.87443243,9371.70958225,28891.93012172,,,,,,,,,,,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-19 23:00:00+00:00,5.0,58.0,,,0.06078757,13.0,20034.76856241,3065.20027135,0.24312984,1.5835998,5.0,374.96847675,1344.22986011,4288.825671570001,1192.15291044,2.0,730.0,,,6269.43291158,,,,,,,,,,,43091.04144756922,3399.0492796569383,0.9970266259975898,0.4789760312658251,295.492234875474,1099.7079597072077,3.496958750333177,,,,,,
2021-05-20 00:00:00+00:00,2.0,3609.12131073,,,3.7807034,8.0,5375.71493893,22395.72476257,1.77730729,0.4247713,9.0,23140.82210846,3678.5521865,11493.62655274,72716.11869129,22.0,275.80641178,2930.67642343,25507.76983909,2408.19100246,,,,,,,,,,,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 01:00:00+00:00,1.0,11.0,,,0.01151732,6.0,464.4375,5805.13181761,0.46105262,0.03674424,7.0,21655.15274917,22030.81179446,68242.49715920001,66796.90300085,40.0,,2892.734899469999,25792.73748576,,,,,,,,,,,,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 02:00:00+00:00,5.0,,27324.22326333,28.83074977,,7.0,31280.44327558,,,2.4724669400000003,4.0,211.3418555,164.00421606,513.6,659.1903162400001,10.0,1000.0,858.77460672,7788.157691349999,9026.97108615,42.0,271.28475833999994,0.20949804,17.0,21436.246219400004,21.0,3.968900000000001,,,1176.2513938599998,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 03:00:00+00:00,6.0,7.86410209,22507.74279747,23.91015947,0.00829525,13.0,5977.429849270001,377.62137741,0.02994,0.4719523700000001,9.0,22980.88372532,23102.857106950003,71538.31636471,70866.57871536,16.0,8008.98479744,169.23125817,1436.86649204,69463.38816130001,65.0,89.41521608000002,,,6856.993574070001,15.0,10.0215477,0.16368809,48.58244719,2943.08488145,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 04:00:00+00:00,6.0,430.52103625,,,0.4568908499999999,16.0,18455.99877332,2146.92047865,0.17,1.45615892,9.0,12275.17334649,230.118317,712.22217563,38062.74363808,7.0,1284.6046900899998,1589.18434737,13464.97566404,10855.43109388,76.0,151.29903878000002,99.98160994,7657.84093901,11517.689049890005,5.0,8.45907624,0.51754414,150.0,2453.93090311,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 05:00:00+00:00,6.0,52.40330954,8936.04587159,9.53242279,0.0556691899999999,15.0,940.23608949,2033.18864845,0.161,0.07415845,8.0,217.54926395,4262.39073079,13217.01239052,670.5369051700001,13.0,1286.4317531200002,2592.65302648,21970.69490177,10843.43868319,11.0,7.28976125,,,550.0063619,14.0,17.197079999999996,,,4908.38446183,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 06:00:00+00:00,19.0,2561.0887873199995,120826.050401,131.18310927000002,2.75621587,26.0,111016.13723706,1690.83826669,0.13389491,8.727813119999999,8.0,24.6,10154.84163962,31715.944277410003,76.9118394,22.0,4340.495833110001,2206.65364028,18498.7967187,36394.13312825999,,,,,,4.0,0.81303,2.57515389,730.6925730300001,229.90538005,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 07:00:00+00:00,16.0,952.51286191,6327.88318349,6.991591659999999,1.04891865,49.0,18259.03737165,21909.07647069,1.7241359399999998,1.4312041400000002,16.0,3130.54136748,3565.98541499,11179.38817538,9772.97828882,17.0,6033.586721209999,998.08168955,8330.05339334,49404.86038525,46.0,201.1349312,,,14893.2556297,1.0,,0.03380207,9.6,,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 08:00:00+00:00,7.0,991.13963974,801.80432198,0.88656866,1.0915116,39.0,24484.7408912,1059.52555328,0.08337153,1.91773496,13.0,2079.51583638,3281.34447577,10321.09815889,6518.4745087500005,19.0,2349.12772186,4575.412533289999,36957.78807054,18854.74256967,36.0,149.66572216,1.80638713,130.0,10740.17042998,8.0,5.85273628,0.07265837,20.62425916,1649.44678614,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 09:00:00+00:00,6.0,41.65360992,27774.19432601,30.82565793,0.04593888,29.0,116869.79487698,7314.37430206,0.5715436899999999,9.11620828,17.0,12435.96124122,11462.82262122,35842.63059237,38743.90461224,14.0,,1802.02069176,14848.030647570002,,42.0,88.40834323000001,0.09961288,7.0,6212.93401084,19.0,51.80791166,0.36005009,95.0,14070.84733675,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 10:00:00+00:00,4.0,1308.5,,,1.45186921,26.0,28256.885282720003,14091.24004098,1.09956369,2.19627915,16.0,10026.36812738,20580.34364073,65188.38752265,31720.70335349,3.0,300.0,271.90056531000005,2260.624205,2483.98286029,18.0,51.56685660000001,1.14411312,80.0,3580.25625389,3.0,6.42108226,0.6803224,179.18336132000002,1682.03791127,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 11:00:00+00:00,6.0,9.3289461,,,0.01034921,26.0,2644.49674288,3699.91814597,0.28863507,0.2054743999999999,20.0,3560.03252937,14714.343152189998,46993.09123292,11308.5391631,40.0,16686.066867970003,10463.881130299998,80121.3586951,129894.37828232998,9.0,13.20613341,,,911.74268618,2.0,,0.16957452,44.43588316,,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 12:00:00+00:00,7.0,649.01924508,13438.77252523,14.994,0.71992988,27.0,25120.59356944,1014.074301,0.07910956,1.95062754,9.0,4653.2541753900005,14832.64289023,47810.60660763,14860.58178351,5.0,1428.10980822,1294.81935819,10126.44199222,11130.39214707,7.0,10.71973947,,,738.5410439999999,,,,,,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 13:00:00+00:00,16.0,9692.66749315,4093.8949976,4.579000000000001,10.78938519,20.0,8436.57252446,2734.47142162,0.21294,0.6544606500000001,15.0,2723.4223140000004,12637.77249923,41264.48251321999,8853.75456059,23.0,8216.153452229999,6049.40203946,46767.45931853,63396.99441454001,12.0,15.725051079999998,0.02462655,1.7000000000000002,1080.8943367999998,2.0,0.35279027,,,92.06639087,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 14:00:00+00:00,11.0,2076.33497477,10249.35760544,11.44928555,2.30764369,14.0,3710.52219916,1453.50377657,0.113178,0.2877853999999999,15.0,8970.20783298,9430.86760758,31010.49517597,29380.15137305,14.0,1343.49158071,3578.1904872000005,27898.561613510003,10436.20570974,26.0,31.41487247000001,,,2150.5391885100003,1.0,,0.03817353,10.0,,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 15:00:00+00:00,9.0,610.6061261899999,12251.63294552,13.72940136,0.6826365999999999,34.0,1760.8234710400002,5280.68133093,0.4112263100000001,0.13656456,9.0,1764.24630325,990.83465356,3255.99252396,5771.98472713,4.0,1303.5365932900002,6.76888371,53.26509486,10161.56355946,6.0,48.461039330000006,0.08651495,5.9,3294.58034833,3.0,0.23303098,0.2585051,67.71126205,60.793825850000005,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 16:00:00+00:00,12.0,4189.971417510001,24904.969880030003,28.02585162,4.688536350000001,37.0,2211.55791061,58595.41117555,4.57126197,0.1718487099999999,20.0,20289.87584136,3362.5686825000003,10838.03986651,65631.67720536,8.0,3.2,2129.87371104,16728.08178437,24.80817633,18.0,73.68915522,,,4957.2079565,30.0,4.921501940000001,0.22240178,58.0,1280.30181776,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 17:00:00+00:00,12.0,1836.74277736,9277.35362889,10.48778654,2.07013342,42.0,4685.496695299999,46326.892396480005,3.6243799,0.36491952,20.0,31061.491072240005,5181.9257875700005,16308.89139027,98224.97059587,18.0,448.81837718,976.5135868899998,7771.258392679999,3565.51011623,11.0,7.31993956,5.010106609999999,336.06895483,489.09923447000006,5.0,0.49367695,1.0032503,261.29,128.02045268,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 18:00:00+00:00,2.0,20000.0,886.19098115,0.9970837,22.47361984,38.0,19473.095422280003,6219.0553679,0.4870913799999999,1.5188544500000003,11.0,1836.56117841,6907.76871343,21754.19788624,5775.8052864,18.0,4478.65613837,2266.82541325,17544.853369520002,34848.75237129,2.0,,2.79281969,187.40983907,,2.0,1.41928,0.42272942,110.0,368.06931296,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 19:00:00+00:00,9.0,1672.40624939,11.20316328,0.01260071,1.87395464,31.0,1765.7420705599998,88.55351994,0.0069310399999999,0.13765343,9.0,176.61448071,2895.16920146,9145.585522,555.32073977,5.0,1314.94874183,1589.5806572,12503.49418756,10313.89729217,4.0,6.748570699999999,0.29331069,19.66480816,450.89479434,2.0,0.5,0.03075443,8.0,129.58079104,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 20:00:00+00:00,5.0,353.17548946,8869.94407485,9.98892598,0.39656765,53.0,4810.994812420001,50992.06945316,3.99655508,0.3756851699999999,17.0,3608.02522495,6151.67932074,19469.77189994,11366.50341137,3.0,0.01,1332.96200254,10498.67238215,0.07889158,4.0,7.01661511,0.17168143,11.51072,468.28808498,,,,,,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 21:00:00+00:00,15.0,5239.10126358,0.00010665,1.2e-07,5.87893285,27.0,2892.27859137,1287.80132085,0.10106933,0.2260759499999999,7.0,37.96547797,1139.09663663,3615.24372532,120.01072708,,,,,,4.0,4.222625430000001,0.09463289,6.33736583,281.55082972,1.0,,0.0015377,0.4,,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 22:00:00+00:00,10.0,94.26556345,,,0.10569825,17.0,886.34125689,1401.75975328,0.11000417,0.06927943,7.0,4612.82218883,3379.4515409100004,10732.20897285,14587.895656039998,2.0,2596.604971,,,20261.91161017,2.0,3.27825642,,,218.44306379,,,,,,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-20 23:00:00+00:00,4.0,22.95534439,,,0.0257389799999999,14.0,9549.71582968,663.2963771899999,0.05203477,0.74622075,15.0,2599.24549682,9458.013259150002,30063.83453647,8199.65843325,2.0,,2586.17017925,20261.0,,13.0,19.9701199,0.72758814,48.5,1328.04405979,,,,,,37287.39140242737,2505.014945945662,0.9941905517088436,0.3387401258187416,190.7118310810107,722.4499421974084,2.977525419974196,,,,,,
2021-05-21 00:00:00+00:00,2.0,1250.0,202.5016268,0.22789379,1.40132635,5.0,2937.4375,,,0.22945459,2.0,7.34837341,1.89075062,6.03984897,23.37991292,7.0,3.75580579,988.36033334,7861.17607544,29.77724817,,,,,,,,,,,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 01:00:00+00:00,1.0,12.0,,,0.01345111,14.0,10690.606942000002,3397.18980795,0.2662811,0.8347627100000001,11.0,294.59625441000003,12040.46758263,38702.704189,945.47302868,,,,,,2.0,,38.76768512,2592.966213,,,,,,,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 03:00:00+00:00,2.0,986.66632865,,,1.1058236300000002,10.0,883.5867455700001,1339.61292173,0.105171,0.06909179,6.0,1340.54041269,973.48068616,3155.12947844,4326.60607616,,,,,,4.0,3.2709390000000003,,,217.12118864,,,,,,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 04:00:00+00:00,2.0,512.0,,,0.5737116400000001,23.0,5165.94119121,15435.602208349996,1.21212095,0.40398704,16.0,13565.689107450002,3395.0072447,11001.42592308,43585.52470213,8.0,,941.38753374,7549.27194921,,37.0,39.17931515999999,,,2591.28355162,,,,,,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 05:00:00+00:00,5.0,137.6,0.68097712,0.00076603,0.1541709,21.0,4109.62526601,5125.15974957,0.40267722,0.32160708,13.0,6460.59322676,6514.53428925,20803.6219015,20548.22676496,,,,,,13.0,40.50099198,15.83140338,1044.45717537,2663.06318119,1.0,,0.0376725,9.8,,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 06:00:00+00:00,12.0,805.5038789100001,,,0.90238922,31.0,3401.79831635,,,0.2661578,8.0,4381.039706720001,,,13948.54944234,,,,,,7.0,14.51326985,,,951.52261862,35.0,8.12497958,0.7450740100000001,193.91605325,2096.53738374,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 07:00:00+00:00,6.0,131.05,17690.465236030002,19.94460586,0.1467932,25.0,12663.186500000002,2697.66976928,0.21183561,0.99038861,10.0,62.15342393,4539.618135040001,14512.65079172,198.31837996,1.0,45.63431242,,,365.88925151,16.0,25.28149153,0.04563118,3.0,1651.9424282199998,38.0,7.98864659,,,2040.8271402799992,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 08:00:00+00:00,9.0,324.69878066,14085.24929742,15.95065323,0.36602973,40.0,22649.16816915,39782.95339771999,3.1261666000000004,1.77336613,7.0,1781.11391537,,,5679.14462487,,,,,,12.0,22.96571516,0.45951138,30.0,1494.54600409,16.0,6.19218419,,,1568.07909308,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 09:00:00+00:00,9.0,844.75916265,13581.71162001,15.43699483,0.95485893,26.0,24574.516549719992,10698.927586909998,0.84039105,1.92257563,8.0,747.60471391,1279.84548661,4092.925717,2380.60723636,2.0,1.0,156.88079386,1263.48450491,8.01625875,,,,,,19.0,3.3056761200000007,5.05108742,1278.131165,832.2277995999999,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 10:00:00+00:00,8.0,161.98338757,26238.28588635,29.991,0.18477386,18.0,7095.973568959999,587.24767083,0.04610914,0.55482539,5.0,29.85137992,1611.52340237,5161.425674210001,95.2750656,9.0,7.74054935,902.43142492,7300.78261358,62.344706470000006,25.0,39.77964579,10.73988212,701.0,2579.8712593400005,2.0,,5.08094669,1293.758089,,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 11:00:00+00:00,15.0,268.47419054,33541.46448502,38.66450005,0.3083672,21.0,5148.405774399999,967.5327369,0.0759321999999999,0.40241843,7.0,1326.05778874,61.6125701,197.23699952,4230.69952988,7.0,29.01,748.3320103200001,6095.45523227,234.62646429,12.0,23.60035121,3.4367432,223.10033286,1523.33995936,5.0,10.63354934,0.01317461,3.32345541,2687.6139288000004,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 12:00:00+00:00,26.0,1957.21815552,149.40062015,0.17303329,2.25730626,29.0,19258.47753983,11.99302846,0.00094,1.5042704500000006,9.0,435.0,3116.07307443,9988.50105611,1388.15039273,2.0,,306.78707334,2510.2719703,,2.0,,1.56280595,101.09222627,,2.0,0.201,,,50.46514284,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 13:00:00+00:00,8.0,5046.67323214,20330.76831342,23.5745,5.81896438,28.0,51943.58634185,5108.30179056,0.39982727,4.04946977,14.0,2065.87439441,2420.58531226,7768.3298498,6602.895221170001,,,,,,10.0,14.53105016,24.20327226,1567.83043121,937.8149186,1.0,0.37427065,,,93.93512521,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 14:00:00+00:00,9.0,293.40405026,10288.6082399,11.9794,0.3397681,26.0,2822.15377656,22806.64476348,1.7836580000000002,0.21977331,23.0,31864.51256379001,1610.46761557,5164.76775409,100401.32448302,,,,,,22.0,14.043841089999995,2.26119067,146.54659689,905.68156328,7.0,1.18152861,0.0146886,3.7,296.26438138000003,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 15:00:00+00:00,12.0,5243.14966998,22046.29000007,25.7799359,6.11457997,21.0,4394.93579358,6736.692135509999,0.5272723100000001,0.34262785,22.0,22931.12145167,10335.51685212,31777.0133734,70434.54861875,2.0,0.01,99.58678293,816.29330598,0.08160543,25.0,46.74023042,,,2998.9624122000005,37.0,7.72885488,0.01002652,2.5,1927.4615995000004,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 16:00:00+00:00,10.0,2048.663585,23832.21086899,28.00882243,2.39494764,20.0,6271.573947259999,9477.22207478,0.74194619,0.48906392,32.0,16846.7869185,14768.07731043,45165.24207892,51337.19044135999,10.0,179.73842796,598.24108781,4916.94221842,1472.9658856800002,34.0,38.36693327,15.99690005,1026.0,2448.9431686800003,27.0,9.155931570000002,0.52578487,129.72957029,2260.1130589500003,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
