,block,txId,time,type,amount
001c543701ad1d600604668b5351a55ab25b04276f08fcddf059e8401b23b15dab32faf3ee00000000,1856567,ad1d600604668b5351a55ab25b04276f08fcddf059e8401b23b15dab32faf3ee,2022-05-05 19:48:23,vout,4.99
001c542b01e06340c7fe97680adb3b2a852e9fa2c1c4f43e1b8ccc8f0d9efb714bd9c61a6a00000000,1856555,e06340c7fe97680adb3b2a852e9fa2c1c4f43e1b8ccc8f0d9efb714bd9c61a6a,2022-05-05 19:40:21,vout,183.41205003
001c541401ab06e80e686a9b3a9f456fd11f116a891049ef454fc54ecfbb63772077fe02f700000000,1856532,ab06e80e686a9b3a9f456fd11f116a891049ef454fc54ecfbb63772077fe02f7,2022-05-05 19:31:14,vout,0.09
001c540b01e1b7bb7f6ad6043ef31eda489cb13d84415b1ae8ea7e40b3ec9582824407417b00000000,1856523,e1b7bb7f6ad6043ef31eda489cb13d84415b1ae8ea7e40b3ec9582824407417b,2022-05-05 19:27:29,vout,0.02
001c536001012ea69d1fed0683a3d6dff9cc87f579755e9372444115d7533c41e178b8cf4400000000,1856352,012ea69d1fed0683a3d6dff9cc87f579755e9372444115d7533c41e178b8cf44,2022-05-05 17:51:38,vout,14.99255316
001c533c018e131b608f8aded24f426c3bc07fe8b1241fa4d8209c140999edfaa208bf350400000000,1856316,8e131b608f8aded24f426c3bc07fe8b1241fa4d8209c140999edfaa208bf3504,2022-05-05 17:26:52,vout,999.99
001c533401a14edb45a2d5b2e39492d3b13c16f137724e0e5ec6aed991d3057ee2b695ee6500000000,1856308,a14edb45a2d5b2e39492d3b13c16f137724e0e5ec6aed991d3057ee2b695ee65,2022-05-05 17:24:37,vout,0.10954653
001c532a0180bedb669170725f976e35c744920895b8b8634957daf440408197a2d6725f6e00000000,1856298,80bedb669170725f976e35c744920895b8b8634957daf440408197a2d6725f6e,2022-05-05 17:18:50,vout,34.536072
001c531b01e31b25ec6ace6bae32155eeab5671a8fff166716d5b2a005c2aef5ccd6cff7be00000000,1856283,e31b25ec6ace6bae32155eeab5671a8fff166716d5b2a005c2aef5ccd6cff7be,2022-05-05 17:12:51,vout,98.99
001c530f0151fcbde5dfc067476bf1205d3c23f4ef4810bc7223ec3a963a231c71a0ac52f200000000,1856271,51fcbde5dfc067476bf1205d3c23f4ef4810bc7223ec3a963a231c71a0ac52f2,2022-05-05 17:07:21,vout,10.58
001c530401c0f98a15bb45807ee9c7e3d6c12ab210e8226fc4f188e571f625aaabaf1f00d300000000,1856260,c0f98a15bb45807ee9c7e3d6c12ab210e8226fc4f188e571f625aaabaf1f00d3,2022-05-05 17:02:34,vout,1.00548486
001c52fb01c09e5420d33d0719e814781e61f6537184d420d62c3b32d9c5ef9081c0ac456900000000,1856251,c09e5420d33d0719e814781e61f6537184d420d62c3b32d9c5ef9081c0ac4569,2022-05-05 16:58:55,vout,23.19
001c52e5010fe0074f57be9d82b6b1eb3ed92a8111473c198c824caf7f2c102c3fa1ef3e6c00000000,1856229,0fe0074f57be9d82b6b1eb3ed92a8111473c198c824caf7f2c102c3fa1ef3e6c,2022-05-05 16:45:49,vout,4.49
001c52c501ba01abca58066d6712be10472919bb9a7a93c49a744c7936df9652f077ac6ceb00000000,1856197,ba01abca58066d6712be10472919bb9a7a93c49a744c7936df9652f077ac6ceb,2022-05-05 16:34:52,vout,4.99
001c52bd0195031d93c24f62ea0ee5f199d9dc3ce57c51fb339e36d513d307c93060559c2200000000,1856189,95031d93c24f62ea0ee5f199d9dc3ce57c51fb339e36d513d307c93060559c22,2022-05-05 16:28:15,vout,5.99
001c52a50196203411b8e7e7ac3abd41a01a0327b2c44d62dd42c71311d79603ad0cf9df3200000000,1856165,96203411b8e7e7ac3abd41a01a0327b2c44d62dd42c71311d79603ad0cf9df32,2022-05-05 16:11:33,vout,23.19
001c5299014eefbb5feb9a03688d019fcc98392817a04b1e22f6c5701c62ceebfd8bed5d0600000000,1856153,4eefbb5feb9a03688d019fcc98392817a04b1e22f6c5701c62ceebfd8bed5d06,2022-05-05 16:06:07,vout,49.99
001c528f0157970b00754dac99901173b20199afca2628c9b992244cec001f90804ed7509c00000000,1856143,57970b00754dac99901173b20199afca2628c9b992244cec001f90804ed7509c,2022-05-05 16:00:34,vout,4.99
001c527b0173625cb390483adda34895212c04cabcee5991b6d0c4721446f6cbf9601a517400000000,1856123,73625cb390483adda34895212c04cabcee5991b6d0c4721446f6cbf9601a5174,2022-05-05 15:47:25,vout,14.99
001c526601912651b138524b4ee7d3272da42f88c556e14e455369f19ef5f8bd314249c3e500000000,1856102,912651b138524b4ee7d3272da42f88c556e14e455369f19ef5f8bd314249c3e5,2022-05-05 15:35:57,vout,29.67128889
001c524c0196460a8489fd54bd76890443d4cc5e21c03fc2a29c2582ea07201aee7b1302d700000000,1856076,96460a8489fd54bd76890443d4cc5e21c03fc2a29c2582ea07201aee7b1302d7,2022-05-05 15:19:10,vout,0.99
001c524401687ae863b2e116527a8b8f851c29aa3a73e1d7d5a0afdb42bc6ac5d0b6c3fafa00000001,1856068,687ae863b2e116527a8b8f851c29aa3a73e1d7d5a0afdb42bc6ac5d0b6c3fafa,2022-05-05 15:15:13,vout,1496.74
001c524400b5f3a60bebce610d2863d02930fa0ce961fdee4873de9da67d6b67d60664fef000000000,1856068,687ae863b2e116527a8b8f851c29aa3a73e1d7d5a0afdb42bc6ac5d0b6c3fafa,2022-05-05 15:15:13,vin,1499.99
001c520d012b13fed33204bae14bfa5c3e6a973a0b81b30aa2463f06972ece70401d82b23600000000,1856013,2b13fed33204bae14bfa5c3e6a973a0b81b30aa2463f06972ece70401d82b236,2022-05-05 14:53:57,vout,0.99
001c51970181cf8bb21487f0717ab37edc5a015cd225faaa6a8c4583f5fa83b5339983ff2300000001,1855895,81cf8bb21487f0717ab37edc5a015cd225faaa6a8c4583f5fa83b5339983ff23,2022-05-05 13:57:04,vout,4880.50984307
001c519700a86ff98147fede05dae2a984b0c8d5622e623ae53ce7b77f84a328c94d7e7a8900000001,1855895,81cf8bb21487f0717ab37edc5a015cd225faaa6a8c4583f5fa83b5339983ff23,2022-05-05 13:57:04,vin,26.52984307
001c5197007edaa089105952b9bb6bb7353135ce323ce2b2239359ac8a81f472ef92169f5200000000,1855895,81cf8bb21487f0717ab37edc5a015cd225faaa6a8c4583f5fa83b5339983ff23,2022-05-05 13:57:04,vin,1.99
001c5197007a32170e64814b4744d950d475a4734e026177c31d051d102ca98b5e4f78d89f00000001,1855895,81cf8bb21487f0717ab37edc5a015cd225faaa6a8c4583f5fa83b5339983ff23,2022-05-05 13:57:04,vin,4922.99
001c51920015b01260930ec26f9bf9a1e8e867951081f4094454985317ea769d743791f19e00000000,1855890,7703225097deea3e047f98ad10b2f57495d335a5184f2c127ef09fd5177ee14c,2022-05-05 13:52:23,vin,55.95780967
001c5192017703225097deea3e047f98ad10b2f57495d335a5184f2c127ef09fd5177ee14c00000001,1855890,7703225097deea3e047f98ad10b2f57495d335a5184f2c127ef09fd5177ee14c,2022-05-05 13:52:23,vout,30.95780967
001c517b0141c296cdcee3f41cce400962b19f0882c269327582d20fb4472b331533a95ce400000000,1855867,41c296cdcee3f41cce400962b19f0882c269327582d20fb4472b331533a95ce4,2022-05-05 13:40:12,vout,369.36520093
001c516001d6e091d72431025bf336d9b4e03e55e2f8bfef4a5b75bd420236ec4fcadb9f9600000000,1855840,d6e091d72431025bf336d9b4e03e55e2f8bfef4a5b75bd420236ec4fcadb9f96,2022-05-05 13:25:58,vout,59.99
001c515c016833d0d48d918492d4906fa767c8857eb4a3ea580b2eb6d70cd9236d9bf818e900000000,1855836,6833d0d48d918492d4906fa767c8857eb4a3ea580b2eb6d70cd9236d9bf818e9,2022-05-05 13:24:34,vout,49.99
001c51490116754ba45062036f1b24e9f5764ff1d715f1bcffbe3f74b9f5f9c4270eb60ab200000000,1855817,16754ba45062036f1b24e9f5764ff1d715f1bcffbe3f74b9f5f9c4270eb60ab2,2022-05-05 13:13:18,vout,74.99
001c513100d421fbf3b972c76558810fec29cf132e1144c292e149e1a794e731f846a4cfad00000000,1855793,3d0dfe36f59e97422af983a71f267eaf74139d3483b8547a2decce125765f26a,2022-05-05 13:01:22,vin,29.99
001c5131013d0dfe36f59e97422af983a71f267eaf74139d3483b8547a2decce125765f26a00000001,1855793,3d0dfe36f59e97422af983a71f267eaf74139d3483b8547a2decce125765f26a,2022-05-05 13:01:22,vout,22.62
001c512801f44e18370cf2e033f314e4134c1fcfac7afa4ab6fa3cd2146867b3405f0af47a00000000,1855784,f44e18370cf2e033f314e4134c1fcfac7afa4ab6fa3cd2146867b3405f0af47a,2022-05-05 12:56:20,vout,49.99
001c511301eb93699e51b90f76f4e0578c91cc30cc2762e32272b4a153726672f1c65b16dd00000000,1855763,eb93699e51b90f76f4e0578c91cc30cc2762e32272b4a153726672f1c65b16dd,2022-05-05 12:47:05,vout,0.99
001c511301654e3a102b8d24381447cd79bb0e9d78dd2e9ee0dd03e9c76a8680862b7c7c7200000000,1855763,654e3a102b8d24381447cd79bb0e9d78dd2e9ee0dd03e9c76a8680862b7c7c72,2022-05-05 12:47:05,vout,24.99
001c50fb0165e7b70ddd4153e4e10c2dc65d44592868daf663865667ab86db3f2794bf85ec00000000,1855739,65e7b70ddd4153e4e10c2dc65d44592868daf663865667ab86db3f2794bf85ec,2022-05-05 12:30:04,vout,3.99
001c50d60149b320d234dd4ef5913baf3a40f4a62840308b765348b5e528067ed988bea4db00000000,1855702,49b320d234dd4ef5913baf3a40f4a62840308b765348b5e528067ed988bea4db,2022-05-05 12:08:20,vout,11.99
001c50c601a985fb26f691e1bd1a90ca0675545a6ac7b9768366d821256a7d109bd37c848600000000,1855686,a985fb26f691e1bd1a90ca0675545a6ac7b9768366d821256a7d109bd37c8486,2022-05-05 11:58:39,vout,0.99
001c50af01511a5f0b18d3331f877e2be9b2cf12ddf216721b59c26fa4a130355914886fdf00000000,1855663,511a5f0b18d3331f877e2be9b2cf12ddf216721b59c26fa4a130355914886fdf,2022-05-05 11:41:43,vout,59.99
001c506a016216f4853e7dcfb21a9e96336f6e4c2b3ee41009734e3974c876be29749a577100000000,1855594,6216f4853e7dcfb21a9e96336f6e4c2b3ee41009734e3974c876be29749a5771,2022-05-05 11:11:30,vout,6.67960036
001c5064016665bf231fdf6b53a7f049d6a7c2ef7ce4a4d4a59c0db28dafb50437f8c4f4ef00000001,1855588,6665bf231fdf6b53a7f049d6a7c2ef7ce4a4d4a59c0db28dafb50437f8c4f4ef,2022-05-05 11:08:03,vout,80.47369654
001c5064000f32c7d779c0fe2cea1060e0a9f70a103ac8584166a9d126f3543465bae9902f00000001,1855588,6665bf231fdf6b53a7f049d6a7c2ef7ce4a4d4a59c0db28dafb50437f8c4f4ef,2022-05-05 11:08:03,vin,105.48369654
001c504100ea5d65e9b9c515ba8aa07cea7634cffc43f23b94be96e81342a98e616e7d37eb00000000,1855553,ae12ad58d090618a453a1279a99c3de081de702c551ea6a9e9a19e6763c5f499,2022-05-05 10:48:14,vin,0.99
001c504101ae12ad58d090618a453a1279a99c3de081de702c551ea6a9e9a19e6763c5f49900000001,1855553,ae12ad58d090618a453a1279a99c3de081de702c551ea6a9e9a19e6763c5f499,2022-05-05 10:48:14,vout,0.09483
001c501501e8a43afbde683a45ee9e120f0b1898a03ea8d6ab1124e8ee295c8dcdacd2187a00000000,1855509,e8a43afbde683a45ee9e120f0b1898a03ea8d6ab1124e8ee295c8dcdacd2187a,2022-05-05 10:28:45,vout,46.36993165
001c4ffb0179818155ad125304f24d9e9dcd559239c350c934fe41f866946c2e5ec333ac6800000000,1855483,79818155ad125304f24d9e9dcd559239c350c934fe41f866946c2e5ec333ac68,2022-05-05 10:19:29,vout,49.99
001c4fe8012520cfd91c850abfe70454522f8bb3421533800ecff18d9ddbf4187ef32f927000000000,1855464,2520cfd91c850abfe70454522f8bb3421533800ecff18d9ddbf4187ef32f9270,2022-05-05 10:05:37,vout,900.99
001c4fd201cbaf5952659298d82b200f6663831dda75db0f69b15d498a7b72dd51ac263bce00000000,1855442,cbaf5952659298d82b200f6663831dda75db0f69b15d498a7b72dd51ac263bce,2022-05-05 09:57:57,vout,10.99
001c4fcc0102c5f11e1fc20dceffb7c21f78e5d49fc04e4f74fcc51be1390f99221a029fd100000000,1855436,02c5f11e1fc20dceffb7c21f78e5d49fc04e4f74fcc51be1390f99221a029fd1,2022-05-05 09:54:49,vout,0.99
001c4fb5018e39aa30d42d400ed702f16bb1b9cb3a72c6c545d4d53ef8acfd63b9d163e63400000000,1855413,8e39aa30d42d400ed702f16bb1b9cb3a72c6c545d4d53ef8acfd63b9d163e634,2022-05-05 09:43:49,vout,199.99
001c4f8701ae1c334ceadf7c91713e989d0e5c4f1333ec7dd7282d5857422df8c51f247d4700000000,1855367,ae1c334ceadf7c91713e989d0e5c4f1333ec7dd7282d5857422df8c51f247d47,2022-05-05 09:20:20,vout,249.46773879
001c4f7901908d8f76d9641978680543e21b285cdb7c6845f6c5c9e2421f39a8004395bf6f00000000,1855353,908d8f76d9641978680543e21b285cdb7c6845f6c5c9e2421f39a8004395bf6f,2022-05-05 09:12:21,vout,100.07
001c4f79012207c0488de3d674b02cad6ae41a1c1b220f747959dbb3104fa0c5350e2eebb600000000,1855353,2207c0488de3d674b02cad6ae41a1c1b220f747959dbb3104fa0c5350e2eebb6,2022-05-05 09:12:21,vout,0.99
001c4f52019e85cc95a797c51313244be71ac99a21a5a544ea3de4d0721852be19d8509ac300000000,1855314,9e85cc95a797c51313244be71ac99a21a5a544ea3de4d0721852be19d8509ac3,2022-05-05 08:55:48,vout,5.54203028
001c4f4f0041d3c920f382b7944d73b0eb0cdc93f29c4df6e885765508f7d8f224b04826ce00000000,1855311,9151af9f42e1f085ee56bf8c20a8244099b618abd62d9e5670031c75706adabc,2022-05-05 08:54:38,vin,549.99
001c4f4f019151af9f42e1f085ee56bf8c20a8244099b618abd62d9e5670031c75706adabc00000001,1855311,9151af9f42e1f085ee56bf8c20a8244099b618abd62d9e5670031c75706adabc,2022-05-05 08:54:38,vout,548.99
001c4f44011f455f1ce8fcfcb430bb5455eb8ac84e2e5942f914b8881d6536331b46967e1300000000,1855300,1f455f1ce8fcfcb430bb5455eb8ac84e2e5942f914b8881d6536331b46967e13,2022-05-05 08:50:36,vout,99.99
001c4f4401f7e8b9a8baaf868f6b2000c1ee38990d2ab4d35f8296575512cdbccd27b1bde700000000,1855300,f7e8b9a8baaf868f6b2000c1ee38990d2ab4d35f8296575512cdbccd27b1bde7,2022-05-05 08:50:36,vout,9.99
001c4f2e01fd947f08b99bedb8d3f7bd097d2a99f64362a9f27c5f9a98e060e77ff3b5757700000000,1855278,fd947f08b99bedb8d3f7bd097d2a99f64362a9f27c5f9a98e060e77ff3b57577,2022-05-05 08:38:37,vout,52.99
001c4f2e01b9e1c6a42b6f6d8aabe90af9741a06744d4b20f8830f6b1cb6d0fe0d8d846f9400000000,1855278,b9e1c6a42b6f6d8aabe90af9741a06744d4b20f8830f6b1cb6d0fe0d8d846f94,2022-05-05 08:38:37,vout,9.99
001c4f2a01f25bd44a0e6f19f16eb6d77ec62e7870404700a59b8b79f3a312e34b1d29243a00000000,1855274,f25bd44a0e6f19f16eb6d77ec62e7870404700a59b8b79f3a312e34b1d29243a,2022-05-05 08:35:47,vout,1.99
001c4f1c01222a9a4a6f2e9de66529104284db31307235eb9d126ff37caef3c2fbad304ac000000000,1855260,222a9a4a6f2e9de66529104284db31307235eb9d126ff37caef3c2fbad304ac0,2022-05-05 08:27:59,vout,0.99
001c4ea4012396ea63990865626c022699cd0fe0e9d250bd07dfd9897deb391b6ff374f9d000000000,1855140,2396ea63990865626c022699cd0fe0e9d250bd07dfd9897deb391b6ff374f9d0,2022-05-05 07:21:59,vout,139.99
001c4e7500fbfb0d03d077d3c7b08c8ed57723394d6624ca2ddaf6d3449fbeccd19c16cd7b00000001,1855093,fc5e75944be252508d6eb3ae991156498fb386abf15625ff1c261f4d533613e6,2022-05-05 06:59:43,vin,1.8275
001c4e7501fc5e75944be252508d6eb3ae991156498fb386abf15625ff1c261f4d533613e600000001,1855093,fc5e75944be252508d6eb3ae991156498fb386abf15625ff1c261f4d533613e6,2022-05-05 06:59:43,vout,1.6275
001c4e610141b81dacb2be8d36712e37f4bf0043bfe138c3290933f6d4fe79bd56a1ff04ba00000000,1855073,41b81dacb2be8d36712e37f4bf0043bfe138c3290933f6d4fe79bd56a1ff04ba,2022-05-05 06:50:36,vout,1.09
001c4daa00549602b0c5a6067472c2401f69aa375d39978f3f79429e9275c8afce9ff1742e00000000,1854890,5111b838217064eb7736daeddda14e2956492381547e96b21b83fdcb911cb07b,2022-05-05 05:26:46,vin,55.68395604
001c4daa008fbda06fd165d37806139197124eb770578e30def460347d40aedc409606bdff00000000,1854890,5111b838217064eb7736daeddda14e2956492381547e96b21b83fdcb911cb07b,2022-05-05 05:26:46,vin,870.4774807
001c4daa015111b838217064eb7736daeddda14e2956492381547e96b21b83fdcb911cb07b00000001,1854890,5111b838217064eb7736daeddda14e2956492381547e96b21b83fdcb911cb07b,2022-05-05 05:26:46,vout,423.72531201
001c4daa00b193f1190e4d28f02f192acbaf2e3c4ec86bbfe8dfe8f0c1fabee205e907f80300000001,1854890,5111b838217064eb7736daeddda14e2956492381547e96b21b83fdcb911cb07b,2022-05-05 05:26:46,vin,98.64387527
001c4d8701ce0f42d6b9ee8326eb8c34ae6be64b1aea2f96641a278a9cc9b3411fb5e1859f00000001,1854855,ce0f42d6b9ee8326eb8c34ae6be64b1aea2f96641a278a9cc9b3411fb5e1859f,2022-05-05 05:12:05,vout,63.31865999
001c4d8700d5c3eecf06836d889f5a7555237c1ba173ba09fb18226c35c7bcab1c5f33b8ab00000000,1854855,ce0f42d6b9ee8326eb8c34ae6be64b1aea2f96641a278a9cc9b3411fb5e1859f,2022-05-05 05:12:05,vin,65.08999999
001c4cfe0183babcc1d2d550ff4f58d76f34e8d1e4b94b25e0e53436237af47b400284f6e700000000,1854718,83babcc1d2d550ff4f58d76f34e8d1e4b94b25e0e53436237af47b400284f6e7,2022-05-05 04:00:25,vout,11.99
001c4c86016858304f8287d6014c794bb01a6f5f7ff2ba5301f6cbea904ae34f353ca4f41600000000,1854598,6858304f8287d6014c794bb01a6f5f7ff2ba5301f6cbea904ae34f353ca4f416,2022-05-05 03:02:40,vout,94.99
001c4c6e0134204fbc2b925a4913df21dd08cc88735c71e446d43a8ccdd24de316f995d7ca00000000,1854574,34204fbc2b925a4913df21dd08cc88735c71e446d43a8ccdd24de316f995d7ca,2022-05-05 02:46:31,vout,49.99
001c4c4401140c84dbe8107bf055512ee60b2c2e43413f8a49e31d9629e274b7d07edca73e00000001,1854532,140c84dbe8107bf055512ee60b2c2e43413f8a49e31d9629e274b7d07edca73e,2022-05-05 02:24:23,vout,1019.25614447
001c4c440017a735b43b7a53305c46794ea753dc500a7b937c716743516aacae10a78b221a00000001,1854532,140c84dbe8107bf055512ee60b2c2e43413f8a49e31d9629e274b7d07edca73e,2022-05-05 02:24:23,vin,1041.75614447
001c4c40000fcacd29dd4939c483173fb5e2e6305393884be0e27e3451df103396c153b15000000001,1854528,35dfbf47a2621dcd7d85914ca46a1478c7c99bec03ad74dcd502db5095968fdb,2022-05-05 02:23:26,vin,2772.9980424
001c4c400135dfbf47a2621dcd7d85914ca46a1478c7c99bec03ad74dcd502db5095968fdb00000001,1854528,35dfbf47a2621dcd7d85914ca46a1478c7c99bec03ad74dcd502db5095968fdb,2022-05-05 02:23:26,vout,2762.86678946
001c4c40004b26e4384bd9aa74a8a85c881947e94cf1afbf7ee7b45e9cde2e5a9fb44fa5e200000001,1854528,35dfbf47a2621dcd7d85914ca46a1478c7c99bec03ad74dcd502db5095968fdb,2022-05-05 02:23:26,vin,0.15050706
001c4c0d01c19d96669a45e14e2eb989c5830b6b43495821c0363f729829b08b7e87cb67f400000000,1854477,c19d96669a45e14e2eb989c5830b6b43495821c0363f729829b08b7e87cb67f4,2022-05-05 01:52:53,vout,1.99
001c4ba1010d3551ffcfc21041c91724cefc102fb3a8f3a310d1e8d2eca5d47e367d31706600000000,1854369,0d3551ffcfc21041c91724cefc102fb3a8f3a310d1e8d2eca5d47e367d317066,2022-05-05 00:53:49,vout,8.39
001c4b0701be2b38319ac7807bc1848eeabeb9c2a7e71dd9f6c9010bfeec64c0eb71b8752700000000,1854215,be2b38319ac7807bc1848eeabeb9c2a7e71dd9f6c9010bfeec64c0eb71b87527,2022-05-04 23:40:28,vout,569.99
001c4aff014222269e9d74308ad676f8f39fd4d92282e94ad57d16d38c399b62d9ebf1bf0400000000,1854207,4222269e9d74308ad676f8f39fd4d92282e94ad57d16d38c399b62d9ebf1bf04,2022-05-04 23:37:20,vout,0.99
001c4af1019e96a8309e7902e78f951275c49d6b71e8a1ad6333a8de4658c17a86c263d5f800000000,1854193,9e96a8309e7902e78f951275c49d6b71e8a1ad6333a8de4658c17a86c263d5f8,2022-05-04 23:29:57,vout,4.99
001c4af0010830503fbcb407145c3fbd0eabcd47db5ec4a17371676fca15d276f494c11f1800000001,1854192,0830503fbcb407145c3fbd0eabcd47db5ec4a17371676fca15d276f494c11f18,2022-05-04 23:29:30,vout,1079.25999999
001c4af000dafb9643145362881fef3eea981185090011ad0877e3ba3c6890534b0a375a6200000000,1854192,0830503fbcb407145c3fbd0eabcd47db5ec4a17371676fca15d276f494c11f18,2022-05-04 23:29:30,vin,1099.99
001c4af000fd60ccf75e65a3b60ede6382969a594746b283f75df0034cfb84da6b5689e79a00000001,1854192,0830503fbcb407145c3fbd0eabcd47db5ec4a17371676fca15d276f494c11f18,2022-05-04 23:29:30,vin,62.16999999
001c4af000d15561802900092f4bcbde4321376daf79c829739296696f1cbff5e832a601ad00000000,1854192,0830503fbcb407145c3fbd0eabcd47db5ec4a17371676fca15d276f494c11f18,2022-05-04 23:29:30,vin,4.99
001c4acc01f3aaa6de4d2f74415f91bffe6cd04b98fc88c01eedb6583981c35b99f02fb07a00000000,1854156,f3aaa6de4d2f74415f91bffe6cd04b98fc88c01eedb6583981c35b99f02fb07a,2022-05-04 23:07:56,vout,0.05555468
001c4acc0105b3c3b446e3cc4c7d51720b929e19878f7ae0484aa29c10c890f2575431d51000000000,1854156,05b3c3b446e3cc4c7d51720b929e19878f7ae0484aa29c10c890f2575431d510,2022-05-04 23:07:56,vout,9.10194995
001c4a9801b1ff53d6573f933261b558b89ee44fe57797691ed9b3d2f54df796b8d7e893c100000000,1854104,b1ff53d6573f933261b558b89ee44fe57797691ed9b3d2f54df796b8d7e893c1,2022-05-04 22:43:07,vout,0.09
001c4a82001e9dd0d4a0b4747d5e4e6ff47d6cc25538b4779c08a7041ca4d6455fab01062f00000001,1854082,179efe1fd49abd01ca9371419eb0b8d3586886212b9afd34c9204e3e19933a04,2022-05-04 22:34:08,vin,454.66652143
001c4a820003e4864a38bd2631dfa719e3857a70def21eef3fd87852dfc26d821b6190997600000000,1854082,179efe1fd49abd01ca9371419eb0b8d3586886212b9afd34c9204e3e19933a04,2022-05-04 22:34:08,vin,1.49
001c4a8201179efe1fd49abd01ca9371419eb0b8d3586886212b9afd34c9204e3e19933a0400000001,1854082,179efe1fd49abd01ca9371419eb0b8d3586886212b9afd34c9204e3e19933a04,2022-05-04 22:34:08,vout,404.14652143
001c4a82003445232059d4fe040643bc1bfc8e6705ae9d8b73a35ef8408fffa92e0bf60f3d00000000,1854082,179efe1fd49abd01ca9371419eb0b8d3586886212b9afd34c9204e3e19933a04,2022-05-04 22:34:08,vin,1.99
001c4a7f0178fed3df8c1d2e51f8701eeda9d9dade23e43b0736d192c2c315134876ce9c6f00000000,1854079,78fed3df8c1d2e51f8701eeda9d9dade23e43b0736d192c2c315134876ce9c6f,2022-05-04 22:32:49,vout,0.99
001c4a6601e1c7fdcb9aa80e55119906ab60b265a1d192e71400375cb0493eefb13b12eb0200000000,1854054,e1c7fdcb9aa80e55119906ab60b265a1d192e71400375cb0493eefb13b12eb02,2022-05-04 22:21:02,vout,19.17679772
001c4a4301403cfa1793c6393803d63edc1e0a192b710cf5bb1517b877d842355d0d85aa6c00000000,1854019,403cfa1793c6393803d63edc1e0a192b710cf5bb1517b877d842355d0d85aa6c,2022-05-04 22:08:59,vout,429.99
001c4a2a0174b4ba30d702541a71a95644647ed3a852b536be34b7afbac09418e2dc7367f100000000,1853994,74b4ba30d702541a71a95644647ed3a852b536be34b7afbac09418e2dc7367f1,2022-05-04 21:54:34,vout,19.99
001c4a2a015ddd8088cdb1ed8b02ad5fcb71031f13f1d074167e4dce96ee293f046cb7560700000000,1853994,5ddd8088cdb1ed8b02ad5fcb71031f13f1d074167e4dce96ee293f046cb75607,2022-05-04 21:54:34,vout,110.99
001c4a15010c5d790687d63d955eeff12818a1701595f1483b0402a683fdaca9a9172a41c300000000,1853973,0c5d790687d63d955eeff12818a1701595f1483b0402a683fdaca9a9172a41c3,2022-05-04 21:44:36,vout,18.99
001c4a070196c34eec615945e29a01e7233f145455268ce3bc40d1d8a809daad6037d24f8b00000001,1853959,96c34eec615945e29a01e7233f145455268ce3bc40d1d8a809daad6037d24f8b,2022-05-04 21:37:56,vout,55.03004
001c4a070095d359f820c8f4b16d3ca5ab85a2b47fcf85bf36046e762726c2bfee9a39860500000000,1853959,96c34eec615945e29a01e7233f145455268ce3bc40d1d8a809daad6037d24f8b,2022-05-04 21:37:56,vin,99.99
001c4a060060de4a00000c577804c7a53e550c41091ebd69a12441c6fc13629e751645850c00000001,1853958,efa3fcdaddc90029a84057844644478700863eaca2e7e28b95c65a73987a48e2,2022-05-04 21:37:39,vin,33.51317735
001c4a0601efa3fcdaddc90029a84057844644478700863eaca2e7e28b95c65a73987a48e200000001,1853958,efa3fcdaddc90029a84057844644478700863eaca2e7e28b95c65a73987a48e2,2022-05-04 21:37:39,vout,24.51317735
001c4a01019e516b4b54a847a313d2f2fc67f646e95b0c3bb30f5891166db6776d20a2df5f00000000,1853953,9e516b4b54a847a313d2f2fc67f646e95b0c3bb30f5891166db6776d20a2df5f,2022-05-04 21:33:35,vout,166.88287981
001c49fc00fbda9ac438fcbf9e13b36bab9775716cf5d735a9a48802de5d40c98d017d64ce00000000,1853948,ad91015159ab9809829891a44d56d08184b539c56f7d1e1ae2638598a42de1af,2022-05-04 21:30:00,vin,234.99
001c49fc009361b9b1bb5fe2434b6702cb0c4cd93896280877220982c21399a0809402a3df00000000,1853948,ad91015159ab9809829891a44d56d08184b539c56f7d1e1ae2638598a42de1af,2022-05-04 21:30:00,vin,0.99
001c49fc01ad91015159ab9809829891a44d56d08184b539c56f7d1e1ae2638598a42de1af00000001,1853948,ad91015159ab9809829891a44d56d08184b539c56f7d1e1ae2638598a42de1af,2022-05-04 21:30:00,vout,220.98
001c49f301a512717e2e43570f36a2c05d14f68a0105211ac144807ec7db8dbd6cebcec62800000000,1853939,a512717e2e43570f36a2c05d14f68a0105211ac144807ec7db8dbd6cebcec628,2022-05-04 21:22:22,vout,4.99
001c49ed00e9a1f6cbd76971f5d9f8759848b4bd4afc7617f81424b8b127f6e0d62a3a0dea00000000,1853933,5413862010c60fe5dcf7d177f64c9410089bcf6032a4271cfa8899255d781c4e,2022-05-04 21:14:30,vin,49.99
001c49ed015413862010c60fe5dcf7d177f64c9410089bcf6032a4271cfa8899255d781c4e00000001,1853933,5413862010c60fe5dcf7d177f64c9410089bcf6032a4271cfa8899255d781c4e,2022-05-04 21:14:30,vout,16.92874699
001c49ed0044ecb6c1d106c60047cdb09d3e1b251359b858f32f77148fe3432f23d50d05df00000001,1853933,5413862010c60fe5dcf7d177f64c9410089bcf6032a4271cfa8899255d781c4e,2022-05-04 21:14:30,vin,35.17874699
