,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
555,1376915038867456002,Tue Mar 30 15:11:41 +0000 2021,@pgattinger Love this project - thanks a lot @defichain $DFI #nativeDeFi,pgattinger,17,1346764580064780288,Christian Bieri 🍰,
556,1376913543702929412,Tue Mar 30 15:05:45 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,1321018728981667841,Fabrizio Arboit 🍰,1.3768790226222612e+18
557,1376912705987112960,Tue Mar 30 15:02:25 +0000 2021,"People, go and buy $DFI! 

Seriously, #DeFiChain is currently creating unique value - its not the copy of a copy of… https://t.co/oP6XAVh7sO",,32,1376199073821204487,Riyazgogi,
558,1376910891875205126,Tue Mar 30 14:55:13 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,1218145790847279105,Miguel,1.3768790226222612e+18
559,1376909531226255367,Tue Mar 30 14:49:48 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,1001066855136661504,Flox,1.3768790226222612e+18
560,1376909259418570758,Tue Mar 30 14:48:43 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,540810750,Peter 🍰 Gattinger,1.3768790226222612e+18
561,1376908638493769731,Tue Mar 30 14:46:15 +0000 2021,"RT @pgattinger: People, go and buy $DFI! 

Seriously, #DeFiChain is currently creating unique value - its not the copy of a copy of a copy.…",,0,1001066855136661504,Flox,1.3769074052677018e+18
562,1376908295542349827,Tue Mar 30 14:44:54 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,968743351649558528,Tbhellaz,1.3768790226222612e+18
563,1376907405267701761,Tue Mar 30 14:41:21 +0000 2021,"People, go and buy $DFI! 

Seriously, #DeFiChain is currently creating unique value - its not the copy of a copy of… https://t.co/uP2lDABfFl",,53,540810750,Peter 🍰 Gattinger,
564,1376896655455305728,Tue Mar 30 13:58:38 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,1226206175835938821,Miguel Bolívar,1.3768790226222612e+18
565,1376895044351840257,Tue Mar 30 13:52:14 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,774983550,Martin Klier,1.3768790226222612e+18
566,1376885607734112263,Tue Mar 30 13:14:44 +0000 2021,@defichain Huuuuuge!!!! $DFI @defichain #NativeDeFi @CoinMarketCap @coinbase @bitfinex @Bitstamp @krakenfx @btcecho… https://t.co/kjFp2nT7eo,defichain,11,342615268,KryptoKlausi,
567,1376883010134499330,Tue Mar 30 13:04:25 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,1289863139635474432,Daniel Klaiber 🍰,1.3768790226222612e+18
568,1376881004061847552,Tue Mar 30 12:56:27 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,1296338564758855681,Felix Rijm,1.3768790226222612e+18
569,1376880629430751232,Tue Mar 30 12:54:57 +0000 2021,@defichain YES! $DFI @defichain #NFTs #nativeDeFi,defichain,26,1296338564758855681,Felix Rijm,
570,1376880316430888964,Tue Mar 30 12:53:43 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,1346764580064780288,Christian Bieri 🍰,1.3768790226222612e+18
571,1376880046485426178,Tue Mar 30 12:52:38 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,1367074257029758978,Dennis,1.3768790226222612e+18
572,1376879932014481410,Tue Mar 30 12:52:11 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,101203461,Dennis Lach,1.3768790226222612e+18
573,1376879685628530691,Tue Mar 30 12:51:12 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,1154329748681703425,🚀 HOGE Solo 🚀,1.3768790226222612e+18
574,1376879600962138114,Tue Mar 30 12:50:52 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,25803102,Dr. Julian Hosp,1.3768790226222612e+18
575,1376879232090050561,Tue Mar 30 12:49:24 +0000 2021,"RT @defichain: Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,0,939245090467442690,Max Hildebrand,1.3768790226222612e+18
576,1376879022622261249,Tue Mar 30 12:48:34 +0000 2021,"Future Mechanics:

-Margin contracts
-Assets
-Order
-Settlement
-Perpetual Swap Funding
-Liquidation

#DeFi #NativeDeFi",,97,1122081544930127872,DeFiChain,
577,1376860587242582018,Tue Mar 30 11:35:19 +0000 2021,@SilverBulletBTC $DFI on @defichain - this is the first #NativeDeFi on #Bitcoin chain with a TVL of more than $250m.,SilverBulletBTC,15,1361978536165269504,Adrian Wyssen 🍰,
578,1376859351349088257,Tue Mar 30 11:30:24 +0000 2021,@CoinMarketCap Favourit 100% @defichain $DFI #NativeDeFi,CoinMarketCap,5,342615268,KryptoKlausi,
579,1376853759763095560,Tue Mar 30 11:08:11 +0000 2021,@SilverBulletBTC $dfi @defichain #NativeDeFi,SilverBulletBTC,15,1001066855136661504,Flox,
580,1376846356648763394,Tue Mar 30 10:38:46 +0000 2021,@SilverBulletBTC $DFI from @defichain #NativeDeFi on #Bitcoin,SilverBulletBTC,21,1316653374817923072,Feuerphoenix,
581,1376845787611553793,Tue Mar 30 10:36:30 +0000 2021,@CryptoLimbo_ $dfi at @defichain #nativeDeFi,CryptoLimbo_,10,482772911,aldentoh,
582,1376830084586307584,Tue Mar 30 09:34:07 +0000 2021,@CoinMarketCap $DFI from @defichain #NativeDeFi on #bitcoin,CoinMarketCap,15,1316653374817923072,Feuerphoenix,
583,1376825937606680580,Tue Mar 30 09:17:38 +0000 2021,@CoinMarketCap $DFI on @defichain - this is the first #NativeDeFi on #Bitcoin chain with a TVL of more than $200m.… https://t.co/sUDb1MbG9F,CoinMarketCap,22,1361978536165269504,Adrian Wyssen 🍰,
584,1376824596826099712,Tue Mar 30 09:12:18 +0000 2021,@CoinMarketCap Then you should take a look @defichain and the $DFI token - Decentralized Finance on Bitcoin #NativeDeFi,CoinMarketCap,19,1346764580064780288,Christian Bieri 🍰,
585,1376824363970924545,Tue Mar 30 09:11:23 +0000 2021,@CryptoLimbo_ $DFI from @defichain - Decentralized Finance on Bitcoin #NativeDeFi,CryptoLimbo_,18,1346764580064780288,Christian Bieri 🍰,
586,1376823216652623872,Tue Mar 30 09:06:49 +0000 2021,"@marcfriedrich7 @ChartsBtc $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

P… https://t.co/wRI9hsjyLg",marcfriedrich7,14,972780012637212672,Andy Feel Good,
587,1376823159182200833,Tue Mar 30 09:06:35 +0000 2021,"@scottmelker $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/LFYbrg7H83",scottmelker,8,972780012637212672,Andy Feel Good,
588,1376823095575642116,Tue Mar 30 09:06:20 +0000 2021,"@TheMoonCarl $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/LFYbrg7H83",TheMoonCarl,10,972780012637212672,Andy Feel Good,
589,1376822893577912326,Tue Mar 30 09:05:32 +0000 2021,"@cryptoworld202 $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check… https://t.co/SM8Xu8ZZGb",cryptoworld202,8,972780012637212672,Andy Feel Good,
590,1376819728593920000,Tue Mar 30 08:52:58 +0000 2021,@CoinMarketCap $DFI from @defichain because it is simple and #nativedefi is the future,CoinMarketCap,16,4125474011,Manuel 🍰 Punz,
591,1376809463693336581,Tue Mar 30 08:12:10 +0000 2021,@CoinMarketCap @defichain $DFI - the one and only #nativeDefi enabled on bitcoin. no layer 2 or 3 madness = no smart contract risk,CoinMarketCap,18,1359224329976872962,Paul DFI 🍰,
592,1376808374399025154,Tue Mar 30 08:07:50 +0000 2021,"Are you in? 🤔 

#DeFiOnBitcoin #NativeDeFi #DFI $DFI @defichain @julianhosp https://t.co/fG7y6KqYu8",,15,3686772497,Marvin,
593,1376808014523547651,Tue Mar 30 08:06:25 +0000 2021,@defichain Oh yes 😍 #DeFiOnBitcoin $DFI #NativeDeFi #excited,defichain,22,3686772497,Marvin,
594,1376801988650885123,Tue Mar 30 07:42:28 +0000 2021,"RT @brudermanncarlo: 🔊 DefiChain DFI - Pink Paper Presentation 🔊

Today March 30, 2021 14:00 CET

@defichain $DFI #nativedefi #Bitcoin #DeF…",,0,1330251307333115907,CAPITAL21,1.376801931100881e+18
595,1376801931100880898,Tue Mar 30 07:42:14 +0000 2021,"🔊 DefiChain DFI - Pink Paper Presentation 🔊

Today March 30, 2021 14:00 CET

@defichain $DFI #nativedefi #Bitcoin… https://t.co/YDexbQtwBx",,23,980733722,CARLO BRUDERMANN 🤍,
596,1376801330413641729,Tue Mar 30 07:39:51 +0000 2021,"RT @cryptofit_76: Today YouTube Live
30.03.2021 14:00 (German time)

@defichain: Pink Paper presentation
with @uzyn and @julianhosp 
https:…",,0,1001066855136661504,Flox,1.3767565769970237e+18
597,1376788685534924800,Tue Mar 30 06:49:36 +0000 2021,@TheMoonCarl I am more than bullish for $DFI because it is #NativeDefi project from @defichain,TheMoonCarl,15,4125474011,Manuel 🍰 Punz,
598,1376771007961255937,Tue Mar 30 05:39:22 +0000 2021,"RT @cryptofit_76: Today YouTube Live
30.03.2021 14:00 (German time)

@defichain: Pink Paper presentation
with @uzyn and @julianhosp 
https:…",,0,1090708488844660738,racer880 🍰,1.3767565769970237e+18
599,1376765969612201984,Tue Mar 30 05:19:20 +0000 2021,"@scottmelker $dfi from @defichain has atomic swap and digital stocks coming aboard. 

Dont let great stop you from… https://t.co/1AgFhQ9vRc",scottmelker,16,482772911,aldentoh,
600,1376758828373528576,Tue Mar 30 04:50:58 +0000 2021,"RT @cryptofit_76: Today YouTube Live
30.03.2021 14:00 (German time)

@defichain: Pink Paper presentation
with @uzyn and @julianhosp 
https:…",,0,754422509664165888,Omar Hadjami 🍰,1.3767565769970237e+18
601,1376757054929444865,Tue Mar 30 04:43:55 +0000 2021,"@TheMoonCarl Expensive and insecure!

#nativeDeFi $DFI from @defichain is so much better",TheMoonCarl,18,482772911,aldentoh,
602,1376756576997023754,Tue Mar 30 04:42:01 +0000 2021,"Today YouTube Live
30.03.2021 14:00 (German time)

@defichain: Pink Paper presentation
with @uzyn and @julianhosp… https://t.co/rgWEbQTWy0",,22,970889654110162944,Ewald Serafini,
603,1376751796434178050,Tue Mar 30 04:23:01 +0000 2021,"@crypto_blkbeard try @defichain, very low fees because $dfi blockchain is build on bitcoin. #NativeDeFi #DeFi",crypto_blkbeard,5,1001066855136661504,Flox,
604,1376697933442252803,Tue Mar 30 00:48:59 +0000 2021,"RT @AndyLikeCrypto: @cryptofit_76 @pakpakchicken @julianhosp @cakedefi $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi…",,0,25803102,Dr. Julian Hosp,1.3765940107819418e+18
605,1376626058842284047,Mon Mar 29 20:03:23 +0000 2021,@cryptoworld202 $DFI from @defichain - decentralized finance on Bitcoin #nativeDeFi,cryptoworld202,17,1346764580064780288,Christian Bieri 🍰,
606,1376625259294695425,Mon Mar 29 20:00:12 +0000 2021,RT @phspinner: Check $DFI @defichain because it is #nativeDeFi #DeFi on #BITCOIN https://t.co/3bsn15Q8OM,,0,35192237,Michi Rossmeier,1.376295336663249e+18
607,1376594602942152704,Mon Mar 29 17:58:23 +0000 2021,"@defiqa3 $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/LFYbrg7H83",defiqa3,6,972780012637212672,Andy Feel Good,
608,1376594010781941760,Mon Mar 29 17:56:02 +0000 2021,"@cryptofit_76 @pakpakchicken @julianhosp @cakedefi $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Sat… https://t.co/oethqmjknm",cryptofit_76,30,972780012637212672,Andy Feel Good,
609,1376593308391251968,Mon Mar 29 17:53:15 +0000 2021,"@Smartvin90 @bitpanda @defichain @julianhosp @uzyn $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Sat… https://t.co/V5S6MoBUMD",Smartvin90,9,972780012637212672,Andy Feel Good,
610,1376593273188405252,Mon Mar 29 17:53:06 +0000 2021,RT @Smartvin90: @bitpanda Still missing $DFI from @defichain in this selection 😓It's #NativeDefi on #Bitcoin with at least over $200 #milli…,,0,972780012637212672,Andy Feel Good,1.3764661194904248e+18
611,1376593229865439234,Mon Mar 29 17:52:56 +0000 2021,"@RookieXBT $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/LFYbrg7H83",RookieXBT,4,972780012637212672,Andy Feel Good,
612,1376592989963886594,Mon Mar 29 17:51:59 +0000 2021,"@hackernoon @julianhosp $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Plea… https://t.co/GJrL30SStx",hackernoon,5,972780012637212672,Andy Feel Good,
613,1376568864180420617,Mon Mar 29 16:16:07 +0000 2021,RT @chris__bieri: wow cool! $DFI from @defichain brings Decentralized Finance on Bitcoin #NativeDeFi,,0,939419029818789888,CryptoCoinHans 🍰,1.3765104036734894e+18
614,1376531673416892417,Mon Mar 29 13:48:20 +0000 2021,RT @aentan: @Bitcoinomist $DFI #NativeDeFi from @defichain. It’s already changed many.,,0,179205786,Olgi 🍰,1.3764921530110075e+18
615,1376524667176026114,Mon Mar 29 13:20:29 +0000 2021,@defichain @pakpakchicken Great Video 🥳 #NativeDeFi #DeFiOnBitcoin $DFI,defichain,17,3686772497,Marvin,
616,1376524459566370819,Mon Mar 29 13:19:40 +0000 2021,This is the spirit of $DFI from @defichain #NativeDeFi #DeFiOnBitcoin #earlyadopter by @julianhosp @uzyn and the gr… https://t.co/aReUQSSUtK,,34,3686772497,Marvin,
617,1376520977711034374,Mon Mar 29 13:05:50 +0000 2021,@cmcal_bot So exited already! Whoop whoop! #DFI #NativeDeFi on #Bitcoin ! $DFI,cmcal_bot,8,1153454983549018113,Sereiner Georg 🍰,
618,1376519647831412737,Mon Mar 29 13:00:33 +0000 2021,@Landi_BTC @defichain @CoinMarketCap Word! 💪🏻#DFI #NativeDeFi on #Bitcoin $DFI,Landi_BTC,12,1153454983549018113,Sereiner Georg 🍰,
619,1376519113271545856,Mon Mar 29 12:58:25 +0000 2021,@defichain @pakpakchicken I believe in it as well #NativeDeFi $DFI,defichain,23,1346764580064780288,Christian Bieri 🍰,
620,1376518750682370053,Mon Mar 29 12:56:59 +0000 2021,"@bitpanda I would if you would offer #DFI from @defichain!
Its the most secure #NativeDeFi Token because its a… https://t.co/hQwcuA93J6",bitpanda,9,1153454983549018113,Sereiner Georg 🍰,
621,1376517166946783235,Mon Mar 29 12:50:41 +0000 2021,RT @Smartvin90: @bitpanda Still missing $DFI from @defichain in this selection 😓It's #NativeDefi on #Bitcoin with at least over $200 #milli…,,0,119952865,Michael 🍰,1.3764661194904248e+18
622,1376513364768264197,Mon Mar 29 12:35:35 +0000 2021,"@RookieXBT #DFI from @defichain has the highest probability to survive in the crypto and #DeFi Space imho!
Check ou… https://t.co/kI9DpkAObQ",RookieXBT,2,1153454983549018113,Sereiner Georg 🍰,
623,1376510622863593476,Mon Mar 29 12:24:41 +0000 2021,RT @chris__bieri: wow cool! $DFI from @defichain brings Decentralized Finance on Bitcoin #NativeDeFi,,0,777814915,Omar Chelouti,1.3765104036734894e+18
624,1376510403673489413,Mon Mar 29 12:23:49 +0000 2021,wow cool! $DFI from @defichain brings Decentralized Finance on Bitcoin #NativeDeFi https://t.co/VzVTVMGYgi,,32,1346764580064780288,Christian Bieri 🍰,
625,1376501832982335488,Mon Mar 29 11:49:45 +0000 2021,RT @Smartvin90: @bitpanda Still missing $DFI from @defichain in this selection 😓It's #NativeDefi on #Bitcoin with at least over $200 #milli…,,0,1367074257029758978,Dennis,1.3764661194904248e+18
626,1376495545578053644,Mon Mar 29 11:24:46 +0000 2021,@CoinMarketCap $DFI from @defichain #NativeDeFi on #Bitcoin #DeFiOnBitcoin,CoinMarketCap,7,3686772497,Marvin,
627,1376492153011007489,Mon Mar 29 11:11:17 +0000 2021,@Bitcoinomist $DFI #NativeDeFi from @defichain. It’s already changed many.,Bitcoinomist,15,156187450,ⒶⒺⓃ,
628,1376490069792587776,Mon Mar 29 11:03:01 +0000 2021,@TheCryptoLark I use the DEX from @defichain! They have the most secure #NativeDeFi Token wich is #DFI because its… https://t.co/sTO9qOfp6P,TheCryptoLark,5,1153454983549018113,Sereiner Georg 🍰,
629,1376487372901220352,Mon Mar 29 10:52:18 +0000 2021,RT @Smartvin90: @bitpanda Still missing $DFI from @defichain in this selection 😓It's #NativeDefi on #Bitcoin with at least over $200 #milli…,,0,1338159186493009924,HugoFR 🍰,1.3764661194904248e+18
630,1376486704442400773,Mon Mar 29 10:49:38 +0000 2021,"@Poloniex $DFI yesterday, today and tomorrow 😉 @defichain #NativeDeFi",Poloniex,5,1338159186493009924,HugoFR 🍰,
631,1376486334462844928,Mon Mar 29 10:48:10 +0000 2021,@Poloniex I did buy #DFI from @defichain its the most secure #NativeDeFi Token because its a #Bitcoin Fork and on t… https://t.co/oGL3Hwh2eq,Poloniex,5,1153454983549018113,Sereiner Georg 🍰,
632,1376485840059260933,Mon Mar 29 10:46:12 +0000 2021,@Bitcoinomist $DFI #NativeDeFi,Bitcoinomist,4,1338159186493009924,HugoFR 🍰,
633,1376480625797046273,Mon Mar 29 10:25:29 +0000 2021,RT @Smartvin90: @bitpanda Still missing $DFI from @defichain in this selection 😓It's #NativeDefi on #Bitcoin with at least over $200 #milli…,,0,126612624,daniel,1.3764661194904248e+18
634,1376474994339946496,Mon Mar 29 10:03:06 +0000 2021,@crypto_rand Check out #DFI from @defichain its the most secure #NativeDeFi Token because its a #Bitcoin Fork and o… https://t.co/aTrfO8UWgK,crypto_rand,4,1153454983549018113,Sereiner Georg 🍰,
635,1376472078241660928,Mon Mar 29 09:51:31 +0000 2021,RT @Smartvin90: @bitpanda Still missing $DFI from @defichain in this selection 😓It's #NativeDefi on #Bitcoin with at least over $200 #milli…,,0,946977754922266624,mats,1.3764661194904248e+18
636,1376471654168203267,Mon Mar 29 09:49:50 +0000 2021,@mooongirlcrypto #DFI from @defichain ist the most secure #NativeDeFi Token because its a #Bitcoin Fork and on top… https://t.co/NuHfBh2SOl,mooongirlcrypto,6,1153454983549018113,Sereiner Georg 🍰,
637,1376469256318156800,Mon Mar 29 09:40:18 +0000 2021,@StakingRewards @Aion_OAN @Dashpay @defichain @decentraland @KomodoPlatform @kusamanetwork Whoop Whoop 🥳 $DFI from… https://t.co/6UicCNcgPk,StakingRewards,6,3686772497,Marvin,
638,1376467214962982914,Mon Mar 29 09:32:12 +0000 2021,"@bitpanda no, I only trade Bitcion and Hodl $DFI from @defichain - You should check it out since it brings decentra… https://t.co/FfniuqRtD2",bitpanda,7,1346764580064780288,Christian Bieri 🍰,
639,1376466119490424834,Mon Mar 29 09:27:51 +0000 2021,@bitpanda Still missing $DFI from @defichain in this selection 😓It's #NativeDefi on #Bitcoin with at least over $20… https://t.co/s7xYIbo8jz,bitpanda,32,3686772497,Marvin,
640,1376464381496676354,Mon Mar 29 09:20:56 +0000 2021,@RookieXBT $DFI from @defichain #NativeDeFi on #Bitcoin,RookieXBT,11,1316653374817923072,Feuerphoenix,
641,1376459829015904261,Mon Mar 29 09:02:51 +0000 2021,"RT @AndyLikeCrypto: @binance $DFI on $BTC is the #NativeDeFi, Power of @defichain",,0,943614615421964288,J Spr,1.376248909480272e+18
642,1376432393305919489,Mon Mar 29 07:13:50 +0000 2021,@Poloniex $DFI from @defichain - it brings decentralized finance on Bitcion #NativeDeFi,Poloniex,15,1346764580064780288,Christian Bieri 🍰,
643,1376432054557097990,Mon Mar 29 07:12:29 +0000 2021,@crypto_rand $DFI from @defichain - #nativeDeFi,crypto_rand,13,1346764580064780288,Christian Bieri 🍰,
644,1376419603807567874,Mon Mar 29 06:23:00 +0000 2021,"@mooongirlcrypto $DFI will bring you further than the moon
@defichain #NativeDeFi",mooongirlcrypto,13,482772911,aldentoh,
645,1376387629546151937,Mon Mar 29 04:15:57 +0000 2021,"@CryptoFinally $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check:… https://t.co/yOKPOeqyMn",CryptoFinally,11,972780012637212672,Andy Feel Good,
646,1376387092360658946,Mon Mar 29 04:13:49 +0000 2021,"@davidgokhshtein $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please chec… https://t.co/mDiiLEEPcf",davidgokhshtein,9,972780012637212672,Andy Feel Good,
647,1376340172023988224,Mon Mar 29 01:07:22 +0000 2021,RT @B_Gttler: @Bitcoinomist $DFI I am absolutely sure about it :) @defichain provides #NativeDeFi anchored to #bitcoin,,0,40968275,David Noah,1.3762383888319939e+18
648,1376297820160937987,Sun Mar 28 22:19:05 +0000 2021,@CryptoFinally Check out the yield farming from #DFI of the @defichain! Purely amazing and cost efficient plus supe… https://t.co/ys2SHVmWz0,CryptoFinally,11,1153454983549018113,Sereiner Georg 🍰,
649,1376295336663248898,Sun Mar 28 22:09:13 +0000 2021,Check $DFI @defichain because it is #nativeDeFi #DeFi on #BITCOIN https://t.co/3bsn15Q8OM,,15,18144877,Phil Spinner,
650,1376295261065121805,Sun Mar 28 22:08:55 +0000 2021,Check $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/8YYT0VeLI9,,18,18144877,Phil Spinner,
651,1376295209240309760,Sun Mar 28 22:08:42 +0000 2021,Go for $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/e0xv1vgETm,,17,18144877,Phil Spinner,
652,1376295022019108864,Sun Mar 28 22:07:58 +0000 2021,Check $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/tVrCO0MMJ8,,11,18144877,Phil Spinner,
653,1376294958097960962,Sun Mar 28 22:07:42 +0000 2021,Check $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/0IdA80TMpG,,11,18144877,Phil Spinner,
654,1376294916368777216,Sun Mar 28 22:07:33 +0000 2021,Check $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/oqsxxsv7Br,,14,18144877,Phil Spinner,
655,1376294884949303296,Sun Mar 28 22:07:25 +0000 2021,Check $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/EWCh4Xzyyp,,13,18144877,Phil Spinner,
656,1376294754531573763,Sun Mar 28 22:06:54 +0000 2021,Check $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/oBWs9HU9UB,,21,18144877,Phil Spinner,
657,1376294712869523467,Sun Mar 28 22:06:44 +0000 2021,Check $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/jCTJx3988e,,10,18144877,Phil Spinner,
658,1376294595135426564,Sun Mar 28 22:06:16 +0000 2021,$DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/QAKya0F84S,,16,18144877,Phil Spinner,
659,1376294519977750531,Sun Mar 28 22:05:58 +0000 2021,Check $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/Vl662ueiD9,,18,18144877,Phil Spinner,
660,1376294463555956737,Sun Mar 28 22:05:45 +0000 2021,Check $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/74xyslITSE,,11,18144877,Phil Spinner,
661,1376294426201444354,Sun Mar 28 22:05:36 +0000 2021,Check $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/4qAOz4MboF,,12,18144877,Phil Spinner,
662,1376294394135994370,Sun Mar 28 22:05:28 +0000 2021,Check $DFI @defichain which is #nativeDeFi #DeFi on #BITCOIN https://t.co/AQTE4eJ4xN,,12,18144877,Phil Spinner,
663,1376294123947360263,Sun Mar 28 22:04:24 +0000 2021,$DFI @defichain which is #nativeDeFi #DeFi anchored on #BITCOIN https://t.co/4qAOz4MboF,,21,18144877,Phil Spinner,
664,1376259261685235714,Sun Mar 28 19:45:52 +0000 2021,"@davidgokhshtein @defichain. Would be nice to research the concept of #NativeDeFi, the security advantages of lacki… https://t.co/0TPEl1sPd4",davidgokhshtein,14,1355068576844144641,Martin.Adriaan,
665,1376255424694005762,Sun Mar 28 19:30:37 +0000 2021,"@cryptomocho $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/LFYbrg7H83",cryptomocho,7,972780012637212672,Andy Feel Good,
666,1376252809230835718,Sun Mar 28 19:20:13 +0000 2021,@davidgokhshtein Tanke a look at #DFI it is a #NativeDeFi ecosystem Token on #BTC and save’s you A LOT on the TX-Fe… https://t.co/SYNCHvkyMs,davidgokhshtein,8,1153454983549018113,Sereiner Georg 🍰,
667,1376252349715513348,Sun Mar 28 19:18:24 +0000 2021,@davidgokhshtein $DFI from @defichain - decentralized finance on Bitcoin #nativeDeFi,davidgokhshtein,25,1346764580064780288,Christian Bieri 🍰,
668,1376251515028054026,Sun Mar 28 19:15:05 +0000 2021,@Bitcoinomist If you mean a positive monetary change then its #DFI is a #NativeDeFi ecosystem Token on #BTC  and sa… https://t.co/AjOzUV3Wq4,Bitcoinomist,8,1153454983549018113,Sereiner Georg 🍰,
669,1376250415050846214,Sun Mar 28 19:10:43 +0000 2021,"@Bitcoinomist $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/LFYbrg7H83",Bitcoinomist,13,972780012637212672,Andy Feel Good,
670,1376250326035103746,Sun Mar 28 19:10:21 +0000 2021,"@souljaboy $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/LFYbrg7H83",souljaboy,9,972780012637212672,Andy Feel Good,
671,1376250239141740550,Sun Mar 28 19:10:01 +0000 2021,"@crypto_rand $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/LFYbrg7H83",crypto_rand,12,972780012637212672,Andy Feel Good,
672,1376250122825314304,Sun Mar 28 19:09:33 +0000 2021,"@cryptoworld202 $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check… https://t.co/s1eswOCXSH",cryptoworld202,10,972780012637212672,Andy Feel Good,
