,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumDUSD,sumInterest,sumTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumAAPL,sumARKK,sumBABA,sumGLD,sumGME,sumGOOGL,sumPDBC,sumPLTR,sumQQQ,sumSLV,sumSPY,sumTLT,sumURTH,sumVNQ,burnedAuction,burnedPayback,MIN150,MIN175
2021-12-04 03:02:52.347963,3388.15,41.95,58.40666667,93.52333333,77.64666667,124.04,18.65666667,112.02333333,521.91461547,70.51,53160.46817669,37.342,265.69,61.74,4.52461965,146.23666667,0.19757304,48.91333333,4171.04739423,1.13037,306.5025,166.66,11.46666667,183.69125,2840.27,49.25,47.95333333,184.26606194,78.13,322.11333333,41.65666667,63.09666667,20.0,1794.0,126.0,125.0,322.87333333,630.94,602.19333333,1.92,129.64,442.05,306.74333333,11.04,44.31333333,14.94666667,18.97333333,183.94333333,382.89,113.75666667,28.64,307.11333333,0.72879574,164.37333333,20.85166667,46.79333333,62.91666667,4.06,524.38333333,453.18,181.25,54.14,6.83666667,56.76,8.95333333,154.46,149.98666667,1011.95,165.8,42.025,146.95,35.87,130.38666667,1.00017537,1.00037633,196.31,107.75333333,416.89333333,22.54995,1783.4445,4.2635,3.0,2543.0,2068.0,82.79412976000002,13744485.464765798,9451279.500488758,714.1581259800007,461.7235807000002,895667.9762001401,280626.8726413901,161.5975,143.8925,1156.09087719,1102.8377369700002,1437.0205569600005,492.54547506000006,1347.4135757200004,49.732876590000025,3798.9052474600016,5870.499465469999,548.96090321,4512.397599050002,731.75997386,504.0984291399999,489.97238375000006,488.00252069,,,,
2021-12-04 04:02:21.652718,3388.15,41.95,58.40666667,93.52333333,77.64666667,124.04,18.65666667,112.02333333,518.81804378,70.51,52617.95706092,37.341,265.69,61.74,4.47639341,146.23666667,0.19396306,48.91333333,4105.44373122,1.13033,306.5025,166.66,11.46666667,183.69125,2840.27,49.25,47.95333333,181.1621061,78.13,322.11333333,41.65666667,63.09666667,19.0,1802.0,127.0,123.0,322.87333333,630.94,602.19333333,1.92,129.64,442.05,306.74333333,11.04,44.31333333,14.94666667,18.97333333,183.94333333,382.89,113.75666667,28.64,307.11333333,0.72877448,164.37333333,20.85166667,46.79333333,62.91666667,4.06,524.38333333,453.18,181.25,54.14,6.83666667,56.76,8.95333333,154.46,149.98666667,1011.95,165.8,42.025,146.95,35.87,130.38666667,0.99935717,1.00043404,196.31,107.75333333,416.89333333,22.54995,1783.4445,4.2635,2.0,2550.0,2073.0,83.86522530000002,13766758.85806617,9471565.716209255,732.8279189799998,461.72412097000034,897391.9762001401,280626.8726413901,161.5975,143.8925,1203.7926970999995,1102.8395125099998,1437.0228601799995,492.5462430500001,1319.1145372800004,49.73292952000003,3798.91148165,5870.50909062,549.9667175499999,4512.404976139999,738.7610636799999,504.0992376699999,494.9731680099999,528.0033281100001,,,,
2021-12-04 05:02:36.350697,3388.15,41.95,58.40666667,93.52333333,77.64666667,124.04,18.65666667,112.02333333,509.74679935,70.51,51786.71253524,37.341,265.69,61.74,4.40395767,146.23666667,0.18867774,48.91333333,4055.78418654,1.1305,306.5025,166.66,11.46666667,183.69125,2840.27,49.25,47.95333333,177.12188359,78.13,322.11333333,41.65666667,63.09666667,19.0,1806.0,129.0,128.0,322.87333333,630.94,602.19333333,1.92,129.64,442.05,306.74333333,11.04,44.31333333,14.94666667,18.97333333,183.94333333,382.89,113.75666667,28.64,307.11333333,0.7287479,164.37333333,20.85166667,46.79333333,62.91666667,4.06,524.38333333,453.18,181.25,54.14,6.83666667,56.76,8.95333333,154.46,149.98666667,1011.95,165.8,42.025,146.95,35.87,130.38666667,0.99218866,0.99285693,196.31,107.75333333,416.89333333,22.54995,1783.4445,4.2635,0.0,2560.0,2082.0,83.86523202000001,13780898.13586366,9483004.947769416,759.1686218899998,462.1699403000004,940454.89198442,327602.80325427005,161.5975,143.8925,1206.49532083,1102.8419887499997,1397.02424871,492.5473109300001,1319.1053384699997,49.853003030000025,3798.920162970001,5870.5224230700005,552.92282118,4512.41524892,764.6626403199994,504.1003552,516.9742750199999,652.0046877399998,,,,
2021-12-04 06:02:57.344666,3388.15,41.95,58.40666667,93.52333333,77.64666667,124.04,18.65666667,112.02333333,417.04198857,70.51,46813.42196415,37.341,265.69,61.74,3.99682539,146.23666667,0.15310491,48.91333333,3763.78512342,1.12941,306.5025,166.66,11.46666667,183.69125,2840.27,49.25,47.95333333,148.43694579,78.13,322.11333333,41.65666667,63.09666667,18.0,1808.0,123.0,130.0,322.87333333,630.94,602.19333333,1.92,129.64,442.05,306.74333333,11.04,44.31333333,14.94666667,18.97333333,183.94333333,382.89,113.75666667,28.64,307.11333333,0.72870539,164.37333333,20.85166667,46.79333333,62.91666667,4.06,524.38333333,453.18,181.25,54.14,6.83666667,56.76,8.95333333,154.46,149.98666667,1011.95,165.8,42.025,146.95,35.87,130.38666667,0.98698737,0.96826906,196.31,107.75333333,416.89333333,22.54995,1783.4445,4.2635,0.0,2529.0,2091.0,86.47309661000003,13660044.335863665,9433072.62740798,754.1448016000015,439.62652538000026,922305.79198442,290756.9001929901,161.5975,143.8925,1122.4898163899993,1087.8440736,1304.4020700200006,487.7387329500001,1297.1065068300004,48.35275763000001,3628.92246004,5448.427689160001,537.4642147300001,4273.424851169998,753.1971872999993,504.10141533,494.85717485999993,629.0051371799999,,,,
2021-12-04 07:02:53.922569,3388.15,41.95,58.40666667,93.52333333,77.64666667,124.04,18.65666667,112.02333333,455.52495681,70.51,47684.89451095,37.341,265.69,61.74,4.06579102,146.23666667,0.16229103,48.91333333,3908.3935726,1.127535,306.5025,166.66,11.46666667,183.69125,2840.27,49.25,47.95333333,153.92025263,78.13,322.11333333,41.65666667,63.09666667,18.0,1814.0,124.0,131.0,322.87333333,630.94,602.19333333,1.92,129.64,442.05,306.74333333,11.04,44.31333333,14.94666667,18.97333333,183.94333333,382.89,113.75666667,28.64,307.11333333,0.72873728,164.37333333,20.85166667,46.79333333,62.91666667,4.06,524.38333333,453.18,181.25,54.14,6.83666667,56.76,8.95333333,154.46,149.98666667,1011.95,165.8,42.025,146.95,35.87,130.38666667,0.99659348,1.000627,196.31,107.75333333,416.89333333,22.54995,1783.4445,4.2635,9.0,2552.0,2096.0,87.65606001000003,13815507.82537751,9430981.713125324,768.9710681899994,446.5923726100004,942388.58291209,286638.7676929901,161.5975,143.8925,1129.76260403,1094.34626491,1314.9247004800002,492.5492111500002,1283.8217287300004,48.41281817000001,3628.92940747,5707.421500609999,538.56513636,4273.432977189998,762.64670643,504.1023531700001,494.85806372,646.00632468,,,,
2021-12-04 08:02:50.022069,3388.15,41.95,58.40666667,93.52333333,77.64666667,124.04,18.65666667,112.02333333,449.38240664,70.51,47090.62888377,37.341,265.69,61.74,4.03516591,146.23666667,0.15944436,48.91333333,3872.95654736,1.128695,306.5025,166.66,11.46666667,183.69125,2840.27,49.25,47.95333333,150.85919522,78.13,322.11333333,41.65666667,63.09666667,19.0,1823.0,124.0,129.0,322.87333333,630.94,602.19333333,1.92,129.64,442.05,306.74333333,11.04,44.31333333,14.94666667,18.97333333,183.94333333,382.89,113.75666667,28.64,307.11333333,0.72875322,164.37333333,20.85166667,46.79333333,62.91666667,4.06,524.38333333,453.18,181.25,54.14,6.83666667,56.76,8.95333333,154.46,149.98666667,1011.95,165.8,42.025,146.95,35.87,130.38666667,0.9984885,0.99980815,196.31,107.75333333,416.89333333,22.54995,1783.4445,4.2635,9.0,2569.0,2104.0,89.60495128000004,13932086.575250693,9469688.205697363,780.4411054799996,455.85659785,1004609.07329578,443888.7797243701,161.5975,143.8925,1148.7647749899998,1105.34843551,1318.9272607700002,488.60982559,1276.22320251,48.412881770000006,3628.93670557,5693.430631930001,577.56613635,4273.441517609999,770.2361096,604.10337887,494.85902726000006,628.5936771799996,,,,
2021-12-04 09:02:23.127135,3388.15,41.95,58.40666667,93.52333333,77.64666667,124.04,18.65666667,112.02333333,455.66105048,70.51,47730.68052853,37.341,265.69,61.74,4.04208934,146.23666667,0.16479161,48.91333333,3957.9080595,1.12693,306.5025,166.66,11.46666667,183.69125,2840.27,49.25,47.95333333,154.15416548,78.13,322.11333333,41.65666667,63.09666667,18.0,1846.0,125.0,131.0,322.87333333,630.94,602.19333333,1.92,129.64,442.05,306.74333333,11.04,44.31333333,14.94666667,18.97333333,183.94333333,382.89,113.75666667,28.64,307.11333333,0.72870539,164.37333333,20.85166667,46.79333333,62.91666667,4.06,524.38333333,453.18,181.25,54.14,6.83666667,56.76,8.95333333,154.46,149.98666667,1011.95,165.8,42.025,146.95,35.87,130.38666667,0.99911646,1.00075962,196.31,107.75333333,416.89333333,22.54995,1783.4445,4.2635,9.0,2583.0,2129.0,90.84791059,14139034.011908324,9670753.884680437,799.9594549799994,471.9280849800004,1069895.61000526,452712.7797243701,161.5975,143.8925,1112.3267267699998,1105.35084571,1310.9793194200004,488.9108540199998,1266.4964670100003,46.64977555,3808.94477135,5670.63316192,584.4672534800002,4033.110583270001,753.94051905,594.38673249,516.50810983,627.0946236399999,,,,
2021-12-04 10:02:32.537815,3388.15,41.95,58.40666667,93.52333333,77.64666667,124.04,18.65666667,112.02333333,452.36746062,70.51,47512.27238562,37.341,265.69,61.74,4.08699456,146.23666667,0.16722931,48.91333333,3929.26143295,1.12815,306.5025,166.66,11.46666667,183.69125,2840.27,49.25,47.95333333,153.34292553,78.13,322.11333333,41.65666667,63.09666667,18.0,1867.0,126.0,130.0,322.87333333,630.94,602.19333333,1.92,129.64,442.05,306.74333333,11.04,44.31333333,14.94666667,18.97333333,183.94333333,382.89,113.75666667,28.64,307.11333333,0.72875322,164.37333333,20.85166667,46.79333333,62.91666667,4.06,524.38333333,453.18,181.25,54.14,6.83666667,56.76,8.95333333,154.46,149.98666667,1011.95,165.8,42.025,146.95,35.87,130.38666667,0.99995762,1.00057688,196.31,107.75333333,416.89333333,22.54995,1783.4445,4.2635,9.0,2615.0,2150.0,90.67969028000005,14720173.136284657,9922025.483962888,808.6046889700017,524.7857470700001,1117234.44346896,454580.8908895401,161.5975,143.8925,1155.2910392899998,1297.7603207000002,1330.92765028,454.98258167000006,1260.9519411500005,46.545710920000005,3683.927181360001,5503.329979759999,565.73656233,3835.93211376,793.7715234099996,580.38660492,484.5012491299999,654.8936674299999,,,,
2021-12-04 11:02:40.382044,3388.15,41.95,58.40666667,93.52333333,77.64666667,124.04,18.65666667,112.02333333,449.78626329,70.51,47391.81565473,37.341,265.69,61.74,4.10710159,146.23666667,0.16667493,48.91333333,3917.6774874,1.12893,306.5025,166.66,11.46666667,183.69125,2840.27,49.25,47.95333333,151.75572563,78.13,322.11333333,41.65666667,63.09666667,18.0,1899.0,127.0,131.0,322.87333333,630.94,602.19333333,1.92,129.64,442.05,306.74333333,11.04,44.31333333,14.94666667,18.97333333,183.94333333,382.89,113.75666667,28.64,307.11333333,0.72870539,164.37333333,20.85166667,46.79333333,62.91666667,4.06,524.38333333,453.18,181.25,54.14,6.83666667,56.76,8.95333333,154.46,149.98666667,1011.95,165.8,42.025,146.95,35.87,130.38666667,0.99903759,1.00094052,196.31,107.75333333,416.89333333,22.54995,1783.4445,4.2635,9.0,2662.0,2184.0,92.98515692,15198435.573948534,10112624.813820902,834.2378468500004,542.3293415000002,1145553.54495371,461030.7708895401,161.5975,143.8925,1253.0318526899998,1171.763336,1365.9984632099995,456.93148976,1270.9536775200004,48.12085778000002,3669.0150229,5708.344645940001,635.5175337399997,4027.442190119999,831.2292040899996,580.33224402,539.9677651500001,647.8953484499998,,,,
2021-12-04 12:02:30.978672,3388.19333333,41.95,58.40666667,93.52333333,77.64666667,124.04,18.65666667,112.02333333,445.98808319,70.51,46714.50241855,37.342,265.74333333,61.74,4.07775647,146.23666667,0.16090081,48.91333333,3876.98200916,1.129615,306.6,166.66,11.46666667,187.46,2839.51666667,49.25,47.95333333,150.02312395,78.13,322.11333333,41.65666667,63.09666667,18.0,1916.0,126.0,133.0,322.87333333,630.99,602.19333333,1.92,129.64,442.05,306.93,11.04,44.31333333,14.94666667,18.97333333,183.94333333,382.89,113.75666667,28.64,307.11333333,0.72879574,164.37333333,20.85166667,46.79333333,62.91666667,4.06,524.38333333,453.18,181.25,54.14,6.83666667,56.76,8.95333333,154.46,149.98666667,1012.48,165.8,42.02333333,146.95,35.85,130.38666667,0.99986194,1.00004164,196.31,107.75333333,416.89333333,22.54995,1783.4445,4.2635,9.0,2706.0,2202.0,94.71910828,15638058.374581534,10208202.293690886,861.37729366,574.5497733800003,1128686.6730650398,503511.61088954,161.67333333,143.86,1358.2202678800002,1172.76609587,1654.00192966,479.9325314600002,1328.9866595899998,48.345862580000016,3886.18411883,7853.359378510001,626.94175672,4080.542970439999,865.1730383499998,600.3181948400002,532.5467547800001,642.3233445899998,,,,
2021-12-04 13:02:06.968210,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,451.01466411,70.51,47269.991102,37.341,265.74333333,61.76,4.19657441,146.22,0.16177094,48.92,3927.51535491,1.12917,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,152.75545761,78.13,322.11,41.64,63.09,20.0,1945.0,133.0,134.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72873462,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99928563,1.00071925,196.32,107.77,416.84,22.54995,1783.4445,4.2635,0.0,2756.0,2232.0,100.85999417000008,15840296.936046066,10247025.408434782,874.540488400001,575.7541489200001,1152697.02491323,524414.43797864,161.67333333,143.86,1498.26372798,1177.76896448,1652.1263595300002,477.63364342000017,1364.09160315,53.29004990000003,4336.194528690001,8559.75550093,641.8187009799997,4114.353080209999,874.6547144299994,600.1196529599999,537.2480126300001,642.32490628,,,,
2021-12-04 14:02:34.641123,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,453.494551,70.51,47329.52682757,37.341,265.74333333,61.76,4.22833614,146.22,0.16501521,48.92,3957.44571079,1.129695,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,153.36513955,78.13,322.11,41.64,63.09,20.0,1986.0,134.0,134.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875322,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99931488,1.00046701,196.32,107.77,416.84,22.54995,1783.4445,4.2635,0.0,2798.0,2274.0,102.17795253000006,16131876.928358776,10446163.10646587,900.4458846399992,570.6785714900002,1138326.6026909405,512580.04175842,161.67333333,143.86,1376.1559934799998,1187.7718913000003,1553.9935176,479.6347712000001,1326.2027407,51.641138390000016,3843.79546645,8236.046343990001,652.97141381,4225.36341107,917.1268413599996,600.12112242,527.1273052400002,642.3264800699998,,,,
2021-12-04 15:02:32.356221,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,464.64864862,70.51,47928.84896186,37.341,265.74333333,61.76,4.27044095,146.22,0.17379805,48.92,4027.81959106,1.12965,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,156.81871712,78.13,322.11,41.64,63.09,21.0,2034.0,137.0,133.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72873728,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99975982,1.00067752,196.32,107.77,416.84,22.54995,1783.4445,4.2635,0.0,2865.0,2325.0,105.37085830000008,16339029.269082185,10592326.698023347,931.6796149199996,579.8387438200002,1154488.60460759,519766.21466932,161.67333333,143.86,1330.43438468,1194.7748371100004,1562.8873313399995,492.2359170300001,1287.37590401,51.091209070000026,4050.92667915,8371.067191950002,667.0709196899999,4225.373967809998,933.70862569,613.0826045699998,542.07861076,660.5780868399999,,,,
2021-12-04 16:02:13.557593,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,467.85553924,70.51,48313.13118785,37.341,265.74333333,61.76,4.38375847,146.22,0.17601369,48.92,4045.58053029,1.130015,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,159.27213282,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72873728,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99899701,1.0005629,196.32,107.77,416.84,22.54995,1783.4445,4.2635,0.0,2947.0,2367.0,110.48210715000003,16740054.799755182,10757115.536697732,960.6592490000008,578.6359593599999,1277829.82185684,517136.59466932,161.67333333,143.86,1359.5275792500004,1171.00777166,1620.6243288400003,524.3371270500002,1358.37895724,52.33939209,4071.43687043,11479.092050819998,699.0006245000001,4504.964644570001,976.3420216599995,637.0841526199999,547.52094319,664.5797117299999,,,,
2021-12-04 17:02:28.681085,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,462.52724682,70.51,48170.65920636,37.342,265.74333333,61.76,4.39234877,146.22,0.17453708,48.92,4009.89832901,1.12963,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,157.28268089,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875322,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99892055,0.99822724,196.32,107.77,416.84,22.54995,1783.4445,4.2635,0.0,3018.0,2401.0,113.39540075000004,17121323.88047336,10921244.609419055,988.8655929000016,625.37936225,1291714.07130887,518636.93745828,161.67333333,143.86,1375.44050899,1556.0172338400005,1650.7699064100002,547.9097623400002,1371.2705299799995,53.17977756000002,4091.4460975000015,11515.912190199995,717.1880656700001,4864.815174570001,989.6927694799998,653.01551019,581.38985507,672.2901071000001,,,,
2021-12-04 18:02:16.193339,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,465.27666133,70.51,48362.50386083,37.341,265.74333333,61.76,4.41746621,146.22,0.17646867,48.92,4033.62905369,1.129995,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,157.74017969,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875056,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.9999833,1.00063884,196.32,107.77,416.84,22.54995,1783.4445,4.2635,0.0,3071.0,2432.0,116.30412035000003,17410060.863391772,11103729.408552762,1016.9854625899998,626.4463358600001,1304268.83756354,538636.93745828,161.67333333,143.86,1364.2429906199998,1536.0707342700002,1650.1626359799995,568.1459694300005,1368.7251663800005,58.17985391000001,4241.45574169,11515.93851065,751.2368064799997,4959.476173690002,994.7168403800002,653.0169739400002,573.3911343899999,672.2916152099998,,,,
2021-12-04 19:02:42.447439,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,468.4520624,70.51,48884.9610458,37.342,265.74333333,61.76,4.52973423,146.22,0.17763925,48.92,4064.46794841,1.13,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,159.76146939,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72877448,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,1.00002688,1.00064866,196.32,107.77,416.84,22.54995,1783.4445,4.2635,0.0,3115.0,2462.0,118.44272672000002,17487767.48339177,11263006.55732954,1048.9792205899996,639.0749467400003,1331112.7239514298,543568.08279366,161.67333333,143.86,1368.2386739699996,1536.0744043800005,1691.2665840099992,568.1242682100005,1368.7283803599998,57.777463190000006,4241.466009339999,11480.267671390002,747.0381382499999,4927.064104810001,1044.6434173700004,650.47737043,574.39247948,672.2932082299998,1564.25750783,153.17769118,,
2021-12-04 20:02:46.428818,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,474.2511986,70.51,49436.31454699,37.341,265.74333333,61.76,4.61181017,146.22,0.18142975,48.92,4128.46538418,1.130245,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,163.72654811,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72870539,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99997036,1.00054031,196.32,107.77,416.84,22.5515,1783.3595,4.2635,0.0,3158.0,2494.0,119.70933912000002,17719857.49574414,11499964.957017636,1077.468932609999,641.9573451899998,1337817.3899514298,545181.7415237899,161.67333333,143.86,1368.7616947900003,1539.42364787,1766.3003007000004,639.7355772000003,1366.5349783599995,57.2059551,4221.74911497,11603.29446177,746.6390113199997,4954.067562900001,1053.2681534800004,669.4788611800001,579.3936170899998,672.29472957,1564.25750783,154.51159514,,
2021-12-04 21:02:53.291010,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,472.93247632,70.51,49345.58886881,37.341,265.74333333,61.76,4.60743936,146.22,0.17781595,48.92,4112.06591115,1.13051,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,164.72307576,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875322,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99857728,1.0003929,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3215.0,2526.0,123.52859632,18321984.867730554,11786982.167208888,1114.1926338999997,670.0094161900004,1360504.93431412,569611.66027116,161.67333333,143.86,1403.1651186,1649.8210377300009,1746.2196642099998,658.6371808000002,1392.0184797400002,58.186048880000016,4545.459478780001,11606.328021299998,796.9751807499997,5024.880377350001,1084.0807173500002,682.5560338000001,578.8165871399999,672.2964533699999,1564.25750783,154.90820568,,
2021-12-04 22:02:45.864736,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,470.47376593,70.51,48824.29074767,37.341,265.74333333,61.76,4.57804923,146.22,0.17611624,48.92,4065.33729278,1.130695,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,162.68796151,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875322,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99935773,0.99956254,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3258.0,2568.0,131.23053480999997,18809354.261640143,12067576.197056971,1148.5219541800018,668.8917530799998,1391658.93431412,616367.3624185,161.67333333,143.86,1426.01715854,1684.7033838799998,1760.4718930300005,658.0392329600003,1426.52416534,58.890231670000006,4745.470968460001,11610.48374731,800.2344721699993,6628.152792430001,1093.5024562899998,688.3175676800004,666.6154633799999,672.2980962199999,1564.25750783,155.62685808,,
2021-12-04 23:02:43.743913,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,471.83820151,70.51,49067.99351993,37.341,265.74333333,61.76,4.65519289,146.22,0.17852973,48.92,4097.96442252,1.130615,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,164.89494712,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72870539,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99981966,0.99997214,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3340.0,2600.0,139.49220226,19375892.14155936,12570395.132107452,1187.39256415,684.8126688899995,1470398.3984196498,622278.23189369,161.67333333,143.86,1426.5005767500002,1713.4379180800004,1893.6066092900007,698.0078833000001,1452.7689850099994,60.895331020000015,4665.8779399800005,11627.475215709996,828.7114925799999,6629.17071182,1147.50518763,687.8194122,670.5393518399999,695.6199163299999,1564.25750783,156.64331481,,
2021-12-05 00:03:59.486380,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,471.81696922,70.51,49139.22736098,37.341,265.74333333,61.76,4.61124807,146.22,0.17913553,48.92,4104.13792324,1.130465,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,162.7072501,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875322,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99979602,1.0000284,196.32,107.77,416.84,22.5515,1783.36,4.2635,0.0,3377.0,2625.0,141.99911147000003,19461463.291590728,12670775.426938294,1226.61262918,695.4434087399995,1470407.0952273898,634807.79039539,161.67333333,143.86,1431.2993423499995,1754.0785481100002,1892.6114037700008,715.8427713500004,1452.9403354699991,61.27668906000001,4869.260212769999,11787.55549304,828.6604441700003,6785.895577540002,1149.5122725399997,713.2961715800002,706.2910700499998,727.06171105,1564.25750783,156.94915228,,
