,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumLoanDUSD,sumInterest,sumLoanTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumLoanAAPL,sumLoanARKK,sumLoanBABA,sumLoanGLD,sumLoanGME,sumLoanGOOGL,sumLoanPDBC,sumLoanPLTR,sumLoanQQQ,sumLoanSLV,sumLoanSPY,sumLoanTLT,sumLoanURTH,sumLoanVNQ,burnedAuction,burnedPayback,MIN150,MIN175,sumDUSD,sumLoanLiquidationAAPL,sumLoanLiquidationARKK,sumLoanLiquidationBABA,sumLoanLiquidationDUSD,sumLoanLiquidationGLD,sumLoanLiquidationGME,sumLoanLiquidationGOOGL,sumLoanLiquidationPDBC,sumLoanLiquidationPLTR,sumLoanLiquidationQQQ,sumLoanLiquidationSLV,sumLoanLiquidationSPY,sumLoanLiquidationTLT,sumLoanLiquidationTSLA,sumLoanLiquidationURTH,sumLoanLiquidationVNQ
2021-12-15 22:02:34.105211,3466.99571429,41.29142857,62.48357143,95.43428571,77.0,121.57428571,18.65357143,122.52571429,448.16256031,74.746,49084.97985857,34.872,258.32714286,62.36571429,4.04354294,150.34857143,0.18136838,48.35285714,4054.99927222,1.12938667,341.65571429,166.14714286,11.31285714,148.53,2928.89714286,50.70857143,50.11714286,154.25827075,79.692,346.29,38.73571429,62.64714286,35.0,1992.0,171.0,130.0,334.42285714,598.71714286,604.75285714,1.6684,135.16,469.272,304.69285714,10.656,42.32285714,15.37357143,18.78857143,190.66,396.99857143,101.04,25.88285714,305.44857143,0.73228374,146.87857143,20.41428571,46.41571429,68.06428571,3.57285714,540.45285714,470.66714286,173.84571429,52.772,6.06,58.318,8.14,149.32714286,165.82,975.91285714,171.18,44.07,140.78714286,37.66714286,133.25857143,1.00023409,0.99935041,212.28857143,111.91642857,432.80571429,22.07975,1777.2445,4.23451,148.0,9929.0,6516.0,645.1556483099997,53338926.35463506,68182179.4243769,31697.08983151003,3417.665273820001,10809599.404314814,8439206.439827312,179.42714286,146.54714286,9134.96936924,9684.609218209998,12755.48571464,4077.391515059999,15457.083840299994,379.9396523400002,29853.72955087001,61834.662674950014,5913.62905456,38645.56721453003,8490.613612170007,5047.56520994,2967.889677100002,4591.836279579998,36970.08093235,9536.2231565,3628.0,412.0,,,,,,,,,,,,,,,,,
2021-12-15 23:02:23.587862,3466.99571429,41.29142857,62.48357143,95.43428571,77.0,121.57428571,18.65357143,122.52571429,447.56376921,74.735,48872.06021458,34.678,258.32714286,62.36571429,4.04102126,150.36571429,0.17982171,48.34857143,4022.55325629,1.12928,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,153.74361729,80.258,346.31,38.73,62.65142857,35.0,1988.0,170.0,130.0,334.42285714,598.60428571,604.84857143,1.6726,135.55,470.144,304.65857143,10.729,42.31857143,15.37285714,18.79142857,190.66,396.99857143,100.93571429,25.87857143,305.46571429,0.7319937,146.87857143,20.41428571,46.41571429,68.06428571,3.57285714,540.62,470.67714286,173.84571429,52.718,6.06,58.092,8.14,149.32714286,165.82,975.91285714,171.18,44.07,140.78714286,37.66714286,133.25857143,0.99922561,0.99968695,212.28857143,111.91642857,432.80571429,22.082725,1777.01675,4.23351,143.0,9935.0,6519.0,645.0905105399995,53425045.25157134,67981566.03726798,31585.30159598004,3430.5826604399963,10902638.754227595,8428637.130518671,179.41571429,146.54714286,9212.07195133,9796.220710660004,12728.28639584999,4071.707023349999,14730.678230909998,380.14613784999966,29803.447203699983,62136.70922426005,5845.126144219996,39242.54807078002,8640.44152190001,5072.011329769997,2967.9017509500004,4556.093798449999,36970.08093235,9536.2231565,3635.0,411.0,,,,,,,,,,,,,,,,,
2021-12-16 00:04:24.146806,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,447.61061671,74.735,48888.82097021,34.29,258.35714286,62.37714286,4.04888503,150.36571429,0.18143658,48.34857143,4020.81497396,1.12901333,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,153.71217807,81.39,346.31,38.73,62.65142857,35.0,1984.0,170.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73208823,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,1.00024806,1.00020113,212.29571429,111.91571429,432.78714286,22.08085,1779.22975,4.2465,94.0,9948.0,6522.0,643.1313389299999,53501189.41435641,68050253.71542592,31834.98688552993,3426.732905870001,10903325.445409508,8517547.437168421,179.37714286,146.53428571,9423.836800440007,10359.832412069987,12495.391366739996,4129.6261210500015,14736.15222353,387.3205473799998,29803.58449222,62136.96343047,5718.03912632,39247.30407275001,8679.757298040015,5045.037715740003,2967.91581578,4556.11402831,36970.08093235,9536.2231565,3643.0,412.0,,,,,,,,,,,,,,,,,
2021-12-16 01:02:51.529902,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,447.96508425,74.735,49141.72726687,34.29,258.35714286,62.37714286,4.0606597,150.36571429,0.18246558,48.34857143,4047.87169353,1.12823333,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,154.24877552,81.39,346.31,38.73,62.65142857,35.0,1982.0,170.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73175126,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,1.00052708,0.99987418,212.29571429,111.91571429,432.78714286,22.024475,1777.86725,4.21806,146.0,9959.0,6525.0,639.3213120199997,53547785.69568816,68084003.23590305,32102.604779340003,3429.744104120001,10900081.312651817,8517550.823841242,179.37714286,146.53428571,9354.899299590008,10411.454555139995,12495.438323319991,4099.87789704,14865.665966649987,388.8170107199998,29803.6982797,63887.180218260015,5724.309084699999,39246.75487108999,8679.787656719995,5036.057615880001,2967.927473500001,4556.1307861,36970.08093235,9536.2231565,3648.0,414.0,,,,,,,,,,,,,,,,,
2021-12-16 02:03:25.341038,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,447.34277107,74.877,48946.84536068,34.29,258.35714286,62.37714286,4.07888458,150.36571429,0.18060613,48.34857143,4044.145548,1.12867,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,153.71157333,81.39,346.31,38.73,62.65142857,35.0,1983.0,169.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73188281,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,0.99953891,0.99997333,212.29571429,111.91571429,432.78714286,22.119975,1781.86225,4.22056,133.0,9964.0,6530.0,639.6971720099997,53546677.9288546,68113442.61861528,32434.57579423991,3435.374239720001,10888559.676857466,8518151.366486551,179.37714286,146.53428571,9283.097716099996,10411.497191139992,12448.743318769992,4099.895739379998,14833.768183809998,388.9097372899998,29803.825238819994,63872.39014147001,5758.3978269799945,39238.01747072002,8679.821679859997,5036.079933949996,2967.9405746200005,4556.149547789998,36970.08093235,9536.2231565,3653.0,414.0,,,,,,,,,,,,,,,,,
2021-12-16 03:02:41.545569,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,447.15240694,75.004,49024.58789213,34.29,258.35714286,62.37714286,4.07727317,150.36571429,0.18157215,48.34857143,4035.67324181,1.12866,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,154.0567787,81.39,346.31,38.73,62.65142857,35.0,1984.0,169.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73157515,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,1.00008614,1.00023062,212.29571429,111.91571429,432.78714286,22.14165,1782.12975,4.23155,140.0,9969.0,6536.0,630.3156894899994,53770899.48237713,68157607.18394941,32767.40998661988,3435.640230550001,10888559.676857466,8618154.815146735,179.37714286,146.53428571,9298.646855750005,10411.54116716,12436.313073450006,4099.914043149999,14908.046287380008,388.9115194599997,31803.965354760006,63872.64515062999,5770.694294830002,38840.05489043003,8679.856831980003,5036.103158409996,2966.6298906600005,4556.16898151,36970.08093235,9536.2231565,3659.0,414.0,,,,,,,,,,,,,,,,,
2021-12-16 04:02:05.393146,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,445.62510585,74.963,48828.75955606,34.29,258.35714286,62.37714286,4.05905461,150.36571429,0.18101833,48.34857143,4016.31118835,1.12868333,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,153.41877781,81.39,346.31,38.73,62.65142857,35.0,1984.0,169.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73165902,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,0.99926001,0.99956492,212.29571429,111.91571429,432.78714286,22.136225,1781.82075,4.23505,143.0,9977.0,6537.0,632.1371865199993,53777156.41984132,68224363.2740067,33086.22984274002,3415.2418001199994,10895008.345968874,8631120.891965395,179.37714286,146.53428571,9298.681850160006,10411.582590299997,12437.213892270003,4099.93133042,14926.461487879998,389.1131978699997,31804.10086629,63872.88471490002,5777.651001359996,39294.782567889975,8679.889915799993,5037.433232709998,2966.64258598,4556.187248879999,36970.08093235,9536.2231565,3663.0,413.0,,,,,,,,,,,,,,,,,
2021-12-16 05:02:15.506700,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,445.54344385,74.789,48783.8672975,34.29,258.35714286,62.37714286,4.06112205,150.36571429,0.17936634,48.34857143,4013.56972932,1.12884,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,153.67279444,81.39,346.31,38.73,62.65142857,35.0,1985.0,168.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73183221,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,0.99999805,1.00021149,212.29571429,111.91571429,432.78714286,22.138725,1782.32375,4.23056,146.0,9983.0,6539.0,632.0057093799994,53749120.871356666,68362557.16129719,33428.99107886001,3416.732379080004,10909632.190973165,8644864.810828255,179.37714286,146.53428571,9280.520067499983,10738.459887990002,12517.491442319995,4100.450027319999,14915.192975100012,389.5041919599999,31804.247001320004,63876.14324135,5788.575632930003,39199.382009110006,8679.865632110008,5042.456776819999,2966.656300869999,4556.2070037,36970.08093235,9536.2231565,3660.0,412.0,,,,,,,,,,,,,,,,,
2021-12-16 06:02:45.126003,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,445.15274501,74.918,48714.8075243,34.29,258.35714286,62.37714286,4.04406391,150.36571429,0.17996059,48.34857143,4008.45782756,1.12859,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,152.51056554,81.39,346.31,38.73,62.65142857,35.0,1984.0,168.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73167214,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,1.00012153,1.00059346,212.29571429,111.91571429,432.78714286,22.174725,1783.14775,4.23407,149.0,9989.0,6545.0,632.1649191899993,53748168.35771334,68476348.24082151,33696.41692262011,3430.1021258900023,10923211.153187187,8650980.107520556,179.37714286,146.53428571,9261.370099159998,10743.497226330004,12619.235895249994,4090.167607349999,15301.074853849996,386.6502339199999,31808.364052559995,63872.26409433003,5805.12481192,39331.519081640006,8681.560076790005,5130.855927669996,2966.667242180001,4446.215146929999,36970.08093235,9536.2231565,3666.0,413.0,,,,,,,,,,,,,,,,,
2021-12-16 07:02:43.460382,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,443.33459485,75.013,48837.56839064,34.29,258.35714286,62.37714286,4.04394929,150.36571429,0.17982017,48.34857143,4011.03990278,1.12914333,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,152.97671335,81.39,346.31,38.73,62.65142857,35.0,1988.0,167.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73183163,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,1.00015872,1.00035507,212.29571429,111.91571429,432.78714286,22.174725,1784.38325,4.23557,143.0,9983.0,6546.0,632.3814915399993,53734658.62814869,68685826.10988644,33996.38720581005,3431.248785889999,10938227.62560637,8673261.704930548,179.37714286,146.53428571,9284.402699809994,10743.53769502,12676.49430876002,4090.183734709998,15377.189813639989,383.76237845000014,31808.490613690014,63888.48784563,5827.723373499997,39438.668188760006,8691.590998830008,5130.876779559999,2966.679098140004,4450.2325136,36970.08093235,9536.2231565,3655.0,411.0,,,,,,,,,,,,,,,,,
2021-12-16 08:02:39.050265,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,445.0217385,74.871,48931.60969906,34.29,258.35714286,62.37714286,4.04988827,150.36571429,0.18047527,48.34857143,4039.72686001,1.13059333,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,154.1429103,81.39,346.31,38.73,62.65142857,35.0,1988.0,166.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73254277,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,1.00074319,1.00080241,212.29571429,111.91571429,432.78714286,22.170475,1785.28975,4.24506,152.0,9995.0,6551.0,631.8185914299993,53738078.094586685,68908391.01388085,34206.833331679896,3446.074208490003,10945534.905139027,8645248.071888557,179.37714286,146.53428571,9308.10543862,10749.763547960005,12836.150043469994,4101.012084669998,15840.789073819991,380.4062502699997,31808.633974969995,64545.785476840014,5829.501060829999,39422.93791760998,8704.292848310013,5130.706311909994,2966.6925279,4848.57343316,36970.08093235,9536.2231565,3661.0,412.0,,,,,,,,,,,,,,,,,
2021-12-16 09:02:05.991218,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,445.04840759,74.82,48860.16864703,34.29,258.35714286,62.37714286,4.03963866,150.36571429,0.17979774,48.34857143,4035.06658868,1.13137,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,154.07264473,81.39,346.31,38.73,62.65142857,35.0,1986.0,167.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73306034,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,1.00087531,1.00039223,212.29571429,111.91571429,432.78714286,22.174975,1786.62375,4.26504,153.0,10010.0,6557.0,631.4321261499992,53778679.39715309,69155328.7578402,34460.79749388999,3459.5381799300003,11002905.923944114,8647408.997634538,179.37714286,146.53428571,9309.426681109995,10789.718656550003,12881.998114449994,4101.026408670001,16348.29514667,383.1887765299997,31808.745975970007,68839.57752765004,5832.835354480002,40271.06846245,8704.320308309996,5131.724767459999,2966.7030199000005,4848.59070916,36970.08093235,9536.2231565,3669.0,412.0,,,,,,,,,,,,,,,,,
2021-12-16 10:02:14.572056,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,445.34225854,74.929,48944.96928659,34.29,258.35714286,62.37714286,4.05548357,150.36571429,0.18079712,48.34857143,4044.49821737,1.13143667,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,154.31090197,81.39,346.31,38.73,62.65142857,35.0,1985.0,167.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73314959,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,1.00075206,1.00041072,212.29571429,111.91571429,432.78714286,22.172975,1785.85725,4.28401,146.0,10015.0,6559.0,631.6171433799991,53770374.73755658,69275455.91106911,34692.59974437007,3458.1929816700026,10998644.775180625,8628093.521092828,179.37714286,146.53428571,9309.455657110002,10789.754687549996,12876.250750939991,4112.08580872,16342.025772739997,382.6589562999999,31478.69984593,68846.49897101,5841.3827379700015,40178.47644741,8738.547905940017,5195.3004742600015,2976.5421181800016,4359.96687719,36970.08093235,9536.2231565,3672.0,412.0,,,,,,,,,,,,,,,,,
2021-12-16 11:02:04.345668,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,447.8049609,75.011,49141.62177455,34.29,258.35714286,62.37714286,4.09615169,150.36571429,0.1828003,48.34857143,4045.43968699,1.12986667,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,154.80445293,81.39,346.31,38.73,62.65142857,35.0,1984.0,166.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73265416,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,0.99991904,1.00045525,212.29571429,111.91571429,432.78714286,22.21455,1786.40475,4.29051,158.0,10020.0,6565.0,633.9332139099992,53868089.47756192,69413629.39335483,34893.414823330015,3458.2980427800003,11021465.817222722,8796378.365493016,179.37714286,146.53428571,9180.392560450002,10801.406906219989,13249.89361459,4122.100466459999,16416.98643151998,396.3378248599998,31545.812750850007,69141.72491788001,5928.006677770001,40574.71955190002,8740.916018900009,5449.998408140004,3041.2629632700014,4793.929003569999,36970.08093235,9536.2231565,3678.0,414.0,,,,,,,,,,,,,,,,,
2021-12-16 12:01:57.218360,3466.66,41.29,62.46714286,95.43285714,77.02142857,121.57142857,18.72571429,122.50714286,449.75410169,75.349,49309.67335655,34.29,258.35714286,62.37714286,4.07658425,150.36571429,0.1831079,48.34857143,4062.55346908,1.12929,341.65714286,166.14714286,11.30857143,148.55,2928.87142857,50.69285714,50.13,156.06644552,81.39,346.31,38.73,62.65142857,35.0,1983.0,166.0,130.0,334.49857143,598.60428571,604.84857143,1.681,136.33,471.89,304.65857143,10.875,42.15571429,15.37285714,18.85428571,190.66,397.01571429,98.15857143,25.87857143,305.46571429,0.73292959,146.87857143,20.41285714,46.41571429,68.08285714,3.56857143,540.62,470.65142857,173.83142857,52.61,6.06,57.64,8.14,149.30142857,165.81,975.91285714,171.17,44.07,140.77142857,37.83,133.30857143,1.00040686,1.00067355,212.29571429,111.91571429,432.78714286,22.229725,1786.48225,4.29101,152.0,10023.0,6568.0,633.906255689999,53869369.42408061,69658430.74050857,35014.48381612011,3468.128777789998,10966291.266981931,8811021.061000036,179.37714286,146.53428571,9192.830074520009,10771.443934409996,13409.005557609984,4145.215523769999,16279.815598989995,396.2124749599996,31545.92916925002,68601.40249984998,5931.244622489998,40469.49280939998,8724.208823860008,5450.019280019999,3041.244563809999,4629.027154739998,36970.08093235,9536.2231565,3686.0,412.0,,,,,,,,,,,,,,,,,
2021-12-16 13:01:45.592665,3466.3,41.29,62.43,95.43,77.03,121.56,18.87,122.47,450.00937965,74.519,48962.11432254,34.29,258.3,62.4,4.07926581,150.4,0.18130882,48.34,4057.06957004,1.13216,341.66,166.15,11.3,148.59,2928.82,50.67,50.13,155.31140551,81.39,346.35,38.73,62.66,35.0,1982.0,167.0,130.0,334.65,598.59,605.04,1.681,136.33,471.89,304.59,10.875,42.15,15.37,18.86,190.66,397.05,97.95,25.87,305.5,0.73339762,146.95,20.41,46.41,68.12,3.56,540.5,470.6,173.8,52.61,6.06,57.64,8.14,149.25,165.79,975.99,171.15,44.07,140.74,37.83,133.4,0.99691109,1.00007102,212.31,111.92,432.75,22.149475,1783.45725,4.29601,107.0,10025.0,6571.0,628.4180228799992,53885025.91029957,69828770.98969913,35322.14198701008,3474.539095750001,10978759.57629732,8784885.121692317,179.3,146.5,9188.059094800008,10794.487100779996,13251.76001859999,4145.23294657,16206.72776388999,393.8397209099996,31556.06281325,68298.4622368001,5934.177435279999,40220.43772993999,8729.414550780002,5420.022696170004,3041.9075972499995,4719.466391359999,36970.08093235,9536.2231565,3686.0,415.0,,,,,,,,,,,,,,,,,
2021-12-16 14:01:54.233455,3468.58857143,41.29,62.43,95.93333333,77.03,121.56,18.87,122.75,448.27830571,74.749,48929.650884,34.29,260.26,62.4,4.07386366,150.92857143,0.1811923,48.34,4073.82706282,1.13502,342.32857143,166.15,11.3,149.7,2932.38571429,50.69666667,50.13,154.65310466,81.39,346.682,38.99428571,62.66,35.0,1979.0,167.0,130.0,334.86571429,598.59,604.562,1.681,136.33,471.89,307.01714286,10.875,42.218,15.37,18.91857143,191.89428571,397.05,99.20333333,25.95142857,305.5,0.73364509,148.705,20.41,46.67857143,68.12,3.56,540.5,470.6,174.85142857,52.61,6.06,57.64,8.14857143,149.25,165.79,983.00714286,171.15,44.26571429,141.73166667,38.00571429,133.4,1.00009714,1.00028469,213.12714286,111.92,432.75,22.284225,1788.72525,4.30301,140.0,10011.0,6576.0,622.7175232399987,53906989.52666912,69920986.68914929,35637.13624593001,3433.652650380002,10998515.346098512,8856345.790661605,179.42571429,146.94857143,9098.896925179995,10808.374157730002,13205.823121290015,4239.253087100002,14856.32228313999,388.3435183899999,31556.21539015001,68309.21404663,5952.800685970003,40509.44941647999,8726.671825539997,5411.828986219999,3041.9224823000013,4689.488830859998,36970.08093235,9536.2231565,3688.0,416.0,,,,,,,,,,,,,,,,,
2021-12-16 15:01:58.456999,3438.70714286,41.49071429,62.84,95.87428571,77.50142857,122.10928571,18.95857143,122.4084,448.13480623,74.635,48669.26131012,34.87,255.45,62.98687143,4.0530569,150.77714286,0.18014488,48.63928571,4074.32902869,1.1327,340.46214286,167.13666667,11.32584,149.0,2926.04,51.10333333,50.53082857,154.46867074,81.476,347.11071429,38.00857143,63.21285714,35.0,1979.0,167.0,130.0,333.50571429,595.40428571,601.47333333,1.7042,136.786,474.7318,300.21,10.949,41.73166667,15.41966667,18.89785714,192.37357143,396.00822857,98.89666667,25.27362857,307.09666667,0.73302093,149.40714286,20.63333333,46.655,67.11,3.6072,538.08214286,471.08084286,173.75764286,52.61,6.09742857,57.8828,8.18714286,149.46,164.59642857,964.22857143,171.13571429,44.23064286,140.87,38.12857143,133.64,0.99941535,0.99958292,213.44365714,112.11083333,433.24285714,22.428975,1792.99625,4.30501,148.0,10014.0,6579.0,622.9614515999988,53935973.85444949,70029074.34770522,35930.58738452994,3457.344818120004,11057489.09007432,8830478.527105907,177.38785714,144.72928571,9108.348023670002,10808.414250930004,13093.225516909995,4234.757079630002,14831.710194629992,388.65205749999984,31556.339010850013,68535.05908967005,5929.5130478,40895.37307008005,8661.04624547001,5353.819766499998,3015.8854541300007,4685.007095540001,36970.08093235,9536.2231565,3690.0,417.0,,,,,,,,,,,,,,,,,
2021-12-16 16:01:57.245500,3440.36977143,40.96285714,62.24714286,94.85857143,77.01857143,120.78357143,18.961,120.58816667,448.42870731,75.229,48617.19274286,34.734,255.71884286,62.60571429,4.03355318,150.80428571,0.17944934,48.48358571,4089.86810717,1.13035333,342.77928571,167.3225,11.32008,148.72214286,2929.03714286,51.00188333,51.15257143,154.60257136,81.634,348.26024286,37.47857143,62.90357143,35.0,1978.0,167.0,130.0,332.51714286,593.83714286,601.27833333,1.7006,136.8569,472.01,295.88428571,10.949,41.6375,15.44818333,18.76428571,192.15285714,394.24142857,96.94833333,25.28857143,303.53083333,0.73307289,147.78408571,20.67333333,45.96571429,65.56785714,3.69897143,533.67142857,471.17357143,171.44132857,52.61,6.17772857,57.53,8.06214286,149.23083333,162.27428571,954.97517143,170.42651429,43.86071429,139.345,37.95857143,133.6675,1.00022809,1.00067089,213.14428571,112.43,433.19114286,22.511725,1797.26725,4.29603,156.0,10010.0,6582.0,623.4852677299988,53930140.06294074,70032943.71630299,36259.89760834997,3526.152040130002,11051202.74490602,8899719.525513908,176.78087143,142.77364286,9221.384439800002,10808.460834209996,13305.2846439,4234.876433800001,14826.645076109997,380.4928177300002,31546.481347960005,68525.04863362006,5926.556074709997,41808.86496328999,8678.081523570007,5338.38989826,2994.2294194100023,4685.02826865,36970.08093235,9536.2231565,3685.0,416.0,,,,,,,,,,,,,,,,,
