date,nbMnId,nbOtherId,fundDFI,mnDFI,otherDFI,foundationDFI,nbMnGenesisId,mnGenesisDFI,nbMnCakeId,mnCakeDFI,erc20DFI,burnedDFI,tokenDFI,nbMydefichainId,mnMydefichainDFI,nbMNlocked10,nbMNlocked5
2021-08-03,8487,22758,17860571.23008393,212397800.0362934,84633846.95820796,0.001,2,1189426.95905582,7350.0,186575813.37510568,800000.00001,180582379.89953053,0.0,136.0,2761498.75713623,,
2021-08-04,8485,22866,17916144.04018429,212719195.71406868,84834102.89123374,0.001,2,1189426.95905582,7350.0,186885501.71861,800000.00001,181001928.7577116,0.0,134.0,2718334.53995806,,
2021-08-05,8482,22950,17968826.62513789,213000737.70323512,84939577.96403137,0.001,2,1189426.95905582,7350.0,187186001.23395896,800000.00001,181381998.9092897,0.0,134.0,2715481.78252362,,
2021-08-06,8483,23043,18025862.84037585,213393474.986228,85217951.17545867,0.001,2,1189426.95905582,7350.0,187517668.2610239,800000.00001,181811287.0420425,6672689.876556951,137.0,2776042.33553771,11.0,0.0
2021-08-07,8481,23047,18082716.12997161,213747249.50715807,85157419.73666064,0.001,2,1189426.95905582,7350.0,187843747.4871836,800000.00001,182227981.4771541,0.0,132.0,2672174.37745098,18.0,1.0
2021-08-08,8493,23013,18138563.32853527,214334254.07287425,85054612.29736435,0.001,2,1189426.95905582,7350.0,188165480.6459725,800000.00001,182632247.4156639,0.0,137.0,2772565.84877249,29.0,2.0
2021-08-09,8497,23202,18193751.99478701,214769999.1863992,85037523.64071351,0.001,2,1189426.95905582,7350.0,188475665.68289065,800000.00001,183031586.1163729,0.0,140.0,2833938.14870362,35.0,2.0
2021-08-10,8504,23269,18249013.83129563,215269524.5573556,85073740.30374806,0.001,2,1189426.95905582,7350.0,188794915.3746106,800000.00001,183457809.826036,0.0,140.0,2834776.5265290905,40.0,2.0
2021-08-11,8510,23199,18301824.46419877,215721033.147594,85055479.01088533,0.001,2,1189426.95905582,7350.0,189095166.54325268,800000.00001,183835516.35874185,0.0,139.0,2812346.3127359003,46.0,2.0
2021-08-12,8547,23188,18354842.01708681,216825812.2399401,84488907.01345953,0.001,2,1189426.95905582,7350.0,189398665.99244976,800000.00001,184240740.79833844,0.0,141.0,2855482.41810026,82.0,2.0
2021-08-13,8553,23250,18408072.27737331,217289784.07170883,84586051.6229242,0.001,2,1189426.95905582,7350.0,189701510.09938973,800000.00001,184624265.7558705,0.0,147.0,2975395.3204257702,85.0,2.0
2021-08-14,8556,23369,18460259.15979681,217687055.88019243,84431439.57438177,0.001,2,1189426.95905582,7350.0,189997149.447334,800000.00001,184999198.3513223,0.0,147.0,2972457.02072219,89.0,2.0
2021-08-15,8566,23350,18513471.43080981,218237864.2238885,84198632.54345182,0.001,2,1189426.95905582,7350.0,190300359.8979517,800000.00001,185416166.122426,0.0,154.0,3114614.4825104102,100.0,2.0
2021-08-16,8593,23411,18565100.64575481,219146081.7406945,84128095.41619602,0.001,2,1189426.95905582,7350.0,190591603.121763,800000.00001,185786788.0977127,0.0,156.0,3154084.89373244,123.0,6.0
2021-08-17,8603,23483,18617845.19565681,219664916.192482,84022148.60504726,0.001,2,1189426.95905582,7350.0,190888585.729859,800000.00001,186172899.2841605,0.0,159.0,3217967.1923758104,127.0,7.0
2021-08-18,8605,23520,18667909.34380731,220013579.6249877,84128587.1349918,0.001,2,1189426.95905582,7350.0,191173601.1111485,800000.00001,186552116.5809441,0.0,160.0,3234585.96112802,132.0,7.0
2021-08-19,8622,23632,18719502.58020531,220687242.77552783,85085723.7003783,0.001,2,1189426.95905582,7350.0,191462768.3874525,800000.00001,186925739.58222976,0.0,173.0,3498566.3408880904,146.0,8.0
2021-08-20,8623,23631,18769584.71762931,221032050.0203573,84987521.38989252,0.001,2,1189426.95905582,7350.0,191744975.13387924,800000.00001,187287346.23601955,0.0,172.0,3482324.11045719,150.0,8.0
2021-08-21,8624,23650,18821879.53569381,221386059.8641557,84962230.92308597,0.001,2,1189426.95905582,7350.0,192042568.31477147,800000.00001,187692962.4567105,0.0,174.0,3522587.8100324003,154.0,8.0
2021-08-22,8632,23656,18875181.75307431,221893478.99959585,84912161.99806473,0.001,2,1189426.95905582,7350.0,192341748.98493403,800000.00001,188075054.8606598,0.0,187.0,3787148.05075342,169.0,8.0
2021-08-23,8635,23647,18926185.84581021,222279830.8720836,84702746.65567456,0.001,2,1189426.95905582,7350.0,192629586.21632725,800000.00001,188464763.1988321,0.0,188.0,3808113.60657123,171.0,8.0
2021-08-24,8639,23641,18976923.66636201,222676304.2956472,84721773.08148196,0.001,2,1189426.95905582,7350.0,192912758.2001972,800000.00001,188829679.50790915,0.0,191.0,3864807.5807289,174.0,8.0
2021-08-25,8654,23680,19027201.52061871,223259949.7642513,84591161.27829424,0.001,2,1179091.95886879,7350.0,193191952.52107733,800000.00001,189192382.9828449,0.0,196.0,3961124.37021227,180.0,8.0
2021-08-26,8661,23665,19078912.34679476,223729024.4412157,84540305.69458799,0.001,2,1179091.95886879,7350.0,193486172.7757343,800000.00001,189592462.37333485,0.0,202.0,4082042.37305428,187.0,8.0
2021-08-27,8669,23683,19130145.51566436,224218195.97614568,84171484.06801105,0.001,2,1179091.95886879,7350.0,193770305.4788031,800000.00001,189962468.1254421,0.0,205.0,4144217.53423936,194.0,8.0
2021-08-28,8673,23676,19181095.62835236,224624268.6175099,84096200.68346667,0.001,2,1179091.95886879,7350.0,194051195.75457564,800000.00001,190330643.3082564,0.0,206.0,4168399.7603928302,196.0,8.0
2021-08-29,8686,23714,19232541.08935816,225210920.47210148,83927902.3367752,0.001,2,1179091.95886879,7350.0,194334367.73844552,800000.00001,190725623.2557162,0.0,209.0,4232995.01284825,200.0,8.0
2021-08-30,8686,23702,19282889.70766026,225528042.67711,83757521.81041412,0.001,2,1179091.95886879,7350.0,194614417.38491905,800000.00001,191088518.2405509,0.0,209.0,4232737.688459961,202.0,8.0
2021-08-31,8691,23824,19334812.82597251,225957040.5350124,83668267.48246858,0.001,2,1179091.95886879,7350.0,194903113.5041825,800000.00001,191479847.04942504,0.0,211.0,4272915.68965217,207.0,8.0
2021-09-01,8697,23841,19384807.62404761,226385516.81922644,83603683.28636436,0.001,2,1179091.95886879,7350.0,195181722.07185763,800000.00001,191842219.01446185,0.0,216.0,4369600.502164841,213.0,8.0
2021-09-02,8697,23849,19434713.96706596,226654951.9868111,78697561.57494234,0.001,2,1131121.95886879,7350.0,195456485.738078,800000.00001,192226024.79121497,0.0,216.0,4374044.43040164,214.0,8.0
2021-09-03,8701,23960,19486163.75847623,227063091.67843625,78716503.9377111,0.001,2,1131121.95886879,7350.0,195740656.54327,800000.00001,192595855.77956632,0.0,219.0,4437288.15780304,217.0,8.0
2021-09-04,8707,24018,19535747.18745923,227497753.2743571,78216519.12997307,0.001,2,1131121.95886879,7350.0,196018188.745172,800000.00001,192955880.9835012,0.0,220.0,4460437.693911131,220.0,8.0
2021-09-05,8709,24044,19587296.55590717,227865250.1890569,78669976.24537891,0.001,2,1131121.95886879,7350.0,196299500.1089722,800000.00001,193348605.7805424,0.0,220.0,4462172.956021821,220.0,9.0
2021-09-06,8706,24008,19635488.16933977,228106978.42625248,78828266.85501648,0.001,2,1131121.95886879,7350.0,196563096.6513745,800000.00001,193688491.30725485,0.0,220.0,4459462.32767418,221.0,9.0
2021-09-07,8713,24058,19686741.77698325,228522632.8230905,78851329.09136198,0.001,2,1131121.95886879,7350.0,196845234.70683992,800000.00001,194086726.75965813,0.0,228.0,4601536.503408791,231.0,9.0
2021-09-08,8765,24574,19736255.61518873,211062820.87739584,97144899.92378944,0.001,2,177256.08111172,7398.0,180224152.7513637,800000.00001,194446281.4265217,0.0,231.0,4661112.851115111,280.0,12.0
2021-09-09,9386,18915,19785891.23725487,191120466.3679848,117688964.671046,0.001,0,0.0,8018.0,160372400.3749786,800000.00001,194821101.643012,0.0,232.0,4676280.994291251,873.0,40.0
2021-09-10,8809,19473,19834500.39535259,180091418.3246835,128589214.80224308,0.001,0,0.0,7441.0,149310788.09513408,800000.00001,195192629.5797023,0.0,232.0,4678524.833380701,1237.0,129.0
2021-09-11,8810,19458,19884884.11827707,180435012.5122112,128884479.44370212,0.001,0,0.0,7441.0,149590327.97679454,800000.00001,195555027.83709,0.0,232.0,4682411.96593906,1238.0,129.0
2021-09-12,8817,19662,19935580.99970039,180169653.3190608,129727258.00137724,0.001,0,0.0,7443.0,149205644.6584798,800000.00001,195919167.7258993,0.0,234.0,4723978.81495312,1242.0,129.0
2021-09-13,8817,19760,19986086.50648553,180205033.9123172,129985517.2551991,0.001,0,0.0,7443.0,149210841.0060899,800000.00001,196299835.3418921,0.0,234.0,4725105.168423871,1242.0,129.0
2021-09-14,8816,19809,20001222.50059613,180193652.66828185,130086515.17824784,0.001,0,0.0,7443.0,149206471.35014504,800000.00001,196675903.82471743,0.0,234.0,4728173.32399284,1243.0,129.0
2021-09-15,8822,19921,20086051.11207363,180361446.8287638,130397749.1692627,0.001,0,0.0,7443.0,149203944.89538482,800000.00001,197050219.8853621,0.0,239.0,4820704.126693271,1244.0,129.0
2021-09-16,8826,19820,20135462.59895531,180460453.68059403,125704830.89748833,0.001,0,0.0,7448.0,149288852.80610433,800000.00001,197405695.69229773,0.0,239.0,4825209.135589721,1250.0,129.0
2021-09-17,8881,19778,20186054.62343908,181601614.07309264,130192688.67484716,0.001,0,0.0,7463.0,149597251.07934618,800000.00001,197790485.5280852,0.0,242.0,4889858.66247093,1272.0,129.0
2021-09-18,8879,19831,20235585.87500503,181589771.0560369,130510579.42987151,0.001,0,0.0,7463.0,149593999.1388765,800000.00001,198138929.21686992,0.0,242.0,4892820.21536793,1273.0,129.0
2021-09-19,8914,19918,20284535.41239024,182325331.82317653,130031538.14814736,0.001,0,0.0,7493.0,150190979.47986895,800000.00001,198516105.29403093,0.0,243.0,4921945.499068661,1308.0,129.0
2021-09-20,8917,19939,20333861.35306887,182413261.23753947,130135307.4197288,0.001,0,0.0,7493.0,150192140.88717955,800000.00001,198870968.19084764,0.0,244.0,4942297.0485777,1310.0,130.0
2021-09-21,8919,20051,20382280.50399517,182488987.9284672,130311940.68330424,0.001,0,0.0,7493.0,150196554.2349598,800000.00001,199245305.16681963,0.0,244.0,4942741.79654341,1312.0,130.0
2021-09-22,8962,20099,20431948.629486,185329584.92617083,127993724.067035,0.001,0,0.0,7520.0,150716201.98357403,800000.00001,199611826.108868,0.0,244.0,4944471.2943075895,1355.0,130.0
2021-09-23,8998,20172,20481274.57016463,185175443.9182142,128314082.23172969,0.001,0,0.0,7520.0,150716201.98357403,800000.00001,199967944.1911008,0.0,244.0,4949694.48190004,1392.0,130.0
2021-09-24,9046,20191,20531319.09894888,185094223.7212491,129218103.00859244,0.001,0,0.0,7530.0,150918989.36111948,800000.00001,200329939.2060684,0.0,245.0,4960953.443491301,1437.0,131.0
2021-09-25,9081,20299,20579823.79607823,185822160.8762642,128373921.89563324,0.001,0,0.0,7530.0,150918524.79819524,800000.00001,200704499.7269809,0.0,247.0,5001758.560723441,1473.0,131.0
2021-09-26,9108,20369,20629016.96699551,186405496.5877269,128295026.29362296,0.001,0,0.0,7530.0,150917281.19344372,800000.00001,201064308.4244974,0.0,249.0,5048753.50035539,1500.0,131.0
2021-09-27,9124,20376,20677407.30458991,186756782.99641824,127609555.93674764,0.001,0,0.0,7530.0,150914882.6759712,800000.00001,201431097.0895213,0.0,251.0,5094634.54460491,1510.0,131.0
2021-09-28,9137,20405,20725679.86319851,187052047.87250623,128161766.1589668,0.001,0,0.0,7550.0,151318880.20509207,800000.00001,201784395.0436149,0.0,253.0,5130022.10315953,1522.0,131.0
2021-09-29,9151,20363,20774087.02636231,187375099.048688,126042627.46001908,0.001,0,0.0,7561.0,151537395.40856147,800000.00001,202137802.9977085,0.0,255.0,5175846.95712607,1535.0,131.0
2021-09-30,9162,20451,20822477.36395671,187623131.4163645,126136343.37239136,0.001,0,0.0,7561.0,151534882.6759712,800000.00001,202488275.06624225,0.0,255.0,5175999.521726039,1545.0,131.0
2021-10-01,9132,20567,20871221.03850851,187060611.9823091,126608961.55234356,0.001,0,0.0,7571.0,151738880.20509207,800000.00001,202862220.878904,0.0,256.0,5197126.2394647,1546.0,131.0
2021-10-02,9134,20574,20526707.06779387,187147252.1625901,128364755.99005564,0.001,0,0.0,7571.0,151740022.35626948,800000.00001,203206713.74257985,0.0,258.0,5237062.305671429,1548.0,131.0
2021-10-03,9155,20638,20576594.88106487,187600606.3926713,127991818.0419808,0.001,0,0.0,7591.0,152140936.0772114,800000.00001,203569697.2961329,0.0,258.0,5239951.44705385,1569.0,131.0
2021-10-04,9156,20720,20624665.53284067,187654017.6468137,128121171.04126167,0.001,0,0.0,7591.0,152137052.76320824,800000.00001,203936574.678026,0.0,257.0,5221536.79039469,1570.0,131.0
2021-10-05,9163,20777,20672635.23120007,187829898.39254963,128008592.52772269,0.001,0,0.0,7591.0,152137852.26903242,800000.00001,204281604.97544,0.0,260.0,5281873.66220212,1570.0,131.0
2021-10-06,9181,20828,20720386.19715727,188219732.9561165,128083849.23047727,0.001,0,0.0,7591.0,152142078.22838882,800000.00001,204625810.4053776,0.0,261.0,5293908.0260567,1590.0,131.0
2021-10-07,9182,20882,20768224.58910993,188266833.87139785,127876228.8436888,0.001,0,0.0,7611.0,152542028.2866882,800000.00001,204991177.6975996,0.0,262.0,5310379.56141348,1592.0,131.0
2021-10-08,9185,20988,20817351.44884467,188368927.8274234,127555755.55591217,0.001,0,0.0,7611.0,152539669.5366351,800000.00001,205359941.86127505,0.0,263.0,5337173.724601811,1593.0,132.0
2021-10-09,9190,21024,20863417.18730931,188505412.3861293,127309378.56337446,0.001,0,0.0,7611.0,152535176.67939112,800000.00001,205690906.38429523,0.0,264.0,5361650.69309644,1593.0,132.0
2021-10-10,9191,21119,20910955.57330389,188567643.30854064,127612200.60418206,0.001,0,0.0,7611.0,152537086.1437198,800000.00001,206035058.93705904,0.0,264.0,5365801.53268834,1593.0,132.0
2021-10-11,9191,21213,20958973.81074081,188609912.86662093,127932252.07128716,0.001,0,0.0,7611.0,152540905.0723772,800000.00001,206404159.99044964,0.0,263.0,5346652.572234331,1593.0,132.0
2021-10-12,9189,21282,21006247.45111203,188596527.04973465,127871724.30970858,0.001,0,0.0,7611.0,152538209.3580308,800000.00001,206752959.81293803,0.0,262.0,5323453.56182741,1593.0,132.0
2021-10-13,9221,21305,21052230.45656937,189282406.98848936,127684046.34801131,0.001,0,0.0,7641.0,153140343.4652217,800000.00001,207088240.1228243,0.0,262.0,5324000.66326487,1623.0,132.0
2021-10-14,9222,21341,21099404.81733183,189328569.431568,127749637.25108512,0.001,0,0.0,7641.0,153138434.000893,800000.00001,207438018.31788632,0.0,262.0,5327931.500126661,1623.0,132.0
2021-10-15,9224,21542,21149921.59158921,189400165.37780136,127576556.43722878,0.001,0,0.0,7641.0,153135064.35796002,800000.00001,207798201.72154284,0.0,263.0,5338643.48525526,1624.0,132.0
2021-10-16,9223,21787,21195193.09318377,189422712.96717525,127726986.08951794,0.001,0,0.0,7641.0,153138995.6080485,800000.00001,208150660.44118223,0.0,262.0,5319864.341624711,1624.0,132.0
2021-10-17,9222,21957,21243310.61022945,189444036.14039087,128177294.65069944,0.001,0,0.0,7641.0,153138770.9651863,800000.00001,208504709.0162537,0.0,261.0,5303896.27178896,1624.0,132.0
2021-10-18,9225,22150,21291246.11465907,189485759.6943777,128525374.76604676,0.001,0,0.0,7641.0,153096881.50086743,800000.00001,208864046.3439083,0.0,263.0,5351682.114306261,1625.0,132.0
2021-10-19,9225,22242,21338684.18719487,189477787.8464202,128177681.92434137,0.001,0,0.0,7641.0,153057054.3280036,800000.00001,209207514.8870996,0.0,264.0,5366822.14440148,1625.0,132.0
2021-10-20,9232,22445,21383758.34407087,189276700.2101853,128351766.85824254,0.001,0,0.0,7641.0,153062908.6625174,800000.00001,209531258.48236057,0.0,263.0,5348074.70140141,1626.0,132.0
2021-10-21,9234,22653,21430443.45456807,189340272.5803124,128059686.43127877,0.001,0,0.0,7641.0,153055949.7365859,800000.00001,209890040.59483305,0.0,263.0,5351033.52306706,1627.0,132.0
2021-10-22,9233,22815,21477177.38184167,189364424.51278383,125296747.2504082,0.001,0,0.0,7641.0,153059594.8882643,800000.00001,210229820.22196504,0.0,262.0,5331891.126760371,1627.0,132.0
2021-10-23,9264,22930,21524106.57622087,190026531.80658245,122552644.29255392,0.001,0,0.0,7641.0,153059042.59255546,800000.00001,210583159.42749864,0.0,261.0,5314080.69906894,1657.0,132.0
2021-10-24,9264,23008,21571686.66095207,190070781.31931475,122170989.54968184,0.001,0,0.0,7641.0,153059594.8882643,800000.00001,210928711.96156952,0.0,263.0,5358147.936230641,1658.0,132.0
2021-10-25,9268,23121,21617720.88109727,190177940.33384204,122157601.90299577,0.001,0,0.0,7641.0,153060368.1022567,800000.00001,211258769.80824217,0.0,267.0,5440342.924601361,1658.0,132.0
2021-10-26,9269,23205,21663218.11670207,190218218.9202984,122080165.45446302,0.001,0,0.0,7671.0,153659373.96998078,800000.00001,211612991.70272136,0.0,268.0,5456224.38920725,1658.0,132.0
2021-10-27,9272,23280,21710456.48399847,190359386.6126591,121859010.55200712,0.001,0,0.0,7671.0,153695593.88246706,800000.00001,211952209.716486,0.0,270.0,5500081.358298831,1660.0,132.0
2021-10-28,9313,23367,21758117.93002367,194525145.66644523,117405836.6570276,0.001,0,0.0,7671.0,153961248.1184239,800000.00001,212313165.8623769,0.0,270.0,5499867.24508196,1700.0,132.0
2021-10-29,9379,23411,21804575.22889767,194980154.21955287,117374044.9541356,0.001,0,0.0,7671.0,154174323.80289823,800000.00001,212655048.7162436,0.0,271.0,5523953.873180291,1767.0,132.0
2021-10-30,9417,23532,21851169.79403907,195142753.00347096,119036785.02150597,0.001,0,0.0,7691.0,154833159.11423498,800000.00001,212991321.7401532,0.0,274.0,5595517.35348866,1802.0,132.0
2021-10-31,9452,23570,21898329.05765732,196142485.07568395,115870274.4372637,0.001,0,0.0,7691.0,155096581.357545,800000.00001,213342583.1794256,0.0,274.0,5597395.90337707,1838.0,132.0
2021-11-01,9487,23673,21942991.93677457,196078049.6677589,116381174.54855555,0.001,0,0.0,7691.0,155343818.06920418,800000.00001,213661743.8632271,0.0,275.0,5607040.23897692,1872.0,132.0
2021-11-02,9519,23773,21989527.10426757,197011917.02077147,115219030.56333756,0.001,0,0.0,7691.0,155593838.81074604,800000.00001,214025047.61063743,0.0,276.0,5628274.03626001,1904.0,132.0
2021-11-03,9522,23800,22009802.22710582,197162017.63304105,115888783.24120972,0.001,0,0.0,7691.0,155703878.70042562,800000.00001,214352405.80781555,0.0,278.0,5668595.8138008695,1904.0,132.0
2021-11-04,9593,24140,22081493.26918582,196867798.8459415,120293130.12403794,0.001,0,0.0,7691.0,153960154.52440178,800000.00001,214697896.9556009,0.0,278.0,5671094.35125166,1904.0,132.0
2021-11-05,9608,21755,22128060.44160832,197218536.5158096,122782402.72238898,0.001,0,0.0,7691.0,153957330.2034426,800000.00001,215032135.09328383,0.0,284.0,5793723.68237667,1904.0,132.0
2021-11-06,9828,22546,22173875.49818757,201663581.5845418,121293648.84146649,0.001,0,0.0,7691.0,153958416.4807346,800000.00001,215393390.62535304,0.0,315.0,6418463.32657772,2019.0,187.0
2021-11-07,10134,22546,22220714.71251082,207847560.7892959,116352736.61669432,0.001,0,0.0,7691.0,153957981.96981782,800000.00001,215734112.15386823,0.0,315.0,6421901.72436128,2155.0,352.0
2021-11-08,10138,22906,22266497.76416057,207964672.4340933,117597560.23180944,0.001,0,0.0,7691.0,153955374.904317,800000.00001,216067155.8180246,0.0,315.0,6424040.8879314205,2155.0,352.0
2021-11-09,10142,23310,22313721.03763782,208101299.7306611,119257773.86212385,0.001,0,0.0,7691.0,153955266.27658778,800000.00001,216427915.7938728,0.0,312.0,6364898.274440071,2156.0,352.0
2021-11-10,10196,23675,22360112.86433468,209241622.6216029,118905652.83785696,0.001,0,0.0,7740.0,154935107.7843858,800000.00001,216763834.10791188,0.0,315.0,6423458.52406779,2205.0,352.0
2021-11-11,10207,23946,22405671.89589623,209526903.8905924,119380450.22588404,0.001,0,0.0,7740.0,154938098.9314664,800000.00001,217095873.805902,0.0,316.0,6448926.101748831,2206.0,352.0
2021-11-12,10209,24240,22449389.68162265,209627194.2850217,119840942.54526596,0.001,0,0.0,7740.0,154934039.5175713,800000.00001,217430422.40836143,0.0,317.0,6472109.984756561,2206.0,352.0
2021-11-13,10212,22433,22494964.45032809,209742174.67572457,120206912.3062891,0.001,0,0.0,7740.0,154937885.2781035,800000.00001,217774159.80414307,0.0,319.0,6506972.17971173,2206.0,352.0
2021-11-14,10233,22659,22541074.28192579,210217058.52302328,120071884.9123228,0.001,0,0.0,7740.0,154938953.544918,800000.00001,218103112.7146265,0.0,321.0,6551211.3106746,2226.0,352.0
2021-11-15,10232,22946,22586428.73061677,210249048.27385023,119716166.39455402,0.001,0,0.0,7740.0,154938526.2381922,800000.00001,218443158.0675436,0.0,321.0,6543715.501978779,2226.0,352.0
2021-11-16,10234,22638,22605864.10332092,210311204.45619524,121489499.93794338,0.001,0,0.0,7740.0,154936817.7622267,800000.00001,218703316.8127103,0.0,321.0,6546279.698442191,2227.0,352.0
2021-11-17,10234,22700,22605864.10332092,210311204.45619524,121490640.63609724,0.001,0,0.0,7740.0,154936817.7622267,800000.00001,219027604.797292,0.0,321.0,6546279.698442191,2227.0,352.0
2021-11-18,10231,22839,22605911.31475259,210251099.94575065,121518234.639271,0.001,0,0.0,7740.0,154936817.7622267,800000.00001,219364185.7350233,0.0,321.0,6546279.755937681,2227.0,352.0
2021-11-19,10231,22969,22605911.31475259,210251109.6835128,121523845.4085667,0.001,0,0.0,7740.0,154936817.7622267,800000.00001,219685687.18745667,0.0,321.0,6546289.49369987,2227.0,352.0
2021-11-20,10230,23015,22605911.31475259,210231109.6835128,121769309.24722528,0.001,0,0.0,7740.0,154936817.7622267,800000.00001,220041317.5948693,0.0,321.0,6546289.49369987,2227.0,352.0
2021-11-21,10230,23015,22605911.31475259,210231109.6835128,121769309.24722528,0.001,0,0.0,7760.0,155336817.7622267,800000.00001,220371209.64374804,0.0,321.0,6546289.49369987,2227.0,352.0
2021-11-22,10229,23016,22605911.31475259,210211055.1344829,121789363.79625508,0.001,0,0.0,7760.0,155336817.7622267,800000.00001,220716505.53162488,0.0,321.0,6546289.49369987,2227.0,352.0
2021-11-23,10227,23018,22605911.31475259,210171055.1344829,121829363.79625508,0.001,0,0.0,7760.0,155336817.7622267,800000.00001,221046897.34742025,0.0,320.0,6526289.49369987,2227.0,352.0
2021-11-24,10227,23018,22605911.31475259,210171055.1344829,121829363.79625508,0.001,0,0.0,7760.0,155336817.7622267,800000.00001,221351498.6238011,0.0,320.0,6526289.49369987,2227.0,352.0
2021-11-25,10227,23018,22605911.31475259,210171055.1344829,121829363.79625508,0.001,0,0.0,7760.0,155336817.7622267,800000.00001,221692748.1408983,0.0,320.0,6526289.49369987,2227.0,352.0
2021-11-26,10226,23019,22605911.31475259,210150839.6800724,121849579.25066572,0.001,0,0.0,7760.0,155336817.7622267,800000.00001,222024728.4441554,0.0,320.0,6526289.49369987,2227.0,352.0
2021-11-27,10890,27914,23116777.8147239,226984280.3209965,115098076.51509696,0.001,3,3000599.8,7780.0,155733901.56487566,800000.00001,222354986.96707147,0.0,332.0,6743481.453245601,2539.0,682.0
2021-11-28,10893,28032,23161504.0964195,227119296.4527834,115373464.5855518,0.001,3,3000599.8,7780.0,155734322.18902472,800000.00001,222706086.6247889,0.0,331.0,6727893.85162549,2540.0,682.0
2021-11-29,10895,28189,23205858.9487861,227250382.23128217,115515911.91694072,0.001,3,3000599.8,7780.0,155734532.21676093,800000.00001,223021257.2807067,0.0,332.0,6763914.72487917,2541.0,682.0
2021-11-30,10896,28339,23250337.6109291,227315647.6019984,115484214.2062815,0.001,3,3000599.8,7780.0,155735057.42524338,800000.00001,217069763.4786014,0.0,334.0,6779762.56834794,2543.0,683.0
2021-12-01,10898,28617,23294723.4157398,227431880.7482329,115558305.00876142,0.001,3,3000599.8,7780.0,155736738.86396608,800000.00001,223671671.9030707,0.0,333.0,6756706.43131407,2543.0,683.0
2021-12-02,10885,29284,23339573.5072117,227236866.13590765,116517950.87421882,0.001,3,3000599.8,7780.0,155738317.1496129,800000.00001,224021521.16580343,0.0,324.0,6575522.46513577,2543.0,683.0
2021-12-03,10863,30039,23383854.0121179,226844093.2738652,118267860.0049413,0.001,3,3000599.8,7780.0,155735522.86670795,800000.00001,224341803.6304085,0.0,317.0,6440204.35746528,2543.0,683.0
2021-12-04,10835,30866,23427397.362905,226270580.10494247,114318486.23098756,0.001,3,3000000.0,7780.0,155673569.44686073,800000.00001,224662003.4443093,0.0,293.0,5933342.54032777,2543.0,683.0
2021-12-05,10723,31811,23162051.6273727,224097644.68081748,114028196.7035509,0.001,3,3000000.0,7780.0,155677598.47221515,800000.00001,224993961.0982826,0.0,264.0,5349665.64743938,2543.0,683.0
2021-12-06,10666,31220,23204301.309926,223015265.9390613,102622970.40486176,0.001,3,3000000.0,7780.0,155677289.47388995,800000.00001,225305513.8713544,0.0,257.0,5200515.47805301,2543.0,683.0
2021-12-07,10653,31690,23248818.716795,222794779.2153463,93538564.20608436,0.001,3,3000000.0,7780.0,155674292.8924471,800000.00001,225463717.6746558,0.0,254.0,5139912.60799227,2543.0,683.0
2021-12-08,10652,31903,23273459.2917423,222761171.9702569,92215100.8660835,0.001,3,3000000.0,7780.0,155617820.93345913,800000.00001,225520582.4450917,0.0,251.0,5080557.14354576,2543.0,683.0
2021-12-09,10650,31905,23273459.2917423,222721171.9602569,92255100.8760835,0.001,3,3000000.0,7780.0,155617820.93345913,800000.00001,224600673.5135147,0.0,250.0,5060557.13354576,2543.0,683.0
2021-12-10,10649,32683,23362433.2269752,222909818.6178696,89348942.61888388,0.001,3,3000000.0,7780.0,155615645.16029543,800000.00001,225731645.8425237,0.0,249.0,5045824.90320907,2543.0,683.0
2021-12-11,10645,32897,23405504.7693476,222934012.26369944,88661002.95715965,0.001,3,3000000.0,7780.0,155613374.53098962,800000.00001,225836232.31266,0.0,249.0,5050164.00797549,2544.0,683.0
2021-12-12,10644,33195,23448058.8444265,223013842.9552264,88249691.52502537,0.001,3,3000000.0,7780.0,155614508.7049824,800000.00001,225936838.12812912,0.0,249.0,5052646.2399201095,2544.0,683.0
2021-12-13,10645,33667,23491647.8540924,223126585.0943672,88430652.94566187,0.001,3,3000000.0,7780.0,155615033.8696167,800000.00001,226040997.7187853,0.0,249.0,5054796.8999328,2544.0,683.0
2021-12-14,10643,34063,23534780.2749699,223180097.36186275,88457482.22553867,0.001,3,3000000.0,7780.0,155613067.70304188,800000.00001,226131062.11070845,0.0,249.0,5053115.916028749,2544.0,683.0
2021-12-15,10639,34456,23577532.382959,223202699.453664,88757323.249943,0.001,3,3000000.0,7780.0,155614566.30378798,800000.00001,226243399.92828864,0.0,247.0,5013999.89478355,2544.0,683.0
2021-12-16,10637,34847,23621087.1819598,223260645.8787668,88396006.94769363,0.001,3,3000000.0,7780.0,155613347.6848278,800000.00001,226338743.48409617,0.0,247.0,5018136.07370162,2544.0,683.0
2021-12-17,10646,35167,23663878.6494317,226219381.8042622,83881353.4051553,0.001,3,3000000.0,7780.0,155615582.70545846,800000.00001,226299954.8659948,0.0,247.0,5024838.361583561,2544.0,683.0
2021-12-18,10705,35347,23708226.7145312,226701077.4660425,83360646.15744884,0.001,3,3000000.0,7840.0,156815278.62478063,800000.00001,226544061.71857417,0.0,246.0,5008075.29383809,2594.0,693.0
