,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
980,1376549172938121222,Mon Mar 29 14:57:52 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1370043445717344263,Abdul Muis,1.3685569050403308e+18
981,1376549169679134721,Mon Mar 29 14:57:51 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1303200279513280512,Pinku,1.3685569050403308e+18
982,1376549113576124419,Mon Mar 29 14:57:38 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1334911202284032005,loanloannguyen,1.3685569050403308e+18
983,1376549099940372480,Mon Mar 29 14:57:35 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1282610167540879361,ÇŔÏČKËŤ ŁØVĖŘ MÂÂHÌ,1.3685569050403308e+18
984,1376549083901423629,Mon Mar 29 14:57:31 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1351161490729000962,Tayib,1.3685569050403308e+18
985,1376549083423199232,Mon Mar 29 14:57:31 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1374785173863112707,monasa,1.3685569050403308e+18
986,1376549060228751363,Mon Mar 29 14:57:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1333796090345254917,Ankit pareek,1.3685569050403308e+18
987,1376549044286152714,Mon Mar 29 14:57:21 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,2672828617,KC 😜💪 🇵🇭,1.3685569050403308e+18
988,1376549015727140864,Mon Mar 29 14:57:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1089805373270310913,Sanjit Debnath,1.3685569050403308e+18
989,1376549015672692737,Mon Mar 29 14:57:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,913457561566797824,Shammi Dhananjaya,1.3685569050403308e+18
990,1376549002288586752,Mon Mar 29 14:57:11 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1366411251627094022,tung,1.3685569050403308e+18
991,1376548980608303111,Mon Mar 29 14:57:06 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1198590952736264192,MD Bahar ali,1.3685569050403308e+18
992,1376548950493310976,Mon Mar 29 14:56:59 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1048102254560104448,Alexander Chinonso=CRYPTO ENTHUSIAST💎,1.3685569050403308e+18
993,1376548923028869122,Mon Mar 29 14:56:52 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1353949626286616581,Amin,1.3685569050403308e+18
994,1376548910487851010,Mon Mar 29 14:56:49 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1216156687314247681,Vương Quang Đạt,1.3685569050403308e+18
995,1376548862668591107,Mon Mar 29 14:56:38 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1281223855567245312,Nawaz,1.3685569050403308e+18
996,1376548833841147913,Mon Mar 29 14:56:31 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1262934349885759488,Montu661,1.3685569050403308e+18
997,1376548818032881669,Mon Mar 29 14:56:27 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1268360508182114304,MAHMUDUL,1.3685569050403308e+18
998,1376548795761061895,Mon Mar 29 14:56:22 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1367770214381723649,Md ASIF,1.3685569050403308e+18
999,1376548780288266243,Mon Mar 29 14:56:18 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1374661874206142464,Udc,1.3685569050403308e+18
1000,1376548769810935810,Mon Mar 29 14:56:16 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1291268690650918912,Jisan hasan,1.3685569050403308e+18
1001,1376548758238810120,Mon Mar 29 14:56:13 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1362337652830216192,Hasanur,1.3685569050403308e+18
1002,1376548744364183558,Mon Mar 29 14:56:10 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1376341504164306952,Kriptom,1.3685569050403308e+18
1003,1376548735505731595,Mon Mar 29 14:56:08 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1239058481274974214,Musharaf.Ak,1.3685569050403308e+18
1004,1376548729004560389,Mon Mar 29 14:56:06 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1227308896655695872,sm,1.3685569050403308e+18
1005,1376548717801578499,Mon Mar 29 14:56:04 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1342811985268809729,Milanonugraha,1.3685569050403308e+18
1006,1376548693172572163,Mon Mar 29 14:55:58 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1366013424954613764,Crypto Lover❤️,1.3685569050403308e+18
1007,1376548589296447488,Mon Mar 29 14:55:33 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1289768809889296384,Masud Rana,1.3685569050403308e+18
1008,1376548565204430854,Mon Mar 29 14:55:27 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1287411319553978368,Fauzi uzi,1.3685569050403308e+18
1009,1376548562868133889,Mon Mar 29 14:55:27 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1375151139746799618,Mou Chowdhury,1.3685569050403308e+18
1010,1376548548636909571,Mon Mar 29 14:55:23 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1262384920166567938,Umesh Bansal,1.3685569050403308e+18
1011,1376548542437761024,Mon Mar 29 14:55:22 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,933974563263619073,Adrian,1.3685569050403308e+18
1012,1376548513882980352,Mon Mar 29 14:55:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1362482141368619013,Hannah,1.3685569050403308e+18
1013,1376548513505509379,Mon Mar 29 14:55:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1312718055785533440,Ramesh,1.3685569050403308e+18
1014,1376548481993601028,Mon Mar 29 14:55:07 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1278778547990036480,Manni Jain,1.3685569050403308e+18
1015,1376548473386848259,Mon Mar 29 14:55:05 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1359480523748347907,Gemoy Narot,1.3685569050403308e+18
1016,1376548355715702792,Mon Mar 29 14:54:37 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1157620610031161344,Saurabh Dangi,1.3685569050403308e+18
1017,1376548320290635783,Mon Mar 29 14:54:29 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1376404486466375681,Amit,1.3685569050403308e+18
1018,1376548320059871232,Mon Mar 29 14:54:29 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1365315077105049601,Suborna Tithi,1.3685569050403308e+18
1019,1376548302871748612,Mon Mar 29 14:54:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1375183953779363840,Riz@99,1.3685569050403308e+18
1020,1376548279303827456,Mon Mar 29 14:54:19 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1317830597960560648,chinh,1.3685569050403308e+18
1021,1376548277362036737,Mon Mar 29 14:54:19 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1259808090918203392,Padam Singh,1.3685569050403308e+18
1022,1376548254226149380,Mon Mar 29 14:54:13 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1350164811359821826,Fjllgcvn,1.3685569050403308e+18
1023,1376548239453872133,Mon Mar 29 14:54:09 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1314826989690220544,satyam gupta,1.3685569050403308e+18
1024,1376548190959280133,Mon Mar 29 14:53:58 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1271702089052254209,Subrata Choudhury,1.3685569050403308e+18
1025,1376548167089451008,Mon Mar 29 14:53:52 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1376426009155706885,Nawed Khan,1.3685569050403308e+18
1026,1376548115348484102,Mon Mar 29 14:53:40 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1363335397875589120,Sourav,1.3685569050403308e+18
1027,1376548083727749135,Mon Mar 29 14:53:32 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,565126045,Rafael Gomes,1.3685569050403308e+18
1028,1376548081450299393,Mon Mar 29 14:53:32 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1335566623629922304,quangbtv,1.3685569050403308e+18
1029,1376548069844508674,Mon Mar 29 14:53:29 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,346487992,windu djatmiko,1.3685569050403308e+18
1030,1376548054266830853,Mon Mar 29 14:53:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1951775588,Ikbalbahar,1.3685569050403308e+18
1031,1376548017335980033,Mon Mar 29 14:53:17 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1307471178404044801,Fabiola Hapsari,1.3685569050403308e+18
1032,1376548011879227399,Mon Mar 29 14:53:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1238822543340867586,Minh Nhat,1.3685569050403308e+18
1033,1376548009245175812,Mon Mar 29 14:53:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1269990504768221187,Delower Hossain Durjoy,1.3685569050403308e+18
1034,1376548005721989121,Mon Mar 29 14:53:14 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1323717167540363265,doni,1.3685569050403308e+18
1035,1376547969172828167,Mon Mar 29 14:53:05 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1361484841611452418,NIKHIL ARYAN,1.3685569050403308e+18
1036,1376547942283112448,Mon Mar 29 14:52:59 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,280020632,Janitha De Silva,1.3685569050403308e+18
1037,1376547924822220801,Mon Mar 29 14:52:54 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1206149058315767809,adin,1.3685569050403308e+18
1038,1376547924474224644,Mon Mar 29 14:52:54 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1110283859394990081,Gino Gigi,1.3685569050403308e+18
1039,1376547923173892102,Mon Mar 29 14:52:54 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1338921533612277761,Deaardi,1.3685569050403308e+18
1040,1376547888197591045,Mon Mar 29 14:52:46 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1350993459197456386,❤️BTC Bro❤️,1.3685569050403308e+18
1041,1376547792898826248,Mon Mar 29 14:52:23 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1360052475516997633,Aparna Basak,1.3685569050403308e+18
1042,1376547750678962180,Mon Mar 29 14:52:13 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1360519618163482626,Lê Văn Mỹ,1.3685569050403308e+18
1043,1376547714930941957,Mon Mar 29 14:52:04 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1347242785762471936,Nafseen Rahman,1.3685569050403308e+18
1044,1376547689375092741,Mon Mar 29 14:51:58 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1366302008915984384,Ebubekir KURT,1.3685569050403308e+18
1045,1376547665706512386,Mon Mar 29 14:51:53 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1211998080280612865,Vovandong028@gmail.Com,1.3685569050403308e+18
1046,1376547652804878344,Mon Mar 29 14:51:50 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1280939013419876353,rajip97,1.3685569050403308e+18
1047,1376547638909227009,Mon Mar 29 14:51:46 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,835409204,emmanuel uadiale,1.3685569050403308e+18
1048,1376547635532865537,Mon Mar 29 14:51:45 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1355450368734474243,Sergey,1.3685569050403308e+18
1049,1376547537272893442,Mon Mar 29 14:51:22 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1214286019907837952,Obuchi Abadi,1.3685569050403308e+18
1050,1376547531400736781,Mon Mar 29 14:51:21 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1282289333899128838,mansi bisht,1.3685569050403308e+18
1051,1376547424609570817,Mon Mar 29 14:50:55 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,852890644796145665,Amanda Fernando,1.3685569050403308e+18
1052,1376547414119616513,Mon Mar 29 14:50:53 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,3022164523,MD JAHIRUL ISLAM at $MTXLT Astronaut,1.3685569050403308e+18
1053,1376547413108740102,Mon Mar 29 14:50:52 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1295541888875814912,daben,1.3685569050403308e+18
1054,1376547405785559046,Mon Mar 29 14:50:51 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1273825502738837505,Make Money Online 4.0,1.3685569050403308e+18
1055,1376547400907513861,Mon Mar 29 14:50:50 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1356594465679400964,SN bushan,1.3685569050403308e+18
1056,1376547395844988933,Mon Mar 29 14:50:48 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1294824322998001664,Hùng Nguyễn,1.3685569050403308e+18
1057,1376547379382484992,Mon Mar 29 14:50:44 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1295635323238547456,Mhemmod Khan,1.3685569050403308e+18
1058,1376547361774657536,Mon Mar 29 14:50:40 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,994549035112386561,Fahim Muhtashim,1.3685569050403308e+18
1059,1376547358092132353,Mon Mar 29 14:50:39 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1158686688266166274,Ren💓𝓳𝓱𝓮𝓯𝓯,1.3685569050403308e+18
1060,1376547313435308033,Mon Mar 29 14:50:29 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1323986427961487370,Fahmid Oasik,1.3685569050403308e+18
1061,1376547253297369100,Mon Mar 29 14:50:14 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1299908818894118914,RaSismeTM,1.3685569050403308e+18
1062,1376547221290643457,Mon Mar 29 14:50:07 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1366824766095519744,Aarav,1.3685569050403308e+18
1063,1376547200730161152,Mon Mar 29 14:50:02 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,455834854,Wongsodikromo Bimo,1.3685569050403308e+18
1064,1376547191267893251,Mon Mar 29 14:50:00 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1363351824355323906,Praveen,1.3685569050403308e+18
1065,1376547185269952515,Mon Mar 29 14:49:58 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1311673917954637824,Amit,1.3685569050403308e+18
1066,1376547172221558790,Mon Mar 29 14:49:55 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1202111525105758208,CAFECUSI,1.3685569050403308e+18
1067,1376547156480323588,Mon Mar 29 14:49:51 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,2412728930,SARBAJIT BISWAL,1.3685569050403308e+18
1068,1376547136632889345,Mon Mar 29 14:49:47 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1367839819666051078,Asmat Ali,1.3685569050403308e+18
1069,1376547135701856261,Mon Mar 29 14:49:46 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1349924788387471361,Sukhdhaliwal,1.3685569050403308e+18
1070,1376547122825154562,Mon Mar 29 14:49:43 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1376543608065560591,ABU TAHIR SK,1.3685569050403308e+18
1071,1376547117217370127,Mon Mar 29 14:49:42 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1178723532160655360,Coro11,1.3685569050403308e+18
1072,1376547081188487169,Mon Mar 29 14:49:33 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,892359442137788420,Angry Boy Faisal,1.3685569050403308e+18
1073,1376547073319870467,Mon Mar 29 14:49:31 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1360875116448555009,Siva,1.3685569050403308e+18
1074,1376547053312958464,Mon Mar 29 14:49:27 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1370414162698899457,Sohag Mia,1.3685569050403308e+18
1075,1376547030558896128,Mon Mar 29 14:49:21 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1308290629638656000,Pinku,1.3685569050403308e+18
1076,1376547004805914626,Mon Mar 29 14:49:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1369267080927715334,Rida Awaliyah,1.3685569050403308e+18
1077,1376547000112476161,Mon Mar 29 14:49:14 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1185409377756336128,Rubel Mia,1.3685569050403308e+18
1078,1376546997721833477,Mon Mar 29 14:49:13 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1370917217341210624,majd homs,1.3685569050403308e+18
1079,1376546978180472834,Mon Mar 29 14:49:09 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1369977037054644225,Alif Firnanda,1.3685569050403308e+18
1080,1376546974711775238,Mon Mar 29 14:49:08 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1121060464614526976,Anisur Rahman,1.3685569050403308e+18
1081,1376546973134680075,Mon Mar 29 14:49:08 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1330049592231071745,Nirmol,1.3685569050403308e+18
1082,1376546971289182213,Mon Mar 29 14:49:07 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1142750694157373441,Elcha Zakiatul Fahima,1.3685569050403308e+18
1083,1376546914771013638,Mon Mar 29 14:48:54 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1141674330,ptr404,1.3685569050403308e+18
1084,1376546912627695619,Mon Mar 29 14:48:53 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1362860717259386880,Pisau tumpul,1.3685569050403308e+18
1085,1376546886752956419,Mon Mar 29 14:48:47 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1341371014089863168,Sajal Dewry,1.3685569050403308e+18
1086,1376546879710720007,Mon Mar 29 14:48:45 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1278765070579716096,sanggra seftyan,1.3685569050403308e+18
1087,1376546879316525057,Mon Mar 29 14:48:45 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1366379534287663110,Nikhil,1.3685569050403308e+18
1088,1376546829442015238,Mon Mar 29 14:48:33 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1233812270712532992,Krish Jain,1.3685569050403308e+18
1089,1376546792179965964,Mon Mar 29 14:48:24 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1270853840707956736,Ibrahim,1.3685569050403308e+18
1090,1376546786349740032,Mon Mar 29 14:48:23 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,957188947100057600,RAKESH KUMAR,1.3685569050403308e+18
1091,1376546778787377155,Mon Mar 29 14:48:21 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1375669171241902081,yusda6679,1.3685569050403308e+18
1092,1376546767475384323,Mon Mar 29 14:48:19 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1367717801339752457,NGUYEN VAN HUY,1.3685569050403308e+18
