,2021-04-03 23:56
1186275444762562561,1
281013562,1
723935670545178625,1
2938270857,1
1308046482507886592,1
910674721,1
58388125,1
168072712,1
15494719,1
82468830,1
1324008538868486148,1
1082832121281032192,1
1276238785483849736,1
1194119679515779072,1
8244552,1
994950644963401728,1
1238271331914993665,1
1229830087605923841,1
980859533814915073,1
986221287210143744,1
1251464665697222659,1
1332241790968221696,1
1330632430458445827,1
940095453189648384,1
761908806,1
889898710129418241,1
922110752571478016,1
203510543,1
947831291831037954,1
1338513006754476034,1
1958613966,1
1470348570,1
1546129267,1
1293320743309246466,1
1256503575938621440,1
774777682378633216,1
1128946938340970496,1
1329992022283800578,1
2243400413,1
197192112,1
102760952,1
1245995985979015169,1
912371,1
1212322156152934400,1
28125105,1
3296232809,1
970669409650950144,1
1254041170793189377,1
1246769081648201728,1
531921853,1
1330440848325177344,1
1124325437633482753,1
1150671619737759746,1
1323869857201356801,1
38043844,1
2989400433,1
212014442,1
76009042,1
1323543303229480961,1
952484030380945408,1
1334804912052580352,1
1338393383195258880,1
1298603592996147200,1
903535016969428996,1
941914549657227265,1
174999711,1
822086114488025088,1
884476219076608000,1
705495147992240128,1
1203951043844984833,1
1160040328600203265,1
887938440716664832,1
712646853091848193,1
1338159186493009924,1
2740214176,1
851288017037737985,1
514812161,1
142718425,1
2733926451,1
898915115575148544,1
999642945392431104,1
1137800244203180032,1
1306922818626412544,1
1327979507773366273,1
1241694846001139712,1
615475209,1
1306730427781128194,1
748590351770742784,1
909527466057674752,1
1130289785304768512,1
1085935763395612678,1
865164418304413696,1
1105599963206205440,1
1088026645481558017,1
4277236246,1
3052018764,1
937725606527164419,1
1597627656,1
248809658,1
2617399248,1
1337738598431547394,1
906111014755848192,1
37243355,1
1055300090414346240,1
1336944007272796165,1
1151932605518045185,1
1173316058150838273,1
1306144244915200000,1
19158158,1
26334471,1
488851414,1
2872408991,1
963452467,1
1332804116301680646,1
124296368,1
36724325,1
1295852686416510976,1
181647004,1
1196956998,1
1016743824,1
1328572894968950786,1
852839954908499969,1
3179704159,1
390352541,1
1249290854625243138,1
1264575433510715392,1
944978026198110209,1
168118221,1
1337056789326598144,1
215317301,1
204728731,1
1226449051589148675,1
1102012848,1
1325131861698359299,1
1337018325583454208,1
1314734888659021824,1
1100848080637906954,1
1151108241226702848,1
1181221824,1
2789971896,1
223544454,1
8173892,1
1334873411911372808,1
1105515458797682688,1
1015641875309645825,1
326375492,1
293510748,1
1034190472959414279,1
898190762550210560,1
1143545444334747658,1
1319177622769655808,1
200191766,1
1198204489213382656,1
1315264883785523201,1
1071884132,1
827873403369562112,1
79355722,1
1258457206380527617,1
1327517909531451392,1
9980782,1
2922005218,1
1139523995705970688,1
245492550,1
912174747416330240,1
1317218774165213184,1
193671028,1
1074985104462807040,1
282665978,1
1331968377506631680,1
1258124648664924166,1
1127848462077386752,1
1149930484660604928,1
941068070956732416,1
75789208,1
985277856,1
83236201,1
1336184628835733505,1
1117841798993412096,1
235929188,1
2189982030,1
1097003542836060160,1
1059042471492104197,1
461666809,1
1188098641082359810,1
112398362,1
914928246449364993,1
504766629,1
963403576172261376,1
974090246802550785,1
1246646872581775361,1
2900912366,1
1157042190746640390,1
1283760915234435072,1
954293365016850432,1
1333867944309350401,1
1275449671704444938,1
14797042,1
39967655,1
1297068752035409922,1
1335413610793869312,1
1351380072,1
1335364510790520833,1
80372616,1
1238290239996579840,1
1031965112,1
276500480,1
3303166610,1
236491445,1
1265865233563705345,1
1335194888892264451,1
1294393254444703749,1
1216012167700459520,1
951260588612685826,1
1221623144496140289,1
821115879534379008,1
2835332729,1
123668515,1
868120792114094080,1
4001619670,1
354901284,1
1092859764973940736,1
1074610658405175297,1
701005038345437184,1
1324642424887472129,1
872819382950387713,1
540810750,1
1271201056559558656,1
1314310914741538819,1
31629797,1
2795024234,1
898109586980433920,1
978709015466336256,1
3044754633,1
1046516845875003394,1
2830408187,1
1315257418348064768,1
1119656492691542017,1
2364212665,1
38400697,1
1164755161404723203,1
942044484396822530,1
1296585286957166592,1
1334268097411354634,1
1134146944807395328,1
1332421221678505990,1
2340653370,1
919674627147927552,1
1011028418,1
1073235629205569545,1
37905895,1
950228842811219968,1
3312034548,1
1334090798690865158,1
1268821124592394240,1
1173305954353500160,1
214963024,1
443099578,1
1257184777108627456,1
1287466374537846790,1
2594063508,1
1333830781202960384,1
302255387,1
1729283432,1
2413425996,1
1059051207115882496,1
1051853666200760320,1
1331354713535737859,1
1575868915,1
810070638199246848,1
17212251,1
3956022088,1
800286022168809473,1
1128925853361033216,1
937322140394651648,1
1245999396,1
1091533458873217025,1
733485333258612737,1
1329968174557704197,1
1325811394403573760,1
3170110692,1
726097664371101697,1
1262518460954882048,1
1304021793510957057,1
1302139872354992133,1
999175633992331264,1
945237135749144577,1
939564990436081665,1
1169624742690619392,1
966537641725341696,1
83563078,1
1106467579827245058,1
1272494626071429120,1
2252800573,1
40565377,1
361485965,1
557841848,1
1143312050,1
1331279563318583302,1
1306309382934683648,1
149275107,1
243896165,1
1203786654860754944,1
1310827027809710080,1
1314648722605834242,1
401022701,1
3040443865,1
1331963442845151278,1
1060942786625785858,1
1319425041335865344,1
1330867560540213248,1
2981059619,1
978522778184966144,1
32995841,1
2674225764,1
324494889,1
1326777568025047040,1
2594813547,1
929540310920658944,1
988050121215660032,1
119008869,1
76773256,1
1332060074152497161,1
1074952648237957120,1
4051933455,1
1279501242448764928,1
1313642643562344448,1
1028398508980617217,1
1250128602869436416,1
1318232796393926656,1
546125994,1
454291785,1
908049602498179073,1
125696667,1
1304347148969009152,1
382063983,1
1320935849593315328,1
1392386132,1
1268483064751173632,1
1331264120000311297,1
958834562544652289,1
1329345581496619008,1
751414388,1
225387105,1
1331632323838808065,1
2739910469,1
2299922559,1
256541921,1
2467886518,1
43169625,1
1274775278938656768,1
1330886621835694081,1
45344088,1
1290442798823505921,1
766352401771134976,1
1331509014589440006,1
2880079301,1
741083784993443840,1
1230903221574565891,1
1303228644031041536,1
1215691806765207557,1
2172455590,1
1316128992458661888,1
1211196917692002305,1
916615240049156097,1
1293791199346733061,1
3843309579,1
1313485341605625858,1
2327899005,1
952676395225927680,1
1326427610658770957,1
198979123,1
1228673086582452224,1
944848982576128000,1
3818067322,1
1238087466034302976,1
2385239130,1
1101519095298691072,1
1330640265716129793,1
113192905,1
1330579342796091392,1
319112811,1
987757046,1
1035115318996283392,1
1278845458606153728,1
1323865869257158657,1
1325397456662769665,1
908347155068289026,1
1285688192033841152,1
3236211263,1
1281941940842496000,1
833570571413762049,1
1314748912519966722,1
1262395861977440259,1
1289518798383517698,1
1250327735571906561,1
6003562,1
2582763858,1
1314260204448477185,1
61775603,1
53243650,1
224986128,1
1268830541630959616,1
1270344932717281281,1
1119013680497274880,1
2327623474,1
72827929,1
3092426200,1
1072767870638133249,1
3360735621,1
95287130,1
1252666365225373698,1
1274715910264193025,1
1319189497536335872,1
1208003544235700224,1
1267836307847483392,1
289428462,1
1263582424560066560,1
972270860475105280,1
16664183,1
931878322522517504,1
1169642897492336640,1
1189379220050300929,1
1303662356111728643,1
62007098,1
1046550853174333440,1
3302096823,1
1022096509247152128,1
2239751061,1
4151184315,1
932645816950509569,1
951812022865399808,1
1199957116280131584,1
125536845,1
939260647006785537,1
1251100489384632326,1
1287412417526259712,1
1318308456454148098,1
1258453622733619200,1
933845063402246148,1
1315695971959939073,1
1280458571734331392,1
1288479450259025921,1
1315765081678860288,1
810558592495611904,1
1063014475,1
1313398627016929281,1
1313284531491729408,1
1317419732849614850,1
2407476385,1
1305151144860086280,1
1313411433934123008,1
969276052726980608,1
953747255378391040,1
986008517705318405,1
1035852633850826754,1
1328837633712205824,1
1313149496080171010,1
1318807193920163840,1
1307357238072279040,1
30111343,1
543563235,1
1035360882,1
968054492456476673,1
101533370,1
847762481548316672,1
1328245578011127808,1
943494058013609986,1
340413170,1
1149214069163024384,1
952983728401403905,1
953466876365103106,1
860000606659805184,1
764544748577296384,1
1299976359586992128,1
1194722024888971265,1
1261875433663901697,1
1127014612711329792,1
1078143099761680384,1
2656182247,1
1261330204116557824,1
2529897455,1
3186852426,1
968848504608182273,1
1211260728822206464,1
572743640,1
1327956913859006467,1
1315546354555338752,1
1324636924326326272,1
1307286668475428864,1
1294708173048291329,1
1963395252,1
618269318,1
1239326973903724546,1
1081912825990148096,1
1324581481558298625,1
1195543440601141249,1
998901177864646656,1
90828940,1
988881983655817219,1
1304484459891302402,1
543020070,1
1315267962916356097,1
1302938242854129665,1
1269393717556678656,1
1327159604434907136,1
2951801337,1
1305714050513371142,1
998947885956743168,1
1233988140127354883,1
1314752924023549953,1
1263558248126459906,1
1322527210511675392,1
1279687132940873729,1
1264888912448757760,1
4462134201,1
366357377,1
3889164357,1
15334684,1
48343600,1
29312284,1
1102598712688238592,1
1300767603581911041,1
1323062726353182726,1
991423826297741312,1
1235516929034469378,1
35838443,1
727629140325740544,1
1605269383,1
48482948,1
1325926264532709377,1
1076857435472740353,1
1282321034344116224,1
253329313,1
804342906110742528,1
146307065,1
3128563482,1
1126179139419959297,1
911619984769605632,1
1270091762,1
928203349161160705,1
1271653350908612613,1
1322178481128722432,1
2716639442,1
2500337087,1
201848210,1
1272876846426861571,1
2322301442,1
1062560027884560384,1
211042972,1
1325103725015404545,1
841306513,1
1275644726742593537,1
520529537,1
1143756342173192192,1
1308283565071888384,1
875270228162334721,1
1042719843747815424,1
14400090,1
1308810431687831553,1
916063661453692928,1
950160879752015872,1
128051393,1
463308229,1
386054004,1
939355761511055362,1
1262201994745384961,1
1301148012610281472,1
1324385259484520452,1
863135929300549632,1
943193864378241024,1
273322136,1
1311318864664424455,1
216389624,1
1236380783763509249,1
2421924799,1
1291940400727379968,1
14610997,1
54186267,1
1182532266158739458,1
1323679831498936322,1
1324019424681099264,1
1262430377320177664,1
135220701,1
837177786,1
1304981377280925697,1
772388426855358464,1
338474041,1
170604606,1
858949735822090240,1
1291337161044889602,1
1289647874662268928,1
802905273635635200,1
1307353621097517058,1
549447404,1
20754303,1
3093068495,1
1018598893234335744,1
3085130320,1
1007762633083293697,1
1180507014264344576,1
1323772349305544704,1
1296051389588594690,1
1168013414905417731,1
1302615166282915847,1
2549244176,1
3857004862,1
988799637153697792,1
1318342541121642496,1
1313942864762724358,1
1259585216856743936,1
8409182,1
1310578192546107392,1
1286783967316840449,1
1281463422840795138,1
749385307078979584,1
1315569645198479360,1
1261397095266877441,1
410593374,1
1139275751109353472,1
1309162208354545665,1
1095922135216807936,1
1035657517462904832,1
1027584103825137664,1
1293945185487863809,1
1313464080804409349,1
1228111692753584128,1
4851123724,1
1239083616367411200,1
455047453,1
719545613847662592,1
1137711594182516737,1
205427322,1
1307801885764706305,1
1062738938329268224,1
1218253473852116992,1
1287004630350798850,1
1322034284753047557,1
124538418,1
1001373045775323136,1
1322583422565580801,1
257406522,1
995566006234791938,1
797900201667231745,1
41254001,1
1291388063017443328,1
1208388349934931970,1
1161247166507229184,1
1286167214706421760,1
803559332340269056,1
1221714030756151298,1
2507914609,1
4681523918,1
3017583456,1
809418742388039680,1
97096108,1
761275340161417216,1
976804883067232256,1
1615989038,1
1314237900989620226,1
391853962,1
1273192351171665920,1
1307610351949746178,1
2875749022,1
952221605056466944,1
1319310488270893056,1
1092350932585758720,1
3324428350,1
2689693777,1
988779252656074752,1
4899489257,1
1293928410138521601,1
241079774,1
3263109139,1
2430233161,1
1150538619226075144,1
2907528691,1
1311360197101748225,1
1306671154594295810,1
386045147,1
962328746526158848,1
996396571741827073,1
1239516986419195904,1
1321018728981667841,1
20841570,1
1303650152004030465,1
995571636161122304,1
49664795,1
1286396709791322117,1
1034194585629601792,1
3405606027,1
528409323,1
2676895685,1
1602293845,1
1320345908563722240,1
1286304422377795584,1
1060225630816661504,1
1122552293516165120,1
1282974256800894976,1
1312411166824566784,1
802043713,1
1118171707569610753,1
4481923461,1
1118386882654756871,1
1319558300250288128,1
138608719,1
1281222488886837248,1
1258472425269932032,1
55894218,1
276640239,1
1141994186561822722,1
923284186273865730,1
1263537430474354688,1
1311890858736787464,1
881010227977625601,1
1307592796178710531,1
1278342842490871808,1
1103174171381555200,1
1001881125239885835,1
886128159762067456,1
1319507749584199680,1
1304945379692163073,1
1318370765780054016,1
1289863139635474432,1
1202179212725116928,1
465763421,1
820187598,1
1036983685965176832,1
39504792,1
177604174,1
2699356634,1
1292129711213117441,1
930367918625275904,1
333272735,1
1399593804,1
944574737761669121,1
181108543,1
270807249,1
3346994057,1
905092810721959937,1
4189584281,1
2707550031,1
23137987,1
854273400,1
1600503379,1
29975490,1
1300098511241916422,1
160105898,1
1319088387387576320,1
1289559711688404994,1
966228590529409024,1
1038349184687136769,1
1137655210799747072,1
50577920,1
2531180766,1
311863471,1
1054624110750371847,1
62486466,1
1318980243554795526,1
259906983,1
1136225313468239872,1
1002777864402604032,1
1318213262878547969,1
1276806245316464642,1
921802251844378624,1
1125431036,1
23451534,1
1202084320397139968,1
1296901591329636354,1
1162215960,1
236100132,1
35204350,1
829705869822664705,1
1076046258802962432,1
1311981904539848706,1
1318332129168805888,1
1315976239216234498,1
149365885,1
1354737396,1
948817903222181888,1
955481628503142401,1
3719541133,1
1288866596849623040,1
1221690068592545799,1
1303297184541085698,1
476149195,1
1297674559491956736,1
831922296,1
390627208,1
1268227716437942272,1
1148263298321866753,1
85409401,1
961331225603518464,1
301052698,1
813750020,1
1265697567414853632,1
1253864796920963073,1
1097189436381716480,1
1210248330099544065,1
1211245530984009728,1
917073532084944898,1
992377444417134594,1
1074445812250365962,1
940397330431447040,1
1214736673797332993,1
1128074092454658048,1
986114970990465025,1
1316923137649377280,1
1000525353150894080,1
1137449603995799553,1
106617630,1
172551664,1
1274784346780643328,1
1307747588477681664,1
1288555819248877568,1
1166282366446387200,1
1149447943948079104,1
1023969001527894018,1
244267109,1
944681293740044289,1
78070610,1
1436686274,1
266710805,1
1167400564713345025,1
1300369678724788224,1
116695264,1
1317373886799835137,1
1237337699822043136,1
1292835296568987651,1
836505423607971842,1
506073079,1
1282189012086648838,1
880921556922363904,1
1309630824929783809,1
1246993209470976005,1
1120328102561796097,1
1223705813807583233,1
1444407516,1
1218520031274897408,1
1314276780623052800,1
1226206175835938821,1
4059288193,1
1647042452,1
1600298600,1
2720606230,1
885964619633885185,1
394218465,1
1057994805530316800,1
1143252083803664384,1
1183262843606429696,1
1289424158300999680,1
157757677,1
560908443,1
1140750569553842176,1
945943344739479553,1
1280243025382432768,1
1286328032777637890,1
1316653374817923072,1
130022386,1
2452745850,1
1074299573084942336,1
1316445937741438976,1
1285252315188989953,1
888609476726607875,1
4140074741,1
1276971148425617408,1
2294997250,1
3775177037,1
1135163421572423680,1
2383505485,1
1211644692640628736,1
782080598,1
1061671760888844288,1
68268481,1
3014772729,1
290090656,1
856320819831521280,1
1167254400,1
1296221303465226242,1
1279030059228168192,1
2523005898,1
1294284916008448000,1
1315998671461322753,1
1262468718136823808,1
936975944757202945,1
2359970216,1
1304875099149930497,1
87750145,1
52403903,1
973331729812422657,1
1091285940939571200,1
994219982509826048,1
394027142,1
1253428557369315337,1
1121394463119564801,1
719369418,1
992176700329996288,1
2878582522,1
920374427963011074,1
2613186150,1
1268873161015062529,1
932224040198123526,1
950794167705194497,1
1138117919383138305,1
1310328378377924608,1
1315446525561131014,1
3060817009,1
1222745235786125312,1
398849199,1
1310684302502289408,1
918237094547517440,1
1206293259674361858,1
1286473696211636224,1
720844935138664448,1
3151541535,1
59571887,1
323192929,1
898479424399708160,1
921028805270978560,1
1299155816927297537,1
990439375392727041,1
1248967242441687040,1
1161805952917671939,1
982236869114015746,1
1186738616594251776,1
1314601463356612608,1
1247775549113565188,1
1314793963694379008,1
970966067622408193,1
805867920421244928,1
1308630874104111111,1
1251872133292200000,1
1049982084893302784,1
1184876839879270400,1
1057127000555642880,1
956486203963949056,1
869814763940982785,1
835169284200476672,1
959292874276810754,1
1318551781,1
1274661412011466753,1
258834326,1
1277134347372359680,1
1249754139032260608,1
1287994453660061696,1
21129516,1
22130791,1
1311909502791438336,1
987495120760066048,1
975731825736691717,1
15876603,1
1314353983931252736,1
1407149682,1
1297768813778239488,1
119454836,1
969881032685228032,1
1112588214898819078,1
1266530378233163776,1
1149537215522856962,1
1280064745857523712,1
1116817094065172480,1
1274550598873108486,1
1278236525264728065,1
1005011482520752129,1
720273255920054277,1
478894235,1
1260580983679651840,1
1075731921055956993,1
31063013,1
948109800,1
1312754155631472646,1
3180086724,1
1271722878182895616,1
1282093811779407872,1
1305783308379402240,1
1305915937141542916,1
1300031790501953541,1
471156589,1
1313084755013857280,1
98867832,1
1303686566724820992,1
1312771532683390976,1
869515302,1
994496350573219840,1
21296607,1
1243206100817567744,1
1308627431243345920,1
1272045177725693952,1
35888529,1
1238403223091687424,1
1059072269157363717,1
130882554,1
1211814141050048512,1
1312706515070078977,1
1308371695317798914,1
1295156242470625280,1
1312173014876790784,1
1912739353,1
1171808834462998528,1
1202159588218462208,1
396862018,1
2435338074,1
1312314600969375747,1
1220403276795064320,1
2929717105,1
1301220712812666880,1
1311666491918442498,1
1041777214402916352,1
1294950038540615680,1
95585899,1
340151490,1
1307187118750351360,1
2927990064,1
1076579125882548225,1
1272140001019486209,1
759678112686899200,1
21535550,1
389735311,1
1235941689815994368,1
331000728,1
1301011084246212609,1
1172947409263038465,1
994503947669901312,1
52829940,1
2236549662,1
962321284460883968,1
1230484823254454273,1
899506289759236096,1
3337698585,1
300972702,1
1191711970145263616,1
1311647132991008770,1
1253825387135721472,1
1303993475772358658,1
1295002372046020608,1
796145504761483264,1
1172519727501107202,1
2935332975,1
1172936533,1
1253500634726187009,1
739398721914339328,1
2478259708,1
1310591864060469249,1
1046811147200954368,1
1303964152453627905,1
2300872406,1
1284098408425259008,1
811980886656872448,1
4838826105,1
113771290,1
1308044883119108096,1
193180594,1
2827932083,1
896311250245767170,1
1009920651488948224,1
1296565618423074816,1
1308348979541766144,1
1294684261430128640,1
364953191,1
2244407067,1
1310710142275432450,1
993517559180857345,1
1294369958596612099,1
1247937666496299008,1
1076278961221627904,1
1270270184759025664,1
1169201028308168704,1
209400914,1
4326068295,1
1419575035,1
1310182761987272704,1
1296409437096120320,1
1037924777480998912,1
1309724404834799616,1
1293372281175961600,1
1307638518777217027,1
1165305650412281856,1
464623757,1
1299014310069334017,1
1161843109,1
1187362391555633152,1
1242210147054882816,1
33848134,1
988775950455361536,1
1309550709877153793,1
1105159089074724865,1
1303595761913851904,1
47036629,1
1299539991366754304,1
931515144625983489,1
1293186239881859072,1
721161822,1
3816544527,1
1246107145248149505,1
958670622321709057,1
3317492120,1
842117339889979392,1
497484118,1
1181585590820556801,1
1298073419368472577,1
1254800314449846273,1
1291665996948930560,1
1304769036375318529,1
1182900606391861249,1
1281556060986388480,1
812580175925809152,1
19141092,1
1307404175249223681,1
780111600489472000,1
1305504257462812672,1
1209181743590326272,1
1647626389,1
499930225,1
971738771346673666,1
874349158869721088,1
1308708997193703424,1
1243095006308687872,1
1286394942370193408,1
1196961161175916544,1
948989930126106626,1
1162222296850821120,1
18716425,1
1000142543055740928,1
980045766726242304,1
1221727358840983552,1
1294594438359068672,1
1270653892792123392,1
1308624989566971905,1
1162218687325069319,1
1259346478486544384,1
1143815693504094208,1
1305675367588401152,1
729739298426204161,1
17962668,1
1263161347899940864,1
1299587151177240577,1
1282964615136071680,1
1305795502760275968,1
1287680647780335616,1
1267086775190577152,1
3311325192,1
1308321423451095041,1
1294851349188763648,1
978184299122892800,1
329964821,1
922862573829079041,1
1308217859953184768,1
130381076,1
1304677987174899713,1
1308093756160212993,1
1308083106138804224,1
478730383,1
1303406694047854592,1
3313254071,1
1151502392011083778,1
1275375198095781889,1
1290328016287969280,1
1215165724781465602,1
110156332,1
1711069266,1
894178843790987264,1
861301133075238912,1
1160999390024089600,1
1277935018736664581,1
1030940793496694784,1
976076775418572800,1
1274041321896935424,1
975803161540792320,1
1127520373162033152,1
1072798422015664129,1
972744552275763200,1
1230262429709414401,1
1191354632183791616,1
1269047381401776129,1
985595152948432896,1
263398970,1
1307244533118382080,1
1302439355995303938,1
35740913,1
975469635847053312,1
776670022257094656,1
880133242862653440,1
1307192797691346944,1
1106297470248800256,1
474749553,1
262430866,1
407363376,1
1112019177076862976,1
1270277567598063616,1
1307594270782627841,1
1798174201,1
1061672583077285900,1
25282156,1
957795564904747008,1
3849937820,1
1298720709179392007,1
408560169,1
1229736659056562178,1
3096365492,1
57635155,1
1248828225624502275,1
1235166877263040512,1
972778226958422016,1
1064679067419475968,1
563858302,1
1304394754495401985,1
1049454506595954688,1
1149383660254244869,1
988884489207152642,1
1176315026535309312,1
1041318431843217408,1
1298090703533142016,1
22688873,1
70208471,1
2339748931,1
954025271614627840,1
1187760848988717057,1
3059464635,1
1151597934896668673,1
156159991,1
1290431134359265281,1
1287923607742472193,1
943354181502603264,1
1297066739428016131,1
24427488,1
213810173,1
984010917112369156,1
1202953339232755720,1
1063612427554701313,1
1264963545768185857,1
1158765114134130693,1
1236287534377959424,1
1075747457127067648,1
1148721687292022784,1
1289359808496373760,1
1307284844230193152,1
1062056764743462914,1
480695105,1
1306539694738399234,1
746110664385585152,1
1287593815369375744,1
432929405,1
1240728819390087169,1
1298590737148207105,1
123942187,1
1084174813617418245,1
2364413755,1
2534906348,1
2364556326,1
1145525023593177089,1
1253549623043674112,1
2317354802,1
1165093676101570560,1
1030459668,1
409238152,1
1184459962237382656,1
1184381018343526402,1
1056005850404253697,1
1052048696173449217,1
1073912782406307840,1
1062176002510471168,1
1119202415402610690,1
1216034789955907597,1
948388708348252165,1
4902926760,1
1552081016,1
1101180958265335808,1
1178039223351496704,1
1404495937,1
753360124501233664,1
1715528006,1
1132780414991421441,1
1046912430704455682,1
73376324,1
2154258445,1
1278222624930230273,1
3311491565,1
1235762303250747392,1
1281298369726386176,1
873305908595568642,1
1026165878021218304,1
1221165144270626816,1
1275855568968626177,1
1307014998586200065,1
921773221598453760,1
1031503826019393536,1
431982292,1
1117941246583033861,1
426157861,1
1222660319287357440,1
1263452447281786881,1
854586819924508672,1
1229587323723096064,1
1170635078,1
1193399397498810368,1
1296647296482869248,1
1302638950197219328,1
1296687516813230081,1
981201196663877633,1
1057927980784091137,1
93213335,1
964230646477525004,1
52901900,1
971634533413072896,1
945056835408748544,1
1276658026519212032,1
1219928207249432576,1
1173179930101899265,1
1271247003217883136,1
1106609037087518721,1
1286849281534464000,1
326586517,1
215419667,1
1268905149881135104,1
49602324,1
945306967781859328,1
867121634494353409,1
1075348107523612674,1
1946911766,1
2971247104,1
3185469463,1
455947004,1
1260214112681897994,1
1111409826565890048,1
1210136816134840327,1
827032117217460224,1
1277557855424401410,1
1214936713920827396,1
2907861208,1
1125894592887320577,1
1262213296985264131,1
125003977,1
998764318236622848,1
1138693800719802368,1
964197899339837441,1
929771961286254597,1
314992909,1
1441402256,1
1093510133383159809,1
837268074386481152,1
1946070152,1
1078342952336982016,1
1251472391663804416,1
2759423707,1
386321756,1
1306894585067524098,1
998753462304194560,1
1306891511812898817,1
1255014753505689600,1
998017440020746241,1
998011669371543552,1
1300152914850193408,1
1291862323787968513,1
891360570666102785,1
39185258,1
1143559764699439104,1
1150168183363575810,1
1302731721184628736,1
296114399,1
1108636621489008641,1
900735294307274755,1
1269061455527043072,1
4753290739,1
724755534818070528,1
1199801000703381504,1
20067584,1
1294976447140880384,1
76773008,1
1301901993066336257,1
758380748529434625,1
2805192644,1
275113409,1
856532355212869632,1
1041950461551501312,1
1299551137519943687,1
1304089631475068931,1
1217548496015937536,1
282107230,1
72275608,1
358657968,1
1293892554556157952,1
3696775761,1
2943543910,1
1069683852883443712,1
1234808800269332481,1
1199860189685530624,1
1305797679876919297,1
1255617081686573056,1
1415467412,1
1305582750481539072,1
1283057524875448321,1
1290188736127361024,1
1297499264524812288,1
1191843533885509633,1
1286132335528747009,1
987599205320413184,1
987494413180944385,1
1261526533660979200,1
1142167431713968128,1
1305456272234381314,1
1304386696004407296,1
1691942678,1
914412651207372805,1
914413871481286656,1
914414301783478272,1
914414654809452544,1
914415032431206400,1
914415372606083072,1
989428889339416576,1
989428149308997633,1
989427349031550976,1
989426443225518080,1
989425133528875009,1
989424460938686465,1
1138815891779379200,1
989423546395836416,1
989422699071004673,1
989421956872130560,1
989421242867269632,1
989420398050619392,1
989419497793597440,1
989418733134200832,1
989418079149944833,1
989417329128714241,1
989416620098400258,1
989415992609538049,1
240368219,1
1265138618726846464,1
1101385245847220227,1
1213314117714333697,1
934088840297492480,1
1215588583798722561,1
989415254403702785,1
989414390909714433,1
989413382976487424,1
989412684733956096,1
989411826814238720,1
989411137543286784,1
989410507261067265,1
989409894368333824,1
989409218070380544,1
989408430774337536,1
989407288862490624,1
989406570336239616,1
989405743920046081,1
987478684687728640,1
987273137245990912,1
989405056041562112,1
989404398383120386,1
987261360399572992,1
987259608547733506,1
987175702930767872,1
987173603983507456,1
987170980928700416,1
1264228916232720384,1
987165022139772928,1
1067386750740291584,1
1087384509807501312,1
1155544498216361985,1
1279369495283298305,1
1085820382156935168,1
334093255,1
989403621442830336,1
989389664644550656,1
989388571801935872,1
989376542621892608,1
989375314223550464,1
989374085657313280,1
989372981183856640,1
989371979693113344,1
1299977024098824193,1
989370701193728000,1
974317021767716864,1
989368938650730496,1
989367361776975872,1
989365986984775680,1
1219177045424508933,1
989363884468285442,1
974243251505938434,1
105843050,1
989362276435034112,1
989361266794745857,1
1303338711958958080,1
989359748146327552,1
989358533924737024,1
989357284923883521,1
974234014134386689,1
974232729943384069,1
1284513561155211264,1
1298195102234374144,1
793446518065811458,1
927844796466679809,1
1152530924782964736,1
41619232,1
974231643069104128,1
974231015563538432,1
974230054644232192,1
1287560235347898368,1
974221875738898433,1
974220662335184896,1
22474787,1
1302341101660057601,1
974218785849683968,1
974217712619499521,1
974217118676795392,1
974216316012830720,1
974215428749733890,1
974214223315189760,1
974211862974705664,1
974211114056626176,1
974206093533458432,1
974205172544020480,1
974193853614845952,1
974192616949493760,1
974190692749619201,1
974189410144026624,1
974188707287724033,1
974187333862871041,1
974185087888646144,1
974183108487491584,1
974180931480166400,1
2204214842,1
1305042471970246656,1
1130414706,1
21311017,1
1033684156725653506,1
1270174851588857856,1
1290849144152584192,1
4519367420,1
974179040201383936,1
974173876090421248,1
1297971492567658496,1
974171250414075904,1
1301459807803645952,1
1301463226635358211,1
1232409613376610306,1
974169719476445184,1
974146904933068802,1
974145742754390017,1
974143295549927424,1
974141366140788736,1
388773299,1
974138959931392000,1
1024582406404112384,1
1024549969154334720,1
1304380444109021184,1
1024546536984723456,1
1024544487001845760,1
1148871110638931968,1
1024542007845314561,1
1024539514704809984,1
1024169609690116096,1
1024153132643758080,1
1024148719455719424,1
1024146488069214208,1
1024141568406507520,1
1023497547745087489,1
885077504272334849,1
1023495450161082368,1
1023492002854232064,1
1023488247450619905,1
1023483520113504256,1
1023479150831521792,1
1023476055431045120,1
1023471046471503872,1
1022671879797071872,1
1023458156209352704,1
1023427907446689796,1
1023424558366261248,1
1023415723480080384,1
1420524260,1
1285083957843959809,1
1146920521470283776,1
1188315691700477952,1
1189471412001525762,1
1188090819061800960,1
1187919739860873216,1
2536428284,1
1036674466020052994,1
1281623331897249793,1
1299415188186243072,1
1083103278962040833,1
945775589704728577,1
999643260237893632,1
1237016866498867200,1
180979314,1
1134827458790924288,1
981158593964765184,1
1294730381309214720,1
1294729780072513537,1
1294728726861807616,1
1291810342218215426,1
1290576965364330502,1
1208410028178366465,1
1290419878168596480,1
1282669861643132929,1
1141060541261238274,1
1294730685832482817,1
1291807237304983556,1
1290576540489711623,1
1283436712996278275,1
1285648808001642496,1
870374177529774080,1
2562538269,1
420209004,1
